"Product Name",Category,"Sell Price","Buy Price"
"Seething Song - Foil","9th Edition",4.49,2.11
"Soul Feast - Foil","9th Edition",0.23,0.00
"Viridian Shaman - Foil","9th Edition",0.52,0.10
"Underground River - Foil","9th Edition",24.00,11.28
"Anaba Shaman - Foil","9th Edition",0.20,0.00
"Booby Trap - Foil","9th Edition",1.11,0.10
"Crafty Pathmage - Foil","9th Edition",0.16,0.00
"Mahamoti Djinn - Foil","9th Edition",1.06,0.10
"Skyhunter Prowler - Foil","9th Edition",0.19,0.00
"Firebreathing - Foil","9th Edition",0.19,0.00
"Giant Cockroach - Foil","9th Edition",0.22,0.00
"Kami of Old Stone - Foil","9th Edition",0.28,0.00
"Furnace of Rath - Foil","9th Edition",4.99,2.35
"Eager Cadet - Foil","9th Edition",0.00,0.00
"Slate of Ancestry - Foil","9th Edition",8.00,3.76
"Urza's Tower - Foil","9th Edition",83.89,39.43
"Sea's Claim - Foil","9th Edition",6.99,3.29
"Serra's Blessing - Foil","9th Edition",8.99,4.23
"Hell's Caretaker - Foil","9th Edition",16.96,7.97
"Form of the Dragon - Foil","9th Edition",2.98,0.25
"Peace of Mind - Foil","9th Edition",0.78,0.10
"Circle of Protection: Red - Foil","9th Edition",5.63,2.65
"Vizzerdrix - Foil","9th Edition",0.00,0.00
"Dehydration - Foil","9th Edition",0.14,0.00
"Goblin Balloon Brigade - Foil","9th Edition",0.35,0.00
"Hollow Dogs - Foil","9th Edition",0.17,0.00
"Storm Crow - Foil","9th Edition",2.66,0.25
"Ballista Squad - Foil","9th Edition",0.32,0.00
"Goblin Piker - Foil","9th Edition",0.19,0.00
"King Cheetah - Foil","9th Edition",0.35,0.00
"Quicksand - Foil","9th Edition",0.89,0.10
"Sea Monster - Foil","9th Edition",0.14,0.00
"Time Ebb - Foil","9th Edition",0.19,0.00
"Biorhythm - Foil","9th Edition",4.76,2.24
"Early Harvest - Foil","9th Edition",8.99,4.23
"Rootwalla - Foil","9th Edition",0.19,0.00
"Tanglebloom - Foil","9th Edition",0.23,0.00
"Enormous Baloth - Foil","9th Edition",0.00,0.00
"Spined Wurm - Foil","9th Edition",0.00,0.00
"Horror of Horrors - Foil","9th Edition",0.23,0.00
"Wurm's Tooth - Foil","9th Edition",0.10,0.00
"Battle of Wits - Foil","9th Edition",1.07,0.10
"Gift of Estates - Foil","9th Edition",6.99,3.29
"Jester's Cap - Foil","9th Edition",6.83,3.21
"Circle of Protection: Black - Foil","9th Edition",1.99,0.10
"Urza's Mine - Foil","9th Edition",54.99,25.85
"Giant Octopus - Foil","9th Edition",0.00,0.00
"Will-o'-the-Wisp - Foil","9th Edition",7.96,3.74
"Kraken's Eye - Foil","9th Edition",0.10,0.00
"Rod of Ruin - Foil","9th Edition",0.17,0.00
"Angel of Mercy - Foil","9th Edition",1.49,0.10
"Beast of Burden - Foil","9th Edition",0.94,0.10
"Razortooth Rats - Foil","9th Edition",0.32,0.00
"Serpent Warrior - Foil","9th Edition",0.11,0.00
"Vulshok Morningstar - Foil","9th Edition",0.49,0.00
"Yavimaya Enchantress - Foil","9th Edition",0.19,0.00
"Hill Giant - Foil","9th Edition",0.10,0.00
"Jade Statue - Foil","9th Edition",0.69,0.10
"Millstone - Foil","9th Edition",0.40,0.00
"Storage Matrix - Foil","9th Edition",14.31,6.73
"Crossbow Infantry - Foil","9th Edition",0.13,0.00
"Gravedigger - Foil","9th Edition",0.05,0.00
"Gravedigger - Foil","9th Edition",0.05,0.00
"Lava Axe - Foil","9th Edition",0.14,0.00
"Viashino Sandstalker - Foil","9th Edition",0.49,0.00
"Kavu Climber - Foil","9th Edition",0.14,0.00
"Kavu Climber - Foil","9th Edition",0.14,0.00
"Pacifism - Foil","9th Edition",0.37,0.00
"Pyroclasm - Foil","9th Edition",3.46,1.63
"Scathe Zombies - Foil","9th Edition",0.19,0.00
"Venerable Monk - Foil","9th Edition",0.19,0.00
"Clone - Foil","9th Edition",1.89,0.10
"Glorious Anthem - Foil","9th Edition",3.99,1.88
"Underworld Dreams - Foil","9th Edition",5.69,2.67
"Bloodfire Colossus - Foil","9th Edition",0.99,0.10
"Remove Soul - Foil","9th Edition",0.48,0.00
"Sandstone Warrior - Foil","9th Edition",0.14,0.00
"Whip Sergeant - Foil","9th Edition",0.08,0.00
"Vengeance - Foil","9th Edition",0.00,0.00
"Blanchwood Armor - Foil","9th Edition",0.46,0.00
"Ley Druid - Foil","9th Edition",0.59,0.10
"Nekrataal - Foil","9th Edition",1.71,0.10
"Rukh Egg - Foil","9th Edition",0.98,0.10
"Treetop Bracers - Foil","9th Edition",0.17,0.00
"Treetop Bracers - Foil","9th Edition",0.17,0.00
"Aven Fisher - Foil","9th Edition",0.22,0.00
"Defense Grid - Foil","9th Edition",18.35,8.62
"Llanowar Wastes - Foil","9th Edition",8.85,4.16
"Thought Courier - Foil","9th Edition",0.25,0.00
"Brushland - Foil","9th Edition",44.99,21.15
"Hypnotic Specter - Foil","9th Edition",2.75,0.25
"Natural Spring - Foil","9th Edition",0.17,0.00
"Traumatize - Foil","9th Edition",3.49,1.64
"Boiling Seas - Foil","9th Edition",1.20,0.10
"Goblin Mountaineer - Foil","9th Edition",0.23,0.00
"Mortivore - Foil","9th Edition",3.31,1.56
"Righteousness - Foil","9th Edition",3.48,1.64
"Tidings - Foil","9th Edition",0.68,0.10
"Aven Windreader - Foil","9th Edition",0.11,0.00
"Consume Spirit - Foil","9th Edition",0.35,0.00
"Demolish - Foil","9th Edition",0.22,0.00
"Flowstone Slide - Foil","9th Edition",0.72,0.10
"Goblin Brigand - Foil","9th Edition",0.23,0.00
"Holy Day - Foil","9th Edition",0.85,0.10
"Mind Rot - Foil","9th Edition",0.19,0.00
"Archivist - Foil","9th Edition",2.00,0.25
"Lord of the Undead - Foil","9th Edition",29.98,14.09
"Force of Nature - Foil","9th Edition",0.54,0.10
"Zur's Weirding - Foil","9th Edition",0.00,0.00
"Urza's Power Plant - Foil","9th Edition",81.93,38.51
"Swarm of Rats - Foil","9th Edition",2.24,0.25
"Goblin Raider - Foil","9th Edition",0.00,0.00
"Aladdin's Ring - Foil","9th Edition",0.64,0.10
"Order of the Sacred Bell - Foil","9th Edition",0.17,0.00
"Might of Oaks - Foil","9th Edition",0.79,0.10
"Wrath of God - Foil","9th Edition",14.99,7.05
"Oracle's Attendants - Foil","9th Edition",1.05,0.10
"Oracle's Attendants - Foil","9th Edition",1.05,0.10
"Sleight of Hand - Foil","9th Edition",36.96,17.37
"Counsel of the Soratami - Foil","9th Edition",0.23,0.00
"Counsel of the Soratami - Foil","9th Edition",0.23,0.00
"Elvish Piper - Foil","9th Edition",12.18,5.72
"Phyrexian Hulk - Foil","9th Edition",0.23,0.00
"Spirit Link - Foil","9th Edition",3.12,1.47
"Zealous Inquisitor - Foil","9th Edition",0.23,0.00
"Teferi's Puzzle Box - Foil","9th Edition",46.42,21.82
"Tempest of Light - Foil","9th Edition",0.23,0.00
"Demon's Horn - Foil","9th Edition",0.32,0.00
"Dragon's Claw - Foil","9th Edition",1.65,0.10
"Ur-Golem's Eye - Foil","9th Edition",1.42,0.10
"Angel's Feather - Foil","9th Edition",0.25,0.00
"Paladin en-Vec - Foil","9th Edition",5.99,2.82
"Coat of Arms - Foil","9th Edition",13.28,6.24
"Index - Foil","9th Edition",0.00,0.00
"Death Pits of Rath - Foil","9th Edition",2.71,0.25
"Stream of Life - Foil","9th Edition",0.44,0.00
"Caves of Koilos - Foil","9th Edition",7.99,3.76
"Warrior's Honor - Foil","9th Edition",0.19,0.00
"Coral Eel - Foil","9th Edition",0.00,0.00
