"Product Name",Category,"Sell Price","Buy Price"
"Flowstone Shambler - Foil","9th Edition",0.19,0.08
"Looming Shade - Foil","9th Edition",0.19,0.08
"Reminisce - Foil","9th Edition",0.48,0.08
"Giant Spider - Foil","9th Edition",0.22,0.08
"Infantry Veteran - Foil","9th Edition",0.19,0.08
"Master Healer - Foil","9th Edition",0.29,0.08
"Phyrexian Arena - Foil","9th Edition",35.00,17.50
"Razortooth Rats - Foil","9th Edition",0.32,0.08
"Serpent Warrior - Foil","9th Edition",0.11,0.08
"Vulshok Morningstar - Foil","9th Edition",0.49,0.08
"Yavimaya Enchantress - Foil","9th Edition",0.19,0.08
"Kavu Climber - Foil","9th Edition",0.14,0.08
"Kavu Climber - Foil","9th Edition",0.14,0.08
"Pacifism - Foil","9th Edition",0.37,0.08
"Pyroclasm - Foil","9th Edition",3.43,1.37
"Scathe Zombies - Foil","9th Edition",0.19,0.08
"Venerable Monk - Foil","9th Edition",0.19,0.08
"Crossbow Infantry - Foil","9th Edition",0.13,0.08
"Gravedigger - Foil","9th Edition",0.05,0.08
"Gravedigger - Foil","9th Edition",0.05,0.08
"Lava Axe - Foil","9th Edition",0.14,0.08
"Viashino Sandstalker - Foil","9th Edition",0.49,0.08
"Bloodfire Colossus - Foil","9th Edition",0.99,0.08
"Remove Soul - Foil","9th Edition",0.48,0.08
"Sandstone Warrior - Foil","9th Edition",0.14,0.08
"Whip Sergeant - Foil","9th Edition",0.08,0.08
"Clone - Foil","9th Edition",1.89,0.08
"Glorious Anthem - Foil","9th Edition",3.99,1.60
"Underworld Dreams - Foil","9th Edition",5.69,2.28
"Vengeance - Foil","9th Edition",0.00,0.08
"Aven Fisher - Foil","9th Edition",0.22,0.08
"Defense Grid - Foil","9th Edition",18.35,8.26
"Llanowar Wastes - Foil","9th Edition",8.83,3.53
"Thought Courier - Foil","9th Edition",0.25,0.08
"Brushland - Foil","9th Edition",44.99,22.50
"Hypnotic Specter - Foil","9th Edition",2.75,0.25
"Hypnotic Specter - Foil","9th Edition",2.75,0.25
"Natural Spring - Foil","9th Edition",0.17,0.08
"Traumatize - Foil","9th Edition",3.49,1.40
"Blanchwood Armor - Foil","9th Edition",0.46,0.08
"Ley Druid - Foil","9th Edition",0.58,0.08
"Nekrataal - Foil","9th Edition",1.71,0.08
"Rukh Egg - Foil","9th Edition",0.98,0.08
"Treetop Bracers - Foil","9th Edition",0.17,0.08
"Treetop Bracers - Foil","9th Edition",0.17,0.08
"Aven Windreader - Foil","9th Edition",0.11,0.08
"Consume Spirit - Foil","9th Edition",0.35,0.08
"Demolish - Foil","9th Edition",0.22,0.08
"Flowstone Slide - Foil","9th Edition",0.72,0.08
"Goblin Brigand - Foil","9th Edition",0.23,0.08
"Holy Day - Foil","9th Edition",0.85,0.08
"Mind Rot - Foil","9th Edition",0.19,0.08
"Boiling Seas - Foil","9th Edition",1.20,0.08
"Goblin Mountaineer - Foil","9th Edition",0.23,0.08
"Mortivore - Foil","9th Edition",3.31,1.32
"Righteousness - Foil","9th Edition",3.48,1.39
"Tidings - Foil","9th Edition",0.71,0.08
"Dehydration - Foil","9th Edition",0.14,0.08
"Goblin Balloon Brigade - Foil","9th Edition",0.35,0.08
"Hollow Dogs - Foil","9th Edition",0.17,0.08
"Storm Crow - Foil","9th Edition",2.66,0.25
"Ballista Squad - Foil","9th Edition",0.32,0.08
"Goblin Piker - Foil","9th Edition",0.19,0.08
"King Cheetah - Foil","9th Edition",0.35,0.08
"Quicksand - Foil","9th Edition",0.89,0.08
"Sea Monster - Foil","9th Edition",0.14,0.08
"Time Ebb - Foil","9th Edition",0.19,0.08
"Biorhythm - Foil","9th Edition",4.74,1.90
"Early Harvest - Foil","9th Edition",8.99,3.60
"Rootwalla - Foil","9th Edition",0.19,0.08
"Tanglebloom - Foil","9th Edition",0.23,0.08
"Enormous Baloth - Foil","9th Edition",0.00,0.08
"Horror of Horrors - Foil","9th Edition",0.23,0.08
"Spined Wurm - Foil","9th Edition",0.00,0.08
"Wurm's Tooth - Foil","9th Edition",0.10,0.08
"Battle of Wits - Foil","9th Edition",1.05,0.08
"Gift of Estates - Foil","9th Edition",6.99,2.80
"Urza's Mine - Foil","9th Edition",54.99,30.24
"Circle of Protection: Black - Foil","9th Edition",1.99,0.08
"Jester's Cap - Foil","9th Edition",6.83,2.73
"Giant Octopus - Foil","9th Edition",0.00,0.08
"Kraken's Eye - Foil","9th Edition",0.10,0.08
"Will-o'-the-Wisp - Foil","9th Edition",7.95,3.18
"Rod of Ruin - Foil","9th Edition",0.17,0.08
"Angel of Mercy - Foil","9th Edition",1.49,0.08
"Lord of the Undead - Foil","9th Edition",29.98,14.99
"Thran Golem - Foil","9th Edition",0.46,0.08
"Firebreathing - Foil","9th Edition",0.19,0.08
"Giant Cockroach - Foil","9th Edition",0.22,0.08
"Anaba Shaman - Foil","9th Edition",0.20,0.08
"Booby Trap - Foil","9th Edition",1.11,0.08
"Crafty Pathmage - Foil","9th Edition",0.16,0.08
"Mahamoti Djinn - Foil","9th Edition",1.06,0.08
"Skyhunter Prowler - Foil","9th Edition",0.19,0.08
"Kami of Old Stone - Foil","9th Edition",0.28,0.08
"Furnace of Rath - Foil","9th Edition",4.99,2.00
"Eager Cadet - Foil","9th Edition",0.00,0.08
"Slate of Ancestry - Foil","9th Edition",8.00,3.20
"Urza's Tower - Foil","9th Edition",83.89,46.14
"Sea's Claim - Foil","9th Edition",6.99,2.80
"Serra's Blessing - Foil","9th Edition",8.99,3.60
"Form of the Dragon - Foil","9th Edition",2.98,0.25
"Hell's Caretaker - Foil","9th Edition",16.96,7.63
"Peace of Mind - Foil","9th Edition",0.78,0.08
"Circle of Protection: Red - Foil","9th Edition",5.63,2.25
"Vizzerdrix - Foil","9th Edition",0.00,0.08
"Urza's Power Plant - Foil","9th Edition",81.93,45.06
"Swarm of Rats - Foil","9th Edition",2.31,0.25
"Goblin Raider - Foil","9th Edition",0.00,0.08
"Aladdin's Ring - Foil","9th Edition",0.64,0.08
"Might of Oaks - Foil","9th Edition",0.79,0.08
"Order of the Sacred Bell - Foil","9th Edition",0.17,0.08
"Oracle's Attendants - Foil","9th Edition",1.05,0.08
"Oracle's Attendants - Foil","9th Edition",1.05,0.08
"Wrath of God - Foil","9th Edition",14.99,6.75
"Sleight of Hand - Foil","9th Edition",36.96,18.48
"Counsel of the Soratami - Foil","9th Edition",0.23,0.08
"Counsel of the Soratami - Foil","9th Edition",0.23,0.08
"Beast of Burden - Foil","9th Edition",0.93,0.08
"Force of Nature - Foil","9th Edition",0.55,0.08
"Zur's Weirding - Foil","9th Edition",0.00,0.08
"Archivist - Foil","9th Edition",2.00,0.08
"Elvish Piper - Foil","9th Edition",12.18,5.48
"Phyrexian Hulk - Foil","9th Edition",0.23,0.08
"Spirit Link - Foil","9th Edition",3.12,1.25
"Zealous Inquisitor - Foil","9th Edition",0.23,0.08
"Teferi's Puzzle Box - Foil","9th Edition",46.42,23.21
"Demon's Horn - Foil","9th Edition",0.32,0.08
"Tempest of Light - Foil","9th Edition",0.23,0.08
"Dragon's Claw - Foil","9th Edition",1.65,0.08
"Ur-Golem's Eye - Foil","9th Edition",1.42,0.08
"Angel's Feather - Foil","9th Edition",0.25,0.08
"Paladin en-Vec - Foil","9th Edition",5.99,2.40
"Coat of Arms - Foil","9th Edition",13.28,5.98
"Index - Foil","9th Edition",0.00,0.08
"Death Pits of Rath - Foil","9th Edition",2.71,0.25
"Stream of Life - Foil","9th Edition",0.44,0.08
"Coral Eel - Foil","9th Edition",0.00,0.08
"Caves of Koilos - Foil","9th Edition",7.99,3.20
"Warrior's Honor - Foil","9th Edition",0.19,0.08
