"Product Name",Category,"Sell Price","Buy Price"
"Conundrum Sphinx - Foil","Magic 2011 (M11)",0.17,0.08
"Incite - Foil","Magic 2011 (M11)",0.08,0.08
"Mind Rot - Foil","Magic 2011 (M11)",0.08,0.08
"Cyclops Gladiator - Foil","Magic 2011 (M11)",0.27,0.08
"Naturalize - Foil","Magic 2011 (M11)",0.10,0.08
"Whispersilk Cloak - Foil","Magic 2011 (M11)",3.35,1.34
"Fiery Hellhound - Foil","Magic 2011 (M11)",0.10,0.08
"Demolish  - Foil","Magic 2011 (M11)",0.04,0.08
"Hoarding Dragon - Foil","Magic 2011 (M11)",0.49,0.08
"Prodigal Pyromancer - Foil","Magic 2011 (M11)",0.08,0.08
"Safe Passage - Foil","Magic 2011 (M11)",0.14,0.08
"Stone Golem - Foil","Magic 2011 (M11)",0.10,0.08
"Unholy Strength - Foil","Magic 2011 (M11)",0.11,0.08
"Terramorphic Expanse - Foil","Magic 2011 (M11)",1.16,0.08
"Birds of Paradise - Foil","Magic 2011 (M11)",8.50,3.40
"Demon's Horn - Foil","Magic 2011 (M11)",0.16,0.08
"Autumn's Veil - Foil","Magic 2011 (M11)",4.00,1.60
"Ajani's Mantra - Foil","Magic 2011 (M11)",0.50,0.08
"Sorcerer's Strongbox - Foil","Magic 2011 (M11)",0.17,0.08
"Leyline of Sanctity - Foil","Magic 2011 (M11)",25.25,12.63
"Liliana's Specter - Foil","Magic 2011 (M11)",0.62,0.08
"Angel's Feather - Foil","Magic 2011 (M11)",0.17,0.08
"Gaea's Revenge - Foil","Magic 2011 (M11)",1.29,0.08
"Dragon's Claw - Foil","Magic 2011 (M11)",0.92,0.08
"Chandra's Spitfire - Foil","Magic 2011 (M11)",1.41,0.08
"War Priest of Thune  - Foil","Magic 2011 (M11)",0.35,0.08
"Warlord's Axe  - Foil","Magic 2011 (M11)",0.04,0.08
"Elixir of Immortality - Foil","Magic 2011 (M11)",3.18,1.27
"Wall of Frost - Foil","Magic 2011 (M11)",0.46,0.08
"Garruk's Companion - Foil","Magic 2011 (M11)",0.32,0.08
"Leyline of Vitality - Foil","Magic 2011 (M11)",1.54,0.08
"Child of Night - Foil","Magic 2011 (M11)",0.05,0.08
"Ajani's Pridemate - Foil","Magic 2011 (M11)",1.06,0.08
"Wall of Vines - Foil","Magic 2011 (M11)",0.14,0.08
"Honor of the Pure - Foil","Magic 2011 (M11)",2.71,0.25
"Shiv's Embrace - Foil","Magic 2011 (M11)",0.08,0.08
