"Product Name",Category,"Sell Price","Buy Price"
"Bandage - Foil","10th Edition",5.75,2.30
"Condemn - Foil","10th Edition",3.45,1.38
"Elvish Berserker - Foil","10th Edition",0.23,0.08
"Elvish Berserker - Foil","10th Edition",0.23,0.08
"Fog Elemental - Foil","10th Edition",0.22,0.08
"Yavimaya Coast - Foil","10th Edition",7.99,3.20
"Gravedigger - Foil","10th Edition",0.10,0.08
"Gravedigger - Foil","10th Edition",0.10,0.08
"Ornithopter - Foil","10th Edition",3.49,1.40
"Plague Wind - Foil","10th Edition",2.58,0.25
"Recover - Foil","10th Edition",0.17,0.08
"Treetop Village - Foil","10th Edition",6.34,2.54
"Yavimaya Enchantress - Foil","10th Edition",0.72,0.08
"Ambassador Laquatus - Foil","10th Edition",5.69,2.28
"Dusk Imp - Foil","10th Edition",0.10,0.08
"Highway Robber - Foil","10th Edition",0.14,0.08
"Royal Assassin - Foil","10th Edition",1.63,0.08
"Troll Ascetic - Foil","10th Edition",1.93,0.08
"Lava Axe - Foil","10th Edition",0.17,0.08
"Contaminated Bond - Foil","10th Edition",0.20,0.08
"Discombobulate - Foil","10th Edition",0.39,0.08
"Mogg Fanatic - Foil","10th Edition",1.25,0.08
"Pacifism - Foil","10th Edition",0.20,0.08
"Primal Rage - Foil","10th Edition",6.00,2.40
"Rushwood Dryad - Foil","10th Edition",0.17,0.08
"Cryoclasm - Foil","10th Edition",0.28,0.08
"Pyroclasm - Foil","10th Edition",3.00,0.25
"Reviving Dose - Foil","10th Edition",0.05,0.08
"Scalpelexis - Foil","10th Edition",0.49,0.08
"Academy Researchers - Foil","10th Edition",1.23,0.08
"Fear - Foil","10th Edition",0.14,0.08
"Llanowar Elves - Foil","10th Edition",2.64,0.25
"Chromatic Star - Foil","10th Edition",29.98,14.99
"Faerie Conclave - Foil","10th Edition",3.68,1.47
"Guerrilla Tactics - Foil","10th Edition",0.25,0.08
"Hurricane - Foil","10th Edition",2.99,0.25
"Mobilization - Foil","10th Edition",2.68,0.25
"Overrun - Foil","10th Edition",1.28,0.08
"Viridian Shaman - Foil","10th Edition",0.48,0.08
"Bloodrock Cyclops - Foil","10th Edition",0.14,0.08
"Mortivore - Foil","10th Edition",3.98,1.59
"Thieving Magpie - Foil","10th Edition",0.41,0.08
"Uncontrollable Anger - Foil","10th Edition",0.12,0.08
"Ascendant Evincar - Foil","10th Edition",2.62,0.25
"Blanchwood Armor - Foil","10th Edition",1.80,0.08
"Citanul Flute - Foil","10th Edition",8.99,3.60
"Hypnotic Specter - Foil","10th Edition",3.22,1.29
"Shock - Foil","10th Edition",1.21,0.08
"Stun - Foil","10th Edition",0.23,0.08
"Howling Mine - Foil","10th Edition",6.00,2.40
"Lavaborn Muse - Foil","10th Edition",0.75,0.08
"Shimmering Wings - Foil","10th Edition",0.32,0.08
"Shimmering Wings - Foil","10th Edition",0.32,0.08
"Soul Feast - Foil","10th Edition",0.19,0.08
"Terramorphic Expanse - Foil","10th Edition",1.98,0.08
"Nantuko Husk - Foil","10th Edition",0.63,0.08
"Quirion Dryad - Foil","10th Edition",0.91,0.08
"Quirion Dryad - Foil","10th Edition",0.91,0.08
"Benalish Knight - Foil","10th Edition",0.45,0.08
"Skyshroud Ranger - Foil","10th Edition",0.00,0.08
"Nightmare - Foil","10th Edition",0.97,0.08
"Skyhunter Prowler - Foil","10th Edition",0.17,0.08
"Vedalken Mastermind - Foil","10th Edition",0.75,0.08
"Chimeric Staff - Foil","10th Edition",0.47,0.08
"Distress - Foil","10th Edition",0.38,0.08
"Hunted Wumpus - Foil","10th Edition",0.25,0.08
"Lumengrid Warden - Foil","10th Edition",0.19,0.08
"Stalking Tiger - Foil","10th Edition",0.27,0.08
"Viashino Runner - Foil","10th Edition",0.08,0.08
"Mirri, Cat Warrior - Foil","10th Edition",16.94,7.62
"Severed Legion - Foil","10th Edition",0.14,0.08
"Smash - Foil","10th Edition",0.22,0.08
"Youthful Knight - Foil","10th Edition",0.10,0.08
"Wall of Swords - Foil","10th Edition",0.35,0.08
"Furnace of Rath - Foil","10th Edition",8.99,3.60
"Scion of the Wild - Foil","10th Edition",0.23,0.08
"Wall of Air - Foil","10th Edition",0.63,0.08
"Rule of Law - Foil","10th Edition",9.99,4.00
"Mass of Ghouls - Foil","10th Edition",0.11,0.08
"March of the Machines - Foil","10th Edition",2.24,0.25
"Hail of Arrows - Foil","10th Edition",0.10,0.08
"Avatar of Might - Foil","10th Edition",2.85,0.25
"Heart of Light - Foil","10th Edition",0.17,0.08
"Beacon of Destruction - Foil","10th Edition",0.92,0.08
"Robe of Mirrors - Foil","10th Edition",0.37,0.08
"Goblin Piker - Foil","10th Edition",0.10,0.08
"Goblin Piker - Foil","10th Edition",0.10,0.08
"Pincher Beetles - Foil","10th Edition",0.20,0.08
"Rampant Growth - Foil","10th Edition",0.88,0.08
"Seedborn Muse - Foil","10th Edition",40.85,20.43
"Windborn Muse - Foil","10th Edition",8.94,3.58
"Pithing Needle - Foil","10th Edition",15.94,7.17
"Seismic Assault - Foil","10th Edition",6.99,2.80
"Spirit Weaver - Foil","10th Edition",0.19,0.08
"Ballista Squad - Foil","10th Edition",0.14,0.08
"Elven Riders - Foil","10th Edition",0.23,0.08
"Plague Beetle - Foil","10th Edition",0.20,0.08
"Recollect - Foil","10th Edition",0.48,0.08
"Squee, Goblin Nabob - Foil","10th Edition",5.38,2.15
"Tangle Spider - Foil","10th Edition",0.19,0.08
"Essence Drain - Foil","10th Edition",0.10,0.08
"Fugitive Wizard - Foil","10th Edition",0.14,0.08
"Fugitive Wizard - Foil","10th Edition",0.14,0.08
"Sleeper Agent - Foil","10th Edition",2.33,0.25
"Telepathy - Foil","10th Edition",2.33,0.25
"Goblin Elite Infantry - Foil","10th Edition",0.19,0.08
"Goblin Elite Infantry - Foil","10th Edition",0.19,0.08
"Joiner Adept - Foil","10th Edition",10.94,4.92
"Stampeding Wildebeests - Foil","10th Edition",0.46,0.08
"Telling Time - Foil","10th Edition",2.77,0.25
"Viashino Sandscout - Foil","10th Edition",0.19,0.08
"Wurm's Tooth - Foil","10th Edition",0.25,0.08
"Voice of All - Foil","10th Edition",2.93,0.25
"Colossus of Sardia - Foil","10th Edition",0.95,0.08
"Commune with Nature - Foil","10th Edition",0.23,0.08
"Denizen of the Deep - Foil","10th Edition",1.12,0.08
"Knight of Dusk - Foil","10th Edition",1.75,0.08
"Rod of Ruin - Foil","10th Edition",0.23,0.08
"Phage the Untouchable - Foil","10th Edition",14.24,6.41
"Kraken's Eye - Foil","10th Edition",0.22,0.08
"Hurkyl's Recall - Foil","10th Edition",39.99,20.00
"Lord of the Undead - Foil","10th Edition",22.98,10.34
"Angel of Mercy - Foil","10th Edition",1.50,0.08
"Fists of the Anvil - Foil","10th Edition",0.17,0.08
"Scathe Zombies - Foil","10th Edition",0.14,0.08
"Spawning Pool - Foil","10th Edition",1.25,0.08
"Blaze - Foil","10th Edition",0.25,0.08
"Molimo, Maro-Sorcerer - Foil","10th Edition",2.79,0.25
"Sage Owl - Foil","10th Edition",0.28,0.08
"Soul Warden - Foil","10th Edition",2.97,0.25
"Forbidding Watchtower - Foil","10th Edition",5.37,2.15
"Loxodon Mystic - Foil","10th Edition",0.13,0.08
"Mortal Combat - Foil","10th Edition",2.99,0.25
"Remove Soul - Foil","10th Edition",0.25,0.08
"Shivan Hellkite - Foil","10th Edition",3.49,1.40
"Twitch - Foil","10th Edition",0.16,0.08
"Aven Cloudchaser - Foil","10th Edition",0.17,0.08
"Duct Crawler - Foil","10th Edition",0.10,0.08
"Glorious Anthem - Foil","10th Edition",4.54,1.82
"Jayemdae Tome - Foil","10th Edition",0.76,0.08
"Llanowar Sentinel - Foil","10th Edition",0.26,0.08
"Megrim - Foil","10th Edition",1.35,0.08
"Rhox - Foil","10th Edition",1.08,0.08
"Shunt - Foil","10th Edition",0.49,0.08
"Sudden Impact - Foil","10th Edition",0.29,0.08
"Underworld Dreams - Foil","10th Edition",5.50,2.20
"Fountain of Youth - Foil","10th Edition",1.68,0.08
"Gaea's Herald - Foil","10th Edition",8.99,3.60
"Serra's Embrace - Foil","10th Edition",0.95,0.08
"Arcanis the Omnipotent - Foil","10th Edition",7.96,3.18
"Might of Oaks - Foil","10th Edition",0.84,0.08
"Cone of Flame - Foil","10th Edition",0.32,0.08
"Wrath of God - Foil","10th Edition",23.73,10.68
"Lord of the Pit - Foil","10th Edition",1.86,0.08
"Aura of Silence - Foil","10th Edition",16.98,7.64
"Counsel of the Soratami - Foil","10th Edition",0.23,0.08
"Cho-Manno, Revolutionary - Foil","10th Edition",1.99,0.08
"Merfolk Looter - Foil","10th Edition",0.38,0.08
"Natural Spring - Foil","10th Edition",0.10,0.08
"Rage Weaver - Foil","10th Edition",0.19,0.08
"Righteousness - Foil","10th Edition",0.51,0.08
"Spiketail Hatchling - Foil","10th Edition",1.04,0.08
"Thundering Giant - Foil","10th Edition",0.16,0.08
"Unholy Strength - Foil","10th Edition",0.23,0.08
"Adarkar Wastes - Foil","10th Edition",27.26,13.63
"Assassinate - Foil","10th Edition",0.14,0.08
"Assassinate - Foil","10th Edition",0.14,0.08
"Femeref Archers - Foil","10th Edition",0.10,0.08
"Icatian Priest - Foil","10th Edition",0.17,0.08
"Prodigal Pyromancer - Foil","10th Edition",0.20,0.08
"Shivan Dragon - Foil","10th Edition",1.41,0.08
"Battlefield Forge - Foil","10th Edition",6.44,2.58
"Goblin Sky Raider - Foil","10th Edition",0.17,0.08
"Puppeteer - Foil","10th Edition",0.50,0.08
"Soulblast - Foil","10th Edition",1.41,0.08
"Ancestor's Chosen - Foil","10th Edition",0.31,0.08
"Demon's Horn - Foil","10th Edition",0.25,0.08
"Tempest of Light - Foil","10th Edition",0.25,0.08
"Dragon's Claw - Foil","10th Edition",1.23,0.08
"Birds of Paradise - Foil","10th Edition",17.25,7.76
"No Rest for the Wicked - Foil","10th Edition",3.20,1.28
"Crucible of Worlds - Foil","10th Edition",47.49,23.75
"Rain of Tears - Foil","10th Edition",3.25,1.30
"Angel's Feather - Foil","10th Edition",0.14,0.08
"Coat of Arms - Foil","10th Edition",10.00,4.00
"Beacon of Immortality - Foil","10th Edition",8.99,3.60
"Paladin en-Vec - Foil","10th Edition",3.12,1.25
"Wall of Wood - Foil","10th Edition",0.25,0.08
"Caves of Koilos - Foil","10th Edition",9.96,3.98
"Wall of Fire - Foil","10th Edition",0.32,0.08
"Warrior's Honor - Foil","10th Edition",0.02,0.08
"Beacon of Unrest - Foil","10th Edition",8.43,3.37
