"Product Name",Category,"Sell Price","Buy Price"
"Molimo, Maro-Sorcerer - Foil","10th Edition",2.65,0.25
"Sage Owl - Foil","10th Edition",0.27,0.00
"Soul Warden - Foil","10th Edition",1.76,0.01
"Forbidding Watchtower - Foil","10th Edition",4.74,2.00
"Loxodon Mystic - Foil","10th Edition",0.24,0.00
"Mortal Combat - Foil","10th Edition",5.07,2.14
"High Ground - Foil","10th Edition",0.45,0.01
"Spellbook - Foil","10th Edition",2.45,0.25
"Thrull Surgeon - Foil","10th Edition",0.24,0.01
"Warp World - Foil","10th Edition",2.84,0.25
"Evacuation - Foil","10th Edition",18.05,8.55
"Grizzly Bears - Foil","10th Edition",0.48,0.00
"Plagiarize - Foil","10th Edition",0.86,0.08
"Rootwalla - Foil","10th Edition",0.24,0.00
"Spitting Earth - Foil","10th Edition",0.24,0.00
"Treasure Hunter - Foil","10th Edition",0.42,0.01
"Anaba Bodyguard - Foil","10th Edition",0.24,0.00
"Bottle Gnomes - Foil","10th Edition",0.37,0.01
"Raging Goblin - Foil","10th Edition",0.37,0.00
"Spined Wurm - Foil","10th Edition",0.24,0.00
"Ballista Squad - Foil","10th Edition",0.24,0.01
"Elven Riders - Foil","10th Edition",0.21,0.01
"Plague Beetle - Foil","10th Edition",0.24,0.00
"Recollect - Foil","10th Edition",0.46,0.01
"Squee, Goblin Nabob - Foil","10th Edition",5.07,2.14
"Tangle Spider - Foil","10th Edition",0.24,0.01
"Agonizing Memories - Foil","10th Edition",0.24,0.01
"Cloud Sprite - Foil","10th Edition",0.61,0.00
"Drudge Skeletons - Foil","10th Edition",0.22,0.01
"Sea Monster - Foil","10th Edition",0.24,0.00
"Sky Weaver - Foil","10th Edition",0.24,0.01
"Suntail Hawk - Foil","10th Edition",0.24,0.00
"Essence Drain - Foil","10th Edition",0.24,0.00
"Guerrilla Tactics - Foil","10th Edition",0.33,0.01
"Hurricane - Foil","10th Edition",2.84,0.25
"Mobilization - Foil","10th Edition",2.93,1.23
"Overrun - Foil","10th Edition",1.16,0.01
"Viridian Shaman - Foil","10th Edition",0.46,0.01
"Howling Mine - Foil","10th Edition",7.69,3.24
"Lavaborn Muse - Foil","10th Edition",0.71,0.08
"Shimmering Wings - Foil","10th Edition",0.30,0.00
"Shimmering Wings - Foil","10th Edition",0.30,0.00
"Soul Feast - Foil","10th Edition",0.24,0.01
"Terramorphic Expanse - Foil","10th Edition",1.66,0.00
"Adarkar Wastes - Foil","10th Edition",28.83,15.18
"Assassinate - Foil","10th Edition",0.24,0.00
"Assassinate - Foil","10th Edition",0.24,0.00
"Femeref Archers - Foil","10th Edition",0.24,0.01
"Icatian Priest - Foil","10th Edition",0.24,0.01
"Prodigal Pyromancer - Foil","10th Edition",0.24,0.00
"Shivan Dragon - Foil","10th Edition",1.34,0.08
"Battlefield Forge - Foil","10th Edition",6.17,2.60
"Goblin Sky Raider - Foil","10th Edition",0.24,0.00
"Puppeteer - Foil","10th Edition",0.47,0.01
"Soulblast - Foil","10th Edition",1.34,0.08
"Bloodrock Cyclops - Foil","10th Edition",0.24,0.00
"Mortivore - Foil","10th Edition",3.42,1.44
"Thieving Magpie - Foil","10th Edition",0.44,0.01
"Thieving Magpie - Foil","10th Edition",0.44,0.01
"Uncontrollable Anger - Foil","10th Edition",0.24,0.00
"Fugitive Wizard - Foil","10th Edition",0.24,0.00
"Fugitive Wizard - Foil","10th Edition",0.24,0.00
"Sleeper Agent - Foil","10th Edition",2.21,0.25
"Telepathy - Foil","10th Edition",2.27,0.25
"Goblin Elite Infantry - Foil","10th Edition",0.24,0.00
"Joiner Adept - Foil","10th Edition",10.18,4.82
"Stampeding Wildebeests - Foil","10th Edition",0.44,0.01
"Telling Time - Foil","10th Edition",2.57,0.25
"Viashino Sandscout - Foil","10th Edition",0.24,0.00
"Bandage - Foil","10th Edition",5.69,2.40
"Condemn - Foil","10th Edition",3.28,1.38
"Elvish Berserker - Foil","10th Edition",0.22,0.00
"Elvish Berserker - Foil","10th Edition",0.22,0.00
"Fog Elemental - Foil","10th Edition",0.24,0.01
"Goblin Piker - Foil","10th Edition",0.24,0.00
"Goblin Piker - Foil","10th Edition",0.24,0.00
"Pincher Beetles - Foil","10th Edition",0.24,0.00
"Rampant Growth - Foil","10th Edition",0.98,0.00
"Seedborn Muse - Foil","10th Edition",37.90,19.95
"Windborn Muse - Foil","10th Edition",5.69,2.40
"Pithing Needle - Foil","10th Edition",15.14,7.17
"Seismic Assault - Foil","10th Edition",9.81,4.65
"Spirit Weaver - Foil","10th Edition",0.24,0.01
"Wurm's Tooth - Foil","10th Edition",0.24,0.01
"Voice of All - Foil","10th Edition",3.42,1.44
"Colossus of Sardia - Foil","10th Edition",0.85,0.08
"Commune with Nature - Foil","10th Edition",0.22,0.00
"Denizen of the Deep - Foil","10th Edition",1.19,0.08
"Remove Soul - Foil","10th Edition",0.24,0.00
"Shivan Hellkite - Foil","10th Edition",4.28,1.80
"Twitch - Foil","10th Edition",0.24,0.00
"Cryoclasm - Foil","10th Edition",0.29,0.01
"Pyroclasm - Foil","10th Edition",2.87,1.21
"Reviving Dose - Foil","10th Edition",0.24,0.00
"Reviving Dose - Foil","10th Edition",0.24,0.00
"Scalpelexis - Foil","10th Edition",0.47,0.08
"Academy Researchers - Foil","10th Edition",1.17,0.01
"Fear - Foil","10th Edition",0.24,0.00
"Llanowar Elves - Foil","10th Edition",2.51,0.25
"Scathe Zombies - Foil","10th Edition",0.24,0.00
"Spawning Pool - Foil","10th Edition",1.19,0.01
"Aven Cloudchaser - Foil","10th Edition",0.24,0.00
"Duct Crawler - Foil","10th Edition",0.24,0.00
"Glorious Anthem - Foil","10th Edition",3.99,1.68
"Jayemdae Tome - Foil","10th Edition",0.69,0.08
"Llanowar Sentinel - Foil","10th Edition",0.27,0.00
"Llanowar Sentinel - Foil","10th Edition",0.27,0.00
"Megrim - Foil","10th Edition",1.28,0.01
"Rhox - Foil","10th Edition",1.03,0.08
"Shunt - Foil","10th Edition",0.47,0.08
"Sudden Impact - Foil","10th Edition",0.28,0.01
"Underworld Dreams - Foil","10th Edition",5.06,2.13
"Fountain of Youth - Foil","10th Edition",1.60,0.01
"Gaea's Herald - Foil","10th Edition",8.54,3.60
"Serra's Embrace - Foil","10th Edition",0.90,0.01
"Arcanis the Omnipotent - Foil","10th Edition",6.64,2.80
"Might of Oaks - Foil","10th Edition",0.75,0.08
"Cone of Flame - Foil","10th Edition",0.27,0.01
"Wrath of God - Foil","10th Edition",22.54,10.68
"Lord of the Pit - Foil","10th Edition",1.72,0.08
"Counsel of the Soratami - Foil","10th Edition",0.24,0.00
"Aura of Silence - Foil","10th Edition",16.15,7.65
"Ascendant Evincar - Foil","10th Edition",2.43,0.25
"Blanchwood Armor - Foil","10th Edition",1.46,0.01
"Citanul Flute - Foil","10th Edition",8.54,3.60
"Hypnotic Specter - Foil","10th Edition",4.27,1.80
"Shock - Foil","10th Edition",1.15,0.00
"Stun - Foil","10th Edition",0.22,0.00
"Nantuko Husk - Foil","10th Edition",0.38,0.01
"Quirion Dryad - Foil","10th Edition",0.86,0.08
"Benalish Knight - Foil","10th Edition",0.44,0.00
"Cho-Manno, Revolutionary - Foil","10th Edition",1.89,0.08
"Merfolk Looter - Foil","10th Edition",0.56,0.00
"Natural Spring - Foil","10th Edition",0.24,0.00
"Rage Weaver - Foil","10th Edition",0.24,0.01
"Righteousness - Foil","10th Edition",0.48,0.08
"Spiketail Hatchling - Foil","10th Edition",0.75,0.01
"Thundering Giant - Foil","10th Edition",0.24,0.01
"Unholy Strength - Foil","10th Edition",0.21,0.00
"Ancestor's Chosen - Foil","10th Edition",0.29,0.01
"Demon's Horn - Foil","10th Edition",0.24,0.01
"Demon's Horn - Foil","10th Edition",0.24,0.01
"Tempest of Light - Foil","10th Edition",0.21,0.01
"Dragon's Claw - Foil","10th Edition",1.17,0.01
"Birds of Paradise - Foil","10th Edition",16.39,7.76
"No Rest for the Wicked - Foil","10th Edition",3.32,1.40
"Crucible of Worlds - Foil","10th Edition",45.09,23.73
"Angel's Feather - Foil","10th Edition",0.24,0.01
"Rain of Tears - Foil","10th Edition",2.85,0.25
"Coat of Arms - Foil","10th Edition",9.50,4.00
"Beacon of Immortality - Foil","10th Edition",7.59,3.20
"Paladin en-Vec - Foil","10th Edition",4.64,1.95
"Wall of Wood - Foil","10th Edition",0.24,0.00
"Caves of Koilos - Foil","10th Edition",8.54,3.60
"Wall of Fire - Foil","10th Edition",0.30,0.01
"Warrior's Honor - Foil","10th Edition",0.24,0.00
"Beacon of Unrest - Foil","10th Edition",8.49,3.58
"Phage the Untouchable - Foil","10th Edition",13.53,6.41
"Rod of Ruin - Foil","10th Edition",0.22,0.01
"Knight of Dusk - Foil","10th Edition",1.66,0.01
"Kraken's Eye - Foil","10th Edition",0.21,0.01
"Hurkyl's Recall - Foil","10th Edition",31.34,16.50
"Angel of Mercy - Foil","10th Edition",1.43,0.01
"Lord of the Undead - Foil","10th Edition",21.83,10.34
"Fists of the Anvil - Foil","10th Edition",0.24,0.00
"Nightmare - Foil","10th Edition",0.92,0.08
"Skyhunter Prowler - Foil","10th Edition",0.24,0.00
"Skyhunter Prowler - Foil","10th Edition",0.24,0.00
"Vedalken Mastermind - Foil","10th Edition",0.75,0.01
"Chimeric Staff - Foil","10th Edition",0.45,0.08
"Distress - Foil","10th Edition",0.32,0.00
"Hunted Wumpus - Foil","10th Edition",0.32,0.01
"Lumengrid Warden - Foil","10th Edition",0.24,0.00
"Stalking Tiger - Foil","10th Edition",0.28,0.00
"Viashino Runner - Foil","10th Edition",0.24,0.00
"Mirri, Cat Warrior - Foil","10th Edition",16.09,7.62
"Severed Legion - Foil","10th Edition",0.24,0.00
"Smash - Foil","10th Edition",0.24,0.00
"Youthful Knight - Foil","10th Edition",0.24,0.00
"Furnace of Rath - Foil","10th Edition",8.54,3.60
"Wall of Swords - Foil","10th Edition",0.33,0.01
"Scion of the Wild - Foil","10th Edition",0.22,0.08
"Wall of Air - Foil","10th Edition",0.56,0.01
"Mass of Ghouls - Foil","10th Edition",0.24,0.00
"Rule of Law - Foil","10th Edition",10.45,4.95
"March of the Machines - Foil","10th Edition",2.13,0.25
"Hail of Arrows - Foil","10th Edition",0.24,0.01
"Avatar of Might - Foil","10th Edition",2.71,0.25
"Heart of Light - Foil","10th Edition",0.24,0.00
"Beacon of Destruction - Foil","10th Edition",0.77,0.08
"Robe of Mirrors - Foil","10th Edition",0.35,0.00
