"Product Name",Category,"Sell Price","Buy Price"
"Grave Pact - Foil","10th Edition",33.75,15.86
"Skyhunter Skirmisher - Foil","10th Edition",0.35,0.00
"Goblin Lore - Foil","10th Edition",20.00,9.40
"Skyshroud Ranger - Foil","10th Edition",0.00,0.00
"Phyrexian Vault - Foil","10th Edition",0.42,0.00
"Yavimaya Coast - Foil","10th Edition",7.99,3.76
"Gravedigger - Foil","10th Edition",0.10,0.00
"Gravedigger - Foil","10th Edition",0.10,0.00
"Ornithopter - Foil","10th Edition",3.49,1.64
"Plague Wind - Foil","10th Edition",2.48,0.25
"Recover - Foil","10th Edition",0.17,0.00
"Treetop Village - Foil","10th Edition",6.00,2.82
"Yavimaya Enchantress - Foil","10th Edition",0.72,0.10
"Ambassador Laquatus - Foil","10th Edition",5.69,2.67
"Dusk Imp - Foil","10th Edition",0.10,0.00
"Highway Robber - Foil","10th Edition",0.14,0.00
"Royal Assassin - Foil","10th Edition",1.63,0.10
"Troll Ascetic - Foil","10th Edition",1.93,0.10
"Cryoclasm - Foil","10th Edition",0.28,0.00
"Pyroclasm - Foil","10th Edition",2.93,0.25
"Reviving Dose - Foil","10th Edition",0.05,0.00
"Scalpelexis - Foil","10th Edition",0.49,0.00
"Lava Axe - Foil","10th Edition",0.17,0.00
"Academy Researchers - Foil","10th Edition",1.23,0.10
"Fear - Foil","10th Edition",0.14,0.00
"Llanowar Elves - Foil","10th Edition",2.64,0.25
"Scathe Zombies - Foil","10th Edition",0.14,0.00
"Spawning Pool - Foil","10th Edition",1.25,0.10
"Contaminated Bond - Foil","10th Edition",0.20,0.00
"Discombobulate - Foil","10th Edition",0.39,0.00
"Mogg Fanatic - Foil","10th Edition",1.25,0.10
"Pacifism - Foil","10th Edition",0.20,0.00
"Chromatic Star - Foil","10th Edition",29.98,14.09
"Faerie Conclave - Foil","10th Edition",3.68,1.73
"Guerrilla Tactics - Foil","10th Edition",0.25,0.00
"Hurricane - Foil","10th Edition",2.99,0.25
"Mobilization - Foil","10th Edition",2.72,0.25
"Overrun - Foil","10th Edition",1.30,0.10
"Viridian Shaman - Foil","10th Edition",0.48,0.00
"Howling Mine - Foil","10th Edition",6.00,2.82
"Lavaborn Muse - Foil","10th Edition",0.75,0.10
"Shimmering Wings - Foil","10th Edition",0.32,0.00
"Shimmering Wings - Foil","10th Edition",0.32,0.00
"Soul Feast - Foil","10th Edition",0.19,0.00
"Terramorphic Expanse - Foil","10th Edition",1.98,0.10
"Bloodrock Cyclops - Foil","10th Edition",0.14,0.00
"Mortivore - Foil","10th Edition",3.98,1.87
"Thieving Magpie - Foil","10th Edition",0.41,0.00
"Uncontrollable Anger - Foil","10th Edition",0.12,0.00
"Ascendant Evincar - Foil","10th Edition",2.62,0.25
"Blanchwood Armor - Foil","10th Edition",1.80,0.10
"Citanul Flute - Foil","10th Edition",8.99,4.23
"Hypnotic Specter - Foil","10th Edition",3.22,1.51
"Shock - Foil","10th Edition",1.21,0.10
"Stun - Foil","10th Edition",0.23,0.00
"Adarkar Wastes - Foil","10th Edition",27.26,12.81
"Assassinate - Foil","10th Edition",0.14,0.00
"Assassinate - Foil","10th Edition",0.14,0.00
"Femeref Archers - Foil","10th Edition",0.10,0.00
"Tangle Spider - Foil","10th Edition",0.19,0.00
"Bandage - Foil","10th Edition",5.75,2.70
"Condemn - Foil","10th Edition",3.45,1.62
"Elvish Berserker - Foil","10th Edition",0.23,0.00
"Elvish Berserker - Foil","10th Edition",0.23,0.00
"Fog Elemental - Foil","10th Edition",0.22,0.00
"Goblin Piker - Foil","10th Edition",0.10,0.00
"Goblin Piker - Foil","10th Edition",0.10,0.00
"Pincher Beetles - Foil","10th Edition",0.20,0.00
"Rampant Growth - Foil","10th Edition",0.90,0.10
"Seedborn Muse - Foil","10th Edition",40.89,19.22
"Windborn Muse - Foil","10th Edition",8.94,4.20
"Pithing Needle - Foil","10th Edition",15.94,7.49
"Seismic Assault - Foil","10th Edition",6.99,3.29
"Spirit Weaver - Foil","10th Edition",0.19,0.00
"Essence Drain - Foil","10th Edition",0.10,0.00
"Fugitive Wizard - Foil","10th Edition",0.14,0.00
"Fugitive Wizard - Foil","10th Edition",0.14,0.00
"Sleeper Agent - Foil","10th Edition",2.33,0.25
"Telepathy - Foil","10th Edition",2.33,0.25
"Goblin Elite Infantry - Foil","10th Edition",0.19,0.00
"Goblin Elite Infantry - Foil","10th Edition",0.19,0.00
"Joiner Adept - Foil","10th Edition",10.94,5.14
"Stampeding Wildebeests - Foil","10th Edition",0.46,0.00
"Telling Time - Foil","10th Edition",2.79,0.25
"Viashino Sandscout - Foil","10th Edition",0.19,0.00
"Wurm's Tooth - Foil","10th Edition",0.25,0.00
"Spineless Thug - Foil","10th Edition",0.10,0.00
"Chimeric Staff - Foil","10th Edition",0.47,0.00
"Distress - Foil","10th Edition",0.38,0.00
"Nightmare - Foil","10th Edition",0.97,0.10
"Skyhunter Prowler - Foil","10th Edition",0.17,0.00
"Vedalken Mastermind - Foil","10th Edition",0.75,0.10
"Hunted Wumpus - Foil","10th Edition",0.25,0.00
"Lumengrid Warden - Foil","10th Edition",0.19,0.00
"Stalking Tiger - Foil","10th Edition",0.28,0.00
"Viashino Runner - Foil","10th Edition",0.08,0.00
"Mirri, Cat Warrior - Foil","10th Edition",16.94,7.96
"Severed Legion - Foil","10th Edition",0.14,0.00
"Smash - Foil","10th Edition",0.22,0.00
"Youthful Knight - Foil","10th Edition",0.10,0.00
"Wall of Swords - Foil","10th Edition",0.35,0.00
"Furnace of Rath - Foil","10th Edition",8.99,4.23
"Scion of the Wild - Foil","10th Edition",0.23,0.00
"Wall of Air - Foil","10th Edition",0.63,0.10
"Mass of Ghouls - Foil","10th Edition",0.11,0.00
"Rule of Law - Foil","10th Edition",9.99,4.70
"March of the Machines - Foil","10th Edition",2.24,0.25
"Hail of Arrows - Foil","10th Edition",0.10,0.00
"Avatar of Might - Foil","10th Edition",2.85,0.25
"Heart of Light - Foil","10th Edition",0.17,0.00
"Beacon of Destruction - Foil","10th Edition",0.93,0.10
"Robe of Mirrors - Foil","10th Edition",0.37,0.00
"Voice of All - Foil","10th Edition",2.93,0.25
"Colossus of Sardia - Foil","10th Edition",0.95,0.10
"Commune with Nature - Foil","10th Edition",0.23,0.00
"Denizen of the Deep - Foil","10th Edition",1.13,0.10
"Knight of Dusk - Foil","10th Edition",1.75,0.10
"Rod of Ruin - Foil","10th Edition",0.23,0.00
"Phage the Untouchable - Foil","10th Edition",14.24,6.69
"Kraken's Eye - Foil","10th Edition",0.22,0.00
"Hurkyl's Recall - Foil","10th Edition",39.99,18.80
"Lord of the Undead - Foil","10th Edition",22.98,10.80
"Angel of Mercy - Foil","10th Edition",1.50,0.10
"Fists of the Anvil - Foil","10th Edition",0.17,0.00
"Primal Rage - Foil","10th Edition",6.00,2.82
"Rushwood Dryad - Foil","10th Edition",0.17,0.00
"Aven Cloudchaser - Foil","10th Edition",0.17,0.00
"Duct Crawler - Foil","10th Edition",0.10,0.00
"Glorious Anthem - Foil","10th Edition",4.55,2.14
"Jayemdae Tome - Foil","10th Edition",0.76,0.10
"Llanowar Sentinel - Foil","10th Edition",0.26,0.00
"Megrim - Foil","10th Edition",1.35,0.10
"Rhox - Foil","10th Edition",1.08,0.10
"Shunt - Foil","10th Edition",0.49,0.00
"Sudden Impact - Foil","10th Edition",0.32,0.00
"Underworld Dreams - Foil","10th Edition",5.50,2.59
"Blaze - Foil","10th Edition",0.25,0.00
"Molimo, Maro-Sorcerer - Foil","10th Edition",2.79,0.25
"Sage Owl - Foil","10th Edition",0.28,0.00
"Soul Warden - Foil","10th Edition",2.97,0.25
"Forbidding Watchtower - Foil","10th Edition",5.37,2.52
"Loxodon Mystic - Foil","10th Edition",0.13,0.00
"Mortal Combat - Foil","10th Edition",2.99,0.25
"Remove Soul - Foil","10th Edition",0.25,0.00
"Shivan Hellkite - Foil","10th Edition",3.49,1.64
"Twitch - Foil","10th Edition",0.16,0.00
"Fountain of Youth - Foil","10th Edition",1.68,0.10
"Gaea's Herald - Foil","10th Edition",8.99,4.23
"Serra's Embrace - Foil","10th Edition",0.95,0.10
"Arcanis the Omnipotent - Foil","10th Edition",7.96,3.74
"Might of Oaks - Foil","10th Edition",0.84,0.10
"Cone of Flame - Foil","10th Edition",0.32,0.00
"Wrath of God - Foil","10th Edition",23.73,11.15
"Lord of the Pit - Foil","10th Edition",1.87,0.10
"Aura of Silence - Foil","10th Edition",16.98,7.98
"Counsel of the Soratami - Foil","10th Edition",0.23,0.00
"Icatian Priest - Foil","10th Edition",0.17,0.00
"Prodigal Pyromancer - Foil","10th Edition",0.20,0.00
"Shivan Dragon - Foil","10th Edition",1.41,0.10
"Battlefield Forge - Foil","10th Edition",6.46,3.04
"Goblin Sky Raider - Foil","10th Edition",0.17,0.00
"Puppeteer - Foil","10th Edition",0.50,0.00
"Soulblast - Foil","10th Edition",1.00,0.10
"Nantuko Husk - Foil","10th Edition",0.55,0.10
"Quirion Dryad - Foil","10th Edition",0.91,0.10
"Quirion Dryad - Foil","10th Edition",0.91,0.10
"Benalish Knight - Foil","10th Edition",0.45,0.00
"Cho-Manno, Revolutionary - Foil","10th Edition",1.99,0.10
"Merfolk Looter - Foil","10th Edition",0.38,0.00
"Natural Spring - Foil","10th Edition",0.10,0.00
"Rage Weaver - Foil","10th Edition",0.19,0.00
"Righteousness - Foil","10th Edition",0.51,0.10
"Spiketail Hatchling - Foil","10th Edition",1.04,0.10
"Thundering Giant - Foil","10th Edition",0.16,0.00
"Unholy Strength - Foil","10th Edition",0.23,0.00
"Ancestor's Chosen - Foil","10th Edition",0.31,0.00
"Tempest of Light - Foil","10th Edition",0.25,0.00
"Demon's Horn - Foil","10th Edition",0.23,0.00
"Dragon's Claw - Foil","10th Edition",1.23,0.10
"Birds of Paradise - Foil","10th Edition",17.25,8.11
"No Rest for the Wicked - Foil","10th Edition",3.20,1.50
"Crucible of Worlds - Foil","10th Edition",47.49,22.32
"Rain of Tears - Foil","10th Edition",3.25,1.53
"Angel's Feather - Foil","10th Edition",0.14,0.00
"Coat of Arms - Foil","10th Edition",10.00,4.70
"Beacon of Immortality - Foil","10th Edition",8.99,4.23
"Paladin en-Vec - Foil","10th Edition",3.12,1.47
"Wall of Wood - Foil","10th Edition",0.25,0.00
"Caves of Koilos - Foil","10th Edition",9.96,4.68
"Wall of Fire - Foil","10th Edition",0.32,0.00
"Warrior's Honor - Foil","10th Edition",0.02,0.00
"Beacon of Unrest - Foil","10th Edition",8.43,3.96
