"Product Name",Category,"Sell Price","Buy Price"
"Discombobulate - Foil","10th Edition",0.39,0.01
"Mogg Fanatic - Foil","10th Edition",1.25,0.01
"Pacifism - Foil","10th Edition",0.20,0.00
"Primal Rage - Foil","10th Edition",6.00,2.40
"Rushwood Dryad - Foil","10th Edition",0.17,0.00
"Academy Researchers - Foil","10th Edition",1.23,0.01
"Fear - Foil","10th Edition",0.14,0.00
"Regeneration - Foil","10th Edition",0.19,0.01
"Aven Windreader - Foil","10th Edition",0.14,0.00
"Demolish - Foil","10th Edition",0.11,0.00
"Earth Elemental - Foil","10th Edition",0.05,0.01
"Goblin King - Foil","10th Edition",17.98,8.09
"Naturalize - Foil","10th Edition",0.40,0.00
"Phyrexian Rager - Foil","10th Edition",0.47,0.00
"Sculpting Steel - Foil","10th Edition",7.94,3.18
"Sift - Foil","10th Edition",0.20,0.00
"Tidings - Foil","10th Edition",0.46,0.01
"Unsummon - Foil","10th Edition",0.70,0.00
"Whispersilk Cloak - Foil","10th Edition",6.24,2.50
"Hidden Horror - Foil","10th Edition",0.23,0.01
"Nekrataal - Foil","10th Edition",1.79,0.01
"Rock Badger - Foil","10th Edition",0.12,0.00
"Cancel - Foil","10th Edition",0.25,0.00
"Demystify - Foil","10th Edition",0.14,0.00
"Demystify - Foil","10th Edition",0.14,0.00
"Karplusan Forest - Foil","10th Edition",22.99,10.35
"Might Weaver - Foil","10th Edition",0.16,0.01
"Spirit Link - Foil","10th Edition",3.54,1.42
"Aura Graft - Foil","10th Edition",0.26,0.01
"Dreamborn Muse - Foil","10th Edition",6.99,2.80
"Ghost Warden - Foil","10th Edition",0.17,0.00
"Ravenous Rats - Foil","10th Edition",0.48,0.00
"Traumatize - Foil","10th Edition",3.25,1.30
"Abundance - Foil","10th Edition",29.64,14.82
"Telepathy - Foil","10th Edition",2.33,0.25
"Goblin Elite Infantry - Foil","10th Edition",0.19,0.00
"Goblin Elite Infantry - Foil","10th Edition",0.19,0.00
"Joiner Adept - Foil","10th Edition",10.94,4.92
"Stampeding Wildebeests - Foil","10th Edition",0.46,0.01
"Telling Time - Foil","10th Edition",2.79,0.25
"Viashino Sandscout - Foil","10th Edition",0.20,0.00
"Agonizing Memories - Foil","10th Edition",0.14,0.01
"Cloud Sprite - Foil","10th Edition",0.64,0.00
"Drudge Skeletons - Foil","10th Edition",0.23,0.01
"Sea Monster - Foil","10th Edition",0.14,0.00
"Sky Weaver - Foil","10th Edition",0.08,0.01
"Suntail Hawk - Foil","10th Edition",0.17,0.00
"Bandage - Foil","10th Edition",0.41,0.00
"Condemn - Foil","10th Edition",3.45,1.38
"Elvish Berserker - Foil","10th Edition",0.23,0.00
"Elvish Berserker - Foil","10th Edition",0.23,0.00
"Fog Elemental - Foil","10th Edition",0.22,0.01
"Goblin Piker - Foil","10th Edition",0.10,0.00
"Goblin Piker - Foil","10th Edition",0.10,0.00
"Pincher Beetles - Foil","10th Edition",0.20,0.00
"Rampant Growth - Foil","10th Edition",0.69,0.00
"Seedborn Muse - Foil","10th Edition",39.99,20.00
"Windborn Muse - Foil","10th Edition",8.94,3.58
"Pithing Needle - Foil","10th Edition",15.94,7.17
"Seismic Assault - Foil","10th Edition",5.99,2.40
"Spirit Weaver - Foil","10th Edition",0.19,0.01
"Wurm's Tooth - Foil","10th Edition",0.25,0.01
"Chromatic Star - Foil","10th Edition",29.98,14.99
"Faerie Conclave - Foil","10th Edition",3.50,1.40
"Guerrilla Tactics - Foil","10th Edition",0.35,0.01
"Hurricane - Foil","10th Edition",2.99,0.25
"Mobilization - Foil","10th Edition",2.99,0.25
"Overrun - Foil","10th Edition",1.30,0.01
"Viridian Shaman - Foil","10th Edition",0.48,0.01
"Bloodrock Cyclops - Foil","10th Edition",0.14,0.00
"Mortivore - Foil","10th Edition",3.98,1.59
"Thieving Magpie - Foil","10th Edition",0.41,0.01
"Uncontrollable Anger - Foil","10th Edition",0.12,0.00
"Howling Mine - Foil","10th Edition",6.00,2.40
"Lavaborn Muse - Foil","10th Edition",0.75,0.08
"Shimmering Wings - Foil","10th Edition",0.32,0.00
"Shimmering Wings - Foil","10th Edition",0.32,0.00
"Soul Feast - Foil","10th Edition",0.19,0.01
"Terramorphic Expanse - Foil","10th Edition",1.99,0.00
"Ascendant Evincar - Foil","10th Edition",2.54,0.25
"Blanchwood Armor - Foil","10th Edition",1.79,0.01
"Citanul Flute - Foil","10th Edition",8.99,3.60
"Hypnotic Specter - Foil","10th Edition",3.22,1.29
"Shock - Foil","10th Edition",1.21,0.00
"Stun - Foil","10th Edition",0.23,0.00
"Adarkar Wastes - Foil","10th Edition",27.26,13.63
"Assassinate - Foil","10th Edition",0.14,0.00
"Assassinate - Foil","10th Edition",0.14,0.00
"Femeref Archers - Foil","10th Edition",0.10,0.01
"Spineless Thug - Foil","10th Edition",0.10,0.00
"Skyshroud Ranger - Foil","10th Edition",-,-
"Chimeric Staff - Foil","10th Edition",0.47,0.08
"Distress - Foil","10th Edition",0.38,0.00
"Hunted Wumpus - Foil","10th Edition",0.25,0.01
"Lumengrid Warden - Foil","10th Edition",0.19,0.00
"Stalking Tiger - Foil","10th Edition",0.29,0.00
"Viashino Runner - Foil","10th Edition",0.10,0.00
"Viashino Runner - Foil","10th Edition",0.10,0.00
"Mirri, Cat Warrior - Foil","10th Edition",16.87,7.59
"Severed Legion - Foil","10th Edition",0.14,0.00
"Smash - Foil","10th Edition",0.23,0.00
"Youthful Knight - Foil","10th Edition",0.10,0.00
"Nightmare - Foil","10th Edition",0.97,0.08
"Skyhunter Prowler - Foil","10th Edition",0.17,0.00
"Skyhunter Prowler - Foil","10th Edition",0.17,0.00
"Vedalken Mastermind - Foil","10th Edition",0.75,0.01
"Wall of Swords - Foil","10th Edition",0.35,0.01
"Furnace of Rath - Foil","10th Edition",8.99,3.60
"Scion of the Wild - Foil","10th Edition",0.23,0.08
"Wall of Air - Foil","10th Edition",0.63,0.01
"Rule of Law - Foil","10th Edition",9.99,4.00
"Mass of Ghouls - Foil","10th Edition",0.11,0.00
"March of the Machines - Foil","10th Edition",2.21,0.25
"Hail of Arrows - Foil","10th Edition",0.10,0.01
"Avatar of Might - Foil","10th Edition",2.85,0.25
"Heart of Light - Foil","10th Edition",0.17,0.00
"Beacon of Destruction - Foil","10th Edition",0.93,0.08
"Robe of Mirrors - Foil","10th Edition",0.37,0.00
"Llanowar Elves - Foil","10th Edition",2.64,0.25
"Scathe Zombies - Foil","10th Edition",0.14,0.00
"Spawning Pool - Foil","10th Edition",1.25,0.01
"Blaze - Foil","10th Edition",0.25,0.01
"Molimo, Maro-Sorcerer - Foil","10th Edition",2.79,0.25
"Sage Owl - Foil","10th Edition",0.28,0.00
"Soul Warden - Foil","10th Edition",2.97,0.25
"Forbidding Watchtower - Foil","10th Edition",4.99,2.00
"Loxodon Mystic - Foil","10th Edition",0.13,0.00
"Mortal Combat - Foil","10th Edition",2.99,0.25
"Remove Soul - Foil","10th Edition",0.25,0.00
"Shivan Hellkite - Foil","10th Edition",2.99,0.25
"Twitch - Foil","10th Edition",0.17,0.00
"Aven Cloudchaser - Foil","10th Edition",0.17,0.00
"Duct Crawler - Foil","10th Edition",0.10,0.00
"Glorious Anthem - Foil","10th Edition",4.53,1.81
"Jayemdae Tome - Foil","10th Edition",0.75,0.08
"Llanowar Sentinel - Foil","10th Edition",0.28,0.00
"Megrim - Foil","10th Edition",1.35,0.01
"Rhox - Foil","10th Edition",0.34,0.08
"Shunt - Foil","10th Edition",0.49,0.08
"Sudden Impact - Foil","10th Edition",0.32,0.01
"Underworld Dreams - Foil","10th Edition",3.25,1.30
"Fountain of Youth - Foil","10th Edition",1.68,0.01
"Gaea's Herald - Foil","10th Edition",8.99,3.60
"Serra's Embrace - Foil","10th Edition",0.98,0.01
"Serra's Embrace - Foil","10th Edition",0.98,0.01
"Voice of All - Foil","10th Edition",3.60,1.44
"Colossus of Sardia - Foil","10th Edition",0.97,0.08
"Commune with Nature - Foil","10th Edition",0.23,0.00
"Denizen of the Deep - Foil","10th Edition",1.25,0.08
"Knight of Dusk - Foil","10th Edition",1.75,0.01
"Phage the Untouchable - Foil","10th Edition",11.99,5.40
"Rod of Ruin - Foil","10th Edition",0.23,0.01
"Kraken's Eye - Foil","10th Edition",0.22,0.01
"Hurkyl's Recall - Foil","10th Edition",37.99,19.00
"Lord of the Undead - Foil","10th Edition",19.98,8.99
"Angel of Mercy - Foil","10th Edition",1.50,0.01
"Fists of the Anvil - Foil","10th Edition",0.17,0.00
"Arcanis the Omnipotent - Foil","10th Edition",7.96,3.18
"Might of Oaks - Foil","10th Edition",0.84,0.08
"Cone of Flame - Foil","10th Edition",0.32,0.01
"Wrath of God - Foil","10th Edition",23.73,10.68
"Lord of the Pit - Foil","10th Edition",1.87,0.08
"Aura of Silence - Foil","10th Edition",16.98,7.64
"Counsel of the Soratami - Foil","10th Edition",0.27,0.00
"Icatian Priest - Foil","10th Edition",0.17,0.01
"Prodigal Pyromancer - Foil","10th Edition",0.20,0.00
"Shivan Dragon - Foil","10th Edition",1.41,0.08
"Battlefield Forge - Foil","10th Edition",6.49,2.60
"Goblin Sky Raider - Foil","10th Edition",0.17,0.00
"Puppeteer - Foil","10th Edition",0.50,0.01
"Soulblast - Foil","10th Edition",1.41,0.08
"Nantuko Husk - Foil","10th Edition",0.40,0.01
"Quirion Dryad - Foil","10th Edition",0.91,0.08
"Quirion Dryad - Foil","10th Edition",0.91,0.08
"Benalish Knight - Foil","10th Edition",0.23,0.00
"Cho-Manno, Revolutionary - Foil","10th Edition",1.99,0.08
"Merfolk Looter - Foil","10th Edition",0.35,0.00
"Natural Spring - Foil","10th Edition",0.10,0.00
"Rage Weaver - Foil","10th Edition",0.19,0.01
"Righteousness - Foil","10th Edition",0.51,0.08
"Spiketail Hatchling - Foil","10th Edition",0.99,0.01
"Thundering Giant - Foil","10th Edition",0.16,0.01
"Unholy Strength - Foil","10th Edition",0.25,0.00
"Ancestor's Chosen - Foil","10th Edition",0.31,0.01
"Demon's Horn - Foil","10th Edition",0.25,0.01
"Demon's Horn - Foil","10th Edition",0.25,0.01
"Tempest of Light - Foil","10th Edition",0.25,0.01
"Dragon's Claw - Foil","10th Edition",1.23,0.01
"Birds of Paradise - Foil","10th Edition",17.25,7.76
"No Rest for the Wicked - Foil","10th Edition",3.20,1.28
"Crucible of Worlds - Foil","10th Edition",47.49,23.75
"Rain of Tears - Foil","10th Edition",3.25,1.30
"Angel's Feather - Foil","10th Edition",0.14,0.01
"Coat of Arms - Foil","10th Edition",10.00,4.00
"Beacon of Immortality - Foil","10th Edition",8.99,3.60
"Paladin en-Vec - Foil","10th Edition",3.12,1.25
"Wall of Wood - Foil","10th Edition",0.25,0.00
"Caves of Koilos - Foil","10th Edition",8.99,3.60
"Wall of Fire - Foil","10th Edition",0.14,0.01
"Warrior's Honor - Foil","10th Edition",0.02,0.00
"Beacon of Unrest - Foil","10th Edition",8.43,3.37
