"Product Name",Category,"Sell Price","Buy Price"
"Bonds of Quicksilver - Foil","Conspiracy: Take the Crown",0.02,0.00
"Caller of Gales - Foil","Conspiracy: Take the Crown",0.08,0.00
"Hold the Perimeter - Foil","Conspiracy: Take the Crown",0.25,0.08
"Harvester of Souls - Foil","Conspiracy: Take the Crown",2.43,0.25
"Birds of Paradise - Foil","Conspiracy: Take the Crown",12.00,5.40
"Lieutenants of the Guard - Foil","Conspiracy: Take the Crown",0.10,0.00
"Keeper of Keys - Foil","Conspiracy: Take the Crown",3.25,1.30
"Driver of the Dead - Foil","Conspiracy: Take the Crown",0.12,0.00
"Covenant of Minds - Foil","Conspiracy: Take the Crown",0.17,0.08
"Adriana, Captain of the Guard - Foil","Conspiracy: Take the Crown",2.77,0.25
"Kami of the Crescent Moon - Foil","Conspiracy: Take the Crown",3.18,1.27
"Thorn of the Black Rose - Foil","Conspiracy: Take the Crown",5.21,2.08
"Gleam of Resistance - Foil","Conspiracy: Take the Crown",0.02,0.00
"Leovold, Emissary of Trest - Foil","Conspiracy: Take the Crown",50.00,25.00
"Wild Pair - Foil","Conspiracy: Take the Crown",2.16,0.25
"Irresistible Prey - Foil","Conspiracy: Take the Crown",0.08,0.01
"Irresistible Prey - Foil","Conspiracy: Take the Crown",0.08,0.01
"Throne Warden - Foil","Conspiracy: Take the Crown",0.08,0.00
"Grenzo's Ruffians - Foil","Conspiracy: Take the Crown",0.40,0.01
"Ravenous Leucrocota - Foil","Conspiracy: Take the Crown",0.05,0.00
"Stormchaser Chimera - Foil","Conspiracy: Take the Crown",0.08,0.01
"Stormchaser Chimera - Foil","Conspiracy: Take the Crown",0.08,0.01
"Burning Wish - Foil","Conspiracy: Take the Crown",1.43,0.08
"Festergloom - Foil","Conspiracy: Take the Crown",0.07,0.00
"Death Wind - Foil","Conspiracy: Take the Crown",0.05,0.00
"Followed Footsteps - Foil","Conspiracy: Take the Crown",0.96,0.08
"Hedron Matrix - Foil","Conspiracy: Take the Crown",0.46,0.08
"Psychosis Crawler - Foil","Conspiracy: Take the Crown",1.41,0.08
"Affa Guard Hound - Foil","Conspiracy: Take the Crown",0.10,0.01
"Diabolic Tutor - Foil","Conspiracy: Take the Crown",0.75,0.01
"Garrulous Sycophant - Foil","Conspiracy: Take the Crown",0.11,0.00
"Illusionary Informant - Foil","Conspiracy: Take the Crown",0.02,0.00
"Hollowhenge Spirit - Foil","Conspiracy: Take the Crown",0.07,0.01
"Orchard Elemental - Foil","Conspiracy: Take the Crown",0.08,0.00
"Raise Dead - Foil","Conspiracy: Take the Crown",0.08,0.00
"Trumpet Blast - Foil","Conspiracy: Take the Crown",0.02,0.00
"Fang of the Pack - Foil","Conspiracy: Take the Crown",0.25,0.01
"Child of Night - Foil","Conspiracy: Take the Crown",0.08,0.00
"Protector of the Crown - Foil","Conspiracy: Take the Crown",1.50,0.08
"Caller of the Untamed - Foil","Conspiracy: Take the Crown",0.68,0.08
"Into the Void - Foil","Conspiracy: Take the Crown",0.05,0.01
"Wings of the Guard - Foil","Conspiracy: Take the Crown",0.04,0.00
"Lace with Moonglove - Foil","Conspiracy: Take the Crown",0.05,0.00
"Archdemon of Paliano - Foil","Conspiracy: Take the Crown",0.48,0.08
"Selvala, Heart of the Wilds - Foil","Conspiracy: Take the Crown",201.47,120.88
"Horn of Greed - Foil","Conspiracy: Take the Crown",5.94,2.38
"Show and Tell - Foil","Conspiracy: Take the Crown",24.64,11.09
"Raise the Alarm - Foil","Conspiracy: Take the Crown",0.14,0.00
"Gang of Devils - Foil","Conspiracy: Take the Crown",0.07,0.01
"Inquisition of Kozilek - Foil","Conspiracy: Take the Crown",16.64,7.49
"Hail of Arrows - Foil","Conspiracy: Take the Crown",0.05,0.01
"Avatar of Woe - Foil","Conspiracy: Take the Crown",2.49,0.25
"Illusion of Choice - Foil","Conspiracy: Take the Crown",0.33,0.01
