"Product Name",Category,"Sell Price","Buy Price"
"Deputized Protester - Foil","Conspiracy: Take the Crown",0.07,0.08
"Canal Courier - Foil","Conspiracy: Take the Crown",0.10,0.08
"Kaya, Ghost Assassin - Foil","Conspiracy: Take the Crown",0.00,0.08
"Overrun - Foil","Conspiracy: Take the Crown",0.25,0.08
"Desertion - Foil","Conspiracy: Take the Crown",4.00,1.60
"Evolving Wilds - Foil","Conspiracy: Take the Crown",0.40,0.08
"Smuggler Captain - Foil","Conspiracy: Take the Crown",0.27,0.08
"Custodi Peacekeeper - Foil","Conspiracy: Take the Crown",0.08,0.08
"Manaplasm - Foil","Conspiracy: Take the Crown",0.23,0.08
"Manaplasm - Foil","Conspiracy: Take the Crown",0.23,0.08
"Havengul Vampire - Foil","Conspiracy: Take the Crown",0.19,0.08
"Havengul Vampire - Foil","Conspiracy: Take the Crown",0.19,0.08
"Disenchant - Foil","Conspiracy: Take the Crown",0.13,0.08
"Explosive Vegetation - Foil","Conspiracy: Take the Crown",4.59,1.84
"Ghostly Possession - Foil","Conspiracy: Take the Crown",0.05,0.08
"Incendiary Dissent - Foil","Conspiracy: Take the Crown",0.10,0.08
"Merfolk Skyscout - Foil","Conspiracy: Take the Crown",0.08,0.08
"Paliano Vanguard - Foil","Conspiracy: Take the Crown",0.10,0.08
"Regal Behemoth - Foil","Conspiracy: Take the Crown",14.49,6.52
"Stromkirk Patrol - Foil","Conspiracy: Take the Crown",0.05,0.08
"Knights of the Black Rose - Foil","Conspiracy: Take the Crown",1.22,0.08
"Bonds of Quicksilver - Foil","Conspiracy: Take the Crown",0.02,0.08
"Caller of Gales - Foil","Conspiracy: Take the Crown",0.08,0.08
"Protector of the Crown - Foil","Conspiracy: Take the Crown",1.26,0.08
"Caller of the Untamed - Foil","Conspiracy: Take the Crown",0.68,0.08
"Into the Void - Foil","Conspiracy: Take the Crown",0.05,0.08
"Wings of the Guard - Foil","Conspiracy: Take the Crown",0.04,0.08
"Lace with Moonglove - Foil","Conspiracy: Take the Crown",0.05,0.08
"Archdemon of Paliano - Foil","Conspiracy: Take the Crown",0.50,0.08
"Selvala, Heart of the Wilds - Foil","Conspiracy: Take the Crown",201.47,120.88
"Horn of Greed - Foil","Conspiracy: Take the Crown",5.94,2.38
"Show and Tell - Foil","Conspiracy: Take the Crown",22.87,10.29
"Raise the Alarm - Foil","Conspiracy: Take the Crown",0.14,0.08
"Gang of Devils - Foil","Conspiracy: Take the Crown",0.07,0.08
"Inquisition of Kozilek - Foil","Conspiracy: Take the Crown",16.64,7.49
"Hail of Arrows - Foil","Conspiracy: Take the Crown",0.05,0.08
"Avatar of Woe - Foil","Conspiracy: Take the Crown",2.54,0.25
"Illusion of Choice - Foil","Conspiracy: Take the Crown",0.40,0.08
"Hold the Perimeter - Foil","Conspiracy: Take the Crown",0.25,0.08
"Harvester of Souls - Foil","Conspiracy: Take the Crown",2.50,0.25
"Birds of Paradise - Foil","Conspiracy: Take the Crown",12.00,5.40
"Thorn of the Black Rose - Foil","Conspiracy: Take the Crown",5.25,2.10
"Gleam of Resistance - Foil","Conspiracy: Take the Crown",0.02,0.08
"Leovold, Emissary of Trest - Foil","Conspiracy: Take the Crown",50.00,25.00
"Opaline Unicorn - Foil","Conspiracy: Take the Crown",0.10,0.08
"Shambling Goblin - Foil","Conspiracy: Take the Crown",0.04,0.08
"Splitting Slime - Foil","Conspiracy: Take the Crown",0.20,0.08
"Wild Griffin - Foil","Conspiracy: Take the Crown",0.02,0.08
"Recruiter of the Guard - Foil","Conspiracy: Take the Crown",79.99,43.99
"Dread Statuary - Foil","Conspiracy: Take the Crown",0.50,0.08
"Guardian of the Gateless - Foil","Conspiracy: Take the Crown",0.48,0.08
"Assemble the Rank and Vile - Foil","Conspiracy: Take the Crown",0.13,0.08
"Animus of Predation - Foil","Conspiracy: Take the Crown",0.10,0.08
"Hymn of the Wilds - Foil","Conspiracy: Take the Crown",1.49,0.08
"Lay of the Land - Foil","Conspiracy: Take the Crown",0.08,0.08
