"Product Name",Category,"Sell Price","Buy Price"
"Cryptborn Horror - Foil","Return to Ravnica",0.25,0.08
"Isperia, Supreme Judge - Foil","Return to Ravnica",1.55,0.25
"Rakdos Charm - Foil","Return to Ravnica",3.97,1.59
"Runewing - Foil","Return to Ravnica",0.07,0.00
"Blistercoil Weird - Foil","Return to Ravnica",2.62,0.25
"Civic Saber - Foil","Return to Ravnica",0.14,0.01
"Dead Reveler - Foil","Return to Ravnica",0.05,0.00
"Supreme Verdict - Foil","Return to Ravnica",7.36,2.94
"Forest - Foil","Return to Ravnica",0.49,0.00
"Forest - Foil","Return to Ravnica",0.49,0.00
"Forest - Foil","Return to Ravnica",0.49,0.00
"Forest - Foil","Return to Ravnica",0.49,0.00
"Centaur Healer - Foil","Return to Ravnica",0.08,0.00
"Centaur Healer - Foil","Return to Ravnica",0.08,0.00
"Pyroconvergence - Foil","Return to Ravnica",0.05,0.01
"Pyroconvergence - Foil","Return to Ravnica",0.05,0.01
"Island - Foil","Return to Ravnica",0.79,0.00
"Grisly Salvage - Foil","Return to Ravnica",0.45,0.00
"Lotleth Troll - Foil","Return to Ravnica",3.81,1.52
"Slaughter Games - Foil","Return to Ravnica",0.44,0.08
"Thrill-Kill Assassin - Foil","Return to Ravnica",0.33,0.01
"Island - Foil","Return to Ravnica",0.79,0.00
"Rakdos Ringleader - Foil","Return to Ravnica",0.10,0.01
"Security Blockade - Foil","Return to Ravnica",0.05,0.01
"Armada Wurm - Foil","Return to Ravnica",1.40,0.25
"Dreg Mangler - Foil","Return to Ravnica",0.08,0.01
"Slitherhead - Foil","Return to Ravnica",0.34,0.01
"Codex Shredder - Foil","Return to Ravnica",2.83,0.25
"Mind Rot - Foil","Return to Ravnica",0.08,0.00
"Selesnya Charm - Foil","Return to Ravnica",0.69,0.01
"Wild Beastmaster - Foil","Return to Ravnica",0.23,0.08
"Survey the Wreckage - Foil","Return to Ravnica",0.07,0.00
"Archon of the Triumvirate - Foil","Return to Ravnica",0.10,0.08
"Destroy the Evidence - Foil","Return to Ravnica",0.11,0.00
"Sphinx of the Chimes - Foil","Return to Ravnica",0.20,0.08
"Conjured Currency - Foil","Return to Ravnica",0.19,0.08
"Swamp - Foil","Return to Ravnica",0.49,0.00
"Nivmagus Elemental - Foil","Return to Ravnica",3.70,1.48
"Azor's Elocutors - Foil","Return to Ravnica",0.48,0.08
"Death's Presence - Foil","Return to Ravnica",0.59,0.08
"Call of the Conclave - Foil","Return to Ravnica",0.10,0.01
"Trostani's Judgment - Foil","Return to Ravnica",0.10,0.00
"Chemister's Trick - Foil","Return to Ravnica",0.05,0.00
"Isperia's Skywatch - Foil","Return to Ravnica",0.07,0.00
"Grove of the Guardian - Foil","Return to Ravnica",0.12,0.08
"Trostani, Selesnya's Voice - Foil","Return to Ravnica",7.75,3.10
"Seek the Horizon - Foil","Return to Ravnica",0.10,0.01
"Horncaller's Chant - Foil","Return to Ravnica",0.07,0.00
"Stealer of Secrets - Foil","Return to Ravnica",0.10,0.00
"Assassin's Strike - Foil","Return to Ravnica",0.04,0.01
"Search the City - Foil","Return to Ravnica",0.19,0.08
"Angel of Serenity - Foil","Return to Ravnica",6.04,2.42
"Pursuit of Flight - Foil","Return to Ravnica",0.08,0.00
"Detention Sphere - Foil","Return to Ravnica",8.00,3.20
"Hover Barrier - Foil","Return to Ravnica",1.00,0.01
"Keening Apparition - Foil","Return to Ravnica",0.08,0.00
"Risen Sanctuary - Foil","Return to Ravnica",0.08,0.01
"Inspiration - Foil","Return to Ravnica",0.04,0.00
"Judge's Familiar - Foil","Return to Ravnica",0.84,0.01
"Rogue's Passage - Foil","Return to Ravnica",3.00,0.25
"Rites of Reaping - Foil","Return to Ravnica",0.10,0.01
"Sphere of Safety - Foil","Return to Ravnica",4.16,1.66
"Druid's Deliverance - Foil","Return to Ravnica",0.14,0.00
"Fall of the Gavel - Foil","Return to Ravnica",0.08,0.01
"Firemind's Foresight - Foil","Return to Ravnica",0.59,0.08
"Tablet of the Guilds - Foil","Return to Ravnica",0.25,0.01
"Seller of Songbirds - Foil","Return to Ravnica",0.08,0.00
"Traitorous Instinct - Foil","Return to Ravnica",0.01,0.00
"Mountain - Foil","Return to Ravnica",0.35,0.00
"Chromatic Lantern - Foil","Return to Ravnica",9.41,3.76
"Frostburn Weird - Foil","Return to Ravnica",0.12,0.00
"Lyev Skyknight - Foil","Return to Ravnica",0.20,0.01
"Mountain - Foil","Return to Ravnica",0.35,0.00
"Deathrite Shaman - Foil","Return to Ravnica",12.00,5.40
"Dynacharge - Foil","Return to Ravnica",0.10,0.00
"Goblin Electromancer - Foil","Return to Ravnica",0.72,0.00
"Havoc Festival - Foil","Return to Ravnica",0.34,0.08
"Soulsworn Spirit - Foil","Return to Ravnica",0.10,0.01
"Jarad's Orders - Foil","Return to Ravnica",1.49,0.08
"Jace, Architect of Thought - Foil","Return to Ravnica",4.34,1.74
"Rakdos, Lord of Riots - Foil","Return to Ravnica",8.99,3.60
"Vraska the Unseen - Foil","Return to Ravnica",6.28,2.51
"Spawn of Rix Maadi - Foil","Return to Ravnica",0.05,0.00
"Sphinx's Revelation - Foil","Return to Ravnica",6.21,2.48
"Centaur's Herald - Foil","Return to Ravnica",0.05,0.00
"Eyes in the Skies - Foil","Return to Ravnica",0.07,0.00
"Rakdos's Return - Foil","Return to Ravnica",1.95,0.25
"Chorus of Might - Foil","Return to Ravnica",0.07,0.00
"Chorus of Might - Foil","Return to Ravnica",0.07,0.00
"Rest in Peace - Foil","Return to Ravnica",17.19,7.74
