"Product Name",Category,"Sell Price","Buy Price"
"Common Bond - Foil","Return to Ravnica",0.08,0.00
"Epic Experiment - Foil","Return to Ravnica",1.50,0.10
"Pithing Needle - Foil","Return to Ravnica",4.00,1.88
"Syncopate - Foil","Return to Ravnica",0.94,0.10
"Inspiration - Foil","Return to Ravnica",0.04,0.00
"Swamp - Foil","Return to Ravnica",0.49,0.00
"Nivmagus Elemental - Foil","Return to Ravnica",3.70,1.74
"Azor's Elocutors - Foil","Return to Ravnica",0.48,0.00
"Death's Presence - Foil","Return to Ravnica",0.59,0.10
"Call of the Conclave - Foil","Return to Ravnica",0.10,0.00
"Trostani's Judgment - Foil","Return to Ravnica",0.10,0.00
"Chemister's Trick - Foil","Return to Ravnica",0.05,0.00
"Isperia's Skywatch - Foil","Return to Ravnica",0.07,0.00
"Grove of the Guardian - Foil","Return to Ravnica",0.12,0.00
"Trostani, Selesnya's Voice - Foil","Return to Ravnica",7.78,3.66
"Seek the Horizon - Foil","Return to Ravnica",0.10,0.00
"Detention Sphere - Foil","Return to Ravnica",8.00,3.76
"Hover Barrier - Foil","Return to Ravnica",1.00,0.10
"Keening Apparition - Foil","Return to Ravnica",0.08,0.00
"Risen Sanctuary - Foil","Return to Ravnica",0.08,0.00
"Judge's Familiar - Foil","Return to Ravnica",0.79,0.10
"Rites of Reaping - Foil","Return to Ravnica",0.10,0.00
"Rogue's Passage - Foil","Return to Ravnica",3.00,1.41
"Sphere of Safety - Foil","Return to Ravnica",4.16,1.96
"Druid's Deliverance - Foil","Return to Ravnica",0.14,0.00
"Fall of the Gavel - Foil","Return to Ravnica",0.08,0.00
"Firemind's Foresight - Foil","Return to Ravnica",0.59,0.10
"Tablet of the Guilds - Foil","Return to Ravnica",0.25,0.00
"Seller of Songbirds - Foil","Return to Ravnica",0.08,0.00
"Cryptborn Horror - Foil","Return to Ravnica",0.25,0.00
"Isperia, Supreme Judge - Foil","Return to Ravnica",1.75,0.10
"Rakdos Charm - Foil","Return to Ravnica",3.98,1.87
"Runewing - Foil","Return to Ravnica",0.04,0.00
"Chromatic Lantern - Foil","Return to Ravnica",9.41,4.42
"Frostburn Weird - Foil","Return to Ravnica",0.12,0.00
"Lyev Skyknight - Foil","Return to Ravnica",0.20,0.00
"Mountain - Foil","Return to Ravnica",0.35,0.00
"Deathrite Shaman - Foil","Return to Ravnica",12.00,5.64
"Dynacharge - Foil","Return to Ravnica",0.10,0.00
"Goblin Electromancer - Foil","Return to Ravnica",0.72,0.10
"Havoc Festival - Foil","Return to Ravnica",0.34,0.00
"Soulsworn Spirit - Foil","Return to Ravnica",0.10,0.00
"Jarad's Orders - Foil","Return to Ravnica",0.99,0.10
"Jace, Architect of Thought - Foil","Return to Ravnica",4.34,2.04
"Rakdos, Lord of Riots - Foil","Return to Ravnica",9.33,4.39
"Vraska the Unseen - Foil","Return to Ravnica",5.33,2.51
"Spawn of Rix Maadi - Foil","Return to Ravnica",0.05,0.00
"Sphinx's Revelation - Foil","Return to Ravnica",6.21,2.92
"Centaur's Herald - Foil","Return to Ravnica",0.05,0.00
"Eyes in the Skies - Foil","Return to Ravnica",0.07,0.00
"Rakdos's Return - Foil","Return to Ravnica",1.95,0.10
"Chorus of Might - Foil","Return to Ravnica",0.07,0.00
"Chorus of Might - Foil","Return to Ravnica",0.07,0.00
"Rest in Peace - Foil","Return to Ravnica",19.19,9.02
"Selesnya Sentry - Foil","Return to Ravnica",0.05,0.00
"Forest - Foil","Return to Ravnica",0.49,0.00
"Forest - Foil","Return to Ravnica",0.49,0.00
"Forest - Foil","Return to Ravnica",0.49,0.00
"Grisly Salvage - Foil","Return to Ravnica",0.45,0.00
"Lotleth Troll - Foil","Return to Ravnica",2.50,0.25
"Slaughter Games - Foil","Return to Ravnica",0.44,0.00
"Thrill-Kill Assassin - Foil","Return to Ravnica",0.33,0.00
"Island - Foil","Return to Ravnica",0.79,0.10
"Rakdos Ringleader - Foil","Return to Ravnica",0.10,0.00
"Security Blockade - Foil","Return to Ravnica",0.05,0.00
"Codex Shredder - Foil","Return to Ravnica",2.83,0.25
"Mind Rot - Foil","Return to Ravnica",0.08,0.00
"Selesnya Charm - Foil","Return to Ravnica",0.69,0.10
"Wild Beastmaster - Foil","Return to Ravnica",0.23,0.00
"Armada Wurm - Foil","Return to Ravnica",1.42,0.10
"Dreg Mangler - Foil","Return to Ravnica",0.08,0.00
"Slitherhead - Foil","Return to Ravnica",0.34,0.00
"Survey the Wreckage - Foil","Return to Ravnica",0.07,0.00
"Sphinx of the Chimes - Foil","Return to Ravnica",0.20,0.00
"Horncaller's Chant - Foil","Return to Ravnica",0.07,0.00
"Archon of the Triumvirate - Foil","Return to Ravnica",0.12,0.00
"Destroy the Evidence - Foil","Return to Ravnica",0.11,0.00
"Stealer of Secrets - Foil","Return to Ravnica",0.10,0.00
"Assassin's Strike - Foil","Return to Ravnica",0.04,0.00
"Search the City - Foil","Return to Ravnica",0.19,0.00
"Angel of Serenity - Foil","Return to Ravnica",6.05,2.84
"Pursuit of Flight - Foil","Return to Ravnica",0.08,0.00
