"Product Name",Category,"Sell Price","Buy Price"
"Plains - Foil","Return to Ravnica",0.47,0.00
"Nivmagus Elemental - Foil","Return to Ravnica",3.52,1.48
"Conjured Currency - Foil","Return to Ravnica",0.24,0.08
"Forest - Foil","Return to Ravnica",0.47,0.00
"Forest - Foil","Return to Ravnica",0.47,0.00
"Forest - Foil","Return to Ravnica",0.47,0.00
"Forest - Foil","Return to Ravnica",0.47,0.00
"Forest - Foil","Return to Ravnica",0.47,0.00
"Forest - Foil","Return to Ravnica",0.47,0.00
"Forest - Foil","Return to Ravnica",0.47,0.00
"Centaur Healer - Foil","Return to Ravnica",0.24,0.00
"Pyroconvergence - Foil","Return to Ravnica",0.24,0.01
"Pyroconvergence - Foil","Return to Ravnica",0.24,0.01
"Island - Foil","Return to Ravnica",0.56,0.00
"Grisly Salvage - Foil","Return to Ravnica",0.42,0.00
"Lotleth Troll - Foil","Return to Ravnica",3.58,1.51
"Slaughter Games - Foil","Return to Ravnica",0.38,0.08
"Thrill-Kill Assassin - Foil","Return to Ravnica",0.31,0.01
"Island - Foil","Return to Ravnica",0.56,0.00
"Rakdos Ringleader - Foil","Return to Ravnica",0.24,0.01
"Security Blockade - Foil","Return to Ravnica",0.24,0.01
"Armada Wurm - Foil","Return to Ravnica",1.45,0.25
"Dreg Mangler - Foil","Return to Ravnica",0.24,0.01
"Slitherhead - Foil","Return to Ravnica",0.32,0.01
"Codex Shredder - Foil","Return to Ravnica",2.69,0.25
"Mind Rot - Foil","Return to Ravnica",0.24,0.00
"Selesnya Charm - Foil","Return to Ravnica",0.66,0.01
"Wild Beastmaster - Foil","Return to Ravnica",0.24,0.08
"Survey the Wreckage - Foil","Return to Ravnica",0.24,0.00
"Archon of the Triumvirate - Foil","Return to Ravnica",0.24,0.08
"Aquus Steed - Foil","Return to Ravnica",0.24,0.01
"Drainpipe Vermin - Foil","Return to Ravnica",0.24,0.00
"Fencing Ace - Foil","Return to Ravnica",0.24,0.01
"Archweaver - Foil","Return to Ravnica",0.24,0.01
"Loxodon Smiter - Foil","Return to Ravnica",0.74,0.08
"Mountain - Foil","Return to Ravnica",0.33,0.00
"Avenging Arrow - Foil","Return to Ravnica",0.24,0.00
"Desecration Demon - Foil","Return to Ravnica",1.03,0.08
"Axebane Stag - Foil","Return to Ravnica",0.24,0.00
"Ethereal Armor - Foil","Return to Ravnica",2.91,1.22
"Mountain - Foil","Return to Ravnica",0.33,0.00
"Tavern Swindler - Foil","Return to Ravnica",0.24,0.01
"Essence Backlash - Foil","Return to Ravnica",0.24,0.00
"Coursers' Accord - Foil","Return to Ravnica",0.24,0.00
"Faerie Impostor - Foil","Return to Ravnica",0.38,0.01
"Gore-House Chainwalker - Foil","Return to Ravnica",0.24,0.00
"Korozda Monitor - Foil","Return to Ravnica",0.24,0.00
"Nivix Guildmage - Foil","Return to Ravnica",0.36,0.01
"Tenement Crasher - Foil","Return to Ravnica",0.24,0.00
"Cryptborn Horror - Foil","Return to Ravnica",0.21,0.08
"Isperia, Supreme Judge - Foil","Return to Ravnica",1.47,0.25
"Rakdos Charm - Foil","Return to Ravnica",3.68,1.55
"Runewing - Foil","Return to Ravnica",0.24,0.00
"Blistercoil Weird - Foil","Return to Ravnica",1.18,0.01
"Civic Saber - Foil","Return to Ravnica",0.24,0.01
"Dead Reveler - Foil","Return to Ravnica",0.24,0.00
"Supreme Verdict - Foil","Return to Ravnica",5.18,2.18
"Swamp - Foil","Return to Ravnica",0.33,0.00
"Azor's Elocutors - Foil","Return to Ravnica",0.45,0.08
"Death's Presence - Foil","Return to Ravnica",0.56,0.08
"Call of the Conclave - Foil","Return to Ravnica",0.24,0.01
"Trostani's Judgment - Foil","Return to Ravnica",0.24,0.00
"Chemister's Trick - Foil","Return to Ravnica",0.24,0.00
"Isperia's Skywatch - Foil","Return to Ravnica",0.24,0.00
"Grove of the Guardian - Foil","Return to Ravnica",0.24,0.08
"Trostani, Selesnya's Voice - Foil","Return to Ravnica",7.28,3.06
"Seek the Horizon - Foil","Return to Ravnica",0.24,0.01
"Detention Sphere - Foil","Return to Ravnica",7.60,3.20
"Hover Barrier - Foil","Return to Ravnica",0.93,0.01
"Keening Apparition - Foil","Return to Ravnica",0.24,0.00
"Risen Sanctuary - Foil","Return to Ravnica",0.24,0.01
"Judge's Familiar - Foil","Return to Ravnica",0.80,0.01
"Rogue's Passage - Foil","Return to Ravnica",2.57,0.25
"Rites of Reaping - Foil","Return to Ravnica",0.24,0.01
"Sphere of Safety - Foil","Return to Ravnica",3.95,1.66
"Druid's Deliverance - Foil","Return to Ravnica",0.24,0.00
"Fall of the Gavel - Foil","Return to Ravnica",0.24,0.01
"Firemind's Foresight - Foil","Return to Ravnica",0.56,0.08
"Tablet of the Guilds - Foil","Return to Ravnica",0.24,0.01
"Seller of Songbirds - Foil","Return to Ravnica",0.24,0.00
"Destroy the Evidence - Foil","Return to Ravnica",0.24,0.00
"Sphinx of the Chimes - Foil","Return to Ravnica",0.24,0.08
"Horncaller's Chant - Foil","Return to Ravnica",0.24,0.00
"Stealer of Secrets - Foil","Return to Ravnica",0.24,0.00
"Assassin's Strike - Foil","Return to Ravnica",0.24,0.01
"Search the City - Foil","Return to Ravnica",0.24,0.08
"Angel of Serenity - Foil","Return to Ravnica",5.69,2.40
"Pursuit of Flight - Foil","Return to Ravnica",0.24,0.00
"Traitorous Instinct - Foil","Return to Ravnica",0.24,0.00
"Mountain - Foil","Return to Ravnica",0.33,0.00
"Chromatic Lantern - Foil","Return to Ravnica",8.96,3.77
"Frostburn Weird - Foil","Return to Ravnica",0.24,0.00
"Lyev Skyknight - Foil","Return to Ravnica",0.24,0.01
"Mountain - Foil","Return to Ravnica",0.33,0.00
"Deathrite Shaman - Foil","Return to Ravnica",11.40,5.40
"Dynacharge - Foil","Return to Ravnica",0.24,0.00
"Goblin Electromancer - Foil","Return to Ravnica",0.74,0.00
"Havoc Festival - Foil","Return to Ravnica",0.44,0.08
"Soulsworn Spirit - Foil","Return to Ravnica",0.24,0.01
"Jarad's Orders - Foil","Return to Ravnica",0.94,0.08
"Jace, Architect of Thought - Foil","Return to Ravnica",3.80,1.60
"Rakdos, Lord of Riots - Foil","Return to Ravnica",8.86,3.73
"Vraska the Unseen - Foil","Return to Ravnica",5.85,2.46
"Spawn of Rix Maadi - Foil","Return to Ravnica",0.24,0.00
"Sphinx's Revelation - Foil","Return to Ravnica",5.90,2.48
"Centaur's Herald - Foil","Return to Ravnica",0.24,0.00
"Eyes in the Skies - Foil","Return to Ravnica",0.24,0.00
"Rakdos's Return - Foil","Return to Ravnica",1.39,0.25
"Chorus of Might - Foil","Return to Ravnica",0.24,0.00
"Chorus of Might - Foil","Return to Ravnica",0.24,0.00
"Rest in Peace - Foil","Return to Ravnica",12.60,5.97
