"Product Name",Category,"Sell Price","Buy Price"
"Pack's Favor","Guilds of Ravnica",0.14,0.00
"Parhelion Patrol","Guilds of Ravnica",0.14,0.00
"Passwall Adept","Guilds of Ravnica",0.14,0.00
"Pause for Reflection","Guilds of Ravnica",0.14,0.00
"Pelt Collector","Guilds of Ravnica",1.42,0.10
"Pilfering Imp","Guilds of Ravnica",0.23,0.00
"Piston-Fist Cyclops","Guilds of Ravnica",0.14,0.00
"Pitiless Gorgon","Guilds of Ravnica",0.14,0.00
Plaguecrafter,"Guilds of Ravnica",0.54,0.10
Plains,"Guilds of Ravnica",0.18,0.00
"Portcullis Vine","Guilds of Ravnica",0.14,0.00
"Precision Bolt","Guilds of Ravnica",0.19,0.00
"Prey Upon","Guilds of Ravnica",0.14,0.00
"Price of Fame","Guilds of Ravnica",0.24,0.00
Quasiduplicate,"Guilds of Ravnica",0.70,0.10
"Radical Idea","Guilds of Ravnica",0.17,0.00
"Ral, Caller of Storms","Guilds of Ravnica",0.00,0.00
"Ral, Izzet Viceroy","Guilds of Ravnica",3.08,1.52
"Ral's Dispersal","Guilds of Ravnica",0.45,0.00
"Ral's Staticaster","Guilds of Ravnica",0.24,0.00
"Rampaging Monument","Guilds of Ravnica",0.19,0.00
"Response // Resurgence","Guilds of Ravnica",0.45,0.00
"Rhizome Lurcher","Guilds of Ravnica",0.14,0.00
"Righteous Blow","Guilds of Ravnica",0.14,0.00
"Risk Factor","Guilds of Ravnica",3.16,1.57
"Ritual of Soot","Guilds of Ravnica",0.94,0.10
"Roc Charger","Guilds of Ravnica",0.19,0.00
"Rosemane Centaur","Guilds of Ravnica",0.14,0.00
"Rubblebelt Boar","Guilds of Ravnica",0.14,0.00
"Runaway Steam-Kin","Guilds of Ravnica",1.20,0.10
"Sacred Foundry","Guilds of Ravnica",7.84,3.88
"Selective Snare","Guilds of Ravnica",0.21,0.00
"Selesnya Guildgate (255)","Guilds of Ravnica",0.16,0.00
"Selesnya Guildgate (256)","Guilds of Ravnica",0.17,0.00
"Selesnya Locket","Guilds of Ravnica",0.14,0.00
"Severed Strands","Guilds of Ravnica",0.14,0.00
"Siege Wurm","Guilds of Ravnica",0.14,0.00
"Silent Dart","Guilds of Ravnica",0.21,0.00
"Sinister Sabotage","Guilds of Ravnica",0.48,0.00
"Skyknight Legionnaire","Guilds of Ravnica",0.14,0.00
"Skyline Scout","Guilds of Ravnica",0.14,0.00
"Smelt-Ward Minotaur","Guilds of Ravnica",0.19,0.00
"Soldier Token","Guilds of Ravnica",0.17,0.00
"Sonic Assault","Guilds of Ravnica",0.14,0.00
"Spinal Centipede","Guilds of Ravnica",0.14,0.00
"Sprouting Renewal","Guilds of Ravnica",0.20,0.00
"Status // Statue","Guilds of Ravnica",0.24,0.00
"Steam Vents","Guilds of Ravnica",12.83,6.35
"Street Riot","Guilds of Ravnica",0.21,0.00
"Sumala Woodshaper","Guilds of Ravnica",0.14,0.00
"Sunhome Stalwart","Guilds of Ravnica",0.21,0.00
"Sure Strike","Guilds of Ravnica",0.14,0.00
Swamp,"Guilds of Ravnica",0.31,0.00
"Swarm Guildmage","Guilds of Ravnica",0.22,0.00
"Swathcutter Giant","Guilds of Ravnica",0.19,0.00
"Swiftblade Vindicator","Guilds of Ravnica",0.55,0.10
"Sworn Companions","Guilds of Ravnica",0.14,0.00
"Tajic, Legion's Edge","Guilds of Ravnica",0.66,0.10
"Take Heart","Guilds of Ravnica",0.14,0.00
"Temple Garden","Guilds of Ravnica",7.31,3.61
"Tenth District Guard","Guilds of Ravnica",0.14,0.00
"Thief of Sanity","Guilds of Ravnica",3.11,1.54
"Thought Erasure","Guilds of Ravnica",0.95,0.10
"Thoughtbound Phantasm","Guilds of Ravnica",0.24,0.00
"Thousand-Year Storm","Guilds of Ravnica",3.14,1.56
"Torch Courier","Guilds of Ravnica",0.14,0.00
"Trostani Discordant","Guilds of Ravnica",2.37,0.25
"Truefire Captain","Guilds of Ravnica",0.24,0.00
"Undercity Necrolisk","Guilds of Ravnica",0.19,0.00
"Undercity Uprising","Guilds of Ravnica",0.14,0.00
"Underrealm Lich","Guilds of Ravnica",1.90,0.25
"Unexplained Disappearance","Guilds of Ravnica",0.14,0.00
"Unmoored Ego","Guilds of Ravnica",1.05,0.10
"Urban Utopia","Guilds of Ravnica",0.14,0.00
"Vedalken Mesmerist","Guilds of Ravnica",0.14,0.00
"Veiled Shade","Guilds of Ravnica",0.14,0.00
"Venerated Loxodon","Guilds of Ravnica",0.97,0.10
"Vernadi Shieldmate","Guilds of Ravnica",0.14,0.00
"Vicious Rumors","Guilds of Ravnica",0.18,0.00
"Vigorspore Wurm","Guilds of Ravnica",0.14,0.00
"Vivid Revival","Guilds of Ravnica",0.31,0.00
"Vraska, Golgari Queen","Guilds of Ravnica",6.65,3.29
"Vraska, Regal Gorgon","Guilds of Ravnica",0.00,0.00
"Vraska's Stoneglare","Guilds of Ravnica",0.47,0.00
"Wall of Mist","Guilds of Ravnica",0.14,0.00
"Wand of Vertebrae","Guilds of Ravnica",0.22,0.00
"Wary Okapi","Guilds of Ravnica",0.14,0.00
"Watcher in the Mist","Guilds of Ravnica",0.14,0.00
"Watery Grave","Guilds of Ravnica",13.48,6.67
"Wee Dragonauts","Guilds of Ravnica",0.20,0.00
"Whisper Agent","Guilds of Ravnica",0.14,0.00
"Whispering Snitch","Guilds of Ravnica",0.20,0.00
"Wild Ceratok","Guilds of Ravnica",0.14,0.00
"Wishcoin Crab","Guilds of Ravnica",0.14,0.00
"Wojek Bodyguard","Guilds of Ravnica",0.14,0.00
"Worldsoul Colossus","Guilds of Ravnica",0.21,0.00
"Acidic Slime","Commander 2018",0.29,0.00
"Adarkar Valkyrie","Commander 2018",0.44,0.00
"Aether Gale","Commander 2018",0.47,0.00
"Aethermage's Touch","Commander 2018",0.33,0.00
"Ajani's Chosen","Commander 2018",0.32,0.00
"Akoum Refuge","Commander 2018",0.24,0.00
"Akroma's Vengeance","Commander 2018",0.48,0.00
"Aminatou, the Fateshifter","Commander 2018",0.00,0.00
"Aminatou's Augury","Commander 2018",1.09,0.10
"Ancient Stone Idol","Commander 2018",1.90,0.25
"Angel // Cat Double-sided Token","Commander 2018",0.19,0.00
"Angel // Soldier Double-sided Token","Commander 2018",0.19,0.00
"Arcane Sanctum","Commander 2018",0.94,0.10
"Archetype of Imagination","Commander 2018",0.38,0.00
"Arixmethes, Slumbering Isle","Commander 2018",6.47,3.20
"Army of the Damned","Commander 2018",1.26,0.10
"Aura Gnarlid","Commander 2018",0.21,0.00
"Avenger of Zendikar","Commander 2018",5.23,2.59
"Azorius Chancery","Commander 2018",0.24,0.00
"Azorius Guildgate","Commander 2018",0.19,0.00
"Azorius Signet","Commander 2018",1.46,0.10
"Baloth Woodcrasher","Commander 2018",0.24,0.00
"Banishing Stroke","Commander 2018",0.24,0.00
"Bant Charm","Commander 2018",0.41,0.00
"Barren Moor","Commander 2018",0.24,0.00
"Bear Umbra","Commander 2018",3.75,1.86
"Beast (013) // Plant Double-sided Token","Commander 2018",0.24,0.00
"Blasphemous Act","Commander 2018",3.79,1.88
"Blighted Woodland","Commander 2018",0.58,0.10
"Blinkmoth Urn","Commander 2018",1.17,0.10
Bloodtracker,"Commander 2018",0.95,0.10
"Blossoming Sands","Commander 2018",0.22,0.00
"Bojuka Bog","Commander 2018",3.30,1.63
"Boon Satyr","Commander 2018",0.33,0.00
"Borderland Explorer","Commander 2018",0.22,0.00
"Boreas Charger","Commander 2018",1.37,0.10
"Bosh, Iron Golem","Commander 2018",0.33,0.00
Brainstorm,"Commander 2018",0.86,0.10
"Brudiclad, Telchor Engineer","Commander 2018",0.00,0.00
"Bruna, Light of Alabaster","Commander 2018",0.82,0.10
"Budoka Gardener // Dokai, Weaver of Life","Commander 2018",0.48,0.00
"Buried Ruin","Commander 2018",1.41,0.10
"Cat // Soldier Double-sided Token","Commander 2018",0.19,0.00
"Cat Warrior // Beast (013) Double-sided Token","Commander 2018",0.21,0.00
"Cat Warrior // Elemental Double-sided Token","Commander 2018",0.22,0.00
"Cat Warrior // Plant Double-sided Token","Commander 2018",0.22,0.00
"Cat Warrior // Thopter (026) Double-sided Token","Commander 2018",0.19,0.00
"Cat Warrior // Worm Double-sided Token","Commander 2018",0.19,0.00
"Celestial Archon","Commander 2018",0.32,0.00
"Centaur Vinecrasher","Commander 2018",0.35,0.00
"Chain Reaction","Commander 2018",0.48,0.10
"Chaos Warp","Commander 2018",3.42,1.69
"Charnelhoard Wurm","Commander 2018",0.33,0.00
"Chief of the Foundry","Commander 2018",0.24,0.00
Cloudform,"Commander 2018",0.24,0.00
"Clue // Construct (021) Double-sided Token","Commander 2018",0.22,0.00
"Cold-Eyed Selkie","Commander 2018",0.33,0.00
"Command Tower","Commander 2018",2.68,0.25
"Commander's Sphere","Commander 2018",2.27,0.25
"Consign to Dust","Commander 2018",0.24,0.00
"Conundrum Sphinx","Commander 2018",0.32,0.00
"Coveted Jewel","Commander 2018",0.94,0.10
"Crash of Rhino Beetles","Commander 2018",0.66,0.10
"Creeping Renaissance","Commander 2018",0.56,0.10
"Crib Swap","Commander 2018",0.25,0.00
"Crystal Ball","Commander 2018",0.31,0.00
Cultivate,"Commander 2018",1.28,0.10
"Darksteel Citadel","Commander 2018",0.48,0.00
"Darksteel Juggernaut","Commander 2018",0.46,0.00
"Dawn's Reflection","Commander 2018",0.19,0.00
"Daxos of Meletis","Commander 2018",0.37,0.00
"Deathreap Ritual","Commander 2018",0.83,0.10
Decimate,"Commander 2018",1.46,0.10
"Devastation Tide","Commander 2018",0.88,0.10
"Dictate of Kruphix","Commander 2018",0.95,0.10
"Dimir Aqueduct","Commander 2018",0.43,0.00
"Dimir Guildgate","Commander 2018",0.22,0.00
"Dimir Signet","Commander 2018",1.42,0.10
"Dismal Backwater","Commander 2018",0.20,0.00
"Dismantling Blow","Commander 2018",0.19,0.00
"Djinn of Wishes","Commander 2018",0.33,0.00
"Dragon Egg // Dragon Double-sided Token","Commander 2018",1.16,0.10
"Dream Cache","Commander 2018",0.17,0.00
"Dreamstone Hedron","Commander 2018",0.26,0.00
Duplicant,"Commander 2018",1.97,0.25
"Duskmantle Seer","Commander 2018",0.33,0.00
"Echo Storm","Commander 2018",0.57,0.10
"Eel Umbra","Commander 2018",0.20,0.00
"Eidolon of Blossoms","Commander 2018",0.44,0.00
"Elderwood Scion","Commander 2018",0.32,0.00
"Elemental // Thopter (026) Double-sided Token","Commander 2018",0.22,0.00
"Emissary of Grudges","Commander 2018",0.46,0.00
"Empyrial Storm","Commander 2018",0.48,0.00
"Enchanter's Bane","Commander 2018",0.67,0.10
"Enchantress's Presence","Commander 2018",1.60,0.10
"Endless Atlas","Commander 2018",3.26,1.61
"Enigma Sphinx","Commander 2018",0.33,0.00
"Entreat the Angels","Commander 2018",1.23,0.10
"Entreat the Dead","Commander 2018",1.38,0.10
"Epic Proportions","Commander 2018",0.32,0.00
"Esper Charm","Commander 2018",0.86,0.10
"Estrid, the Masked","Commander 2018",0.00,0.00
"Estrid's Invocation","Commander 2018",5.16,2.55
"Etherium Sculptor","Commander 2018",0.24,0.00
"Ever-Watching Threshold","Commander 2018",0.81,0.10
"Evolving Wilds","Commander 2018",0.18,0.00
Explore,"Commander 2018",0.24,0.00
"Explosive Vegetation","Commander 2018",1.39,0.10
"Far Wanderings","Commander 2018",0.28,0.00
"Farhaven Elf","Commander 2018",2.32,0.25
"Fertile Ground","Commander 2018",0.23,0.00
"Finest Hour","Commander 2018",0.46,0.00
"Flameblast Dragon","Commander 2018",0.46,0.00
"Forest (305)","Commander 2018",0.15,0.00
"Forest (306)","Commander 2018",0.15,0.00
"Forest (307)","Commander 2018",0.18,0.00
"Forge of Heroes","Commander 2018",0.68,0.10
"Forgotten Cave","Commander 2018",0.22,0.00
"Forsaken Sanctuary","Commander 2018",0.24,0.00
"Foundry of the Consuls","Commander 2018",0.24,0.00
"Fury Storm","Commander 2018",0.88,0.10
"Gaze of Granite","Commander 2018",0.33,0.00
"Genesis Storm","Commander 2018",0.54,0.10
"Geode Golem","Commander 2018",0.74,0.10
"Golgari Rot Farm","Commander 2018",0.28,0.00
"Grapple with the Past","Commander 2018",0.17,0.00
"Great Furnace","Commander 2018",0.61,0.10
"Grim Backwoods","Commander 2018",0.33,0.00
"Grisly Salvage","Commander 2018",0.21,0.00
"Ground Seal","Commander 2018",0.33,0.00
"Gruul Turf","Commander 2018",0.29,0.00
"Gyrus, Waker of Corpses","Commander 2018",0.00,0.00
"Halimar Depths","Commander 2018",0.88,0.10
Harrow,"Commander 2018",0.24,0.00
"Haunted Fengraf","Commander 2018",0.21,0.00
"Heavenly Blademaster","Commander 2018",0.94,0.10
"Hedron Archive","Commander 2018",1.24,0.10
"Hellkite Igniter","Commander 2018",0.33,0.00
"Herald of the Pantheon","Commander 2018",0.47,0.00
"High Priest of Penance","Commander 2018",0.35,0.00
"Highland Lake","Commander 2018",0.24,0.00
"Hunting Wilds","Commander 2018",0.25,0.00
"Hydra Omnivore","Commander 2018",1.49,0.10
"Inkwell Leviathan","Commander 2018",0.47,0.00
"Into the Roil","Commander 2018",0.20,0.00
"Island (296)","Commander 2018",0.14,0.00
"Island (297)","Commander 2018",0.15,0.00
"Island (298)","Commander 2018",0.14,0.00
"Isolated Watchtower","Commander 2018",0.92,0.10
"Izzet Boilerworks","Commander 2018",0.25,0.00
"Izzet Guildgate","Commander 2018",0.19,0.00
"Izzet Signet","Commander 2018",1.23,0.10
"Jeskai Infiltrator","Commander 2018",0.33,0.00
"Jund Panorama","Commander 2018",1.31,0.10
"Jungle Hollow","Commander 2018",0.19,0.00
"Jwar Isle Refuge","Commander 2018",0.33,0.00
"Kazandu Refuge","Commander 2018",0.24,0.00
"Kestia, the Cultivator","Commander 2018",0.00,0.00
"Khalni Garden","Commander 2018",0.20,0.00
"Khalni Heart Expedition","Commander 2018",0.25,0.00
"Krosan Verge","Commander 2018",0.97,0.10
"Kruphix's Insight","Commander 2018",0.19,0.00
Lavalanche,"Commander 2018",0.32,0.00
Lightform,"Commander 2018",0.24,0.00
"Lonely Sandbar","Commander 2018",0.24,0.00
"Lord Windgrace","Commander 2018",0.00,0.00
"Loyal Apprentice","Commander 2018",0.47,0.00
"Loyal Drake","Commander 2018",0.33,0.00
"Loyal Guardian","Commander 2018",0.47,0.00
"Loyal Subordinate","Commander 2018",0.28,0.00
"Loyal Unicorn","Commander 2018",0.35,0.00
Magmaquake,"Commander 2018",0.33,0.00
"Magnifying Glass","Commander 2018",0.24,0.00
"Magus of the Balance","Commander 2018",0.48,0.00
"Manifest // Angel Double-sided Token","Commander 2018",0.18,0.00
"Manifest // Zombie Double-sided Token","Commander 2018",0.18,0.00
"Martial Coup","Commander 2018",1.08,0.10
"Mask // Beast (014) Double-sided Token","Commander 2018",0.22,0.00
"Mask // Horror Double-sided Token","Commander 2018",0.21,0.00
"Mask // Soldier Double-sided Token","Commander 2018",0.19,0.00
"Maverick Thopterist","Commander 2018",0.23,0.00
"Meandering River","Commander 2018",0.23,0.00
"Mimic Vat","Commander 2018",1.79,0.10
"Mind Stone","Commander 2018",1.04,0.10
Mirrorworks,"Commander 2018",0.75,0.10
"Moldgraf Monstrosity","Commander 2018",0.37,0.00
"Moonlight Bargain","Commander 2018",0.35,0.00
Mortify,"Commander 2018",0.43,0.00
"Mortuary Mire","Commander 2018",0.24,0.00
"Mosswort Bridge","Commander 2018",0.53,0.10
"Mountain (302)","Commander 2018",0.14,0.00
"Mountain (303)","Commander 2018",0.14,0.00
"Mountain (304)","Commander 2018",0.17,0.00
"Mountain Valley","Commander 2018",0.83,0.10
Mulldrifter,"Commander 2018",1.29,0.10
"Myr (007) // Construct (020) Double-sided Token","Commander 2018",0.24,0.00
"Myr (007) // Thopter (008) Double-sided Token","Commander 2018",0.33,0.00
"Myr (023) // Thopter (025) Double-sided Token","Commander 2018",0.21,0.00
"Myr Battlesphere","Commander 2018",0.42,0.00
"Myriad Landscape","Commander 2018",2.11,0.25
"Myth Unbound","Commander 2018",1.19,0.10
"Nesting Dragon","Commander 2018",8.43,4.17
"New Benalia","Commander 2018",0.24,0.00
"Night Incarnate","Commander 2018",0.93,0.10
"Ninja of the Deep Hours","Commander 2018",0.94,0.10
"Nylea's Colossus","Commander 2018",0.58,0.10
"Octopus Umbra","Commander 2018",0.48,0.10
"Orzhov Basilica","Commander 2018",0.31,0.00
"Orzhov Guildgate","Commander 2018",0.18,0.00
"Orzhov Signet","Commander 2018",0.47,0.00
Overgrowth,"Commander 2018",0.32,0.00
"Phyrexian Delver","Commander 2018",0.76,0.10
"Phyrexian Rebirth","Commander 2018",0.48,0.00
"Pilgrim's Eye","Commander 2018",0.20,0.00
"Plains (293)","Commander 2018",0.15,0.00
"Plains (294)","Commander 2018",0.18,0.00
"Plains (295)","Commander 2018",0.18,0.00
Ponder,"Commander 2018",2.12,0.25
Portent,"Commander 2018",0.48,0.10
Predict,"Commander 2018",0.47,0.00
"Primordial Mist","Commander 2018",3.79,1.88
"Prismatic Lens","Commander 2018",0.24,0.00
"Prototype Portal","Commander 2018",0.49,0.10
"Psychosis Crawler","Commander 2018",0.57,0.10
Putrefy,"Commander 2018",0.24,0.00
"Rakdos Carnarium","Commander 2018",0.24,0.00
"Rampaging Baloths","Commander 2018",0.76,0.10
"Ravenous Slime","Commander 2018",1.32,0.10
"Reality Scramble","Commander 2018",0.71,0.10
"Reclamation Sage","Commander 2018",0.39,0.00
"Retreat to Hagra","Commander 2018",0.23,0.00
"Retrofitter Foundry","Commander 2018",3.81,1.88
"Return to Dust","Commander 2018",1.70,0.10
"Reverse Engineer","Commander 2018",0.23,0.00
"Righteous Authority","Commander 2018",0.29,0.00
"Rocky Tar Pit","Commander 2018",0.33,0.00
Rubblehulk,"Commander 2018",0.37,0.00
"Ruinous Path","Commander 2018",0.37,0.00
"Sage's Reverie","Commander 2018",0.24,0.00
"Saheeli, the Gifted","Commander 2018",0.00,0.00
"Saheeli's Artistry","Commander 2018",0.33,0.00
"Saheeli's Directive","Commander 2018",0.71,0.10
"Sakura-Tribe Elder","Commander 2018",1.99,0.25
"Savage Lands","Commander 2018",0.68,0.10
"Savage Twister","Commander 2018",0.24,0.00
"Scoured Barrens","Commander 2018",0.24,0.00
"Scrabbling Claws","Commander 2018",0.24,0.00
"Scute Mob","Commander 2018",0.47,0.00
"Scuttling Doom Engine","Commander 2018",0.33,0.00
"Seaside Citadel","Commander 2018",2.31,0.25
"Seat of the Synod","Commander 2018",0.70,0.10
"Secluded Steppe","Commander 2018",0.23,0.00
"Seer's Lantern","Commander 2018",0.19,0.00
"Seer's Sundial","Commander 2018",0.37,0.00
"Sejiri Refuge","Commander 2018",0.47,0.00
"Selesnya Sanctuary","Commander 2018",0.24,0.00
"Serra Avatar","Commander 2018",0.68,0.10
"Sharding Sphinx","Commander 2018",0.45,0.00
"Sigil of the Empty Throne","Commander 2018",0.45,0.00
"Sigiled Starfish","Commander 2018",0.24,0.00
"Silent Sentinel","Commander 2018",0.32,0.00
"Silent-Blade Oni","Commander 2018",0.84,0.10
"Simic Growth Chamber","Commander 2018",0.48,0.00
"Skull Storm","Commander 2018",0.57,0.10
"Snake Umbra","Commander 2018",0.24,0.00
"Sol Ring","Commander 2018",4.74,2.35
"Soul of Innistrad","Commander 2018",0.66,0.10
"Soul of New Phyrexia","Commander 2018",1.46,0.10
"Soul Snare","Commander 2018",0.24,0.00
"Sower of Discord","Commander 2018",4.15,2.05
"Spawning Grounds","Commander 2018",0.33,0.00
"Sphinx of Jwar Isle","Commander 2018",0.33,0.00
"Sphinx of Uthuun","Commander 2018",0.33,0.00
"Steel Hellkite","Commander 2018",0.93,0.10
"Stitch Together","Commander 2018",0.40,0.00
"Submerged Boneyard","Commander 2018",0.24,0.00
"Survivor // Myr (023) Double-sided Token","Commander 2018",0.38,0.00
"Swamp (299)","Commander 2018",0.17,0.00
"Swamp (300)","Commander 2018",0.18,0.00
"Swamp (301)","Commander 2018",0.18,0.00
"Swiftfoot Boots","Commander 2018",2.37,0.25
"Swiftwater Cliffs","Commander 2018",0.19,0.00
"Tawnos, Urza's Apprentice","Commander 2018",0.00,0.00
"Telling Time","Commander 2018",0.21,0.00
"Temple of the False God","Commander 2018",1.43,0.10
Terminus,"Commander 2018",3.31,1.64
"Terramorphic Expanse","Commander 2018",0.32,0.00
"Thantis, the Warweaver","Commander 2018",0.00,0.00
"Thirst for Knowledge","Commander 2018",0.42,0.00
"Thopter (025) // Servo Double-sided Token","Commander 2018",0.24,0.00
"Thopter Assembly","Commander 2018",0.37,0.00
"Thopter Engineer","Commander 2018",0.24,0.00
"Thopter Spy Network","Commander 2018",0.71,0.10
"Thornwood Falls","Commander 2018",0.21,0.00
Tidings,"Commander 2018",0.24,0.00
"Tranquil Cove","Commander 2018",0.19,0.00
"Tranquil Expanse","Commander 2018",0.21,0.00
"Tranquil Thicket","Commander 2018",0.22,0.00
"Treasure Hunt","Commander 2018",0.25,0.00
"Treasure Nabber","Commander 2018",4.29,2.12
"Turntimber Sower","Commander 2018",0.95,0.10
"Tuvasa the Sunlit","Commander 2018",0.00,0.00
"Unflinching Courage","Commander 2018",0.24,0.00
"Unquestioned Authority","Commander 2018",0.40,0.00
"Unstable Obelisk","Commander 2018",0.29,0.00
"Unwinding Clock","Commander 2018",7.09,3.51
"Utter End","Commander 2018",1.35,0.10
"Varchild, Betrayer of Kjeldor","Commander 2018",1.12,0.10
"Varina, Lich Queen","Commander 2018",0.00,0.00
"Vedalken Humiliator","Commander 2018",0.65,0.10
"Vessel of Endless Rest","Commander 2018",0.24,0.00
"Vow of Flight","Commander 2018",0.24,0.00
"Vow of Wildness","Commander 2018",0.24,0.00
"Warped Landscape","Commander 2018",1.37,0.10
"Whiptongue Hydra","Commander 2018",3.56,1.76
"Whirler Rogue","Commander 2018",0.24,0.00
"Whitewater Naiads","Commander 2018",0.24,0.00
"Wild Growth","Commander 2018",0.40,0.00
"Windgrace's Judgment","Commander 2018",4.99,2.47
"Winds of Rath","Commander 2018",0.65,0.10
"Woodland Stream","Commander 2018",0.19,0.00
"Worm Harvest","Commander 2018",0.38,0.00
"Worn Powerstone","Commander 2018",1.72,0.10
"Xantcha, Sleeper Agent","Commander 2018",2.84,0.25
"Yavimaya Elder","Commander 2018",0.86,0.10
"Yavimaya Enchantress","Commander 2018",0.23,0.00
"Yennett, Cryptic Sovereign","Commander 2018",0.00,0.00
"Yuriko, the Tiger's Shadow","Commander 2018",13.30,6.58
"Zendikar Incarnate","Commander 2018",0.24,0.00
"Zombie // Angel Double-sided Token","Commander 2018",0.18,0.00
"Zombie // Shapeshifter Double-sided Token","Commander 2018",0.19,0.00
"Abnormal Endurance","Core Set 2019",0.14,0.00
"Act of Treason","Core Set 2019",0.14,0.00
"Aegis of the Heavens","Core Set 2019",0.23,0.00
"Aerial Engineer","Core Set 2019",0.23,0.00
"Aether Tunnel","Core Set 2019",0.24,0.00
"Aethershield Artificer","Core Set 2019",0.22,0.00
"Aggressive Mammoth","Core Set 2019",0.83,0.10
"Air Elemental","Core Set 2019",0.56,0.10
"Ajani, Adversary of Tyrants","Core Set 2019",5.65,2.80
"Ajani, Wise Counselor","Core Set 2019",0.00,0.00
"Ajani's Influence","Core Set 2019",1.03,0.10
"Ajani's Last Stand","Core Set 2019",0.29,0.00
"Ajani's Pridemate","Core Set 2019",0.24,0.00
"Ajani's Welcome","Core Set 2019",1.03,0.10
"Alpine Moon","Core Set 2019",0.95,0.10
"Amulet of Safekeeping","Core Set 2019",0.43,0.00
"Angel of the Dawn","Core Set 2019",0.14,0.00
"Angel Token","Core Set 2019",0.43,0.00
Anticipate,"Core Set 2019",0.14,0.00
"Apex of Power","Core Set 2019",0.71,0.10
"Arcades, the Strategist","Core Set 2019",4.84,2.39
"Arcane Encyclopedia","Core Set 2019",0.24,0.00
"Arisen Gorgon","Core Set 2019",0.29,0.00
"Avatar Token","Core Set 2019",0.24,0.00
"Aven Wind Mage","Core Set 2019",0.14,0.00
"Aviation Pioneer","Core Set 2019",0.14,0.00
Banefire,"Core Set 2019",0.94,0.10
"Bat Token","Core Set 2019",0.21,0.00
"Beast Token","Core Set 2019",0.20,0.00
Befuddle,"Core Set 2019",0.31,0.00
"Blanchwood Armor","Core Set 2019",0.24,0.00
"Blood Divination","Core Set 2019",0.24,0.00
"Boggart Brute","Core Set 2019",0.14,0.00
Bogstomper,"Core Set 2019",0.14,0.00
"Bone Dragon","Core Set 2019",0.84,0.10
"Bone to Ash","Core Set 2019",0.21,0.00
"Brawl-Bash Ogre","Core Set 2019",0.22,0.00
"Bristling Boar","Core Set 2019",0.14,0.00
Cancel,"Core Set 2019",0.14,0.00
"Cat Token","Core Set 2019",0.32,0.00
"Catalyst Elemental","Core Set 2019",0.14,0.00
"Cavalry Drillmaster","Core Set 2019",0.14,0.00
"Centaur Courser","Core Set 2019",0.14,0.00
"Chaos Wand","Core Set 2019",0.48,0.00
"Checklist Card - Core Set 2019 (Nicol Bolas, the Ravager)","Core Set 2019",0.21,0.00
"Child of Night","Core Set 2019",0.14,0.00
"Chromium, the Mutable","Core Set 2019",1.43,0.10
"Cinder Barrens","Core Set 2019",0.19,0.00
"Cleansing Nova","Core Set 2019",1.90,0.25
"Colossal Dreadmaw","Core Set 2019",0.14,0.00
"Colossal Majesty","Core Set 2019",0.28,0.00
"Court Cleric","Core Set 2019",0.24,0.00
"Crash Through","Core Set 2019",0.14,0.00
"Crucible of Worlds","Core Set 2019",23.75,11.75
"Daggerback Basilisk","Core Set 2019",0.14,0.00
"Dark-Dweller Oracle","Core Set 2019",0.47,0.00
"Daybreak Chaplain","Core Set 2019",0.14,0.00
"Death Baron","Core Set 2019",2.84,0.25
"Declare Dominance","Core Set 2019",0.23,0.00
"Demanding Dragon","Core Set 2019",0.64,0.10
"Demon of Catastrophes","Core Set 2019",0.48,0.00
"Departed Deckhand","Core Set 2019",0.24,0.00
"Desecrated Tomb","Core Set 2019",0.47,0.00
"Detection Tower","Core Set 2019",0.88,0.10
"Diamond Mare","Core Set 2019",0.24,0.00
"Diregraf Ghoul","Core Set 2019",0.24,0.00
"Dismissive Pyromancer","Core Set 2019",0.37,0.00
Disperse,"Core Set 2019",0.14,0.00
Divination,"Core Set 2019",0.14,0.00
"Djinn of Wishes","Core Set 2019",0.28,0.00
"Doomed Dissenter","Core Set 2019",0.14,0.00
Doublecast,"Core Set 2019",0.32,0.00
"Draconic Disciple","Core Set 2019",0.24,0.00
"Dragon Egg","Core Set 2019",0.24,0.00
"Dragon Token (009)","Core Set 2019",0.20,0.00
"Dragon Token (010)","Core Set 2019",0.29,0.00
"Dragon's Hoard","Core Set 2019",0.96,0.10
"Druid of Horns","Core Set 2019",0.23,0.00
"Druid of the Cowl","Core Set 2019",0.15,0.00
"Dryad Greenseeker","Core Set 2019",0.24,0.00
Duress,"Core Set 2019",0.14,0.00
"Dwarven Priest","Core Set 2019",0.14,0.00
Dwindle,"Core Set 2019",0.14,0.00
Electrify,"Core Set 2019",0.14,0.00
"Elf Warrior Token","Core Set 2019",0.24,0.00
"Elvish Clancaller","Core Set 2019",1.73,0.10
"Elvish Rejuvenator","Core Set 2019",0.24,0.00
"Emblem - Ajani, Adversary of Tyrants","Core Set 2019",0.29,0.00
"Emblem - Tezzeret, Artifice Master","Core Set 2019",0.33,0.00
"Emblem - Vivien Reid","Core Set 2019",0.29,0.00
"Enigma Drake","Core Set 2019",0.45,0.00
"Epicure of Blood","Core Set 2019",0.16,0.00
"Essence Scatter","Core Set 2019",0.18,0.00
"Exclusion Mage","Core Set 2019",0.32,0.00
"Explosive Apparatus","Core Set 2019",0.14,0.00
"Fell Specter","Core Set 2019",0.28,0.00
