"Product Name",Category,"Sell Price","Buy Price"
"Millstone - Foil","7th Edition",17.98,8.45
"Wood Elves - Foil","7th Edition",26.89,12.64
"Gravedigger - Foil","7th Edition",3.25,1.53
"Meekstone - Foil","7th Edition",58.99,27.73
"Nocturnal Raid - Foil","7th Edition",0.50,0.00
"Razortooth Rats - Foil","7th Edition",0.55,0.10
"Treefolk Seedlings - Foil","7th Edition",1.66,0.10
"Yavimaya Enchantress - Foil","7th Edition",17.48,8.22
"Force Spike - Foil","7th Edition",19.39,9.11
"Aladdin's Ring - Foil","7th Edition",17.98,8.45
"Dregs of Sorrow - Foil","7th Edition",7.51,3.53
"Strands of Night - Foil","7th Edition",13.58,6.38
"City of Brass - Foil","7th Edition",174.24,104.54
"Might of Oaks - Foil","7th Edition",3.85,1.81
"Sleight of Hand - Foil","7th Edition",77.03,36.20
"Gerrard's Wisdom - Foil","7th Edition",1.37,0.10
"Serra's Embrace - Foil","7th Edition",1.53,0.10
"Wrath of God - Foil","7th Edition",349.99,209.99
"Uktabi Wildcats - Foil","7th Edition",4.46,2.10
"Bog Imp - Foil","7th Edition",0.28,0.00
"Giant Octopus - Foil","7th Edition",0.73,0.10
"Rampant Growth - Foil","7th Edition",24.94,11.72
"Western Paladin - Foil","7th Edition",3.75,1.76
"Abyssal Horror - Foil","7th Edition",20.00,9.40
"Grizzly Bears - Foil","7th Edition",10.00,4.70
"Volcanic Hammer - Foil","7th Edition",1.79,0.10
"Charcoal Diamond - Foil","7th Edition",47.99,22.56
"Reprisal - Foil","7th Edition",2.29,0.25
"Storm Crow - Foil","7th Edition",26.98,12.68
"Angelic Page - Foil","7th Edition",1.39,0.10
"Blood Pet - Foil","7th Edition",17.32,8.14
"Patagia Golem - Foil","7th Edition",3.98,1.87
"Raging Goblin - Foil","7th Edition",1.65,0.10
"Spined Wurm - Foil","7th Edition",0.46,0.00
"Trained Armodon - Foil","7th Edition",0.44,0.00
"Rod of Ruin - Foil","7th Edition",0.69,0.10
"Leshrac's Rite - Foil","7th Edition",1.38,0.10
"Circle of Protection: White - Foil","7th Edition",3.99,1.88
"Circle of Protection: Blue - Foil","7th Edition",4.37,2.05
"Breath of Life - Foil","7th Edition",8.00,3.76
"Howl from Beyond - Foil","7th Edition",1.75,0.10
"Circle of Protection: Black - Foil","7th Edition",2.00,0.25
"Beast of Burden - Foil","7th Edition",2.50,0.25
"Delusions of Mediocrity - Foil","7th Edition",13.35,6.27
"Jandor's Saddlebags - Foil","7th Edition",12.32,5.79
"Goblin War Drums - Foil","7th Edition",5.00,2.35
"Knight Errant - Foil","7th Edition",0.75,0.10
"Mana Short - Foil","7th Edition",14.99,7.05
"Vernal Bloom - Foil","7th Edition",41.99,19.74
"Fallen Angel - Foil","7th Edition",27.39,12.87
"Goblin Glider - Foil","7th Edition",0.46,0.00
"Jalum Tome - Foil","7th Edition",3.41,1.60
"Scavenger Folk - Foil","7th Edition",0.90,0.10
"Unsummon - Foil","7th Edition",2.99,0.25
"Worship - Foil","7th Edition",61.74,29.02
"Mana Clash - Foil","7th Edition",5.95,2.80
"Southern Paladin - Foil","7th Edition",6.53,3.07
"Boil - Foil","7th Edition",15.32,7.20
"Elvish Lyrist - Foil","7th Edition",1.09,0.10
"Inferno - Foil","7th Edition",4.34,2.04
"Lightning Blast - Foil","7th Edition",0.59,0.10
"Phyrexian Hulk - Foil","7th Edition",5.00,2.35
"Wooden Sphere - Foil","7th Edition",1.51,0.10
"Adarkar Wastes - Foil","7th Edition",105.98,63.59
"Disrupting Scepter - Foil","7th Edition",8.08,3.80
"Longbow Archer - Foil","7th Edition",0.99,0.10
"Sanctimony - Foil","7th Edition",0.90,0.10
"Telepathic Spies - Foil","7th Edition",0.33,0.00
"Sustainer of the Realm - Foil","7th Edition",3.50,1.65
"Coat of Arms - Foil","7th Edition",129.99,77.99
"Throne of Bone - Foil","7th Edition",0.53,0.10
"Stream of Life - Foil","7th Edition",0.78,0.10
"Birds of Paradise - Foil","7th Edition",0.00,0.00
"Nature's Revolt - Foil","7th Edition",19.98,9.39
"Wall of Spears - Foil","7th Edition",0.93,0.10
"Feroz's Ban - Foil","7th Edition",19.98,9.39
"Seeker of Skybreak - Foil","7th Edition",14.99,7.05
"Teferi's Puzzle Box - Foil","7th Edition",136.56,81.94
"Wall of Fire - Foil","7th Edition",0.53,0.10
"Sisay's Ring - Foil","7th Edition",9.99,4.70
"Wall of Wonder - Foil","7th Edition",3.64,1.71
"Static Orb - Foil","7th Edition",139.99,83.99
"Granite Grip - Foil","7th Edition",0.38,0.00
"Phantom Warrior - Foil","7th Edition",0.96,0.10
"Sulfurous Springs - Foil","7th Edition",0.00,0.00
"Wing Snare - Foil","7th Edition",0.89,0.10
"Engineered Plague - Foil","7th Edition",8.53,4.01
"Flying Carpet - Foil","7th Edition",6.08,2.86
"Intrepid Hero - Foil","7th Edition",12.90,6.06
"Reclaim - Foil","7th Edition",2.85,0.25
"Eager Cadet - Foil","7th Edition",0.66,0.10
"Mahamoti Djinn - Foil","7th Edition",6.99,3.29
"Daring Apprentice - Foil","7th Edition",6.48,3.05
"Giant Cockroach - Foil","7th Edition",0.44,0.00
"Giant Cockroach - Foil","7th Edition",0.44,0.00
"Gorilla Chieftain - Foil","7th Edition",0.45,0.00
"Stronghold Assassin - Foil","7th Edition",10.27,4.83
"Yawgmoth's Edict - Foil","7th Edition",5.98,2.81
"Nature's Resurgence - Foil","7th Edition",3.95,1.86
"Merfolk of the Pearl Trident - Foil","7th Edition",2.10,0.25
"Circle of Protection: Green - Foil","7th Edition",4.41,2.07
"Wall of Air - Foil","7th Edition",0.80,0.10
"Circle of Protection: Red - Foil","7th Edition",4.34,2.04
"Pride of Lions - Foil","7th Edition",0.98,0.10
"Lord of Atlantis - Foil","7th Edition",85.00,39.95
"Wall of Bone - Foil","7th Edition",1.87,0.10
"Wall of Swords - Foil","7th Edition",0.56,0.10
"Gang of Elk - Foil","7th Edition",0.39,0.00
"Arahbo, Roar of the World","Commander's Arsenal",0.98,0.10
"Kheru Mind-Eater","Commander's Arsenal",0.00,0.00
"Mathas, Fiend Seeker","Commander's Arsenal",1.00,0.10
"Licia, Sanguine Tribune","Commander's Arsenal",1.00,0.10
"Mirri, Weatherlight Duelist","Commander's Arsenal",8.00,3.76
"Mairsil, the Pretender","Commander's Arsenal",1.00,0.10
"O-Kagachi, Vengeful Kami","Commander's Arsenal",2.49,0.25
"Ramos, Dragon Engine","Commander's Arsenal",14.99,7.05
"Nazahn, Revered Bladesmith","Commander's Arsenal",0.79,0.10
"Balan, Wandering Knight","Commander's Arsenal",0.00,0.00
"Kess, Dissident Mage","Commander's Arsenal",4.00,1.88
"Edgar Markov","Commander's Arsenal",0.79,0.10
"Inalla, Archmage Ritualist","Commander's Arsenal",0.59,0.10
"The Ur-Dragon","Commander's Arsenal",0.79,0.10
"The Mimeoplasm","Commander's Arsenal",2.43,0.25
"Dragonlair Spider","Commander's Arsenal",1.49,0.10
"Rhystic Study","Commander's Arsenal",39.99,18.80
Duplicant,"Commander's Arsenal",3.99,1.88
"Command Tower","Commander's Arsenal",99.99,47.00
"Kaalia of the Vast","Commander's Arsenal",25.00,11.75
"Chaos Warp","Commander's Arsenal",14.99,7.05
"Maelstrom Wanderer","Commander's Arsenal",14.00,6.58
"Mind's Eye","Commander's Arsenal",6.99,3.29
"Sylvan Library","Commander's Arsenal",63.04,29.63
"Scroll Rack","Commander's Arsenal",79.99,37.60
"Mirari's Wake","Commander's Arsenal",22.99,10.81
"Vela the Night-Clad","Commander's Arsenal",3.41,1.60
"Diaochan, Artful Beauty","Commander's Arsenal",59.99,28.20
"Loyal Retainers","Commander's Arsenal",24.67,11.59
Desertion,"Commander's Arsenal",4.49,2.11
"Edric, Spymaster of Trest","Commander's Arsenal",3.75,1.76
"Decree of Pain","Commander's Arsenal",4.67,2.19
"Anax and Cymede","Duel Decks: Heroes vs. Monsters",0.42,0.00
"Armory Guard","Duel Decks: Heroes vs. Monsters",0.16,0.00
Auramancer,"Duel Decks: Heroes vs. Monsters",0.15,0.00
"Battle Mastery","Duel Decks: Heroes vs. Monsters",0.25,0.00
"Beast Token","Duel Decks: Heroes vs. Monsters",0.33,0.00
"Beast Within","Duel Decks: Heroes vs. Monsters",1.66,0.10
"Blood Ogre","Duel Decks: Heroes vs. Monsters",0.17,0.00
"Bonds of Faith","Duel Decks: Heroes vs. Monsters",0.18,0.00
"Boros Guildgate","Duel Decks: Heroes vs. Monsters",0.22,0.00
"Cavalry Pegasus","Duel Decks: Heroes vs. Monsters",0.19,0.00
Condemn,"Duel Decks: Heroes vs. Monsters",0.34,0.00
"Conquering Manticore","Duel Decks: Heroes vs. Monsters",0.34,0.00
"Crater Hellion","Duel Decks: Heroes vs. Monsters",0.32,0.00
"Crowned Ceratok","Duel Decks: Heroes vs. Monsters",0.24,0.00
"Daily Regimen","Duel Decks: Heroes vs. Monsters",0.24,0.00
"Dawnstrike Paladin","Duel Decks: Heroes vs. Monsters",0.17,0.00
"Deadly Recluse","Duel Decks: Heroes vs. Monsters",0.20,0.00
"Destructive Revelry","Duel Decks: Heroes vs. Monsters",0.35,0.00
"Deus of Calamity","Duel Decks: Heroes vs. Monsters",1.05,0.10
"Dragon Blood","Duel Decks: Heroes vs. Monsters",0.24,0.00
"Fencing Ace","Duel Decks: Heroes vs. Monsters",0.24,0.00
"Figure of Destiny","Duel Decks: Heroes vs. Monsters",0.95,0.10
"Fires of Yavimaya","Duel Decks: Heroes vs. Monsters",0.33,0.00
"Forest (78)","Duel Decks: Heroes vs. Monsters",0.23,0.00
"Forest (79)","Duel Decks: Heroes vs. Monsters",0.24,0.00
"Forest (80)","Duel Decks: Heroes vs. Monsters",0.14,0.00
"Forest (81)","Duel Decks: Heroes vs. Monsters",0.15,0.00
"Freewind Equenaut","Duel Decks: Heroes vs. Monsters",0.17,0.00
"Ghor-Clan Savage","Duel Decks: Heroes vs. Monsters",0.17,0.00
"Gorehorn Minotaurs","Duel Decks: Heroes vs. Monsters",0.17,0.00
"Griffin Guide","Duel Decks: Heroes vs. Monsters",0.25,0.00
"Griffin Token","Duel Decks: Heroes vs. Monsters",0.25,0.00
"Gustcloak Sentinel","Duel Decks: Heroes vs. Monsters",0.24,0.00
"Kamahl, Pit Fighter","Duel Decks: Heroes vs. Monsters",0.33,0.00
"Kavu Predator","Duel Decks: Heroes vs. Monsters",0.31,0.00
"Kazandu Refuge","Duel Decks: Heroes vs. Monsters",0.24,0.00
"Krosan Tusker","Duel Decks: Heroes vs. Monsters",0.19,0.00
"Llanowar Reborn","Duel Decks: Heroes vs. Monsters",2.00,0.25
"Magma Jet","Duel Decks: Heroes vs. Monsters",0.44,0.00
"Miraculous Recovery","Duel Decks: Heroes vs. Monsters",0.33,0.00
"Moment of Heroism","Duel Decks: Heroes vs. Monsters",0.15,0.00
"Mountain (35)","Duel Decks: Heroes vs. Monsters",0.11,0.00
"Mountain (36)","Duel Decks: Heroes vs. Monsters",1.70,0.10
"Mountain (37)","Duel Decks: Heroes vs. Monsters",0.14,0.00
"Mountain (38)","Duel Decks: Heroes vs. Monsters",0.16,0.00
"Mountain (74)","Duel Decks: Heroes vs. Monsters",0.17,0.00
"Mountain (75)","Duel Decks: Heroes vs. Monsters",0.18,0.00
"Mountain (76)","Duel Decks: Heroes vs. Monsters",0.15,0.00
"Mountain (77)","Duel Decks: Heroes vs. Monsters",0.10,0.00
"New Benalia","Duel Decks: Heroes vs. Monsters",0.24,0.00
"Nobilis of War","Duel Decks: Heroes vs. Monsters",0.46,0.00
"Orcish Lumberjack","Duel Decks: Heroes vs. Monsters",0.40,0.00
"Ordeal of Purphoros","Duel Decks: Heroes vs. Monsters",0.24,0.00
"Pay No Heed","Duel Decks: Heroes vs. Monsters",0.19,0.00
"Plains (39)","Duel Decks: Heroes vs. Monsters",0.85,0.10
"Plains (40)","Duel Decks: Heroes vs. Monsters",0.12,0.00
"Plains (41)","Duel Decks: Heroes vs. Monsters",0.19,0.00
"Plains (42)","Duel Decks: Heroes vs. Monsters",0.13,0.00
"Polukranos, World Eater","Duel Decks: Heroes vs. Monsters",0.00,0.00
"Prey Upon","Duel Decks: Heroes vs. Monsters",0.18,0.00
Pyroclasm,"Duel Decks: Heroes vs. Monsters",0.43,0.00
Pyrokinesis,"Duel Decks: Heroes vs. Monsters",0.32,0.00
Regrowth,"Duel Decks: Heroes vs. Monsters",1.67,0.10
Righteousness,"Duel Decks: Heroes vs. Monsters",0.26,0.00
"Satyr Hedonist","Duel Decks: Heroes vs. Monsters",0.17,0.00
"Shower of Sparks","Duel Decks: Heroes vs. Monsters",0.17,0.00
"Skarrg, the Rage Pits","Duel Decks: Heroes vs. Monsters",0.33,0.00
"Skarrgan Firebird","Duel Decks: Heroes vs. Monsters",0.33,0.00
"Skarrgan Skybreaker","Duel Decks: Heroes vs. Monsters",0.21,0.00
"Smite the Monstrous","Duel Decks: Heroes vs. Monsters",0.15,0.00
"Somberwald Vigilante","Duel Decks: Heroes vs. Monsters",0.10,0.00
"Stand Firm","Duel Decks: Heroes vs. Monsters",0.18,0.00
"Stun Sniper","Duel Decks: Heroes vs. Monsters",0.20,0.00
"Sun Titan","Duel Decks: Heroes vs. Monsters",0.00,0.00
"Terrifying Presence","Duel Decks: Heroes vs. Monsters",0.19,0.00
"Thraben Valiant","Duel Decks: Heroes vs. Monsters",0.17,0.00
"Troll Ascetic","Duel Decks: Heroes vs. Monsters",0.47,0.00
"Truefire Paladin","Duel Decks: Heroes vs. Monsters",0.23,0.00
"Undying Rage","Duel Decks: Heroes vs. Monsters",0.23,0.00
"Valley Rannet","Duel Decks: Heroes vs. Monsters",0.17,0.00
"Volt Charge","Duel Decks: Heroes vs. Monsters",0.19,0.00
"Winds of Rath","Duel Decks: Heroes vs. Monsters",0.95,0.10
"Zhur-Taa Druid","Duel Decks: Heroes vs. Monsters",0.20,0.00
"Liliana Vess","Duel Decks: Heroes vs. Monsters",9.00,4.23
"Garruk Wildspeaker","Duel Decks: Heroes vs. Monsters",7.49,3.52
