"Product Name",Category,"Sell Price","Buy Price"
"War Priest of Thune - Foil","Magic 2013 (M13)",0.10,0.00
"Merfolk of the Pearl Trident - Foil","Magic 2013 (M13)",0.14,0.00
"Chronomaton - Foil","Magic 2013 (M13)",0.17,0.00
"Divine Favor - Foil","Magic 2013 (M13)",0.08,0.00
"Erase - Foil","Magic 2013 (M13)",0.14,0.00
"Canyon Minotaur - Foil","Magic 2013 (M13)",0.07,0.00
"Jayemdae Tome - Foil","Magic 2013 (M13)",0.08,0.00
"Rummaging Goblin - Foil","Magic 2013 (M13)",0.13,0.00
"Thundermaw Hellkite - Foil","Magic 2013 (M13)",12.23,5.75
"Xathrid Gorgon - Foil","Magic 2013 (M13)",0.14,0.00
"Hamletback Goliath - Foil","Magic 2013 (M13)",0.23,0.00
"Hamletback Goliath - Foil","Magic 2013 (M13)",0.23,0.00
"Predatory Rampage - Foil","Magic 2013 (M13)",0.20,0.00
"Negate - Foil","Magic 2013 (M13)",0.26,0.00
"Primordial Hydra - Foil","Magic 2013 (M13)",11.84,5.56
"Cathedral of War - Foil","Magic 2013 (M13)",1.31,0.10
"Sphinx of Uthuun - Foil","Magic 2013 (M13)",0.29,0.00
"Krenko's Command - Foil","Magic 2013 (M13)",1.98,0.10
"Disciple of Bolas - Foil","Magic 2013 (M13)",5.00,2.35
"Knight of Glory - Foil","Magic 2013 (M13)",0.64,0.10
"Turn to Slag - Foil","Magic 2013 (M13)",0.01,0.00
"Turn to Slag - Foil","Magic 2013 (M13)",0.01,0.00
"Mark of the Vampire - Foil","Magic 2013 (M13)",0.08,0.00
"Sign in Blood - Foil","Magic 2013 (M13)",0.47,0.00
"Wit's End - Foil","Magic 2013 (M13)",0.48,0.00
"Tormod's Crypt - Foil","Magic 2013 (M13)",4.00,1.88
"Tricks of the Trade - Foil","Magic 2013 (M13)",0.12,0.00
"Faith's Reward - Foil","Magic 2013 (M13)",2.25,0.25
"Show of Valor - Foil","Magic 2013 (M13)",0.14,0.00
"Clock of Omens - Foil","Magic 2013 (M13)",1.86,0.10
"Gem of Becoming - Foil","Magic 2013 (M13)",1.00,0.10
"Crusader of Odric - Foil","Magic 2013 (M13)",0.39,0.00
"Touch of the Eternal - Foil","Magic 2013 (M13)",0.16,0.00
"Wall of Fire - Foil","Magic 2013 (M13)",0.10,0.00
"Chandra, the Firebrand - Foil","Magic 2013 (M13)",4.88,2.29
"Nefarox, Overlord of Grixis - Foil","Magic 2013 (M13)",0.38,0.00
"Ring of Xathrid - Foil","Magic 2013 (M13)",1.20,0.10
"Healer of the Pride - Foil","Magic 2013 (M13)",0.48,0.00
"Cower in Fear - Foil","Magic 2013 (M13)",0.11,0.00
"Cower in Fear - Foil","Magic 2013 (M13)",0.11,0.00
"Garruk's Packleader - Foil","Magic 2013 (M13)",0.44,0.00
"Knight of Infamy - Foil","Magic 2013 (M13)",0.53,0.10
"Rain of Blades - Foil","Magic 2013 (M13)",0.10,0.00
"Liliana of the Dark Realms - Foil","Magic 2013 (M13)",18.75,8.81
"Captain's Call - Foil","Magic 2013 (M13)",0.14,0.00
"Flames of the Firebrand - Foil","Magic 2013 (M13)",0.20,0.00
"Guardians of Akrasa - Foil","Magic 2013 (M13)",0.13,0.00
"Ajani's Sunstriker - Foil","Magic 2013 (M13)",0.29,0.00
"Akroma's Memorial - Foil","Magic 2013 (M13)",30.00,14.10
"Mark of Mutiny - Foil","Magic 2013 (M13)",0.20,0.00
"Mark of Mutiny - Foil","Magic 2013 (M13)",0.20,0.00
"Talrand's Invocation - Foil","Magic 2013 (M13)",0.28,0.00
"Sands of Delirium - Foil","Magic 2013 (M13)",0.59,0.10
