"Product Name",Category,"Sell Price","Buy Price"
"Ranger's Path - Foil","Magic 2013 (M13)",1.18,0.00
"Yeva's Forcemage - Foil","Magic 2013 (M13)",0.24,0.00
"Jace's Phantasm - Foil","Magic 2013 (M13)",0.75,0.01
"Door to Nothingness - Foil","Magic 2013 (M13)",3.24,1.36
"Wall of Fire - Foil","Magic 2013 (M13)",0.24,0.00
"Chandra, the Firebrand - Foil","Magic 2013 (M13)",5.27,2.22
"Nefarox, Overlord of Grixis - Foil","Magic 2013 (M13)",0.32,0.08
"Cower in Fear - Foil","Magic 2013 (M13)",0.24,0.01
"Ring of Xathrid - Foil","Magic 2013 (M13)",1.15,0.01
"Healer of the Pride - Foil","Magic 2013 (M13)",0.46,0.01
"Rain of Blades - Foil","Magic 2013 (M13)",0.24,0.01
"Liliana of the Dark Realms - Foil","Magic 2013 (M13)",23.73,11.24
"Captain's Call - Foil","Magic 2013 (M13)",0.24,0.00
"Guardians of Akrasa - Foil","Magic 2013 (M13)",0.24,0.00
"Flames of the Firebrand - Foil","Magic 2013 (M13)",0.24,0.01
"Ajani's Sunstriker - Foil","Magic 2013 (M13)",0.32,0.00
"Akroma's Memorial - Foil","Magic 2013 (M13)",27.68,14.57
"Mark of Mutiny - Foil","Magic 2013 (M13)",0.24,0.01
"Mark of Mutiny - Foil","Magic 2013 (M13)",0.24,0.01
"Talrand's Invocation - Foil","Magic 2013 (M13)",0.22,0.01
"Sands of Delirium - Foil","Magic 2013 (M13)",0.56,0.08
"Chronomaton - Foil","Magic 2013 (M13)",0.24,0.01
"Divine Favor - Foil","Magic 2013 (M13)",0.24,0.00
"Erase - Foil","Magic 2013 (M13)",0.24,0.00
"Canyon Minotaur - Foil","Magic 2013 (M13)",0.24,0.00
"Jayemdae Tome - Foil","Magic 2013 (M13)",0.24,0.01
"Rummaging Goblin - Foil","Magic 2013 (M13)",0.24,0.00
"Thundermaw Hellkite - Foil","Magic 2013 (M13)",11.62,5.50
"Xathrid Gorgon - Foil","Magic 2013 (M13)",0.24,0.08
"Hamletback Goliath - Foil","Magic 2013 (M13)",0.22,0.08
"Hamletback Goliath - Foil","Magic 2013 (M13)",0.22,0.08
"Predatory Rampage - Foil","Magic 2013 (M13)",0.24,0.08
"Negate - Foil","Magic 2013 (M13)",0.49,0.00
"Primordial Hydra - Foil","Magic 2013 (M13)",11.25,5.33
"Primordial Hydra - Foil","Magic 2013 (M13)",11.25,5.33
"Cathedral of War - Foil","Magic 2013 (M13)",1.24,0.08
"Sphinx of Uthuun - Foil","Magic 2013 (M13)",0.29,0.08
"Krenko's Command - Foil","Magic 2013 (M13)",1.70,0.00
"Knight of Glory - Foil","Magic 2013 (M13)",0.79,0.01
"Disciple of Bolas - Foil","Magic 2013 (M13)",5.23,2.20
"Turn to Slag - Foil","Magic 2013 (M13)",0.24,0.00
"Turn to Slag - Foil","Magic 2013 (M13)",0.24,0.00
"Mark of the Vampire - Foil","Magic 2013 (M13)",0.24,0.00
"Sign in Blood - Foil","Magic 2013 (M13)",0.48,0.00
"Wit's End - Foil","Magic 2013 (M13)",0.35,0.08
"Tormod's Crypt - Foil","Magic 2013 (M13)",5.89,2.48
"Tricks of the Trade - Foil","Magic 2013 (M13)",0.24,0.00
"Clock of Omens - Foil","Magic 2013 (M13)",1.57,0.01
"Faith's Reward - Foil","Magic 2013 (M13)",2.25,0.25
"Show of Valor - Foil","Magic 2013 (M13)",0.24,0.00
