"Product Name",Category,"Sell Price","Buy Price"
"Ceremonious Rejection - Foil",Kaladesh,3.32,1.40
"Creeping Mold - Foil",Kaladesh,0.22,0.01
"Dubious Challenge - Foil",Kaladesh,0.75,0.08
"Fabrication Module - Foil",Kaladesh,0.32,0.01
"Furious Reprisal - Foil",Kaladesh,0.22,0.01
"Key to the City - Foil",Kaladesh,0.66,0.08
"Snare Thopter - Foil",Kaladesh,0.22,0.01
"Cloudblazer - Foil",Kaladesh,0.47,0.01
"Oviya Pashiri, Sage Lifecrafter - Foil",Kaladesh,1.19,0.08
"Weldfast Monitor - Foil",Kaladesh,0.24,0.00
"Aetherworks Marvel - Foil",Kaladesh,3.79,1.60
"Fireforger's Puzzleknot - Foil",Kaladesh,0.24,0.00
"Smuggler's Copter - Foil",Kaladesh,5.70,2.40
"Verdurous Gearhulk - Foil",Kaladesh,2.37,0.25
"Ghirapur Guide - Foil",Kaladesh,0.22,0.01
"Metalwork Colossus - Foil",Kaladesh,0.66,0.08
"Rashmi, Eternities Crafter - Foil",Kaladesh,-,-
"Scrapheap Scrounger - Foil",Kaladesh,0.75,0.08
"Spirebluff Canal - Foil",Kaladesh,17.09,8.10
"Padeem, Consul of Innovation - Foil",Kaladesh,9.49,4.00
"Cathartic Reunion - Foil",Kaladesh,4.27,1.80
"Cowl Prowler - Foil",Kaladesh,0.24,0.00
"Experimental Aviator - Foil",Kaladesh,0.22,0.01
"Nissa, Nature's Artisan - Foil",Kaladesh,2.18,0.25
"Terror of the Fairgrounds - Foil",Kaladesh,0.24,0.00
"Accomplished Automaton - Foil",Kaladesh,0.24,0.00
"Bristling Hydra - Foil",Kaladesh,0.47,0.08
"Narnam Cobra - Foil",Kaladesh,0.24,0.00
"Perpetual Timepiece - Foil",Kaladesh,0.48,0.01
"Revoke Privileges - Foil",Kaladesh,0.24,0.00
"Wild Wanderer - Foil",Kaladesh,0.24,0.00
"Bastion Mastodon - Foil",Kaladesh,0.24,0.00
"Curio Vendor - Foil",Kaladesh,0.24,0.00
"Durable Handicraft - Foil",Kaladesh,0.33,0.01
"Fairgrounds Warden - Foil",Kaladesh,0.33,0.01
"Ovalchase Daredevil - Foil",Kaladesh,0.22,0.01
"Wayward Giant - Foil",Kaladesh,0.24,0.00
"Swamp - Foil",Kaladesh,0.47,
"Plains - Foil",Kaladesh,0.33,
"Plains - Foil",Kaladesh,0.33,
