"Product Name",Category,"Sell Price","Buy Price"
"Spirebluff Canal - Foil",Kaladesh,17.99,8.10
"Fumigate - Foil",Kaladesh,2.49,0.25
"Maulfist Doorbuster - Foil",Kaladesh,0.35,0.08
"Sage of Shaila's Claim - Foil",Kaladesh,0.19,0.08
"Smuggler's Copter - Foil",Kaladesh,5.99,2.40
"Verdurous Gearhulk - Foil",Kaladesh,2.49,0.25
"Aether Meltdown - Foil",Kaladesh,0.34,0.08
"Armorcraft Judge - Foil",Kaladesh,0.79,0.08
"Cataclysmic Gearhulk - Foil",Kaladesh,2.99,0.25
"Hazardous Conditions - Foil",Kaladesh,0.35,0.08
"Territorial Gorger - Foil",Kaladesh,0.28,0.08
"Wispweaver Angel - Foil",Kaladesh,0.23,0.08
"Inspired Charge - Foil",Kaladesh,0.20,0.08
"Long-Finned Skywhale - Foil",Kaladesh,0.23,0.08
"Morbid Curiosity - Foil",Kaladesh,0.35,0.08
"Renegade Freighter - Foil",Kaladesh,0.25,0.08
"Island - Foil",Kaladesh,0.49,0.08
"Forest - Foil",Kaladesh,0.35,0.08
"Bristling Hydra - Foil",Kaladesh,0.79,0.08
"Narnam Cobra - Foil",Kaladesh,0.20,0.08
"Perpetual Timepiece - Foil",Kaladesh,0.50,0.08
"Revoke Privileges - Foil",Kaladesh,0.20,0.08
"Wild Wanderer - Foil",Kaladesh,0.19,0.08
"Aetherworks Marvel - Foil",Kaladesh,4.99,2.00
"Fireforger's Puzzleknot - Foil",Kaladesh,0.19,0.08
"Padeem, Consul of Innovation - Foil",Kaladesh,4.49,1.80
"Bastion Mastodon - Foil",Kaladesh,0.20,0.08
"Curio Vendor - Foil",Kaladesh,0.20,0.08
"Durable Handicraft - Foil",Kaladesh,0.23,0.08
"Fairgrounds Warden - Foil",Kaladesh,0.35,0.08
"Ovalchase Daredevil - Foil",Kaladesh,0.23,0.08
"Wayward Giant - Foil",Kaladesh,0.20,0.08
"Cathartic Reunion - Foil",Kaladesh,3.49,1.40
"Cowl Prowler - Foil",Kaladesh,0.20,0.08
"Experimental Aviator - Foil",Kaladesh,0.23,0.08
"Nissa, Nature's Artisan - Foil",Kaladesh,1.99,0.08
"Terror of the Fairgrounds - Foil",Kaladesh,0.20,0.08
"Swamp - Foil",Kaladesh,0.49,0.08
"Plains - Foil",Kaladesh,0.35,0.08
"Plains - Foil",Kaladesh,0.35,0.08
