"Product Name",Category,"Sell Price","Buy Price"
"Frostwalla - Foil","Modern Horizons",0.24,0.00
"Ore-Scale Guardian - Foil","Modern Horizons",0.24,0.01
"Talisman of Conviction - Foil","Modern Horizons",4.73,1.99
"Talisman of Conviction - Foil","Modern Horizons",4.73,1.99
"Urza's Rage - Foil","Modern Horizons",0.24,0.01
"Mind Rake - Foil","Modern Horizons",0.24,0.00
"Irregular Cohort - Foil","Modern Horizons",0.24,0.00
"Lava Dart - Foil","Modern Horizons",0.91,0.00
"Llanowar Tribe - Foil","Modern Horizons",1.78,0.01
"Llanowar Tribe - Foil","Modern Horizons",1.78,0.01
"Snow-Covered Island - Foil","Modern Horizons",13.54,6.41
"Squirrel Nest - Foil","Modern Horizons",0.24,0.01
"Tribute Mage - Foil","Modern Horizons",4.03,1.70
"Regrowth - Foil","Modern Horizons",0.27,0.01
"Sadistic Obsession - Foil","Modern Horizons",0.24,0.01
"Cunning Evasion - Foil","Modern Horizons",0.21,0.01
"Force of Negation - Foil","Modern Horizons",152.92,96.58
"Yawgmoth, Thran Physician - Foil","Modern Horizons",74.95,43.39
"Mox Tantalite - Foil","Modern Horizons",16.63,7.88
"Snow-Covered Swamp - Foil","Modern Horizons",5.70,2.40
"Quakefoot Cyclops - Foil","Modern Horizons",0.24,0.00
"Bogardan Dragonheart - Foil","Modern Horizons",0.24,0.00
"Dead of Winter - Foil","Modern Horizons",9.98,4.73
"Gluttonous Slug - Foil","Modern Horizons",0.24,0.00
"Zhalfirin Decoy - Foil","Modern Horizons",0.24,0.01
"Fiery Islet - Foil","Modern Horizons",39.90,21.00
"Unearth - Foil","Modern Horizons",2.03,0.25
"Bladeback Sliver - Foil","Modern Horizons",0.24,0.00
"Wrenn and Six - Foil","Modern Horizons",293.92,185.63
"Endling - Foil","Modern Horizons",0.66,0.08
"Force of Virtue - Foil","Modern Horizons",3.87,1.63
"Tranquil Thicket - Foil","Modern Horizons",0.69,0.01
"Blizzard Strix - Foil","Modern Horizons",0.24,0.01
"Windcaller Aven - Foil","Modern Horizons",0.24,0.00
"Fact or Fiction - Foil","Modern Horizons",0.38,0.01
"Seasoned Pyromancer - Foil","Modern Horizons",51.29,29.69
"Phantom Ninja - Foil","Modern Horizons",0.24,0.00
"Sunbaked Canyon - Foil","Modern Horizons",43.31,22.80
"Man-o'-War - Foil","Modern Horizons",0.24,0.00
"Prismatic Vista - Foil","Modern Horizons",89.04,51.55
"Smiting Helix - Foil","Modern Horizons",1.33,0.01
"Amorphous Axe - Foil","Modern Horizons",0.24,0.00
"Plague Engineer - Foil","Modern Horizons",36.29,19.10
"Spell Snuff - Foil","Modern Horizons",0.24,0.00
"Soulherder - Foil","Modern Horizons",7.87,3.31
"Sword of Sinew and Steel - Foil","Modern Horizons",35.72,18.80
"Krosan Tusker - Foil","Modern Horizons",0.24,0.00
"Force of Despair - Foil","Modern Horizons",2.85,0.25
"Mirrodin Besieged - Foil","Modern Horizons",1.04,0.08
"Talisman of Curiosity - Foil","Modern Horizons",2.39,0.25
"Chillerpillar - Foil","Modern Horizons",0.24,0.00
"Spore Frog - Foil","Modern Horizons",0.56,0.00
"Trustworthy Scout - Foil","Modern Horizons",0.24,0.00
"Winds of Abandon - Foil","Modern Horizons",9.50,4.00
"Fountain of Ichor - Foil","Modern Horizons",0.24,0.00
"Planebound Accomplice - Foil","Modern Horizons",1.85,0.08
"Altar of Dementia - Foil","Modern Horizons",3.40,1.43
"Arcum's Astrolabe - Foil","Modern Horizons",13.28,6.29
"Bazaar Trademage - Foil","Modern Horizons",1.70,0.08
"Rebuild - Foil","Modern Horizons",0.48,0.01
"Reckless Charge - Foil","Modern Horizons",0.24,0.00
"Settle Beyond Reality - Foil","Modern Horizons",0.24,0.00
"Forgotten Cave - Foil","Modern Horizons",1.01,0.01
"Frostwalk Bastion - Foil","Modern Horizons",0.38,0.01
"Marit Lage's Slumber - Foil","Modern Horizons",1.55,0.08
"Shelter - Foil","Modern Horizons",0.24,0.00
"Pyrophobia - Foil","Modern Horizons",0.24,0.00
"Throatseeker - Foil","Modern Horizons",0.27,0.01
"Vesperlark - Foil","Modern Horizons",1.62,0.01
"Spinehorn Minotaur - Foil","Modern Horizons",0.24,0.00
"Mother Bear - Foil","Modern Horizons",0.24,0.00
"Recruit the Worthy - Foil","Modern Horizons",0.24,0.00
"Shenanigans - Foil","Modern Horizons",2.71,0.25
"Morophon, the Boundless - Foil","Modern Horizons",30.12,15.86
"Tempered Sliver - Foil","Modern Horizons",0.35,0.01
"Soul-Strike Technique - Foil","Modern Horizons",0.24,0.00
"Phantasmal Form - Foil","Modern Horizons",0.24,0.00
"Snow-Covered Mountain - Foil","Modern Horizons",6.45,2.72
"Eyekite - Foil","Modern Horizons",0.24,0.00
"Scour All Possibilities - Foil","Modern Horizons",0.24,0.00
"Choking Tethers - Foil","Modern Horizons",0.24,0.00
"Lightning Skelemental - Foil","Modern Horizons",5.55,2.34
"Sisay, Weatherlight Captain - Foil","Modern Horizons",6.61,2.78
"Cleaving Sliver - Foil","Modern Horizons",0.24,0.00
"Smoke Shroud - Foil","Modern Horizons",0.24,0.00
"Talisman of Resilience - Foil","Modern Horizons",1.85,0.01
"Dismantling Blow - Foil","Modern Horizons",0.24,0.01
"Enduring Sliver - Foil","Modern Horizons",0.24,0.00
"Serra the Benevolent - Foil","Modern Horizons",38.94,20.50
"Oneirophage - Foil","Modern Horizons",0.24,0.01
"Putrid Goblin - Foil","Modern Horizons",0.24,0.00
"King of the Pride - Foil","Modern Horizons",0.51,0.01
"Valiant Changeling - Foil","Modern Horizons",0.33,0.01
"Venomous Changeling - Foil","Modern Horizons",0.24,0.00
"Alpine Guide - Foil","Modern Horizons",0.24,0.01
"Carrion Feeder - Foil","Modern Horizons",0.84,0.01
"Silumgar Scavenger - Foil","Modern Horizons",0.24,0.00
"Lancer Sliver - Foil","Modern Horizons",0.24,0.00
"Unbound Flourishing - Foil","Modern Horizons",16.13,7.64
"Ransack the Lab - Foil","Modern Horizons",0.24,0.00
"Silent Clearing - Foil","Modern Horizons",30.40,16.00
"Warteye Witch - Foil","Modern Horizons",0.24,0.00
"Webweaver Changeling - Foil","Modern Horizons",0.24,0.01
"Lonely Sandbar - Foil","Modern Horizons",1.08,0.01
"Mist-Syndicate Naga - Foil","Modern Horizons",0.31,0.08
"The First Sliver - Foil","Modern Horizons",55.27,32.00
"Scrapyard Recombiner - Foil","Modern Horizons",2.60,0.25
"Firebolt - Foil","Modern Horizons",0.24,0.01
"Goblin Oriflamme - Foil","Modern Horizons",0.24,0.01
"Exclude - Foil","Modern Horizons",0.24,0.01
"Feaster of Fools - Foil","Modern Horizons",0.24,0.01
"Gilded Light - Foil","Modern Horizons",0.24,0.00
"Rank Officer - Foil","Modern Horizons",0.24,0.00
"Umezawa's Charm - Foil","Modern Horizons",0.24,0.00
"Viashino Sandsprinter - Foil","Modern Horizons",0.24,0.00
"Nether Spirit - Foil","Modern Horizons",0.38,0.08
"Reprobation - Foil","Modern Horizons",0.24,0.00
"Lavabelly Sliver - Foil","Modern Horizons",1.28,0.01
"Diabolic Edict - Foil","Modern Horizons",0.24,0.00
"Changeling Outcast - Foil","Modern Horizons",0.77,0.00
"Pashalik Mons - Foil","Modern Horizons",2.38,0.25
"Goblin War Party - Foil","Modern Horizons",0.24,0.00
"Universal Automaton - Foil","Modern Horizons",0.24,0.00
"Barren Moor - Foil","Modern Horizons",1.43,0.01
"Ayula's Influence - Foil","Modern Horizons",0.89,0.08
"Echo of Eons - Foil","Modern Horizons",29.24,15.39
"Prohibit - Foil","Modern Horizons",0.24,0.00
"Rotwidow Pack - Foil","Modern Horizons",0.24,0.01
"Talisman of Hierarchy - Foil","Modern Horizons",3.40,1.43
"Treefolk Umbra - Foil","Modern Horizons",0.24,0.00
"Murasa Behemoth - Foil","Modern Horizons",0.24,0.00
"Reap the Past - Foil","Modern Horizons",0.38,0.08
"Treetop Ambusher - Foil","Modern Horizons",0.24,0.00
