"Product Name",Category,"Sell Price","Buy Price"
"Talisman of Conviction - Foil","Modern Horizons",4.78,1.91
"Urza's Rage - Foil","Modern Horizons",0.08,0.08
"Weather the Storm - Foil","Modern Horizons",2.37,0.25
"Etchings of the Chosen - Foil","Modern Horizons",0.70,0.08
"Irregular Cohort - Foil","Modern Horizons",0.17,0.08
"Mind Rake - Foil","Modern Horizons",0.08,0.08
"Regrowth - Foil","Modern Horizons",0.40,0.08
"Sadistic Obsession - Foil","Modern Horizons",0.10,0.08
"Lava Dart - Foil","Modern Horizons",0.79,0.08
"Llanowar Tribe - Foil","Modern Horizons",1.28,0.08
"Snow-Covered Island - Foil","Modern Horizons",14.02,6.31
"Squirrel Nest - Foil","Modern Horizons",0.25,0.08
"Tribute Mage - Foil","Modern Horizons",4.50,1.80
"Cunning Evasion - Foil","Modern Horizons",0.41,0.08
"Mox Tantalite - Foil","Modern Horizons",24.96,11.23
"Snow-Covered Swamp - Foil","Modern Horizons",7.08,2.83
"Force of Negation - Foil","Modern Horizons",136.13,81.68
"Yawgmoth, Thran Physician - Foil","Modern Horizons",79.95,43.97
"Quakefoot Cyclops - Foil","Modern Horizons",0.05,0.08
"Gluttonous Slug - Foil","Modern Horizons",0.10,0.08
"Zhalfirin Decoy - Foil","Modern Horizons",0.08,0.08
"Bogardan Dragonheart - Foil","Modern Horizons",0.10,0.08
"Dead of Winter - Foil","Modern Horizons",14.76,6.64
"Fiery Islet - Foil","Modern Horizons",43.95,21.98
"Wrenn and Six - Foil","Modern Horizons",299.74,179.84
"Unearth - Foil","Modern Horizons",3.93,1.57
"Bladeback Sliver - Foil","Modern Horizons",0.10,0.08
"Endling - Foil","Modern Horizons",0.75,0.08
"Force of Virtue - Foil","Modern Horizons",2.16,0.25
"Tranquil Thicket - Foil","Modern Horizons",0.90,0.08
"Blizzard Strix - Foil","Modern Horizons",0.14,0.08
"Seasoned Pyromancer - Foil","Modern Horizons",59.95,32.97
"Shelter - Foil","Modern Horizons",0.10,0.08
"Windcaller Aven - Foil","Modern Horizons",0.08,0.08
"Fact or Fiction - Foil","Modern Horizons",0.88,0.08
"Spinehorn Minotaur - Foil","Modern Horizons",0.08,0.08
"Pyrophobia - Foil","Modern Horizons",0.08,0.08
"Throatseeker - Foil","Modern Horizons",0.23,0.08
"Vesperlark - Foil","Modern Horizons",2.24,0.25
"Morophon, the Boundless - Foil","Modern Horizons",36.79,18.40
"Tempered Sliver - Foil","Modern Horizons",0.81,0.08
"Mother Bear - Foil","Modern Horizons",0.25,0.08
"Recruit the Worthy - Foil","Modern Horizons",0.14,0.08
"Shenanigans - Foil","Modern Horizons",2.89,0.25
"Defile - Foil","Modern Horizons",1.00,0.08
"Lesser Masticore - Foil","Modern Horizons",0.22,0.08
"Soul-Strike Technique - Foil","Modern Horizons",0.08,0.08
"Eyekite - Foil","Modern Horizons",0.08,0.08
"Scour All Possibilities - Foil","Modern Horizons",0.19,0.08
"Lightning Skelemental - Foil","Modern Horizons",8.00,3.20
"Sisay, Weatherlight Captain - Foil","Modern Horizons",6.00,2.40
"Choking Tethers - Foil","Modern Horizons",0.08,0.08
"Talisman of Resilience - Foil","Modern Horizons",2.39,0.25
"Cleaving Sliver - Foil","Modern Horizons",0.19,0.08
"Smoke Shroud - Foil","Modern Horizons",0.20,0.08
"Oneirophage - Foil","Modern Horizons",0.08,0.08
"Putrid Goblin - Foil","Modern Horizons",0.01,0.08
"Dismantling Blow - Foil","Modern Horizons",0.05,0.08
"Enduring Sliver - Foil","Modern Horizons",0.10,0.08
"Serra the Benevolent - Foil","Modern Horizons",47.50,23.75
"Valiant Changeling - Foil","Modern Horizons",0.35,0.08
"Venomous Changeling - Foil","Modern Horizons",0.14,0.08
"King of the Pride - Foil","Modern Horizons",0.53,0.08
"Lancer Sliver - Foil","Modern Horizons",0.14,0.08
"Alpine Guide - Foil","Modern Horizons",0.19,0.08
"Carrion Feeder - Foil","Modern Horizons",0.96,0.08
"Silumgar Scavenger - Foil","Modern Horizons",0.01,0.08
"Ransack the Lab - Foil","Modern Horizons",0.25,0.08
"Silent Clearing - Foil","Modern Horizons",31.48,15.74
"Warteye Witch - Foil","Modern Horizons",0.05,0.08
"Webweaver Changeling - Foil","Modern Horizons",0.05,0.08
"Unbound Flourishing - Foil","Modern Horizons",16.00,7.20
"Lonely Sandbar - Foil","Modern Horizons",1.05,0.08
"Ayula, Queen Among Bears - Foil","Modern Horizons",5.00,2.00
"Battle Screech - Foil","Modern Horizons",0.69,0.08
"Collector Ouphe - Foil","Modern Horizons",22.00,9.90
"Phantom Ninja - Foil","Modern Horizons",0.20,0.08
"Sunbaked Canyon - Foil","Modern Horizons",48.25,24.13
"Soulherder - Foil","Modern Horizons",5.00,2.00
"Sword of Sinew and Steel - Foil","Modern Horizons",29.50,14.75
"Amorphous Axe - Foil","Modern Horizons",0.10,0.08
"Plague Engineer - Foil","Modern Horizons",37.50,18.75
"Spell Snuff - Foil","Modern Horizons",0.01,0.08
"Force of Despair - Foil","Modern Horizons",6.99,2.80
"Mirrodin Besieged - Foil","Modern Horizons",3.49,1.40
"Talisman of Curiosity - Foil","Modern Horizons",2.99,0.25
"Krosan Tusker - Foil","Modern Horizons",0.08,0.08
"Fountain of Ichor - Foil","Modern Horizons",0.05,0.08
"Planebound Accomplice - Foil","Modern Horizons",2.00,0.08
"Chillerpillar - Foil","Modern Horizons",0.10,0.08
"Spore Frog - Foil","Modern Horizons",0.78,0.08
"Trustworthy Scout - Foil","Modern Horizons",0.05,0.08
"Winds of Abandon - Foil","Modern Horizons",8.88,3.55
"Reckless Charge - Foil","Modern Horizons",0.10,0.08
"Settle Beyond Reality - Foil","Modern Horizons",0.08,0.08
"Altar of Dementia - Foil","Modern Horizons",5.45,2.18
"Arcum's Astrolabe - Foil","Modern Horizons",10.41,4.68
"Bazaar Trademage - Foil","Modern Horizons",1.79,0.08
"Rebuild - Foil","Modern Horizons",0.23,0.08
"Scrapyard Recombiner - Foil","Modern Horizons",1.99,0.08
"Forgotten Cave - Foil","Modern Horizons",0.63,0.08
"Frostwalk Bastion - Foil","Modern Horizons",0.20,0.08
"Marit Lage's Slumber - Foil","Modern Horizons",1.76,0.08
"Mist-Syndicate Naga - Foil","Modern Horizons",1.29,0.08
"The First Sliver - Foil","Modern Horizons",64.01,35.21
"Firebolt - Foil","Modern Horizons",0.13,0.08
"Goblin Oriflamme - Foil","Modern Horizons",0.20,0.08
"Umezawa's Charm - Foil","Modern Horizons",0.05,0.08
"Viashino Sandsprinter - Foil","Modern Horizons",0.11,0.08
"Exclude - Foil","Modern Horizons",0.17,0.08
"Feaster of Fools - Foil","Modern Horizons",0.19,0.08
"Gilded Light - Foil","Modern Horizons",0.12,0.08
"Rank Officer - Foil","Modern Horizons",0.05,0.08
"Lavabelly Sliver - Foil","Modern Horizons",1.99,0.08
"Nether Spirit - Foil","Modern Horizons",0.47,0.08
"Reprobation - Foil","Modern Horizons",0.13,0.08
"Goblin War Party - Foil","Modern Horizons",0.10,0.08
"Universal Automaton - Foil","Modern Horizons",0.08,0.08
"Diabolic Edict - Foil","Modern Horizons",0.10,0.08
"Changeling Outcast - Foil","Modern Horizons",0.85,0.08
"Pashalik Mons - Foil","Modern Horizons",3.00,0.25
"Murasa Behemoth - Foil","Modern Horizons",0.05,0.08
"Reap the Past - Foil","Modern Horizons",0.48,0.08
"Treetop Ambusher - Foil","Modern Horizons",0.04,0.08
"Barren Moor - Foil","Modern Horizons",1.99,0.08
"Ayula's Influence - Foil","Modern Horizons",1.77,0.08
"Echo of Eons - Foil","Modern Horizons",40.00,20.00
"Prohibit - Foil","Modern Horizons",0.05,0.08
"Rotwidow Pack - Foil","Modern Horizons",0.07,0.08
"Talisman of Hierarchy - Foil","Modern Horizons",3.00,0.25
"Treefolk Umbra - Foil","Modern Horizons",0.10,0.08
