"Product Name",Category,"Sell Price","Buy Price"
"Weather the Storm - Foil","Modern Horizons",1.77,0.10
"Force of Rage - Foil","Modern Horizons",0.39,0.00
"Frostwalla - Foil","Modern Horizons",0.05,0.00
"Ore-Scale Guardian - Foil","Modern Horizons",0.14,0.00
"Talisman of Conviction - Foil","Modern Horizons",4.78,2.25
"Urza's Rage - Foil","Modern Horizons",0.08,0.00
"Mind Rake - Foil","Modern Horizons",0.08,0.00
"Irregular Cohort - Foil","Modern Horizons",0.17,0.00
"Lava Dart - Foil","Modern Horizons",0.79,0.10
"Llanowar Tribe - Foil","Modern Horizons",1.28,0.10
"Snow-Covered Island - Foil","Modern Horizons",14.76,6.94
"Squirrel Nest - Foil","Modern Horizons",0.25,0.00
"Tribute Mage - Foil","Modern Horizons",4.50,2.12
"Regrowth - Foil","Modern Horizons",0.40,0.00
"Sadistic Obsession - Foil","Modern Horizons",0.10,0.00
"Cunning Evasion - Foil","Modern Horizons",0.42,0.00
"Force of Negation - Foil","Modern Horizons",127.31,76.39
"Yawgmoth, Thran Physician - Foil","Modern Horizons",80.50,37.84
"Mox Tantalite - Foil","Modern Horizons",24.98,11.74
"Snow-Covered Swamp - Foil","Modern Horizons",7.08,3.33
"Quakefoot Cyclops - Foil","Modern Horizons",0.05,0.00
"Bogardan Dragonheart - Foil","Modern Horizons",0.10,0.00
"Dead of Winter - Foil","Modern Horizons",14.00,6.58
"Gluttonous Slug - Foil","Modern Horizons",0.10,0.00
"Zhalfirin Decoy - Foil","Modern Horizons",0.08,0.00
"Fiery Islet - Foil","Modern Horizons",44.75,21.03
"Bladeback Sliver - Foil","Modern Horizons",0.10,0.00
"Unearth - Foil","Modern Horizons",3.93,1.85
"Wrenn and Six - Foil","Modern Horizons",300.00,180.00
"Endling - Foil","Modern Horizons",0.75,0.10
"Force of Virtue - Foil","Modern Horizons",2.16,0.25
"Tranquil Thicket - Foil","Modern Horizons",0.90,0.10
"Blizzard Strix - Foil","Modern Horizons",0.14,0.00
"Fact or Fiction - Foil","Modern Horizons",1.09,0.10
"Windcaller Aven - Foil","Modern Horizons",0.08,0.00
"Seasoned Pyromancer - Foil","Modern Horizons",60.21,28.30
"Shelter - Foil","Modern Horizons",0.10,0.00
"Man-o'-War - Foil","Modern Horizons",0.08,0.00
"Prismatic Vista - Foil","Modern Horizons",89.60,42.11
"Smiting Helix - Foil","Modern Horizons",2.41,0.25
"Phantom Ninja - Foil","Modern Horizons",0.20,0.00
"Sunbaked Canyon - Foil","Modern Horizons",48.25,22.68
"Amorphous Axe - Foil","Modern Horizons",0.10,0.00
"Soulherder - Foil","Modern Horizons",5.00,2.35
"Sword of Sinew and Steel - Foil","Modern Horizons",29.98,14.09
"Plague Engineer - Foil","Modern Horizons",37.50,17.63
"Spell Snuff - Foil","Modern Horizons",0.01,0.00
"Force of Despair - Foil","Modern Horizons",6.99,3.29
"Mirrodin Besieged - Foil","Modern Horizons",3.49,1.64
"Talisman of Curiosity - Foil","Modern Horizons",2.99,0.25
"Krosan Tusker - Foil","Modern Horizons",0.08,0.00
"Chillerpillar - Foil","Modern Horizons",0.10,0.00
"Fountain of Ichor - Foil","Modern Horizons",0.05,0.00
"Planebound Accomplice - Foil","Modern Horizons",2.00,0.25
"Spore Frog - Foil","Modern Horizons",0.93,0.10
"Trustworthy Scout - Foil","Modern Horizons",0.05,0.00
"Winds of Abandon - Foil","Modern Horizons",8.88,4.17
"Altar of Dementia - Foil","Modern Horizons",5.45,2.56
"Arcum's Astrolabe - Foil","Modern Horizons",10.41,4.89
"Bazaar Trademage - Foil","Modern Horizons",1.79,0.10
"Reckless Charge - Foil","Modern Horizons",0.10,0.00
"Settle Beyond Reality - Foil","Modern Horizons",0.05,0.00
"Rebuild - Foil","Modern Horizons",0.23,0.00
"Scrapyard Recombiner - Foil","Modern Horizons",1.99,0.10
"Forgotten Cave - Foil","Modern Horizons",1.05,0.10
"Frostwalk Bastion - Foil","Modern Horizons",0.20,0.00
"Pyrophobia - Foil","Modern Horizons",0.10,0.00
"Throatseeker - Foil","Modern Horizons",0.23,0.00
"Vesperlark - Foil","Modern Horizons",2.24,0.25
"Spinehorn Minotaur - Foil","Modern Horizons",0.08,0.00
"Mother Bear - Foil","Modern Horizons",0.25,0.00
"Recruit the Worthy - Foil","Modern Horizons",0.14,0.00
"Shenanigans - Foil","Modern Horizons",2.89,0.25
"Morophon, the Boundless - Foil","Modern Horizons",38.90,18.28
"Tempered Sliver - Foil","Modern Horizons",0.82,0.10
"Snow-Covered Mountain - Foil","Modern Horizons",6.23,2.93
"Lesser Masticore - Foil","Modern Horizons",0.22,0.00
"Soul-Strike Technique - Foil","Modern Horizons",0.08,0.00
"Eyekite - Foil","Modern Horizons",0.08,0.00
"Scour All Possibilities - Foil","Modern Horizons",0.19,0.00
"Choking Tethers - Foil","Modern Horizons",0.08,0.00
"Lightning Skelemental - Foil","Modern Horizons",8.00,3.76
"Sisay, Weatherlight Captain - Foil","Modern Horizons",6.99,3.29
"Cleaving Sliver - Foil","Modern Horizons",0.19,0.00
"Talisman of Resilience - Foil","Modern Horizons",2.39,0.25
"Smoke Shroud - Foil","Modern Horizons",0.22,0.00
"Dismantling Blow - Foil","Modern Horizons",0.05,0.00
"Enduring Sliver - Foil","Modern Horizons",0.11,0.00
"Oneirophage - Foil","Modern Horizons",0.08,0.00
"Putrid Goblin - Foil","Modern Horizons",0.01,0.00
"Serra the Benevolent - Foil","Modern Horizons",47.50,22.33
"Valiant Changeling - Foil","Modern Horizons",0.35,0.00
"Venomous Changeling - Foil","Modern Horizons",0.14,0.00
"King of the Pride - Foil","Modern Horizons",0.53,0.10
"Alpine Guide - Foil","Modern Horizons",0.19,0.00
"Carrion Feeder - Foil","Modern Horizons",0.96,0.10
"Lancer Sliver - Foil","Modern Horizons",0.14,0.00
"Silumgar Scavenger - Foil","Modern Horizons",0.01,0.00
"Ransack the Lab - Foil","Modern Horizons",0.25,0.00
"Silent Clearing - Foil","Modern Horizons",31.48,14.80
"Warteye Witch - Foil","Modern Horizons",0.05,0.00
"Webweaver Changeling - Foil","Modern Horizons",0.05,0.00
"Unbound Flourishing - Foil","Modern Horizons",16.00,7.52
"Lonely Sandbar - Foil","Modern Horizons",1.05,0.10
"Marit Lage's Slumber - Foil","Modern Horizons",1.76,0.10
"Mist-Syndicate Naga - Foil","Modern Horizons",1.29,0.10
"The First Sliver - Foil","Modern Horizons",64.01,30.08
"Firebolt - Foil","Modern Horizons",0.13,0.00
"Goblin Oriflamme - Foil","Modern Horizons",0.23,0.00
"Exclude - Foil","Modern Horizons",0.17,0.00
"Feaster of Fools - Foil","Modern Horizons",0.20,0.00
"Umezawa's Charm - Foil","Modern Horizons",0.05,0.00
"Viashino Sandsprinter - Foil","Modern Horizons",0.11,0.00
"Gilded Light - Foil","Modern Horizons",0.12,0.00
"Rank Officer - Foil","Modern Horizons",0.05,0.00
"Lavabelly Sliver - Foil","Modern Horizons",1.99,0.10
"Nether Spirit - Foil","Modern Horizons",0.47,0.00
"Reprobation - Foil","Modern Horizons",0.13,0.00
"Diabolic Edict - Foil","Modern Horizons",0.10,0.00
"Changeling Outcast - Foil","Modern Horizons",0.85,0.10
"Goblin War Party - Foil","Modern Horizons",0.10,0.00
"Universal Automaton - Foil","Modern Horizons",0.08,0.00
"Pashalik Mons - Foil","Modern Horizons",3.49,1.64
"Barren Moor - Foil","Modern Horizons",1.99,0.10
"Ayula's Influence - Foil","Modern Horizons",1.77,0.10
"Echo of Eons - Foil","Modern Horizons",40.00,18.80
"Murasa Behemoth - Foil","Modern Horizons",0.05,0.00
"Reap the Past - Foil","Modern Horizons",0.48,0.00
"Treetop Ambusher - Foil","Modern Horizons",0.05,0.00
"Prohibit - Foil","Modern Horizons",0.05,0.00
"Rotwidow Pack - Foil","Modern Horizons",0.07,0.00
"Talisman of Hierarchy - Foil","Modern Horizons",3.08,1.45
"Treefolk Umbra - Foil","Modern Horizons",0.10,0.00
