"Product Name",Category,"Sell Price","Buy Price"
"Savannah Lions - Foil","8th Edition",3.99,1.88
"Ardent Militia - Foil","8th Edition",0.22,0.00
"Bog Wraith - Foil","8th Edition",0.20,0.00
"Crystal Rod - Foil","8th Edition",0.14,0.00
"Grave Pact - Foil","8th Edition",105.88,63.53
"Wall of Air - Foil","8th Edition",0.48,0.00
"Vizzerdrix - Foil","8th Edition",0.00,0.00
"Hammer of Bogardan - Foil","8th Edition",1.15,0.10
"Ambition's Cost - Foil","8th Edition",2.31,0.25
"Furnace of Rath - Foil","8th Edition",4.94,2.32
"Circle of Protection: Green - Foil","8th Edition",1.27,0.10
"Circle of Protection: Green - Foil","8th Edition",1.27,0.10
"Circle of Protection: Red - Foil","8th Edition",2.91,0.25
"Silverback Ape - Foil","8th Edition",0.00,0.00
"Rain of Blades - Foil","8th Edition",0.23,0.00
"Urza's Tower - Foil","8th Edition",78.84,37.05
"Wall of Swords - Foil","8th Edition",0.22,0.00
"Merchant of Secrets - Foil","8th Edition",0.19,0.00
"Eager Cadet - Foil","8th Edition",0.00,0.00
"Seasoned Marshal - Foil","8th Edition",0.19,0.00
"Verduran Enchantress - Foil","8th Edition",27.99,13.16
"Horned Troll - Foil","8th Edition",0.14,0.00
"Crossbow Infantry - Foil","8th Edition",0.08,0.00
"Goblin Raider - Foil","8th Edition",0.08,0.00
"Lesser Gargadon - Foil","8th Edition",0.22,0.00
"Master Healer - Foil","8th Edition",0.47,0.00
"Natural Affinity - Foil","8th Edition",5.99,2.82
"Peach Garden Oath - Foil","8th Edition",1.47,0.10
"Sneaky Homunculus - Foil","8th Edition",0.08,0.00
"Trade Routes - Foil","8th Edition",3.54,1.66
"Venerable Monk - Foil","8th Edition",0.10,0.00
"Wood Elves - Foil","8th Edition",6.99,3.29
"Aven Flock - Foil","8th Edition",0.17,0.00
"Bribery - Foil","8th Edition",25.00,11.75
"Death Pit Offering - Foil","8th Edition",0.87,0.10
"Fear - Foil","8th Edition",0.14,0.00
"Millstone - Foil","8th Edition",0.28,0.00
"Vicious Hunger - Foil","8th Edition",0.14,0.00
"Yavimaya Enchantress - Foil","8th Edition",0.35,0.00
"Abyssal Specter - Foil","8th Edition",0.35,0.00
"Elite Javelineer - Foil","8th Edition",0.23,0.00
"Giant Spider - Foil","8th Edition",0.14,0.00
"Sage Owl - Foil","8th Edition",0.19,0.00
"Swarm of Rats - Foil","8th Edition",2.14,0.25
"Might of Oaks - Foil","8th Edition",0.79,0.10
"Wrath of God - Foil","8th Edition",18.44,8.67
"Vengeance - Foil","8th Edition",0.00,0.00
"Llanowar Behemoth - Foil","8th Edition",0.17,0.00
"Noble Purpose - Foil","8th Edition",1.41,0.10
"Sabretooth Tiger - Foil","8th Edition",0.08,0.00
"Spined Wurm - Foil","8th Edition",0.11,0.00
"Angelic Page - Foil","8th Edition",0.48,0.00
"Foratog - Foil","8th Edition",0.34,0.00
"Patagia Golem - Foil","8th Edition",0.14,0.00
"Sea Monster - Foil","8th Edition",0.19,0.00
"Storm Crow - Foil","8th Edition",2.39,0.25
"Living Terrain - Foil","8th Edition",0.14,0.00
"Rampant Growth - Foil","8th Edition",1.09,0.10
"Tundra Wolves - Foil","8th Edition",0.19,0.00
"Elite Archers - Foil","8th Edition",0.46,0.00
"Giant Growth - Foil","8th Edition",0.44,0.00
"Reflexes - Foil","8th Edition",0.13,0.00
"Spitting Spider - Foil","8th Edition",0.38,0.00
"Blinding Angel - Foil","8th Edition",5.61,2.64
"Cinder Wall - Foil","8th Edition",0.10,0.00
"Horned Turtle - Foil","8th Edition",0.17,0.00
"Primeval Shambler - Foil","8th Edition",0.23,0.00
"Rewind - Foil","8th Edition",0.84,0.10
"Western Paladin - Foil","8th Edition",1.21,0.10
"Distorting Lens - Foil","8th Edition",1.57,0.10
"Fugitive Wizard - Foil","8th Edition",0.08,0.00
"Lhurgoyf - Foil","8th Edition",1.99,0.10
"Raging Goblin - Foil","8th Edition",0.33,0.00
"Rolling Stones - Foil","8th Edition",6.99,3.29
"Aladdin's Ring - Foil","8th Edition",0.73,0.10
"City of Brass - Foil","8th Edition",65.73,30.89
"Urza's Power Plant - Foil","8th Edition",86.81,40.80
"Oracle's Attendants - Foil","8th Edition",0.39,0.00
"Gaea's Herald - Foil","8th Edition",1.49,0.10
"Karma - Foil","8th Edition",0.88,0.10
"Mana Clash - Foil","8th Edition",3.93,1.85
"Moss Monster - Foil","8th Edition",0.14,0.00
"Revive - Foil","8th Edition",0.38,0.00
"Revive - Foil","8th Edition",0.38,0.00
"Sanctimony - Foil","8th Edition",0.39,0.00
"Shock Troops - Foil","8th Edition",0.14,0.00
"Thieving Magpie - Foil","8th Edition",0.22,0.00
"Archivist - Foil","8th Edition",1.18,0.10
"Disrupting Scepter - Foil","8th Edition",0.29,0.00
"Intruder Alarm - Foil","8th Edition",66.43,31.22
"Phyrexian Hulk - Foil","8th Edition",0.23,0.00
"Ravenous Rats - Foil","8th Edition",0.49,0.00
"Twiddle - Foil","8th Edition",5.15,2.42
"Defense Grid - Foil","8th Edition",22.98,10.80
"Holy Day - Foil","8th Edition",0.83,0.10
"Ivory Cup - Foil","8th Edition",0.23,0.00
"Regeneration - Foil","8th Edition",0.14,0.00
"Shivan Dragon - Foil","8th Edition",2.83,0.25
"Unsummon - Foil","8th Edition",0.20,0.00
"Throne of Bone - Foil","8th Edition",0.23,0.00
"Stream of Life - Foil","8th Edition",0.31,0.00
"Death Pits of Rath - Foil","8th Edition",1.23,0.10
"Coat of Arms - Foil","8th Edition",9.94,4.67
"Birds of Paradise - Foil","8th Edition",86.62,40.71
"Avatar of Hope - Foil","8th Edition",1.37,0.10
"Sage of Lat-Nam - Foil","8th Edition",0.70,0.10
"Teferi's Puzzle Box - Foil","8th Edition",29.85,14.03
"Wall of Spears - Foil","8th Edition",0.34,0.00
"Call of the Wild - Foil","8th Edition",3.00,1.41
"Balance of Power - Foil","8th Edition",0.49,0.00
"Solidarity - Foil","8th Edition",0.23,0.00
"Trained Armodon - Foil","8th Edition",0.19,0.00
"Circle of Protection: Blue - Foil","8th Edition",0.50,0.00
"Rod of Ruin - Foil","8th Edition",0.22,0.00
"Wrath of Marit Lage - Foil","8th Edition",0.23,0.00
"Skull of Orm - Foil","8th Edition",3.77,1.77
"Circle of Protection: Black - Foil","8th Edition",0.37,0.00
"Angel of Mercy - Foil","8th Edition",1.33,0.10
"Urza's Mine - Foil","8th Edition",65.98,31.01
"Sea Eagle - Foil","8th Edition",0.00,0.00
"Lord of the Undead - Foil","8th Edition",22.98,10.80
"Lord of the Undead - Foil","8th Edition",22.98,10.80
"Zur's Weirding - Foil","8th Edition",11.22,5.27
"Enormous Baloth - Foil","8th Edition",0.00,0.00
"Giant Octopus - Foil","8th Edition",0.00,0.00
"Wall of Stone - Foil","8th Edition",0.35,0.00
"Beast of Burden - Foil","8th Edition",0.63,0.10
"Circle of Protection: White - Foil","8th Edition",0.40,0.00
"Urza's Armor - Foil","8th Edition",1.78,0.10
