"Product Name",Category,"Sell Price","Buy Price"
"Volcanic Hammer - Foil","8th Edition",0.25,0.08
"Mana Clash - Foil","8th Edition",3.93,1.57
"Moss Monster - Foil","8th Edition",0.14,0.08
"Revive - Foil","8th Edition",0.38,0.08
"Revive - Foil","8th Edition",0.38,0.08
"Sanctimony - Foil","8th Edition",0.39,0.08
"Shock Troops - Foil","8th Edition",0.14,0.08
"Thieving Magpie - Foil","8th Edition",0.22,0.08
"Archivist - Foil","8th Edition",1.18,0.08
"Disrupting Scepter - Foil","8th Edition",0.29,0.08
"Defense Grid - Foil","8th Edition",22.98,10.34
"Holy Day - Foil","8th Edition",0.83,0.08
"Ivory Cup - Foil","8th Edition",0.23,0.08
"Regeneration - Foil","8th Edition",0.14,0.08
"Shivan Dragon - Foil","8th Edition",2.83,0.25
"Unsummon - Foil","8th Edition",0.20,0.08
"Intruder Alarm - Foil","8th Edition",66.43,36.54
"Phyrexian Hulk - Foil","8th Edition",0.23,0.08
"Ravenous Rats - Foil","8th Edition",0.49,0.08
"Twiddle - Foil","8th Edition",5.15,2.06
"Throne of Bone - Foil","8th Edition",0.23,0.08
"Stream of Life - Foil","8th Edition",0.31,0.08
"Death Pits of Rath - Foil","8th Edition",1.33,0.08
"Coat of Arms - Foil","8th Edition",9.94,3.98
"Birds of Paradise - Foil","8th Edition",86.62,47.64
"Avatar of Hope - Foil","8th Edition",1.37,0.08
"Wall of Spears - Foil","8th Edition",0.34,0.08
"Sage of Lat-Nam - Foil","8th Edition",0.70,0.08
"Teferi's Puzzle Box - Foil","8th Edition",29.85,14.93
"Call of the Wild - Foil","8th Edition",3.00,0.25
"Balance of Power - Foil","8th Edition",0.49,0.08
"Redeem - Foil","8th Edition",0.14,0.08
"Underworld Dreams - Foil","8th Edition",4.58,1.83
"Horned Troll - Foil","8th Edition",0.14,0.08
"Crossbow Infantry - Foil","8th Edition",0.08,0.08
"Goblin Raider - Foil","8th Edition",0.08,0.08
"Lesser Gargadon - Foil","8th Edition",0.22,0.08
"Master Healer - Foil","8th Edition",0.47,0.08
"Natural Affinity - Foil","8th Edition",5.99,2.40
"Peach Garden Oath - Foil","8th Edition",1.47,0.08
"Sneaky Homunculus - Foil","8th Edition",0.08,0.08
"Trade Routes - Foil","8th Edition",3.54,1.42
"Venerable Monk - Foil","8th Edition",0.10,0.08
"Wood Elves - Foil","8th Edition",6.99,2.80
"Aven Flock - Foil","8th Edition",0.17,0.08
"Bribery - Foil","8th Edition",25.00,11.25
"Death Pit Offering - Foil","8th Edition",0.87,0.08
"Fear - Foil","8th Edition",0.14,0.08
"Millstone - Foil","8th Edition",0.28,0.08
"Vicious Hunger - Foil","8th Edition",0.14,0.08
"Yavimaya Enchantress - Foil","8th Edition",0.35,0.08
"Abyssal Specter - Foil","8th Edition",0.35,0.08
"Elite Javelineer - Foil","8th Edition",0.23,0.08
"Giant Spider - Foil","8th Edition",0.14,0.08
"Sage Owl - Foil","8th Edition",0.19,0.08
"Swarm of Rats - Foil","8th Edition",2.14,0.25
"Wrath of God - Foil","8th Edition",18.44,8.30
"Might of Oaks - Foil","8th Edition",0.79,0.08
"Aladdin's Ring - Foil","8th Edition",0.73,0.08
"Grave Pact - Foil","8th Edition",105.88,63.53
"Anaba Shaman - Foil","8th Edition",0.16,0.08
"Cowardice - Foil","8th Edition",0.78,0.08
"Flying Carpet - Foil","8th Edition",0.34,0.08
"Savannah Lions - Foil","8th Edition",3.99,1.60
"Wall of Air - Foil","8th Edition",0.48,0.08
"Vizzerdrix - Foil","8th Edition",0.00,0.08
"Hammer of Bogardan - Foil","8th Edition",1.15,0.08
"Ambition's Cost - Foil","8th Edition",2.31,0.25
"Furnace of Rath - Foil","8th Edition",4.94,1.98
"Circle of Protection: Green - Foil","8th Edition",1.27,0.08
"Circle of Protection: Green - Foil","8th Edition",1.27,0.08
"Circle of Protection: Red - Foil","8th Edition",2.91,0.25
"Silverback Ape - Foil","8th Edition",0.00,0.08
"Urza's Tower - Foil","8th Edition",78.84,43.36
"Rain of Blades - Foil","8th Edition",0.23,0.08
"Merchant of Secrets - Foil","8th Edition",0.19,0.08
"Wall of Swords - Foil","8th Edition",0.22,0.08
"Eager Cadet - Foil","8th Edition",0.00,0.08
"City of Brass - Foil","8th Edition",65.73,36.15
"Vengeance - Foil","8th Edition",0.00,0.08
"Urza's Power Plant - Foil","8th Edition",86.81,47.75
"Oracle's Attendants - Foil","8th Edition",0.39,0.08
"Gaea's Herald - Foil","8th Edition",1.49,0.08
"Bog Imp - Foil","8th Edition",0.19,0.08
"Enrage - Foil","8th Edition",0.22,0.08
"Searing Wind - Foil","8th Edition",1.24,0.08
"Carrion Wall - Foil","8th Edition",0.20,0.08
"Collective Unconscious - Foil","8th Edition",2.91,0.25
"Mind Sludge - Foil","8th Edition",0.46,0.08
"Okk - Foil","8th Edition",0.50,0.08
"Spreading Algae - Foil","8th Edition",2.64,0.25
"Telepathy - Foil","8th Edition",2.20,0.25
"Elite Archers - Foil","8th Edition",0.46,0.08
"Giant Growth - Foil","8th Edition",0.44,0.08
"Reflexes - Foil","8th Edition",0.13,0.08
"Spitting Spider - Foil","8th Edition",0.35,0.08
"Living Terrain - Foil","8th Edition",0.14,0.08
"Rampant Growth - Foil","8th Edition",1.09,0.08
"Tundra Wolves - Foil","8th Edition",0.19,0.08
"Distorting Lens - Foil","8th Edition",1.65,0.08
"Fugitive Wizard - Foil","8th Edition",0.08,0.08
"Lhurgoyf - Foil","8th Edition",1.99,0.08
"Raging Goblin - Foil","8th Edition",0.31,0.08
"Rolling Stones - Foil","8th Edition",6.99,2.80
"Solidarity - Foil","8th Edition",0.23,0.08
"Trained Armodon - Foil","8th Edition",0.19,0.08
"Blinding Angel - Foil","8th Edition",5.61,2.24
"Cinder Wall - Foil","8th Edition",0.17,0.08
"Horned Turtle - Foil","8th Edition",0.17,0.08
"Primeval Shambler - Foil","8th Edition",0.23,0.08
"Rewind - Foil","8th Edition",0.84,0.08
"Western Paladin - Foil","8th Edition",1.21,0.08
"Rod of Ruin - Foil","8th Edition",0.22,0.08
"Circle of Protection: Blue - Foil","8th Edition",0.50,0.08
"Circle of Protection: Black - Foil","8th Edition",0.37,0.08
"Wrath of Marit Lage - Foil","8th Edition",0.23,0.08
"Skull of Orm - Foil","8th Edition",3.77,1.51
"Angel of Mercy - Foil","8th Edition",1.33,0.08
"Urza's Mine - Foil","8th Edition",65.98,36.29
"Sea Eagle - Foil","8th Edition",0.00,0.08
"Lord of the Undead - Foil","8th Edition",22.98,10.34
"Lord of the Undead - Foil","8th Edition",22.98,10.34
"Zur's Weirding - Foil","8th Edition",11.22,5.05
"Enormous Baloth - Foil","8th Edition",0.00,0.08
"Giant Octopus - Foil","8th Edition",0.00,0.08
"Circle of Protection: White - Foil","8th Edition",0.40,0.08
"Urza's Armor - Foil","8th Edition",1.78,0.08
"Wall of Stone - Foil","8th Edition",0.35,0.08
"Beast of Burden - Foil","8th Edition",0.81,0.08
