"Product Name",Category,"Sell Price","Buy Price"
"Act of Treason - Foil","Magic Origins",0.24,0.00
"Sphinx's Tutelage - Foil","Magic Origins",2.85,0.25
"Shadows of the Past - Foil","Magic Origins",0.32,0.01
"Animist's Awakening - Foil","Magic Origins",1.62,0.08
"Anointer of Champions - Foil","Magic Origins",0.24,0.01
"Valor in Akros - Foil","Magic Origins",0.24,0.01
"Knight of the Pilgrim's Road - Foil","Magic Origins",0.24,0.00
"Orbs of Warding - Foil","Magic Origins",1.23,0.08
"Weight of the Underworld - Foil","Magic Origins",0.24,0.00
"Zendikar's Roil - Foil","Magic Origins",6.65,2.80
"Kytheon, Hero of Akros - Foil","Magic Origins",4.74,2.00
"Pharika's Disciple - Foil","Magic Origins",0.24,0.00
"Foundry of the Consuls - Foil","Magic Origins",0.32,0.01
"Send to Sleep - Foil","Magic Origins",0.24,0.00
"Priest of the Blood Rite - Foil","Magic Origins",0.24,0.08
"Might of the Masses - Foil","Magic Origins",0.24,0.00
"Guardians of Meletis - Foil","Magic Origins",0.24,0.00
"Day's Undoing - Foil","Magic Origins",15.20,7.20
"Jace, Vryn's Prodigy - Foil","Magic Origins",27.77,14.62
"Archangel of Tithes - Foil","Magic Origins",14.04,6.65
"Swift Reckoning - Foil","Magic Origins",0.24,0.01
"Tormented Thoughts - Foil","Magic Origins",0.24,0.01
"Conclave Naturalists - Foil","Magic Origins",0.24,0.01
"Gideon, Battle-Forged - Foil","Magic Origins",-,-
"Jhessian Thief  - Foil","Magic Origins",0.24,0.01
"Macabre Waltz - Foil","Magic Origins",0.24,0.00
"Valeron Wardens - Foil","Magic Origins",0.24,0.01
"Skysnare Spider - Foil","Magic Origins",0.24,0.01
"Grasp of the Hieromancer - Foil","Magic Origins",0.24,0.00
"Starfield of Nyx - Foil","Magic Origins",8.79,3.70
"Talent of the Telepath - Foil","Magic Origins",0.66,0.08
"Jace's Sanctum - Foil","Magic Origins",3.13,1.32
"Chandra's Ignition - Foil","Magic Origins",3.98,1.68
"Caves of Koilos - Foil","Magic Origins",1.32,0.08
"Alhammarret's Archive - Foil","Magic Origins",18.79,8.90
"Angel's Tomb - Foil","Magic Origins",0.24,0.01
"Bone to Ash - Foil","Magic Origins",0.24,0.00
"Harbinger of the Tides - Foil","Magic Origins",1.89,0.08
"Titan's Strength - Foil","Magic Origins",0.24,0.00
"Gaea's Revenge - Foil","Magic Origins",0.28,0.08
"Gather the Pack - Foil","Magic Origins",0.24,0.01
"Nissa's Pilgrimage - Foil","Magic Origins",0.27,0.00
"Sentinel of the Eternal Watch - Foil","Magic Origins",0.24,0.01
"Consecrated by Blood - Foil","Magic Origins",0.24,0.01
"Call of the Full Moon - Foil","Magic Origins",0.24,0.01
"Sigil of the Empty Throne - Foil","Magic Origins",1.19,0.08
"Artificer's Epiphany - Foil","Magic Origins",0.24,0.00
"Iroas's Champion - Foil","Magic Origins",0.24,0.01
"Clash of Wills - Foil","Magic Origins",0.24,0.01
"Chief of the Foundry - Foil","Magic Origins",0.24,0.01
