"Product Name",Category,"Sell Price","Buy Price"
"Kytheon, Hero of Akros - Foil","Magic Origins",5.34,2.14
"Abbot of Keral Keep - Foil","Magic Origins",0.79,0.08
"Pharika's Disciple - Foil","Magic Origins",0.08,0.08
"Foundry of the Consuls - Foil","Magic Origins",0.34,0.08
"Send to Sleep - Foil","Magic Origins",0.14,0.08
"Priest of the Blood Rite - Foil","Magic Origins",0.23,0.08
"Might of the Masses - Foil","Magic Origins",0.12,0.08
"Guardians of Meletis - Foil","Magic Origins",0.08,0.08
"Day's Undoing - Foil","Magic Origins",16.39,7.38
"Archangel of Tithes - Foil","Magic Origins",14.49,6.52
"Jace, Vryn's Prodigy - Foil","Magic Origins",29.98,14.99
"Hixus, Prison Warden - Foil","Magic Origins",0.20,0.08
"Necromantic Summons - Foil","Magic Origins",0.23,0.08
"Timberpack Wolf - Foil","Magic Origins",0.10,0.08
"Zendikar Incarnate - Foil","Magic Origins",0.20,0.08
"Conclave Naturalists - Foil","Magic Origins",0.17,0.08
"Gideon, Battle-Forged - Foil","Magic Origins",0.00,0.08
"Jhessian Thief  - Foil","Magic Origins",0.25,0.08
"Macabre Waltz - Foil","Magic Origins",0.08,0.08
"Valeron Wardens - Foil","Magic Origins",0.10,0.08
"Skysnare Spider - Foil","Magic Origins",0.14,0.08
"Grasp of the Hieromancer - Foil","Magic Origins",0.08,0.08
"Starfield of Nyx - Foil","Magic Origins",9.27,3.71
"Caves of Koilos - Foil","Magic Origins",1.50,0.08
"Talent of the Telepath - Foil","Magic Origins",0.69,0.08
"Jace's Sanctum - Foil","Magic Origins",2.49,0.25
"Chandra's Ignition - Foil","Magic Origins",4.23,1.69
"Alhammarret's Archive - Foil","Magic Origins",19.50,8.78
"Bone to Ash - Foil","Magic Origins",0.10,0.08
"Bone to Ash - Foil","Magic Origins",0.10,0.08
"Angel's Tomb - Foil","Magic Origins",0.14,0.08
"Angel's Tomb - Foil","Magic Origins",0.14,0.08
"Harbinger of the Tides - Foil","Magic Origins",1.99,0.08
"Gaea's Revenge - Foil","Magic Origins",0.25,0.08
"Titan's Strength - Foil","Magic Origins",0.20,0.08
"Gather the Pack - Foil","Magic Origins",0.14,0.08
"Nissa's Pilgrimage - Foil","Magic Origins",0.38,0.08
"Consecrated by Blood - Foil","Magic Origins",0.01,0.08
"Consecrated by Blood - Foil","Magic Origins",0.01,0.08
"Chandra's Fury - Foil","Magic Origins",0.12,0.08
"Rogue's Passage - Foil","Magic Origins",2.58,0.25
"Act of Treason - Foil","Magic Origins",0.10,0.08
"Anchor to the Aether - Foil","Magic Origins",0.10,0.08
"Sphinx's Tutelage - Foil","Magic Origins",2.60,0.25
"Shadows of the Past - Foil","Magic Origins",0.14,0.08
"Anointer of Champions - Foil","Magic Origins",0.08,0.08
"Animist's Awakening - Foil","Magic Origins",1.70,0.08
"Valor in Akros - Foil","Magic Origins",0.14,0.08
"Orbs of Warding - Foil","Magic Origins",1.01,0.08
"Weight of the Underworld - Foil","Magic Origins",0.10,0.08
"Weight of the Underworld - Foil","Magic Origins",0.10,0.08
"Zendikar's Roil - Foil","Magic Origins",7.69,3.08
"Knight of the Pilgrim's Road - Foil","Magic Origins",0.05,0.08
"Sentinel of the Eternal Watch - Foil","Magic Origins",0.14,0.08
"Call of the Full Moon - Foil","Magic Origins",0.08,0.08
"Sigil of the Empty Throne - Foil","Magic Origins",1.17,0.08
"Artificer's Epiphany - Foil","Magic Origins",0.08,0.08
"Clash of Wills - Foil","Magic Origins",0.12,0.08
"Iroas's Champion - Foil","Magic Origins",0.17,0.08
"Chief of the Foundry - Foil","Magic Origins",0.16,0.08
