"Product Name",Category,"Sell Price","Buy Price"
"Goblin Spelunkers - Foil","Ravnica: City of Guilds",0.14,0.08
"Terraformer - Foil","Ravnica: City of Guilds",0.12,0.08
"Belltower Sphinx - Foil","Ravnica: City of Guilds",0.32,0.08
"Cloudstone Curio - Foil","Ravnica: City of Guilds",21.98,9.89
"Dowsing Shaman - Foil","Ravnica: City of Guilds",0.25,0.08
"Hunted Phantasm - Foil","Ravnica: City of Guilds",2.56,0.25
"Perilous Forays - Foil","Ravnica: City of Guilds",5.62,2.25
"Transluminant - Foil","Ravnica: City of Guilds",0.08,0.08
"Disembowel - Foil","Ravnica: City of Guilds",0.14,0.08
"Dream Leash - Foil","Ravnica: City of Guilds",0.50,0.08
"Loxodon Gatekeeper - Foil","Ravnica: City of Guilds",4.00,1.60
"Necromantic Thirst - Foil","Ravnica: City of Guilds",0.13,0.08
"Necromantic Thirst - Foil","Ravnica: City of Guilds",0.13,0.08
"Instill Furor - Foil","Ravnica: City of Guilds",0.13,0.08
"Stinkweed Imp - Foil","Ravnica: City of Guilds",7.70,3.08
"Temple Garden - Foil","Ravnica: City of Guilds",66.98,36.84
"Blockbuster - Foil","Ravnica: City of Guilds",0.20,0.08
"Dimir Cutpurse - Foil","Ravnica: City of Guilds",1.68,0.08
"Dromad Purebred - Foil","Ravnica: City of Guilds",0.11,0.08
"Dromad Purebred - Foil","Ravnica: City of Guilds",0.11,0.08
"Flame Fusillade - Foil","Ravnica: City of Guilds",0.68,0.08
"Greater Mossdog - Foil","Ravnica: City of Guilds",0.19,0.08
"Spectral Searchlight - Foil","Ravnica: City of Guilds",0.56,0.08
"Watchwolf - Foil","Ravnica: City of Guilds",0.73,0.08
"Sadistic Augermage - Foil","Ravnica: City of Guilds",0.14,0.08
"Sewerdreg - Foil","Ravnica: City of Guilds",0.08,0.08
"Wojek Apothecary - Foil","Ravnica: City of Guilds",0.16,0.08
"Conclave's Blessing - Foil","Ravnica: City of Guilds",0.17,0.08
"Infectious Host - Foil","Ravnica: City of Guilds",0.14,0.08
"Sell-Sword Brute - Foil","Ravnica: City of Guilds",0.13,0.08
"Vedalken Entrancer - Foil","Ravnica: City of Guilds",0.11,0.08
"Gate Hound - Foil","Ravnica: City of Guilds",0.10,0.08
"Golgari Signet - Foil","Ravnica: City of Guilds",3.25,1.30
"Bramble Elemental - Foil","Ravnica: City of Guilds",0.10,0.08
"Goliath Spider - Foil","Ravnica: City of Guilds",0.29,0.08
"Remand - Foil","Ravnica: City of Guilds",15.98,7.19
"Brainspoil - Foil","Ravnica: City of Guilds",0.47,0.08
"Hunted Lammasu - Foil","Ravnica: City of Guilds",0.81,0.08
"Peregrine Mask - Foil","Ravnica: City of Guilds",0.26,0.08
"Seed Spark - Foil","Ravnica: City of Guilds",0.40,0.08
"Agrus Kos, Wojek Veteran - Foil","Ravnica: City of Guilds",1.84,0.08
"Hex - Foil","Ravnica: City of Guilds",0.79,0.08
"Moldervine Cloak - Foil","Ravnica: City of Guilds",0.34,0.08
"Sunforger - Foil","Ravnica: City of Guilds",11.99,5.40
"Vigor Mortis - Foil","Ravnica: City of Guilds",0.59,0.08
"Flash Conscription - Foil","Ravnica: City of Guilds",0.19,0.08
"Primordial Sage - Foil","Ravnica: City of Guilds",9.99,4.00
"Sabertooth Alley Cat - Foil","Ravnica: City of Guilds",0.11,0.08
"Selesnya Signet - Foil","Ravnica: City of Guilds",3.47,1.39
"Coalhauler Swine - Foil","Ravnica: City of Guilds",0.17,0.08
"Grayscaled Gharial - Foil","Ravnica: City of Guilds",0.12,0.08
"Selesnya Evangel - Foil","Ravnica: City of Guilds",0.44,0.08
"Boros Fury-Shield - Foil","Ravnica: City of Guilds",0.19,0.08
"Dimir Infiltrator - Foil","Ravnica: City of Guilds",5.45,2.18
"Consult the Necrosages - Foil","Ravnica: City of Guilds",0.25,0.08
"Flight of Fancy - Foil","Ravnica: City of Guilds",0.14,0.08
"Hour of Reckoning - Foil","Ravnica: City of Guilds",7.00,2.80
"Savra, Queen of the Golgari - Foil","Ravnica: City of Guilds",7.99,3.20
"Gaze of the Gorgon - Foil","Ravnica: City of Guilds",0.19,0.08
"Crown of Convergence - Foil","Ravnica: City of Guilds",0.68,0.08
"Strands of Undeath - Foil","Ravnica: City of Guilds",0.16,0.08
"Szadek, Lord of Secrets - Foil","Ravnica: City of Guilds",2.62,0.25
"Muddle the Mixture - Foil","Ravnica: City of Guilds",8.88,3.55
"Dark Heart of the Wood - Foil","Ravnica: City of Guilds",0.17,0.08
"Dryad's Caress - Foil","Ravnica: City of Guilds",0.13,0.08
"Festival of the Guildpact - Foil","Ravnica: City of Guilds",0.23,0.08
"Clutch of the Undercity - Foil","Ravnica: City of Guilds",0.79,0.08
"Duskmantle, House of Shadow - Foil","Ravnica: City of Guilds",0.92,0.08
"Incite Hysteria - Foil","Ravnica: City of Guilds",0.14,0.08
"Phytohydra - Foil","Ravnica: City of Guilds",3.85,1.54
"Sparkmage Apprentice - Foil","Ravnica: City of Guilds",0.13,0.08
"Gleancrawler - Foil","Ravnica: City of Guilds",0.68,0.08
"Tattered Drake - Foil","Ravnica: City of Guilds",0.16,0.08
"Undercity Shade - Foil","Ravnica: City of Guilds",0.08,0.08
"Carven Caryatid - Foil","Ravnica: City of Guilds",0.99,0.08
"Selesnya Sanctuary - Foil","Ravnica: City of Guilds",3.99,1.60
"Glass Golem - Foil","Ravnica: City of Guilds",0.16,0.08
"Greater Forgeling - Foil","Ravnica: City of Guilds",0.17,0.08
"Indentured Oaf - Foil","Ravnica: City of Guilds",0.12,0.08
"Loxodon Hierarch - Foil","Ravnica: City of Guilds",2.43,0.25
"Plague Boiler - Foil","Ravnica: City of Guilds",1.30,0.08
"Bloodletter Quill - Foil","Ravnica: City of Guilds",0.48,0.08
"Flickerform - Foil","Ravnica: City of Guilds",2.25,0.25
"Mausoleum Turnkey - Foil","Ravnica: City of Guilds",0.20,0.08
"Privileged Position - Foil","Ravnica: City of Guilds",37.99,19.00
"Sacred Foundry - Foil","Ravnica: City of Guilds",44.43,22.22
"Woebringer Demon - Foil","Ravnica: City of Guilds",0.29,0.08
"Convolute - Foil","Ravnica: City of Guilds",0.17,0.08
"Dimir Signet - Foil","Ravnica: City of Guilds",8.00,3.20
"Followed Footsteps - Foil","Ravnica: City of Guilds",1.39,0.08
"Mnemonic Nexus - Foil","Ravnica: City of Guilds",0.23,0.08
"Ordruun Commando - Foil","Ravnica: City of Guilds",0.14,0.08
"Shambling Shell - Foil","Ravnica: City of Guilds",1.78,0.08
"Three Dreams - Foil","Ravnica: City of Guilds",6.50,2.60
"Barbarian Riftcutter - Foil","Ravnica: City of Guilds",0.11,0.08
"Cyclopean Snare - Foil","Ravnica: City of Guilds",0.17,0.08
"Courier Hawk - Foil","Ravnica: City of Guilds",0.12,0.08
"Divebomber Griffin - Foil","Ravnica: City of Guilds",0.22,0.08
"Overwhelm - Foil","Ravnica: City of Guilds",0.10,0.08
"Vindictive Mob - Foil","Ravnica: City of Guilds",0.12,0.08
"Lightning Helix - Foil","Ravnica: City of Guilds",29.25,14.63
"Voyager Staff - Foil","Ravnica: City of Guilds",2.08,0.25
"Glare of Subdual - Foil","Ravnica: City of Guilds",2.35,0.25
"Ghosts of the Innocent - Foil","Ravnica: City of Guilds",0.48,0.08
"Scatter the Seeds - Foil","Ravnica: City of Guilds",0.35,0.08
"Votary of the Conclave - Foil","Ravnica: City of Guilds",0.12,0.08
"Breath of Fury - Foil","Ravnica: City of Guilds",6.44,2.58
"Breath of Fury - Foil","Ravnica: City of Guilds",6.44,2.58
"Eye of the Storm - Foil","Ravnica: City of Guilds",4.33,1.73
"Empty the Catacombs - Foil","Ravnica: City of Guilds",0.83,0.08
"Vitu-Ghazi, the City-Tree - Foil","Ravnica: City of Guilds",1.10,0.08
"Razia's Purification - Foil","Ravnica: City of Guilds",3.00,0.25
"Chant of Vitu-Ghazi - Foil","Ravnica: City of Guilds",0.28,0.08
"Halcyon Glaze - Foil","Ravnica: City of Guilds",0.19,0.08
"Mindleech Mass - Foil","Ravnica: City of Guilds",2.47,0.25
"Stoneshaker Shaman - Foil","Ravnica: City of Guilds",0.41,0.08
"Terrarion - Foil","Ravnica: City of Guilds",1.39,0.08
"Carrion Howler - Foil","Ravnica: City of Guilds",0.13,0.08
"Concerted Effort - Foil","Ravnica: City of Guilds",3.71,1.48
"Netherborn Phalanx - Foil","Ravnica: City of Guilds",0.99,0.08
"Selesnya Sagittars - Foil","Ravnica: City of Guilds",0.23,0.08
"Life from the Loam - Foil","Ravnica: City of Guilds",80.79,44.43
"Svogthos, the Restless Tomb - Foil","Ravnica: City of Guilds",0.92,0.08
"Rain of Embers - Foil","Ravnica: City of Guilds",0.13,0.08
"Rain of Embers - Foil","Ravnica: City of Guilds",0.13,0.08
"Elves of Deep Shadow - Foil","Ravnica: City of Guilds",8.49,3.40
"Shadow of Doubt - Foil","Ravnica: City of Guilds",12.92,5.81
"Drift of Phantasms - Foil","Ravnica: City of Guilds",4.99,2.00
"Ribbons of Night - Foil","Ravnica: City of Guilds",0.23,0.08
"Sunhome, Fortress of the Legion - Foil","Ravnica: City of Guilds",6.25,2.50
"Faith's Fetters - Foil","Ravnica: City of Guilds",0.93,0.08
"Fists of Ironwood - Foil","Ravnica: City of Guilds",0.48,0.08
"Sisters of Stone Death - Foil","Ravnica: City of Guilds",4.50,1.80
"Pariah's Shield - Foil","Ravnica: City of Guilds",5.61,2.24
"Flow of Ideas - Foil","Ravnica: City of Guilds",0.33,0.08
"Birds of Paradise - Foil","Ravnica: City of Guilds",14.39,6.48
"Guardian of Vitu-Ghazi - Foil","Ravnica: City of Guilds",0.19,0.08
"Sins of the Past - Foil","Ravnica: City of Guilds",0.94,0.08
"Glimpse the Unthinkable - Foil","Ravnica: City of Guilds",15.65,7.04
"Viashino Slasher - Foil","Ravnica: City of Guilds",0.10,0.08
"Bottled Cloister - Foil","Ravnica: City of Guilds",9.40,3.76
"Cleansing Beam - Foil","Ravnica: City of Guilds",0.20,0.08
"Hunted Horror - Foil","Ravnica: City of Guilds",5.38,2.15
"Moroii - Foil","Ravnica: City of Guilds",0.22,0.08
"Suppression Field - Foil","Ravnica: City of Guilds",4.23,1.69
"Auratouched Mage - Foil","Ravnica: City of Guilds",0.25,0.08
"Boros Signet - Foil","Ravnica: City of Guilds",5.45,2.18
"Golgari Rot Farm - Foil","Ravnica: City of Guilds",3.39,1.36
"Smash - Foil","Ravnica: City of Guilds",0.10,0.08
"Surveilling Sprite - Foil","Ravnica: City of Guilds",0.17,0.08
"Trophy Hunter - Foil","Ravnica: City of Guilds",0.23,0.08
"Light of Sanction - Foil","Ravnica: City of Guilds",0.79,0.08
"Mark of Eviction - Foil","Ravnica: City of Guilds",0.29,0.08
"Grifter's Blade - Foil","Ravnica: City of Guilds",0.14,0.08
"Seeds of Strength - Foil","Ravnica: City of Guilds",0.19,0.08
"Peel from Reality - Foil","Ravnica: City of Guilds",0.19,0.08
"Scion of the Wild - Foil","Ravnica: City of Guilds",0.80,0.08
"Chorus of the Conclave - Foil","Ravnica: City of Guilds",1.70,0.08
"Bathe in Light - Foil","Ravnica: City of Guilds",0.69,0.08
"Rally the Righteous - Foil","Ravnica: City of Guilds",0.25,0.08
"Congregation at Dawn - Foil","Ravnica: City of Guilds",7.91,3.16
"Surge of Zeal - Foil","Ravnica: City of Guilds",0.08,0.08
"Chord of Calling - Foil","Ravnica: City of Guilds",50.47,27.76
