"Product Name",Category,"Sell Price","Buy Price"
"Boros Fury-Shield - Foil","Ravnica: City of Guilds",0.19,0.00
"Dimir Infiltrator - Foil","Ravnica: City of Guilds",5.45,2.56
"Circu, Dimir Lobotomist - Foil","Ravnica: City of Guilds",6.08,2.86
"Leashling - Foil","Ravnica: City of Guilds",0.12,0.00
"Tidewater Minion - Foil","Ravnica: City of Guilds",0.14,0.00
"Boros Garrison - Foil","Ravnica: City of Guilds",2.68,0.25
"Hammerfist Giant - Foil","Ravnica: City of Guilds",0.45,0.00
"Transluminant - Foil","Ravnica: City of Guilds",0.08,0.00
"Disembowel - Foil","Ravnica: City of Guilds",0.14,0.00
"Instill Furor - Foil","Ravnica: City of Guilds",0.13,0.00
"Stinkweed Imp - Foil","Ravnica: City of Guilds",7.66,3.60
"Temple Garden - Foil","Ravnica: City of Guilds",66.98,31.48
"Dream Leash - Foil","Ravnica: City of Guilds",0.50,0.00
"Loxodon Gatekeeper - Foil","Ravnica: City of Guilds",4.00,1.88
"Necromantic Thirst - Foil","Ravnica: City of Guilds",0.13,0.00
"Necromantic Thirst - Foil","Ravnica: City of Guilds",0.13,0.00
"Sadistic Augermage - Foil","Ravnica: City of Guilds",0.14,0.00
"Sewerdreg - Foil","Ravnica: City of Guilds",0.08,0.00
"Wojek Apothecary - Foil","Ravnica: City of Guilds",0.16,0.00
"Blockbuster - Foil","Ravnica: City of Guilds",0.20,0.00
"Dimir Cutpurse - Foil","Ravnica: City of Guilds",1.68,0.10
"Dromad Purebred - Foil","Ravnica: City of Guilds",0.11,0.00
"Dromad Purebred - Foil","Ravnica: City of Guilds",0.11,0.00
"Flame Fusillade - Foil","Ravnica: City of Guilds",0.68,0.10
"Greater Mossdog - Foil","Ravnica: City of Guilds",0.19,0.00
"Spectral Searchlight - Foil","Ravnica: City of Guilds",0.56,0.10
"Watchwolf - Foil","Ravnica: City of Guilds",0.73,0.10
"Consult the Necrosages - Foil","Ravnica: City of Guilds",0.25,0.00
"Brightflame - Foil","Ravnica: City of Guilds",3.49,1.64
"Devouring Light - Foil","Ravnica: City of Guilds",0.14,0.00
"Incite Hysteria - Foil","Ravnica: City of Guilds",0.14,0.00
"Phytohydra - Foil","Ravnica: City of Guilds",3.85,1.81
"Sparkmage Apprentice - Foil","Ravnica: City of Guilds",0.13,0.00
"Gleancrawler - Foil","Ravnica: City of Guilds",0.68,0.10
"Tattered Drake - Foil","Ravnica: City of Guilds",0.16,0.00
"Undercity Shade - Foil","Ravnica: City of Guilds",0.08,0.00
"Glass Golem - Foil","Ravnica: City of Guilds",0.16,0.00
"Greater Forgeling - Foil","Ravnica: City of Guilds",0.17,0.00
"Indentured Oaf - Foil","Ravnica: City of Guilds",0.12,0.00
"Loxodon Hierarch - Foil","Ravnica: City of Guilds",2.43,0.25
"Plague Boiler - Foil","Ravnica: City of Guilds",1.30,0.10
"Bloodletter Quill - Foil","Ravnica: City of Guilds",0.48,0.00
"Flickerform - Foil","Ravnica: City of Guilds",2.25,0.25
"Mausoleum Turnkey - Foil","Ravnica: City of Guilds",0.20,0.00
"Privileged Position - Foil","Ravnica: City of Guilds",37.99,17.86
"Sacred Foundry - Foil","Ravnica: City of Guilds",44.43,20.88
"Woebringer Demon - Foil","Ravnica: City of Guilds",0.29,0.00
"Bottled Cloister - Foil","Ravnica: City of Guilds",9.49,4.46
"Cleansing Beam - Foil","Ravnica: City of Guilds",0.20,0.00
"Hunted Horror - Foil","Ravnica: City of Guilds",5.38,2.53
"Moroii - Foil","Ravnica: City of Guilds",0.22,0.00
"Suppression Field - Foil","Ravnica: City of Guilds",4.23,1.99
"Convolute - Foil","Ravnica: City of Guilds",0.17,0.00
"Dimir Signet - Foil","Ravnica: City of Guilds",8.00,3.76
"Conclave's Blessing - Foil","Ravnica: City of Guilds",0.17,0.00
"Hour of Reckoning - Foil","Ravnica: City of Guilds",7.00,3.29
"Savra, Queen of the Golgari - Foil","Ravnica: City of Guilds",7.99,3.76
"Flight of Fancy - Foil","Ravnica: City of Guilds",0.14,0.00
"Gaze of the Gorgon - Foil","Ravnica: City of Guilds",0.19,0.00
"Crown of Convergence - Foil","Ravnica: City of Guilds",0.68,0.10
"Strands of Undeath - Foil","Ravnica: City of Guilds",0.16,0.00
"Szadek, Lord of Secrets - Foil","Ravnica: City of Guilds",2.64,0.25
"Dark Heart of the Wood - Foil","Ravnica: City of Guilds",0.17,0.00
"Dryad's Caress - Foil","Ravnica: City of Guilds",0.13,0.00
"Muddle the Mixture - Foil","Ravnica: City of Guilds",9.75,4.58
"Festival of the Guildpact - Foil","Ravnica: City of Guilds",0.23,0.00
"Clutch of the Undercity - Foil","Ravnica: City of Guilds",0.79,0.10
"Duskmantle, House of Shadow - Foil","Ravnica: City of Guilds",0.92,0.10
"Boros Recruit - Foil","Ravnica: City of Guilds",0.33,0.00
"Golgari Guildmage - Foil","Ravnica: City of Guilds",0.57,0.10
"Last Gasp - Foil","Ravnica: City of Guilds",0.25,0.00
"Overgrown Tomb - Foil","Ravnica: City of Guilds",80.00,37.60
"Shred Memory - Foil","Ravnica: City of Guilds",3.50,1.65
"Thundersong Trumpeter - Foil","Ravnica: City of Guilds",0.19,0.00
"Firemane Angel - Foil","Ravnica: City of Guilds",2.10,0.25
"Twilight Drover - Foil","Ravnica: City of Guilds",6.99,3.29
"Warp World - Foil","Ravnica: City of Guilds",3.99,1.88
"Induce Paranoia - Foil","Ravnica: City of Guilds",0.39,0.00
"Lurking Informant - Foil","Ravnica: City of Guilds",0.19,0.00
"Roofstalker Wight - Foil","Ravnica: City of Guilds",0.14,0.00
"Cerulean Sphinx - Foil","Ravnica: City of Guilds",0.40,0.00
"Dimir House Guard - Foil","Ravnica: City of Guilds",3.81,1.79
"Goblin Spelunkers - Foil","Ravnica: City of Guilds",0.14,0.00
"Terraformer - Foil","Ravnica: City of Guilds",0.12,0.00
"Compulsive Research - Foil","Ravnica: City of Guilds",1.25,0.10
"Dimir Aqueduct - Foil","Ravnica: City of Guilds",3.10,1.46
"Rolling Spoil - Foil","Ravnica: City of Guilds",0.20,0.00
"Twisted Justice - Foil","Ravnica: City of Guilds",0.25,0.00
"Boros Guildmage - Foil","Ravnica: City of Guilds",0.50,0.00
"Golgari Grave-Troll - Foil","Ravnica: City of Guilds",21.78,10.24
"Helldozer - Foil","Ravnica: City of Guilds",3.49,1.64
"Quickchange - Foil","Ravnica: City of Guilds",0.08,0.00
"Wojek Siren - Foil","Ravnica: City of Guilds",0.19,0.00
"Barbarian Riftcutter - Foil","Ravnica: City of Guilds",0.11,0.00
"Halcyon Glaze - Foil","Ravnica: City of Guilds",0.19,0.00
"Mindleech Mass - Foil","Ravnica: City of Guilds",2.47,0.25
"Stoneshaker Shaman - Foil","Ravnica: City of Guilds",0.41,0.00
"Terrarion - Foil","Ravnica: City of Guilds",1.39,0.10
"Carrion Howler - Foil","Ravnica: City of Guilds",0.13,0.00
"Concerted Effort - Foil","Ravnica: City of Guilds",3.71,1.74
"Netherborn Phalanx - Foil","Ravnica: City of Guilds",0.99,0.10
"Selesnya Sagittars - Foil","Ravnica: City of Guilds",0.23,0.00
"Life from the Loam - Foil","Ravnica: City of Guilds",85.00,39.95
"Svogthos, the Restless Tomb - Foil","Ravnica: City of Guilds",0.92,0.10
"Rain of Embers - Foil","Ravnica: City of Guilds",0.13,0.00
"Rain of Embers - Foil","Ravnica: City of Guilds",0.13,0.00
"Elves of Deep Shadow - Foil","Ravnica: City of Guilds",8.49,3.99
"Shadow of Doubt - Foil","Ravnica: City of Guilds",12.92,6.07
"Drift of Phantasms - Foil","Ravnica: City of Guilds",4.99,2.35
"Ribbons of Night - Foil","Ravnica: City of Guilds",0.23,0.00
"Sunhome, Fortress of the Legion - Foil","Ravnica: City of Guilds",6.28,2.95
"Faith's Fetters - Foil","Ravnica: City of Guilds",0.93,0.10
"Fists of Ironwood - Foil","Ravnica: City of Guilds",0.48,0.00
"Sisters of Stone Death - Foil","Ravnica: City of Guilds",4.53,2.13
"Pariah's Shield - Foil","Ravnica: City of Guilds",5.61,2.64
"Flow of Ideas - Foil","Ravnica: City of Guilds",0.33,0.00
"Birds of Paradise - Foil","Ravnica: City of Guilds",14.39,6.76
"Guardian of Vitu-Ghazi - Foil","Ravnica: City of Guilds",0.19,0.00
"Sins of the Past - Foil","Ravnica: City of Guilds",0.94,0.10
"Glimpse the Unthinkable - Foil","Ravnica: City of Guilds",15.65,7.36
"Cyclopean Snare - Foil","Ravnica: City of Guilds",0.17,0.00
"Courier Hawk - Foil","Ravnica: City of Guilds",0.12,0.00
"Divebomber Griffin - Foil","Ravnica: City of Guilds",0.22,0.00
"Overwhelm - Foil","Ravnica: City of Guilds",0.10,0.00
"Vindictive Mob - Foil","Ravnica: City of Guilds",0.12,0.00
"Lightning Helix - Foil","Ravnica: City of Guilds",29.25,13.75
"Voyager Staff - Foil","Ravnica: City of Guilds",2.08,0.25
"Glare of Subdual - Foil","Ravnica: City of Guilds",2.35,0.25
"Ghosts of the Innocent - Foil","Ravnica: City of Guilds",0.48,0.00
"Scatter the Seeds - Foil","Ravnica: City of Guilds",0.35,0.00
"Eye of the Storm - Foil","Ravnica: City of Guilds",5.38,2.53
"Votary of the Conclave - Foil","Ravnica: City of Guilds",0.12,0.00
"Breath of Fury - Foil","Ravnica: City of Guilds",6.44,3.03
"Breath of Fury - Foil","Ravnica: City of Guilds",6.44,3.03
"Empty the Catacombs - Foil","Ravnica: City of Guilds",0.83,0.10
"Vitu-Ghazi, the City-Tree - Foil","Ravnica: City of Guilds",1.10,0.10
"Razia's Purification - Foil","Ravnica: City of Guilds",3.00,1.41
"Chant of Vitu-Ghazi - Foil","Ravnica: City of Guilds",0.28,0.00
"Followed Footsteps - Foil","Ravnica: City of Guilds",1.39,0.10
"Mnemonic Nexus - Foil","Ravnica: City of Guilds",0.23,0.00
"Ordruun Commando - Foil","Ravnica: City of Guilds",0.14,0.00
"Shambling Shell - Foil","Ravnica: City of Guilds",1.78,0.10
"Three Dreams - Foil","Ravnica: City of Guilds",6.50,3.06
"Viashino Slasher - Foil","Ravnica: City of Guilds",0.10,0.00
"Auratouched Mage - Foil","Ravnica: City of Guilds",0.25,0.00
"Boros Signet - Foil","Ravnica: City of Guilds",5.45,2.56
"Golgari Rot Farm - Foil","Ravnica: City of Guilds",3.39,1.59
"Smash - Foil","Ravnica: City of Guilds",0.10,0.00
"Surveilling Sprite - Foil","Ravnica: City of Guilds",0.17,0.00
"Trophy Hunter - Foil","Ravnica: City of Guilds",0.23,0.00
"Mark of Eviction - Foil","Ravnica: City of Guilds",0.29,0.00
"Light of Sanction - Foil","Ravnica: City of Guilds",0.79,0.10
"Grifter's Blade - Foil","Ravnica: City of Guilds",0.14,0.00
"Seeds of Strength - Foil","Ravnica: City of Guilds",0.19,0.00
"Peel from Reality - Foil","Ravnica: City of Guilds",0.19,0.00
"Scion of the Wild - Foil","Ravnica: City of Guilds",0.80,0.10
"Chorus of the Conclave - Foil","Ravnica: City of Guilds",1.70,0.10
"Rally the Righteous - Foil","Ravnica: City of Guilds",0.25,0.00
"Bathe in Light - Foil","Ravnica: City of Guilds",0.69,0.10
"Congregation at Dawn - Foil","Ravnica: City of Guilds",7.91,3.72
"Surge of Zeal - Foil","Ravnica: City of Guilds",0.08,0.00
"Chord of Calling - Foil","Ravnica: City of Guilds",50.47,23.72
