"Product Name",Category,"Sell Price","Buy Price"
"Selesnya Evangel - Foil","Ravnica: City of Guilds",0.44,0.00
"Boros Fury-Shield - Foil","Ravnica: City of Guilds",0.19,0.00
"Dimir Infiltrator - Foil","Ravnica: City of Guilds",5.45,2.18
"Phytohydra - Foil","Ravnica: City of Guilds",3.85,1.54
"Sparkmage Apprentice - Foil","Ravnica: City of Guilds",0.13,0.00
"Gleancrawler - Foil","Ravnica: City of Guilds",0.68,0.08
"Tattered Drake - Foil","Ravnica: City of Guilds",0.16,0.00
"Undercity Shade - Foil","Ravnica: City of Guilds",0.08,0.01
"Carven Caryatid - Foil","Ravnica: City of Guilds",0.99,0.01
"Selesnya Sanctuary - Foil","Ravnica: City of Guilds",4.66,1.86
"Glass Golem - Foil","Ravnica: City of Guilds",0.16,0.01
"Greater Forgeling - Foil","Ravnica: City of Guilds",0.17,0.01
"Indentured Oaf - Foil","Ravnica: City of Guilds",0.12,0.01
"Loxodon Hierarch - Foil","Ravnica: City of Guilds",2.43,0.25
"Plague Boiler - Foil","Ravnica: City of Guilds",1.32,0.08
"Bloodletter Quill - Foil","Ravnica: City of Guilds",0.48,0.08
"Flickerform - Foil","Ravnica: City of Guilds",2.25,0.25
"Mausoleum Turnkey - Foil","Ravnica: City of Guilds",0.20,0.01
"Privileged Position - Foil","Ravnica: City of Guilds",34.99,17.50
"Sacred Foundry - Foil","Ravnica: City of Guilds",44.43,22.22
"Woebringer Demon - Foil","Ravnica: City of Guilds",0.29,0.08
"Convolute - Foil","Ravnica: City of Guilds",0.17,0.00
"Dimir Signet - Foil","Ravnica: City of Guilds",9.38,3.75
"Followed Footsteps - Foil","Ravnica: City of Guilds",1.27,0.08
"Mnemonic Nexus - Foil","Ravnica: City of Guilds",0.23,0.01
"Ordruun Commando - Foil","Ravnica: City of Guilds",0.14,0.00
"Shambling Shell - Foil","Ravnica: City of Guilds",1.78,0.00
"Three Dreams - Foil","Ravnica: City of Guilds",6.50,2.60
"Viashino Slasher - Foil","Ravnica: City of Guilds",0.10,0.00
"Belltower Sphinx - Foil","Ravnica: City of Guilds",0.32,0.01
"Cloudstone Curio - Foil","Ravnica: City of Guilds",41.11,20.56
"Dowsing Shaman - Foil","Ravnica: City of Guilds",0.25,0.01
"Hunted Phantasm - Foil","Ravnica: City of Guilds",3.31,1.32
"Perilous Forays - Foil","Ravnica: City of Guilds",5.62,2.25
"Disembowel - Foil","Ravnica: City of Guilds",0.14,0.00
"Dream Leash - Foil","Ravnica: City of Guilds",0.50,0.08
"Loxodon Gatekeeper - Foil","Ravnica: City of Guilds",4.00,1.60
"Necromantic Thirst - Foil","Ravnica: City of Guilds",0.13,0.00
"Necromantic Thirst - Foil","Ravnica: City of Guilds",0.13,0.00
"Transluminant - Foil","Ravnica: City of Guilds",0.08,0.00
"Instill Furor - Foil","Ravnica: City of Guilds",0.13,0.01
"Stinkweed Imp - Foil","Ravnica: City of Guilds",9.44,3.78
"Temple Garden - Foil","Ravnica: City of Guilds",66.98,36.84
"Blockbuster - Foil","Ravnica: City of Guilds",0.20,0.01
"Dimir Cutpurse - Foil","Ravnica: City of Guilds",1.68,0.08
"Dromad Purebred - Foil","Ravnica: City of Guilds",0.11,0.00
"Dromad Purebred - Foil","Ravnica: City of Guilds",0.11,0.00
"Flame Fusillade - Foil","Ravnica: City of Guilds",0.68,0.08
"Greater Mossdog - Foil","Ravnica: City of Guilds",0.19,0.00
"Spectral Searchlight - Foil","Ravnica: City of Guilds",0.56,0.01
"Watchwolf - Foil","Ravnica: City of Guilds",0.73,0.01
"Sadistic Augermage - Foil","Ravnica: City of Guilds",0.14,0.00
"Sewerdreg - Foil","Ravnica: City of Guilds",0.08,0.00
"Wojek Apothecary - Foil","Ravnica: City of Guilds",0.13,0.01
"Consult the Necrosages - Foil","Ravnica: City of Guilds",0.25,0.00
"Conclave's Blessing - Foil","Ravnica: City of Guilds",0.17,0.00
"Firemane Angel - Foil","Ravnica: City of Guilds",2.10,0.25
"Twilight Drover - Foil","Ravnica: City of Guilds",6.99,2.80
"Twilight Drover - Foil","Ravnica: City of Guilds",6.99,2.80
"Warp World - Foil","Ravnica: City of Guilds",3.99,1.60
"Induce Paranoia - Foil","Ravnica: City of Guilds",0.39,0.00
"Lurking Informant - Foil","Ravnica: City of Guilds",0.19,0.00
"Roofstalker Wight - Foil","Ravnica: City of Guilds",0.14,0.00
"Dimir Doppelganger - Foil","Ravnica: City of Guilds",1.79,0.08
"Drooling Groodion - Foil","Ravnica: City of Guilds",0.17,0.01
"Nightguard Patrol - Foil","Ravnica: City of Guilds",0.13,0.00
"Pollenbright Wings - Foil","Ravnica: City of Guilds",1.00,0.01
"Stasis Cell - Foil","Ravnica: City of Guilds",0.10,0.00
"Telling Time - Foil","Ravnica: City of Guilds",1.49,0.01
"Compulsive Research - Foil","Ravnica: City of Guilds",0.99,0.00
"Dimir Aqueduct - Foil","Ravnica: City of Guilds",3.27,1.31
"Rolling Spoil - Foil","Ravnica: City of Guilds",0.20,0.01
"Twisted Justice - Foil","Ravnica: City of Guilds",0.25,0.01
"Cerulean Sphinx - Foil","Ravnica: City of Guilds",0.40,0.08
"Dimir House Guard - Foil","Ravnica: City of Guilds",3.73,1.49
"Goblin Spelunkers - Foil","Ravnica: City of Guilds",0.14,0.00
"Terraformer - Foil","Ravnica: City of Guilds",0.12,0.00
"Boros Guildmage - Foil","Ravnica: City of Guilds",0.50,0.01
"Golgari Grave-Troll - Foil","Ravnica: City of Guilds",22.98,10.34
"Helldozer - Foil","Ravnica: City of Guilds",3.49,1.40
"Quickchange - Foil","Ravnica: City of Guilds",0.08,0.00
"Wojek Siren - Foil","Ravnica: City of Guilds",0.19,0.00
"Hour of Reckoning - Foil","Ravnica: City of Guilds",7.00,2.80
"Savra, Queen of the Golgari - Foil","Ravnica: City of Guilds",7.99,3.20
"Flight of Fancy - Foil","Ravnica: City of Guilds",0.14,0.00
"Gaze of the Gorgon - Foil","Ravnica: City of Guilds",0.19,0.00
"Crown of Convergence - Foil","Ravnica: City of Guilds",0.68,0.08
"Strands of Undeath - Foil","Ravnica: City of Guilds",0.16,0.00
"Szadek, Lord of Secrets - Foil","Ravnica: City of Guilds",2.64,0.25
"Dark Heart of the Wood - Foil","Ravnica: City of Guilds",0.17,0.01
"Dryad's Caress - Foil","Ravnica: City of Guilds",0.13,0.00
"Muddle the Mixture - Foil","Ravnica: City of Guilds",9.81,3.92
"Festival of the Guildpact - Foil","Ravnica: City of Guilds",0.23,0.01
"Clutch of the Undercity - Foil","Ravnica: City of Guilds",1.11,0.01
"Duskmantle, House of Shadow - Foil","Ravnica: City of Guilds",0.92,0.01
"Halcyon Glaze - Foil","Ravnica: City of Guilds",0.19,0.01
"Mindleech Mass - Foil","Ravnica: City of Guilds",2.47,0.25
"Stoneshaker Shaman - Foil","Ravnica: City of Guilds",0.41,0.01
"Terrarion - Foil","Ravnica: City of Guilds",1.39,0.00
"Carrion Howler - Foil","Ravnica: City of Guilds",0.13,0.01
"Concerted Effort - Foil","Ravnica: City of Guilds",3.71,1.48
"Netherborn Phalanx - Foil","Ravnica: City of Guilds",1.00,0.01
"Selesnya Sagittars - Foil","Ravnica: City of Guilds",0.23,0.01
"Life from the Loam - Foil","Ravnica: City of Guilds",69.99,38.49
"Svogthos, the Restless Tomb - Foil","Ravnica: City of Guilds",0.92,0.01
"Rain of Embers - Foil","Ravnica: City of Guilds",0.13,0.00
"Rain of Embers - Foil","Ravnica: City of Guilds",0.13,0.00
"Elves of Deep Shadow - Foil","Ravnica: City of Guilds",7.15,2.86
"Shadow of Doubt - Foil","Ravnica: City of Guilds",12.88,5.80
"Drift of Phantasms - Foil","Ravnica: City of Guilds",5.67,2.27
"Ribbons of Night - Foil","Ravnica: City of Guilds",0.23,0.01
"Faith's Fetters - Foil","Ravnica: City of Guilds",0.93,0.00
"Sunhome, Fortress of the Legion - Foil","Ravnica: City of Guilds",6.49,2.60
"Fists of Ironwood - Foil","Ravnica: City of Guilds",0.48,0.00
"Sisters of Stone Death - Foil","Ravnica: City of Guilds",4.83,1.93
"Pariah's Shield - Foil","Ravnica: City of Guilds",5.61,2.24
"Birds of Paradise - Foil","Ravnica: City of Guilds",14.39,6.48
"Flow of Ideas - Foil","Ravnica: City of Guilds",0.33,0.01
"Guardian of Vitu-Ghazi - Foil","Ravnica: City of Guilds",0.19,0.00
"Sins of the Past - Foil","Ravnica: City of Guilds",0.94,0.08
"Glimpse the Unthinkable - Foil","Ravnica: City of Guilds",15.65,7.04
"Bottled Cloister - Foil","Ravnica: City of Guilds",9.99,4.00
"Cleansing Beam - Foil","Ravnica: City of Guilds",0.20,0.01
"Hunted Horror - Foil","Ravnica: City of Guilds",5.91,2.36
"Moroii - Foil","Ravnica: City of Guilds",0.22,0.01
"Suppression Field - Foil","Ravnica: City of Guilds",4.23,1.69
"Auratouched Mage - Foil","Ravnica: City of Guilds",0.25,0.01
"Boros Signet - Foil","Ravnica: City of Guilds",5.00,2.00
"Golgari Rot Farm - Foil","Ravnica: City of Guilds",3.39,1.36
"Smash - Foil","Ravnica: City of Guilds",0.10,0.00
"Surveilling Sprite - Foil","Ravnica: City of Guilds",0.17,0.00
"Trophy Hunter - Foil","Ravnica: City of Guilds",0.23,0.01
"Mark of Eviction - Foil","Ravnica: City of Guilds",0.29,0.01
"Light of Sanction - Foil","Ravnica: City of Guilds",0.79,0.08
"Grifter's Blade - Foil","Ravnica: City of Guilds",0.14,0.01
"Seeds of Strength - Foil","Ravnica: City of Guilds",0.19,0.00
"Peel from Reality - Foil","Ravnica: City of Guilds",0.19,0.00
"Scion of the Wild - Foil","Ravnica: City of Guilds",0.80,0.08
"Chorus of the Conclave - Foil","Ravnica: City of Guilds",1.70,0.08
"Rally the Righteous - Foil","Ravnica: City of Guilds",0.25,0.00
"Bathe in Light - Foil","Ravnica: City of Guilds",0.69,0.01
"Congregation at Dawn - Foil","Ravnica: City of Guilds",7.99,3.20
"Surge of Zeal - Foil","Ravnica: City of Guilds",0.08,0.00
"Chord of Calling - Foil","Ravnica: City of Guilds",50.47,27.76
"Barbarian Riftcutter - Foil","Ravnica: City of Guilds",0.11,0.00
"Cyclopean Snare - Foil","Ravnica: City of Guilds",0.17,0.01
"Lightning Helix - Foil","Ravnica: City of Guilds",34.18,17.09
"Voyager Staff - Foil","Ravnica: City of Guilds",2.08,0.25
"Courier Hawk - Foil","Ravnica: City of Guilds",0.12,0.00
"Divebomber Griffin - Foil","Ravnica: City of Guilds",0.22,0.01
"Overwhelm - Foil","Ravnica: City of Guilds",0.10,0.01
"Vindictive Mob - Foil","Ravnica: City of Guilds",0.12,0.01
"Ghosts of the Innocent - Foil","Ravnica: City of Guilds",0.48,0.08
"Glare of Subdual - Foil","Ravnica: City of Guilds",2.35,0.25
"Scatter the Seeds - Foil","Ravnica: City of Guilds",0.35,0.00
"Breath of Fury - Foil","Ravnica: City of Guilds",6.44,2.58
"Breath of Fury - Foil","Ravnica: City of Guilds",6.44,2.58
"Eye of the Storm - Foil","Ravnica: City of Guilds",5.08,2.03
"Votary of the Conclave - Foil","Ravnica: City of Guilds",0.12,0.00
"Empty the Catacombs - Foil","Ravnica: City of Guilds",0.83,0.08
"Vitu-Ghazi, the City-Tree - Foil","Ravnica: City of Guilds",1.10,0.01
"Razia's Purification - Foil","Ravnica: City of Guilds",3.00,0.25
"Chant of Vitu-Ghazi - Foil","Ravnica: City of Guilds",0.28,0.01
