"Product Name",Category,"Sell Price","Buy Price"
"Elixir of Immortality - Foil","Magic 2012 (M12)",2.62,0.25
"Garruk's Companion - Foil","Magic 2012 (M12)",0.29,0.00
"Taste of Blood - Foil","Magic 2012 (M12)",0.08,0.00
"Djinn of Wishes - Foil","Magic 2012 (M12)",0.29,0.00
"Child of Night - Foil","Magic 2012 (M12)",0.08,0.00
"Child of Night - Foil","Magic 2012 (M12)",0.08,0.00
"Hunter's Insight - Foil","Magic 2012 (M12)",4.63,2.18
"Sundial of the Infinite - Foil","Magic 2012 (M12)",8.84,4.15
"Honor of the Pure - Foil","Magic 2012 (M12)",2.49,0.25
"Turn to Frog - Foil","Magic 2012 (M12)",0.14,0.00
"Scepter of Empires - Foil","Magic 2012 (M12)",0.44,0.00
"Archon of Justice - Foil","Magic 2012 (M12)",0.84,0.10
"Garruk's Horde - Foil","Magic 2012 (M12)",0.33,0.00
"Call to the Grave - Foil","Magic 2012 (M12)",0.99,0.10
"Skinshifter - Foil","Magic 2012 (M12)",0.39,0.00
"Sun Titan - Foil","Magic 2012 (M12)",8.25,3.88
"Unsummon - Foil","Magic 2012 (M12)",0.13,0.00
"Cancel - Foil","Magic 2012 (M12)",0.10,0.00
"Alluring Siren - Foil","Magic 2012 (M12)",0.11,0.00
"Dungrove Elder - Foil","Magic 2012 (M12)",2.58,0.25
"Naturalize - Foil","Magic 2012 (M12)",0.10,0.00
"Stampeding Rhino - Foil","Magic 2012 (M12)",0.08,0.00
"Cudgel Troll - Foil","Magic 2012 (M12)",0.08,0.00
"Cudgel Troll - Foil","Magic 2012 (M12)",0.08,0.00
"Lifelink - Foil","Magic 2012 (M12)",0.29,0.00
"Mind Rot - Foil","Magic 2012 (M12)",0.02,0.00
"Smallpox - Foil","Magic 2012 (M12)",2.27,0.25
"Sutured Ghoul - Foil","Magic 2012 (M12)",0.14,0.00
"Fiery Hellhound - Foil","Magic 2012 (M12)",0.10,0.00
"Stormfront Pegasus - Foil","Magic 2012 (M12)",0.14,0.00
"Devouring Swarm - Foil","Magic 2012 (M12)",0.14,0.00
"Sengir Vampire - Foil","Magic 2012 (M12)",0.12,0.00
"Stingerfling Spider - Foil","Magic 2012 (M12)",0.25,0.00
"Goblin Grenade - Foil","Magic 2012 (M12)",0.98,0.10
"Ponder - Foil","Magic 2012 (M12)",26.71,12.55
"Rusted Sentinel - Foil","Magic 2012 (M12)",0.08,0.00
"Rusted Sentinel - Foil","Magic 2012 (M12)",0.08,0.00
"Demon's Horn - Foil","Magic 2012 (M12)",0.07,0.00
"Autumn's Veil - Foil","Magic 2012 (M12)",0.79,0.10
"Sorin's Vengeance - Foil","Magic 2012 (M12)",1.00,0.10
"Birds of Paradise - Foil","Magic 2012 (M12)",9.50,4.47
"Crown of Empires - Foil","Magic 2012 (M12)",0.31,0.00
"Dragon's Claw - Foil","Magic 2012 (M12)",1.18,0.10
"Gideon's Lawkeeper - Foil","Magic 2012 (M12)",0.23,0.00
"Angel's Feather - Foil","Magic 2012 (M12)",0.12,0.00
"Chandra, the Firebrand - Foil","Magic 2012 (M12)",3.31,1.56
