"Product Name",Category,"Sell Price","Buy Price"
"Bonebreaker Giant - Foil","Magic 2012 (M12)",0.08,0.08
"Combust - Foil","Magic 2012 (M12)",0.10,0.08
"Divination - Foil","Magic 2012 (M12)",0.10,0.08
"Greater Basilisk - Foil","Magic 2012 (M12)",0.07,0.08
"Elixir of Immortality - Foil","Magic 2012 (M12)",2.62,0.25
"Garruk's Companion - Foil","Magic 2012 (M12)",0.29,0.08
"Taste of Blood - Foil","Magic 2012 (M12)",0.08,0.08
"Djinn of Wishes - Foil","Magic 2012 (M12)",0.29,0.08
"Child of Night - Foil","Magic 2012 (M12)",0.08,0.08
"Child of Night - Foil","Magic 2012 (M12)",0.08,0.08
"Hunter's Insight - Foil","Magic 2012 (M12)",4.63,1.85
"Sundial of the Infinite - Foil","Magic 2012 (M12)",8.84,3.54
"Honor of the Pure - Foil","Magic 2012 (M12)",2.49,0.25
"Turn to Frog - Foil","Magic 2012 (M12)",0.14,0.08
"Scepter of Empires - Foil","Magic 2012 (M12)",0.44,0.08
"Archon of Justice - Foil","Magic 2012 (M12)",0.84,0.08
"Call to the Grave - Foil","Magic 2012 (M12)",0.99,0.08
"Garruk's Horde - Foil","Magic 2012 (M12)",0.31,0.08
"Reassembling Skeleton - Foil","Magic 2012 (M12)",0.68,0.08
"Aven Fleetwing - Foil","Magic 2012 (M12)",0.14,0.08
"Drifting Shade - Foil","Magic 2012 (M12)",0.08,0.08
"Mind Unbound - Foil","Magic 2012 (M12)",0.79,0.08
"Rune-Scarred Demon - Foil","Magic 2012 (M12)",3.97,1.59
"Tectonic Rift - Foil","Magic 2012 (M12)",0.10,0.08
"Warpath Ghoul - Foil","Magic 2012 (M12)",0.10,0.08
"Glacial Fortress - Foil","Magic 2012 (M12)",6.99,2.80
"Lurking Crocodile - Foil","Magic 2012 (M12)",0.08,0.08
"Scrambleverse - Foil","Magic 2012 (M12)",0.78,0.08
"Acidic Slime - Foil","Magic 2012 (M12)",0.90,0.08
"Doubling Chant - Foil","Magic 2012 (M12)",0.29,0.08
"Grim Lavamancer - Foil","Magic 2012 (M12)",8.99,3.60
"Mighty Leap - Foil","Magic 2012 (M12)",0.05,0.08
"Rootbound Crag - Foil","Magic 2012 (M12)",4.15,1.66
"Throne of Empires - Foil","Magic 2012 (M12)",0.64,0.08
"Day of Judgment - Foil","Magic 2012 (M12)",2.99,0.25
"Bloodlord of Vaasgoth - Foil","Magic 2012 (M12)",0.29,0.08
"Rites of Flourishing - Foil","Magic 2012 (M12)",2.99,0.25
"Wurm's Tooth - Foil","Magic 2012 (M12)",0.04,0.08
"Act of Treason - Foil","Magic 2012 (M12)",0.10,0.08
"Wall of Torches - Foil","Magic 2012 (M12)",0.08,0.08
"Kraken's Eye - Foil","Magic 2012 (M12)",0.14,0.08
"Sorin's Thirst - Foil","Magic 2012 (M12)",0.14,0.08
"Jace's Erasure - Foil","Magic 2012 (M12)",0.93,0.08
"Chandra's Phoenix - Foil","Magic 2012 (M12)",0.34,0.08
"Visions of Beyond - Foil","Magic 2012 (M12)",3.64,1.46
"Angel's Mercy - Foil","Magic 2012 (M12)",0.14,0.08
"Lord of the Unreal - Foil","Magic 2012 (M12)",1.91,0.08
