"Product Name",Category,"Sell Price","Buy Price"
"Zombie Goliath - Foil","Magic 2012 (M12)",0.05,0.00
"Glacial Fortress - Foil","Magic 2012 (M12)",6.99,2.80
"Elvish Archdruid - Foil","Magic 2012 (M12)",3.89,1.56
"Reassembling Skeleton - Foil","Magic 2012 (M12)",0.68,0.01
"Lurking Crocodile - Foil","Magic 2012 (M12)",0.08,0.00
"Scrambleverse - Foil","Magic 2012 (M12)",0.78,0.08
"Aven Fleetwing - Foil","Magic 2012 (M12)",0.14,0.00
"Drifting Shade - Foil","Magic 2012 (M12)",0.08,0.00
"Mind Unbound - Foil","Magic 2012 (M12)",0.75,0.08
"Rune-Scarred Demon - Foil","Magic 2012 (M12)",3.97,1.59
"Tectonic Rift - Foil","Magic 2012 (M12)",0.10,0.01
"Warpath Ghoul - Foil","Magic 2012 (M12)",0.10,0.00
"Acidic Slime - Foil","Magic 2012 (M12)",0.90,0.01
"Doubling Chant - Foil","Magic 2012 (M12)",0.29,0.08
"Grim Lavamancer - Foil","Magic 2012 (M12)",8.99,3.60
"Mighty Leap - Foil","Magic 2012 (M12)",0.05,0.00
"Rootbound Crag - Foil","Magic 2012 (M12)",4.09,1.64
"Throne of Empires - Foil","Magic 2012 (M12)",0.54,0.08
"Day of Judgment - Foil","Magic 2012 (M12)",2.99,0.25
"Bloodlord of Vaasgoth - Foil","Magic 2012 (M12)",0.29,0.25
"Rites of Flourishing - Foil","Magic 2012 (M12)",3.49,1.40
"Wurm's Tooth - Foil","Magic 2012 (M12)",0.04,0.01
"Act of Treason - Foil","Magic 2012 (M12)",0.11,0.00
"Wall of Torches - Foil","Magic 2012 (M12)",0.08,0.00
"Kraken's Eye - Foil","Magic 2012 (M12)",0.14,0.01
"Sorin's Thirst - Foil","Magic 2012 (M12)",0.14,0.00
"Jace's Erasure - Foil","Magic 2012 (M12)",0.93,0.00
"Chandra's Phoenix - Foil","Magic 2012 (M12)",0.34,0.08
"Visions of Beyond - Foil","Magic 2012 (M12)",3.60,1.44
"Angel's Mercy - Foil","Magic 2012 (M12)",0.14,0.00
"Lord of the Unreal - Foil","Magic 2012 (M12)",1.89,0.08
"Bonebreaker Giant - Foil","Magic 2012 (M12)",0.08,0.00
"Combust - Foil","Magic 2012 (M12)",0.10,0.01
"Divination - Foil","Magic 2012 (M12)",0.10,0.00
"Greater Basilisk - Foil","Magic 2012 (M12)",0.07,0.00
"Elixir of Immortality - Foil","Magic 2012 (M12)",2.62,0.25
"Garruk's Companion - Foil","Magic 2012 (M12)",0.25,0.00
"Taste of Blood - Foil","Magic 2012 (M12)",0.08,0.00
"Djinn of Wishes - Foil","Magic 2012 (M12)",0.28,0.08
"Child of Night - Foil","Magic 2012 (M12)",0.08,0.00
"Child of Night - Foil","Magic 2012 (M12)",0.08,0.00
"Hunter's Insight - Foil","Magic 2012 (M12)",4.63,1.85
"Sundial of the Infinite - Foil","Magic 2012 (M12)",8.35,3.34
"Honor of the Pure - Foil","Magic 2012 (M12)",1.99,0.08
"Turn to Frog - Foil","Magic 2012 (M12)",0.14,0.01
"Garruk's Horde - Foil","Magic 2012 (M12)",0.33,0.08
"Scepter of Empires - Foil","Magic 2012 (M12)",0.35,0.01
"Archon of Justice - Foil","Magic 2012 (M12)",0.83,0.08
"Call to the Grave - Foil","Magic 2012 (M12)",1.06,0.08
