"Product Name",Category,"Sell Price","Buy Price"
"Molten Psyche - Foil","Scars of Mirrodin",3.22,1.36
"Untamed Might - Foil","Scars of Mirrodin",0.24,0.00
"Blackcleave Goblin - Foil","Scars of Mirrodin",0.22,0.00
"Contagion Clasp - Foil","Scars of Mirrodin",2.36,0.25
"Loxodon Wayfarer - Foil","Scars of Mirrodin",0.24,0.00
"Razorfield Thresher - Foil","Scars of Mirrodin",0.24,0.00
"Darksteel Axe - Foil","Scars of Mirrodin",0.26,0.01
"Stoic Rebuttal - Foil","Scars of Mirrodin",0.24,0.00
"Auriok Sunchaser - Foil","Scars of Mirrodin",0.24,0.00
"Glint Hawk - Foil","Scars of Mirrodin",2.87,1.21
"Horizon Spellbomb - Foil","Scars of Mirrodin",0.24,0.00
"Leonin Arbiter - Foil","Scars of Mirrodin",8.14,3.43
"Vector Asp - Foil","Scars of Mirrodin",0.24,0.00
"Abuna Acolyte - Foil","Scars of Mirrodin",0.24,0.01
"Golden Urn - Foil","Scars of Mirrodin",0.24,0.00
"Inexorable Tide - Foil","Scars of Mirrodin",7.49,3.15
"Myr Battlesphere - Foil","Scars of Mirrodin",9.50,4.00
"Barrage Ogre - Foil","Scars of Mirrodin",0.24,0.01
"Trigon of Mending - Foil","Scars of Mirrodin",0.24,0.01
"Geth, Lord of the Vault - Foil","Scars of Mirrodin",17.10,8.10
"Blunt the Assault - Foil","Scars of Mirrodin",0.24,0.00
"Seize the Initiative - Foil","Scars of Mirrodin",0.24,0.00
"Darksteel Juggernaut - Foil","Scars of Mirrodin",1.42,0.08
"Origin Spellbomb - Foil","Scars of Mirrodin",0.24,0.00
"Contagion Engine - Foil","Scars of Mirrodin",20.90,9.90
"Instill Infection - Foil","Scars of Mirrodin",0.24,0.00
"Lumengrid Drake - Foil","Scars of Mirrodin",0.24,0.00
"Sword of Body and Mind - Foil","Scars of Mirrodin",17.08,8.09
"Whitesun's Passage - Foil","Scars of Mirrodin",0.24,0.00
"Hand of the Praetors - Foil","Scars of Mirrodin",2.14,0.25
"Venser's Journal - Foil","Scars of Mirrodin",7.13,3.00
"Throne of Geth - Foil","Scars of Mirrodin",6.76,2.85
"Turn to Slag - Foil","Scars of Mirrodin",0.24,0.00
"Liege of the Tangle - Foil","Scars of Mirrodin",4.28,1.80
"Ghalma's Warden - Foil","Scars of Mirrodin",0.24,0.00
"Trigon of Rage - Foil","Scars of Mirrodin",0.24,0.01
"Trigon of Thought - Foil","Scars of Mirrodin",0.24,0.01
