"Product Name",Category,"Sell Price","Buy Price"
"Steel Hellkite - Foil","Scars of Mirrodin",3.79,1.60
"Thrummingbird - Foil","Scars of Mirrodin",0.66,0.01
"Darksteel Sentinel - Foil","Scars of Mirrodin",0.24,0.01
"Flesh Allergy - Foil","Scars of Mirrodin",0.24,0.01
"Livewire Lash - Foil","Scars of Mirrodin",0.47,0.08
"Sunblast Angel - Foil","Scars of Mirrodin",0.44,0.08
"Ferrovore - Foil","Scars of Mirrodin",0.24,0.00
"Ferrovore - Foil","Scars of Mirrodin",0.24,0.00
"Strata Scythe - Foil","Scars of Mirrodin",0.62,0.08
"Acid Web Spider - Foil","Scars of Mirrodin",0.24,0.01
"Golem Foundry - Foil","Scars of Mirrodin",0.22,0.00
"Painsmith - Foil","Scars of Mirrodin",0.24,0.01
"Silver Myr - Foil","Scars of Mirrodin",0.73,0.00
"Koth of the Hammer - Foil","Scars of Mirrodin",15.68,7.43
"Skithiryx, the Blight Dragon - Foil","Scars of Mirrodin",64.60,37.40
"Ezuri's Archers - Foil","Scars of Mirrodin",0.24,0.00
"Ezuri's Brigade - Foil","Scars of Mirrodin",0.24,0.08
"Bonds of Quicksilver - Foil","Scars of Mirrodin",0.24,0.00
"Trigon of Mending - Foil","Scars of Mirrodin",0.24,0.01
"Geth, Lord of the Vault - Foil","Scars of Mirrodin",17.10,8.10
"Blunt the Assault - Foil","Scars of Mirrodin",0.24,0.00
"Seize the Initiative - Foil","Scars of Mirrodin",0.24,0.00
"Darksteel Juggernaut - Foil","Scars of Mirrodin",1.42,0.08
"Origin Spellbomb - Foil","Scars of Mirrodin",0.24,0.00
"Contagion Engine - Foil","Scars of Mirrodin",20.90,9.90
"Instill Infection - Foil","Scars of Mirrodin",0.24,0.00
"Lumengrid Drake - Foil","Scars of Mirrodin",0.24,0.00
"Sword of Body and Mind - Foil","Scars of Mirrodin",21.34,10.11
"Hand of the Praetors - Foil","Scars of Mirrodin",2.14,0.25
"Whitesun's Passage - Foil","Scars of Mirrodin",0.24,0.00
"Venser's Journal - Foil","Scars of Mirrodin",7.13,3.00
"Throne of Geth - Foil","Scars of Mirrodin",6.75,2.84
"Turn to Slag - Foil","Scars of Mirrodin",0.24,0.00
"Liege of the Tangle - Foil","Scars of Mirrodin",4.28,1.80
"Ghalma's Warden - Foil","Scars of Mirrodin",0.24,0.00
"Trigon of Rage - Foil","Scars of Mirrodin",0.24,0.01
"Trigon of Thought - Foil","Scars of Mirrodin",0.24,0.01
