"Product Name",Category,"Sell Price","Buy Price"
"Acid Web Spider - Foil","Scars of Mirrodin",0.20,0.01
"Golem Foundry - Foil","Scars of Mirrodin",0.23,0.00
"Painsmith - Foil","Scars of Mirrodin",0.20,0.01
"Silver Myr - Foil","Scars of Mirrodin",0.77,0.00
"Koth of the Hammer - Foil","Scars of Mirrodin",16.50,7.43
"Skithiryx, the Blight Dragon - Foil","Scars of Mirrodin",68.00,37.40
"Ezuri's Archers - Foil","Scars of Mirrodin",0.14,0.00
"Ezuri's Brigade - Foil","Scars of Mirrodin",0.25,0.08
"Bonds of Quicksilver - Foil","Scars of Mirrodin",0.10,0.00
"Auriok Edgewright - Foil","Scars of Mirrodin",0.11,0.01
"Glimmerpoint Stag - Foil","Scars of Mirrodin",0.20,0.01
"Kuldotha Rebirth - Foil","Scars of Mirrodin",0.55,0.00
"Precursor Golem - Foil","Scars of Mirrodin",0.79,0.08
"Tempered Steel - Foil","Scars of Mirrodin",1.59,0.08
"Venser, the Sojourner - Foil","Scars of Mirrodin",27.28,13.64
"Tower of Calamities - Foil","Scars of Mirrodin",0.40,0.08
"Trigon of Infestation - Foil","Scars of Mirrodin",0.23,0.01
"Vigil for the Lost - Foil","Scars of Mirrodin",0.08,0.01
"Golem's Heart - Foil","Scars of Mirrodin",0.23,0.01
"Trigon of Corruption - Foil","Scars of Mirrodin",0.20,0.01
"Grasp of Darkness - Foil","Scars of Mirrodin",0.16,0.00
"Trigon of Mending - Foil","Scars of Mirrodin",0.10,0.01
"Geth, Lord of the Vault - Foil","Scars of Mirrodin",18.00,8.10
"Blunt the Assault - Foil","Scars of Mirrodin",0.13,0.00
"Seize the Initiative - Foil","Scars of Mirrodin",0.04,0.00
"Barrage Ogre - Foil","Scars of Mirrodin",0.05,0.01
"Darksteel Juggernaut - Foil","Scars of Mirrodin",1.49,0.08
"Origin Spellbomb - Foil","Scars of Mirrodin",0.17,0.00
"Contagion Engine - Foil","Scars of Mirrodin",21.62,9.73
"Instill Infection - Foil","Scars of Mirrodin",0.07,0.00
"Lumengrid Drake - Foil","Scars of Mirrodin",0.05,0.00
"Sword of Body and Mind - Foil","Scars of Mirrodin",19.50,8.78
"Hand of the Praetors - Foil","Scars of Mirrodin",2.25,0.25
"Whitesun's Passage - Foil","Scars of Mirrodin",0.05,0.00
"Venser's Journal - Foil","Scars of Mirrodin",7.51,3.00
"Throne of Geth - Foil","Scars of Mirrodin",7.55,3.02
"Turn to Slag - Foil","Scars of Mirrodin",0.08,0.00
"Liege of the Tangle - Foil","Scars of Mirrodin",4.50,1.80
"Ghalma's Warden - Foil","Scars of Mirrodin",0.10,0.00
"Trigon of Rage - Foil","Scars of Mirrodin",0.10,0.01
"Trigon of Thought - Foil","Scars of Mirrodin",0.05,0.01
