"Product Name",Category,"Sell Price","Buy Price"
"Viridian Revel - Foil","Scars of Mirrodin",0.11,0.00
"Carrion Call - Foil","Scars of Mirrodin",0.35,0.00
"Moriok Reaver - Foil","Scars of Mirrodin",0.05,0.00
"Steel Hellkite - Foil","Scars of Mirrodin",3.68,1.73
"Thrummingbird - Foil","Scars of Mirrodin",0.81,0.10
"Darksteel Sentinel - Foil","Scars of Mirrodin",0.19,0.00
"Flesh Allergy - Foil","Scars of Mirrodin",0.10,0.00
"Livewire Lash - Foil","Scars of Mirrodin",0.49,0.00
"Sunblast Angel - Foil","Scars of Mirrodin",0.46,0.00
"Ferrovore - Foil","Scars of Mirrodin",0.02,0.00
"Ferrovore - Foil","Scars of Mirrodin",0.02,0.00
"Strata Scythe - Foil","Scars of Mirrodin",0.65,0.10
"Acid Web Spider - Foil","Scars of Mirrodin",0.20,0.00
"Golem Foundry - Foil","Scars of Mirrodin",0.23,0.00
"Painsmith - Foil","Scars of Mirrodin",0.20,0.00
"Silver Myr - Foil","Scars of Mirrodin",0.77,0.10
"Koth of the Hammer - Foil","Scars of Mirrodin",16.50,7.76
"Skithiryx, the Blight Dragon - Foil","Scars of Mirrodin",68.00,31.96
"Ezuri's Archers - Foil","Scars of Mirrodin",0.14,0.00
"Bonds of Quicksilver - Foil","Scars of Mirrodin",0.10,0.00
"Ezuri's Brigade - Foil","Scars of Mirrodin",0.25,0.00
"Geth, Lord of the Vault - Foil","Scars of Mirrodin",18.48,8.69
"Trigon of Mending - Foil","Scars of Mirrodin",0.10,0.00
"Blunt the Assault - Foil","Scars of Mirrodin",0.13,0.00
"Seize the Initiative - Foil","Scars of Mirrodin",0.04,0.00
"Barrage Ogre - Foil","Scars of Mirrodin",0.05,0.00
"Darksteel Juggernaut - Foil","Scars of Mirrodin",1.49,0.10
"Origin Spellbomb - Foil","Scars of Mirrodin",0.17,0.00
"Contagion Engine - Foil","Scars of Mirrodin",21.43,10.07
"Instill Infection - Foil","Scars of Mirrodin",0.07,0.00
"Lumengrid Drake - Foil","Scars of Mirrodin",0.05,0.00
"Sword of Body and Mind - Foil","Scars of Mirrodin",19.50,9.17
"Whitesun's Passage - Foil","Scars of Mirrodin",0.05,0.00
"Hand of the Praetors - Foil","Scars of Mirrodin",2.25,0.25
"Venser's Journal - Foil","Scars of Mirrodin",7.51,3.53
"Throne of Geth - Foil","Scars of Mirrodin",7.55,3.55
"Turn to Slag - Foil","Scars of Mirrodin",0.08,0.00
"Liege of the Tangle - Foil","Scars of Mirrodin",4.50,2.12
"Ghalma's Warden - Foil","Scars of Mirrodin",0.10,0.00
"Trigon of Rage - Foil","Scars of Mirrodin",0.10,0.00
"Trigon of Thought - Foil","Scars of Mirrodin",0.05,0.00
