"Product Name",Category,"Sell Price","Buy Price"
"Sultai Skullkeeper - Foil","Ultimate Masters",0.01,0.00
"Myr Servitor - Foil","Ultimate Masters",0.05,0.00
"Penumbra Wurm - Foil","Ultimate Masters",0.10,0.01
"Defy Gravity - Foil","Ultimate Masters",0.05,0.00
"Life from the Loam - Foil","Ultimate Masters",18.98,8.54
"Emancipation Angel - Foil","Ultimate Masters",0.28,0.01
"Resurrection - Foil","Ultimate Masters",0.10,0.00
"Fecundity - Foil","Ultimate Masters",0.62,0.01
"Leovold, Emissary of Trest - Foil","Ultimate Masters",17.98,8.09
"Desperate Ritual - Foil","Ultimate Masters",0.78,0.01
"Liliana of the Veil - Foil","Ultimate Masters",102.98,61.79
"Marang River Prowler - Foil","Ultimate Masters",0.05,0.01
"Repel the Darkness - Foil","Ultimate Masters",0.05,0.00
"Vessel of Endless Rest - Foil","Ultimate Masters",0.10,0.00
"Warleader's Helix - Foil","Ultimate Masters",0.10,0.01
"Platinum Emperion - Foil","Ultimate Masters",8.98,3.59
"Rise from the Tides - Foil","Ultimate Masters",0.08,0.01
"Ulamog's Crusher - Foil","Ultimate Masters",0.25,0.00
"Patchwork Gnomes - Foil","Ultimate Masters",0.04,0.00
"Kitchen Finks - Foil","Ultimate Masters",1.60,0.01
"Mana Vault - Foil","Ultimate Masters",70.09,38.55
"Glen Elendra Archmage - Foil","Ultimate Masters",8.23,3.29
"Crow of Dark Tidings - Foil","Ultimate Masters",0.08,0.00
"Pulse of Murasa - Foil","Ultimate Masters",0.13,0.00
"Reanimate - Foil","Ultimate Masters",10.50,4.73
"Creeping Tar Pit - Foil","Ultimate Masters",7.00,2.80
"Conflagrate - Foil","Ultimate Masters",0.81,0.01
"Karakas - Foil","Ultimate Masters",24.14,10.86
"Furnace Celebration - Foil","Ultimate Masters",0.10,0.01
"Boar Umbra - Foil","Ultimate Masters",0.10,0.01
"Wingsteed Rider - Foil","Ultimate Masters",0.07,0.00
"Ulamog, the Infinite Gyre - Foil","Ultimate Masters",24.98,11.24
"Conviction - Foil","Ultimate Masters",0.04,0.00
"Engineered Explosives - Foil","Ultimate Masters",15.99,7.20
"Double Cleave - Foil","Ultimate Masters",0.10,0.00
"Spider Spawning - Foil","Ultimate Masters",0.10,0.01
"Circular Logic - Foil","Ultimate Masters",0.37,0.01
"Just the Wind - Foil","Ultimate Masters",0.05,0.00
"Treasure Cruise - Foil","Ultimate Masters",0.16,0.00
"Grave Scrabbler - Foil","Ultimate Masters",0.08,0.00
"Dawn Charm - Foil","Ultimate Masters",0.87,0.01
"Whirlwind Adept - Foil","Ultimate Masters",0.01,0.00
"Dark Depths - Foil","Ultimate Masters",32.00,16.00
