"Product Name",Category,"Sell Price","Buy Price"
"Stream of Consciousness - Foil","Ultimate Masters",0.08,0.00
"Golgari Charm - Foil","Ultimate Masters",0.39,0.00
"Miraculous Recovery - Foil","Ultimate Masters",0.14,0.00
"Dakmor Salvage - Foil","Ultimate Masters",0.50,0.00
"Marang River Prowler - Foil","Ultimate Masters",0.05,0.00
"Repel the Darkness - Foil","Ultimate Masters",0.05,0.00
"Vessel of Endless Rest - Foil","Ultimate Masters",0.08,0.00
"Platinum Emperion - Foil","Ultimate Masters",8.98,4.22
"Rise from the Tides - Foil","Ultimate Masters",0.08,0.00
"Ulamog's Crusher - Foil","Ultimate Masters",0.25,0.00
"Warleader's Helix - Foil","Ultimate Masters",0.10,0.00
"Crow of Dark Tidings - Foil","Ultimate Masters",0.05,0.00
"Pulse of Murasa - Foil","Ultimate Masters",0.14,0.00
"Kitchen Finks - Foil","Ultimate Masters",1.60,0.10
"Mana Vault - Foil","Ultimate Masters",69.99,32.90
"Glen Elendra Archmage - Foil","Ultimate Masters",8.28,3.89
"Patchwork Gnomes - Foil","Ultimate Masters",0.04,0.00
"Karakas - Foil","Ultimate Masters",23.78,11.18
"Conflagrate - Foil","Ultimate Masters",0.84,0.10
"Reanimate - Foil","Ultimate Masters",11.09,5.21
"Creeping Tar Pit - Foil","Ultimate Masters",7.88,3.70
"Furnace Celebration - Foil","Ultimate Masters",0.10,0.00
"Boar Umbra - Foil","Ultimate Masters",0.10,0.00
"Wingsteed Rider - Foil","Ultimate Masters",0.07,0.00
"Double Cleave - Foil","Ultimate Masters",0.10,0.00
"Ulamog, the Infinite Gyre - Foil","Ultimate Masters",26.25,12.34
"Conviction - Foil","Ultimate Masters",0.04,0.00
"Engineered Explosives - Foil","Ultimate Masters",15.25,7.17
"Just the Wind - Foil","Ultimate Masters",0.05,0.00
"Circular Logic - Foil","Ultimate Masters",0.37,0.00
"Spider Spawning - Foil","Ultimate Masters",0.10,0.00
"Treasure Cruise - Foil","Ultimate Masters",0.20,0.00
"Grave Scrabbler - Foil","Ultimate Masters",0.08,0.00
"Demonic Tutor - Foil","Ultimate Masters",39.00,18.33
"Eel Umbra - Foil","Ultimate Masters",0.07,0.00
"Stitched Drake - Foil","Ultimate Masters",0.05,0.00
"Shielding Plax - Foil","Ultimate Masters",0.05,0.00
"Golgari Brownscale - Foil","Ultimate Masters",0.10,0.00
"Slippery Bogle - Foil","Ultimate Masters",1.75,0.10
"Buried Alive - Foil","Ultimate Masters",0.97,0.10
"Dark Depths - Foil","Ultimate Masters",32.00,15.04
"Whirlwind Adept - Foil","Ultimate Masters",0.01,0.00
"Dawn Charm - Foil","Ultimate Masters",0.87,0.10
