"Product Name",Category,"Sell Price","Buy Price"
"Smite the Monstrous - Foil",Innistrad,0.08,0.00
"Runechanter's Pike - Foil",Innistrad,0.91,0.08
"Curse of the Bloody Tome - Foil",Innistrad,0.23,0.00
"Traveler's Amulet - Foil",Innistrad,0.10,0.00
"Army of the Damned - Foil",Innistrad,4.59,1.84
"Villagers of Estwald - Foil",Innistrad,0.07,0.00
"Memory's Journey - Foil",Innistrad,1.70,0.01
"Delver of Secrets - Foil",Innistrad,3.50,1.40
"Champion of the Parish - Foil",Innistrad,11.01,4.95
"Endless Ranks of the Dead - Foil",Innistrad,7.95,3.18
"Mask of Avacyn - Foil",Innistrad,1.49,0.01
"Geistcatcher's Rig - Foil",Innistrad,0.10,0.01
"Feeling of Dread - Foil",Innistrad,0.23,0.00
"Bump in the Night - Foil",Innistrad,2.41,0.25
"Altar's Reap - Foil",Innistrad,0.13,0.00
"Essence of the Wild - Foil",Innistrad,0.94,0.25
