"Product Name",Category,"Sell Price","Buy Price"
"Into the Maw of Hell - Foil",Innistrad,0.14,0.08
"Make a Wish - Foil",Innistrad,0.10,0.08
"Heretic's Punishment - Foil",Innistrad,0.27,0.08
"Disciple of Griselbrand - Foil",Innistrad,0.29,0.08
"Slayer of the Wicked - Foil",Innistrad,0.10,0.08
"Traveler's Amulet - Foil",Innistrad,0.10,0.08
"Army of the Damned - Foil",Innistrad,3.79,1.52
"Villagers of Estwald - Foil",Innistrad,0.07,0.08
"Memory's Journey - Foil",Innistrad,1.70,0.08
"Champion of the Parish - Foil",Innistrad,11.00,4.95
"Delver of Secrets - Foil",Innistrad,3.50,1.40
"Endless Ranks of the Dead - Foil",Innistrad,7.95,3.18
"Mask of Avacyn - Foil",Innistrad,1.31,0.08
"Geistcatcher's Rig - Foil",Innistrad,0.10,0.08
"Feeling of Dread - Foil",Innistrad,0.23,0.08
"Bump in the Night - Foil",Innistrad,2.37,0.25
"Altar's Reap - Foil",Innistrad,0.13,0.08
"Essence of the Wild - Foil",Innistrad,0.91,0.08
