"Product Name",Category,"Sell Price","Buy Price"
"Runechanter's Pike - Foil",Innistrad,0.88,0.08
"Curse of the Bloody Tome - Foil",Innistrad,0.22,0.00
"Traveler's Amulet - Foil",Innistrad,0.24,0.00
"Army of the Damned - Foil",Innistrad,4.36,1.84
"Villagers of Estwald - Foil",Innistrad,0.24,0.00
"Memory's Journey - Foil",Innistrad,0.85,0.01
"Champion of the Parish - Foil",Innistrad,10.46,4.95
"Delver of Secrets - Foil",Innistrad,3.13,1.32
"Endless Ranks of the Dead - Foil",Innistrad,7.52,3.17
"Mask of Avacyn - Foil",Innistrad,1.64,0.01
"Geistcatcher's Rig - Foil",Innistrad,0.24,0.01
"Feeling of Dread - Foil",Innistrad,0.22,0.00
"Bump in the Night - Foil",Innistrad,2.29,0.25
"Altar's Reap - Foil",Innistrad,0.24,0.00
"Essence of the Wild - Foil",Innistrad,0.86,0.25
