"Product Name",Category,"Sell Price","Buy Price"
"Rage Nimbus - Foil","Rise of the Eldrazi",0.83,0.10
"Shrivel - Foil","Rise of the Eldrazi",0.14,0.00
"Zof Shade - Foil","Rise of the Eldrazi",0.08,0.00
"Warmonger's Chariot - Foil","Rise of the Eldrazi",0.20,0.00
"Bear Umbra - Foil","Rise of the Eldrazi",14.97,7.04
"Contaminated Ground - Foil","Rise of the Eldrazi",0.20,0.00
"Essence Feed - Foil","Rise of the Eldrazi",0.14,0.00
"Near-Death Experience - Foil","Rise of the Eldrazi",0.72,0.10
"Survival Cache - Foil","Rise of the Eldrazi",0.13,0.00
"Venerated Teacher - Foil","Rise of the Eldrazi",0.20,0.00
"Bloodthrone Vampire - Foil","Rise of the Eldrazi",0.29,0.00
"Crab Umbra - Foil","Rise of the Eldrazi",0.25,0.00
"Skittering Invasion - Foil","Rise of the Eldrazi",2.50,0.25
"Vendetta - Foil","Rise of the Eldrazi",0.34,0.00
"Ancient Stirrings - Foil","Rise of the Eldrazi",13.01,6.11
"Bramblesnap - Foil","Rise of the Eldrazi",0.14,0.00
"Kazandu Tuskcaller - Foil","Rise of the Eldrazi",0.63,0.10
"Unified Will - Foil","Rise of the Eldrazi",6.30,2.96
"Aura Finesse - Foil","Rise of the Eldrazi",0.08,0.00
"Cadaver Imp - Foil","Rise of the Eldrazi",0.40,0.00
"Demonic Appetite - Foil","Rise of the Eldrazi",0.08,0.00
"Linvala, Keeper of Silence - Foil","Rise of the Eldrazi",63.95,30.06
"Repel the Darkness - Foil","Rise of the Eldrazi",0.14,0.00
"Spawnsire of Ulamog - Foil","Rise of the Eldrazi",6.99,3.29
"Ulamog, the Infinite Gyre - Foil","Rise of the Eldrazi",28.98,13.62
"Curse of Wizardry - Foil","Rise of the Eldrazi",0.20,0.00
"Kozilek, Butcher of Truth - Foil","Rise of the Eldrazi",54.99,25.85
"Sarkhan the Mad - Foil","Rise of the Eldrazi",17.05,8.01
"Student of Warfare - Foil","Rise of the Eldrazi",2.99,0.25
"Ulamog's Crusher - Foil","Rise of the Eldrazi",2.43,0.25
"Hand of Emrakul - Foil","Rise of the Eldrazi",1.49,0.10
"Beastbreaker of Bala Ged - Foil","Rise of the Eldrazi",0.10,0.00
"Might of the Masses - Foil","Rise of the Eldrazi",0.23,0.00
"Champion's Drake - Foil","Rise of the Eldrazi",0.14,0.00
"Repay in Kind - Foil","Rise of the Eldrazi",0.75,0.10
"Tuktuk the Explorer - Foil","Rise of the Eldrazi",1.99,0.10
"Time of Heroes - Foil","Rise of the Eldrazi",0.20,0.00
"Inquisition of Kozilek - Foil","Rise of the Eldrazi",52.99,24.91
"Lust for War - Foil","Rise of the Eldrazi",0.23,0.00
"Nema Siltlurker - Foil","Rise of the Eldrazi",0.08,0.00
"Pennon Blade - Foil","Rise of the Eldrazi",0.35,0.00
"Vengevine - Foil","Rise of the Eldrazi",34.99,16.45
"Pawn of Ulamog - Foil","Rise of the Eldrazi",7.25,3.41
"Consume the Meek - Foil","Rise of the Eldrazi",1.99,0.10
"Suffer the Past - Foil","Rise of the Eldrazi",0.98,0.10
"Perish the Thought - Foil","Rise of the Eldrazi",0.19,0.00
"Ogre's Cleaver - Foil","Rise of the Eldrazi",0.23,0.00
"Artisan of Kozilek - Foil","Rise of the Eldrazi",1.64,0.10
"Knight of Cliffhaven - Foil","Rise of the Eldrazi",0.23,0.00
"World at War - Foil","Rise of the Eldrazi",6.16,2.90
