"Product Name",Category,"Sell Price","Buy Price"
"Ulamog's Crusher - Foil","Rise of the Eldrazi",2.05,0.25
"Hand of Emrakul - Foil","Rise of the Eldrazi",1.42,0.00
"Repay in Kind - Foil","Rise of the Eldrazi",1.05,0.08
"Tuktuk the Explorer - Foil","Rise of the Eldrazi",2.76,0.25
"Time of Heroes - Foil","Rise of the Eldrazi",0.24,0.01
"Inquisition of Kozilek - Foil","Rise of the Eldrazi",51.53,29.83
"Lust for War - Foil","Rise of the Eldrazi",0.22,0.01
"Khalni Hydra - Foil","Rise of the Eldrazi",13.29,6.30
"Gelatinous Genesis - Foil","Rise of the Eldrazi",2.61,0.25
"Hyena Umbra - Foil","Rise of the Eldrazi",1.31,0.00
"Luminous Wake - Foil","Rise of the Eldrazi",0.24,0.01
"Soulsurge Elemental - Foil","Rise of the Eldrazi",0.24,0.01
"Nirkana Cutthroat - Foil","Rise of the Eldrazi",0.94,0.01
"Eldrazi Conscription - Foil","Rise of the Eldrazi",11.43,5.41
"Jaddi Lifestrider - Foil","Rise of the Eldrazi",0.24,0.01
"Puncturing Light - Foil","Rise of the Eldrazi",0.24,0.00
"Transcendent Master - Foil","Rise of the Eldrazi",7.24,3.05
"Gigantomancer - Foil","Rise of the Eldrazi",0.24,0.08
"Nighthaze - Foil","Rise of the Eldrazi",0.24,0.00
"Pestilence Demon - Foil","Rise of the Eldrazi",2.39,0.25
"Hada Spy Patrol - Foil","Rise of the Eldrazi",0.27,0.01
"It That Betrays - Foil","Rise of the Eldrazi",26.59,14.00
"Splinter Twin - Foil","Rise of the Eldrazi",21.66,10.26
"Conquering Manticore - Foil","Rise of the Eldrazi",0.24,0.08
"Enatu Golem - Foil","Rise of the Eldrazi",0.24,0.01
"Glory Seeker - Foil","Rise of the Eldrazi",0.24,0.00
"Mnemonic Wall - Foil","Rise of the Eldrazi",0.91,0.00
"Staggershock - Foil","Rise of the Eldrazi",0.24,0.00
"Lord of Shatterskull Pass - Foil","Rise of the Eldrazi",0.93,0.08
"Wall of Omens - Foil","Rise of the Eldrazi",4.55,1.92
"Pathrazer of Ulamog - Foil","Rise of the Eldrazi",4.74,2.00
"Sphinx of Magosi - Foil","Rise of the Eldrazi",0.27,0.08
"Soul's Attendant - Foil","Rise of the Eldrazi",7.60,3.20
"Kozilek's Predator - Foil","Rise of the Eldrazi",0.24,0.00
"Emrakul, the Aeons Torn - Foil","Rise of the Eldrazi",71.23,41.24
"Not of This World - Foil","Rise of the Eldrazi",5.62,2.37
"Prey's Vengeance - Foil","Rise of the Eldrazi",0.24,0.01
"Wrap in Flames - Foil","Rise of the Eldrazi",0.24,0.00
"Emrakul's Hatcher - Foil","Rise of the Eldrazi",1.80,0.00
"Vengevine - Foil","Rise of the Eldrazi",35.14,18.50
"Consume the Meek - Foil","Rise of the Eldrazi",1.87,0.08
"Pawn of Ulamog - Foil","Rise of the Eldrazi",5.39,2.27
"Suffer the Past - Foil","Rise of the Eldrazi",0.47,0.01
"Perish the Thought - Foil","Rise of the Eldrazi",0.24,0.00
"Ogre's Cleaver - Foil","Rise of the Eldrazi",0.22,0.01
"Artisan of Kozilek - Foil","Rise of the Eldrazi",0.94,0.01
"Knight of Cliffhaven - Foil","Rise of the Eldrazi",0.21,0.00
"World at War - Foil","Rise of the Eldrazi",6.05,2.55
