"Product Name",Category,"Sell Price","Buy Price"
"Lone Missionary - Foil","Rise of the Eldrazi",1.99,0.00
"Naturalize - Foil","Rise of the Eldrazi",0.25,0.00
"Surreal Memoir - Foil","Rise of the Eldrazi",0.20,0.01
"Lighthouse Chronologist - Foil","Rise of the Eldrazi",18.87,8.49
"Rapacious One - Foil","Rise of the Eldrazi",0.99,0.01
"Eldrazi Temple - Foil","Rise of the Eldrazi",22.30,10.04
"Nema Siltlurker - Foil","Rise of the Eldrazi",0.08,0.00
"Pennon Blade - Foil","Rise of the Eldrazi",0.35,0.01
"Vengevine - Foil","Rise of the Eldrazi",36.00,18.00
"Mul Daya Channelers - Foil","Rise of the Eldrazi",2.79,0.25
"Forked Bolt - Foil","Rise of the Eldrazi",8.50,3.40
"Hellcarver Demon - Foil","Rise of the Eldrazi",3.16,1.26
"Regress - Foil","Rise of the Eldrazi",0.10,0.00
"Soulbound Guardians - Foil","Rise of the Eldrazi",0.13,0.01
"Renegade Doppelganger - Foil","Rise of the Eldrazi",0.81,0.08
"All Is Dust - Foil","Rise of the Eldrazi",27.57,13.79
"Runed Servitor - Foil","Rise of the Eldrazi",0.22,0.01
"Deathless Angel - Foil","Rise of the Eldrazi",3.50,1.40
"Escaped Null - Foil","Rise of the Eldrazi",0.25,0.01
"Awakening Zone - Foil","Rise of the Eldrazi",5.30,2.12
"Growth Spasm - Foil","Rise of the Eldrazi",2.00,0.00
"Thought Gorger - Foil","Rise of the Eldrazi",0.49,0.08
"Last Kiss - Foil","Rise of the Eldrazi",0.14,0.00
"Baneful Omen - Foil","Rise of the Eldrazi",0.98,0.08
"Disaster Radius - Foil","Rise of the Eldrazi",0.34,0.08
"Irresistible Prey - Foil","Rise of the Eldrazi",0.16,0.01
"Nirkana Revenant - Foil","Rise of the Eldrazi",19.98,8.99
"Totem-Guide Hartebeest - Foil","Rise of the Eldrazi",0.14,0.00
"Coralhelm Commander - Foil","Rise of the Eldrazi",7.80,3.12
"Lay Bare - Foil","Rise of the Eldrazi",0.14,0.00
"Rage Nimbus - Foil","Rise of the Eldrazi",0.83,0.08
"Shrivel - Foil","Rise of the Eldrazi",0.14,0.00
"Zof Shade - Foil","Rise of the Eldrazi",0.08,0.00
"Beastbreaker of Bala Ged - Foil","Rise of the Eldrazi",0.10,0.01
"Warmonger's Chariot - Foil","Rise of the Eldrazi",0.20,0.01
"Might of the Masses - Foil","Rise of the Eldrazi",0.23,0.00
"Champion's Drake - Foil","Rise of the Eldrazi",0.14,0.00
"Repay in Kind - Foil","Rise of the Eldrazi",1.18,0.08
"Tuktuk the Explorer - Foil","Rise of the Eldrazi",1.99,0.08
"Time of Heroes - Foil","Rise of the Eldrazi",0.20,0.01
"Inquisition of Kozilek - Foil","Rise of the Eldrazi",52.99,29.14
"Lust for War - Foil","Rise of the Eldrazi",0.23,0.01
"Pawn of Ulamog - Foil","Rise of the Eldrazi",7.25,2.90
"Consume the Meek - Foil","Rise of the Eldrazi",2.18,0.25
"Suffer the Past - Foil","Rise of the Eldrazi",0.79,0.01
"Perish the Thought - Foil","Rise of the Eldrazi",0.19,0.00
"Ogre's Cleaver - Foil","Rise of the Eldrazi",0.23,0.01
"Artisan of Kozilek - Foil","Rise of the Eldrazi",1.64,0.01
"Knight of Cliffhaven - Foil","Rise of the Eldrazi",0.23,0.00
"World at War - Foil","Rise of the Eldrazi",6.23,2.49
