"Product Name",Category,"Sell Price","Buy Price"
"Hand of Emrakul - Foil","Rise of the Eldrazi",1.49,0.08
"Emrakul, the Aeons Torn - Foil","Rise of the Eldrazi",72.98,40.14
"Kozilek's Predator - Foil","Rise of the Eldrazi",0.25,0.08
"Kozilek's Predator - Foil","Rise of the Eldrazi",0.25,0.08
"Not of This World - Foil","Rise of the Eldrazi",5.92,2.37
"Prey's Vengeance - Foil","Rise of the Eldrazi",0.10,0.08
"Wrap in Flames - Foil","Rise of the Eldrazi",0.08,0.08
"Emrakul's Hatcher - Foil","Rise of the Eldrazi",2.08,0.25
"Ondu Giant - Foil","Rise of the Eldrazi",0.28,0.08
"Stomper Cub - Foil","Rise of the Eldrazi",0.08,0.08
"Daggerback Basilisk - Foil","Rise of the Eldrazi",0.10,0.08
"Hedron Matrix - Foil","Rise of the Eldrazi",0.54,0.08
"Overgrown Battlement - Foil","Rise of the Eldrazi",1.92,0.08
"Realms Uncharted - Foil","Rise of the Eldrazi",12.31,5.54
"All Is Dust - Foil","Rise of the Eldrazi",30.57,15.29
"Runed Servitor - Foil","Rise of the Eldrazi",0.22,0.08
"Deathless Angel - Foil","Rise of the Eldrazi",3.50,1.40
"Awakening Zone - Foil","Rise of the Eldrazi",5.30,2.12
"Growth Spasm - Foil","Rise of the Eldrazi",2.00,0.08
"Thought Gorger - Foil","Rise of the Eldrazi",0.49,0.08
"Escaped Null - Foil","Rise of the Eldrazi",0.25,0.08
"Last Kiss - Foil","Rise of the Eldrazi",0.14,0.08
"Baneful Omen - Foil","Rise of the Eldrazi",0.98,0.08
"Disaster Radius - Foil","Rise of the Eldrazi",0.35,0.08
"Irresistible Prey - Foil","Rise of the Eldrazi",0.16,0.08
"Nirkana Revenant - Foil","Rise of the Eldrazi",19.98,8.99
"Totem-Guide Hartebeest - Foil","Rise of the Eldrazi",0.14,0.08
"Coralhelm Commander - Foil","Rise of the Eldrazi",7.80,3.12
"Lay Bare - Foil","Rise of the Eldrazi",0.10,0.08
"Rage Nimbus - Foil","Rise of the Eldrazi",0.83,0.08
"Shrivel - Foil","Rise of the Eldrazi",0.14,0.08
"Zof Shade - Foil","Rise of the Eldrazi",0.08,0.08
"Beastbreaker of Bala Ged - Foil","Rise of the Eldrazi",0.10,0.08
"Warmonger's Chariot - Foil","Rise of the Eldrazi",0.20,0.08
"Might of the Masses - Foil","Rise of the Eldrazi",0.23,0.08
"Champion's Drake - Foil","Rise of the Eldrazi",0.14,0.08
"Repay in Kind - Foil","Rise of the Eldrazi",0.75,0.08
"Time of Heroes - Foil","Rise of the Eldrazi",0.20,0.08
"Tuktuk the Explorer - Foil","Rise of the Eldrazi",1.99,0.08
"Inquisition of Kozilek - Foil","Rise of the Eldrazi",52.99,29.14
"Lust for War - Foil","Rise of the Eldrazi",0.23,0.08
"Pennon Blade - Foil","Rise of the Eldrazi",0.35,0.08
"Vengevine - Foil","Rise of the Eldrazi",34.99,17.50
"Mul Daya Channelers - Foil","Rise of the Eldrazi",2.79,0.25
"Consume the Meek - Foil","Rise of the Eldrazi",1.99,0.08
"Pawn of Ulamog - Foil","Rise of the Eldrazi",7.25,2.90
"Suffer the Past - Foil","Rise of the Eldrazi",0.98,0.08
"Perish the Thought - Foil","Rise of the Eldrazi",0.19,0.08
"Ogre's Cleaver - Foil","Rise of the Eldrazi",0.23,0.08
"Artisan of Kozilek - Foil","Rise of the Eldrazi",1.64,0.08
"Knight of Cliffhaven - Foil","Rise of the Eldrazi",0.23,0.08
"World at War - Foil","Rise of the Eldrazi",6.16,2.46
