"Product Name",Category,"Sell Price","Buy Price"
"Devoted Retainer - Foil","Champions of Kamigawa",0.34,0.00
"Hair-Strung Koto - Foil","Champions of Kamigawa",1.88,0.10
"Ore Gorger - Foil","Champions of Kamigawa",0.10,0.00
"Waking Nightmare - Foil","Champions of Kamigawa",0.14,0.00
"Zo-Zu the Punisher - Foil","Champions of Kamigawa",15.44,7.26
"Shimatsu the Bloodcloaked - Foil","Champions of Kamigawa",0.48,0.00
"Myojin of Life's Web - Foil","Champions of Kamigawa",18.94,8.90
"Nagao, Bound by Honor - Foil","Champions of Kamigawa",0.39,0.00
"Terashi's Cry - Foil","Champions of Kamigawa",0.14,0.00
"Horobi, Death's Wail - Foil","Champions of Kamigawa",9.98,4.69
"Commune with Nature - Foil","Champions of Kamigawa",0.25,0.00
"Cage of Hands - Foil","Champions of Kamigawa",1.00,0.10
"Journeyer's Kite - Foil","Champions of Kamigawa",2.00,0.25
"General's Kabuto - Foil","Champions of Kamigawa",4.19,1.97
"Reverse the Sands - Foil","Champions of Kamigawa",0.79,0.10
"Honden of Life's Web - Foil","Champions of Kamigawa",0.40,0.00
"Untaidake, the Cloud Keeper - Foil","Champions of Kamigawa",12.10,5.69
"Frostwielder - Foil","Champions of Kamigawa",0.14,0.00
"Joyous Respite - Foil","Champions of Kamigawa",0.25,0.00
"Orochi Leafcaller - Foil","Champions of Kamigawa",0.25,0.00
"Time Stop - Foil","Champions of Kamigawa",9.83,4.62
"Burr Grafter - Foil","Champions of Kamigawa",0.14,0.00
"Dampen Thought - Foil","Champions of Kamigawa",0.23,0.00
"Squelch - Foil","Champions of Kamigawa",1.59,0.10
"Cranial Extraction - Foil","Champions of Kamigawa",1.97,0.10
"Unearthly Blizzard - Foil","Champions of Kamigawa",0.13,0.00
"Floating-Dream Zubera - Foil","Champions of Kamigawa",4.42,2.08
"Pull Under - Foil","Champions of Kamigawa",0.08,0.00
"Silent-Chant Zubera - Foil","Champions of Kamigawa",0.42,0.00
"River Kaijin - Foil","Champions of Kamigawa",0.11,0.00
"Sift Through Sands - Foil","Champions of Kamigawa",0.28,0.00
"Vine Kami - Foil","Champions of Kamigawa",0.14,0.00
"Soratami Cloudskater - Foil","Champions of Kamigawa",0.25,0.00
"Soratami Savant - Foil","Champions of Kamigawa",1.12,0.10
"Minamo, School at Water's Edge - Foil","Champions of Kamigawa",83.95,39.46
"Jugan, the Rising Star - Foil","Champions of Kamigawa",4.99,2.35
"Shizo, Death's Storehouse - Foil","Champions of Kamigawa",29.71,13.96
"Heartbeat of Spring - Foil","Champions of Kamigawa",14.60,6.86
"Shell of the Last Kappa - Foil","Champions of Kamigawa",0.97,0.10
"Guardian of Solitude - Foil","Champions of Kamigawa",0.23,0.00
"Kami of the Waning Moon - Foil","Champions of Kamigawa",0.17,0.00
"Eye of Nowhere - Foil","Champions of Kamigawa",2.85,0.25
"Hisoka's Guard - Foil","Champions of Kamigawa",0.14,0.00
"Yosei, the Morning Star - Foil","Champions of Kamigawa",10.99,5.17
"Godo, Bandit Warlord - Foil","Champions of Kamigawa",16.62,7.81
"Hinder - Foil","Champions of Kamigawa",2.41,0.25
"Iname, Death Aspect - Foil","Champions of Kamigawa",3.60,1.69
"Gutwrencher Oni - Foil","Champions of Kamigawa",0.19,0.00
"Psychic Puppetry - Foil","Champions of Kamigawa",6.98,3.28
"Reach Through Mists - Foil","Champions of Kamigawa",0.46,0.00
"Wicked Akuba - Foil","Champions of Kamigawa",0.19,0.00
"Cruel Deceiver - Foil","Champions of Kamigawa",0.10,0.00
"Eiganjo Castle - Foil","Champions of Kamigawa",24.91,11.71
"Hearth Kami - Foil","Champions of Kamigawa",0.23,0.00
"Lantern-Lit Graveyard - Foil","Champions of Kamigawa",0.65,0.10
"Rend Spirit - Foil","Champions of Kamigawa",0.14,0.00
"Marrow-Gnawer - Foil","Champions of Kamigawa",44.68,21.00
"Sideswipe - Foil","Champions of Kamigawa",0.17,0.00
"Thoughtbind - Foil","Champions of Kamigawa",0.13,0.00
"Bloodthirsty Ogre - Foil","Champions of Kamigawa",0.20,0.00
"Lantern Kami - Foil","Champions of Kamigawa",0.22,0.00
"Takeno, Samurai General - Foil","Champions of Kamigawa",2.00,0.25
"Blessed Breath - Foil","Champions of Kamigawa",0.99,0.10
"Cloudcrest Lake - Foil","Champions of Kamigawa",0.48,0.00
"Distress - Foil","Champions of Kamigawa",0.54,0.10
"Kashi-Tribe Warriors - Foil","Champions of Kamigawa",0.17,0.00
"Kumano, Master Yamabushi - Foil","Champions of Kamigawa",2.06,0.25
"Sokenzan Bruiser - Foil","Champions of Kamigawa",0.10,0.00
"Wear Away - Foil","Champions of Kamigawa",0.23,0.00
"Lure - Foil","Champions of Kamigawa",0.22,0.00
"Masako the Humorless - Foil","Champions of Kamigawa",5.50,2.59
"Blind with Anger - Foil","Champions of Kamigawa",0.53,0.10
"Yamabushi's Flame - Foil","Champions of Kamigawa",0.17,0.00
"Hold the Line - Foil","Champions of Kamigawa",1.10,0.10
"Azusa, Lost but Seeking - Foil","Champions of Kamigawa",94.04,44.20
"Shinka, the Bloodsoaked Keep - Foil","Champions of Kamigawa",12.99,6.11
"Part the Veil - Foil","Champions of Kamigawa",0.40,0.00
"Keiga, the Tide Star - Foil","Champions of Kamigawa",7.40,3.48
"Kumano's Pupils - Foil","Champions of Kamigawa",0.20,0.00
"Kodama's Might - Foil","Champions of Kamigawa",0.23,0.00
"Myojin of Night's Reach - Foil","Champions of Kamigawa",11.46,5.39
"Kami of the Painted Road - Foil","Champions of Kamigawa",0.14,0.00
"Kami of the Painted Road - Foil","Champions of Kamigawa",0.14,0.00
"Field of Reality - Foil","Champions of Kamigawa",0.10,0.00
"Kodama of the South Tree - Foil","Champions of Kamigawa",1.17,0.10
"Sosuke, Son of Seshiro - Foil","Champions of Kamigawa",4.24,1.99
"Tide of War - Foil","Champions of Kamigawa",1.55,0.10
"Kami of Lunacy - Foil","Champions of Kamigawa",0.22,0.00
"Konda, Lord of Eiganjo - Foil","Champions of Kamigawa",3.00,1.41
"Sire of the Storm - Foil","Champions of Kamigawa",0.20,0.00
"Kodama of the North Tree - Foil","Champions of Kamigawa",1.15,0.10
"Lifted by Clouds - Foil","Champions of Kamigawa",0.07,0.00
"Honden of Night's Reach - Foil","Champions of Kamigawa",0.62,0.10
"Honden of Infinite Rage - Foil","Champions of Kamigawa",0.53,0.10
"Swirl the Mists - Foil","Champions of Kamigawa",0.44,0.00
"Call to Glory - Foil","Champions of Kamigawa",0.39,0.00
"Kami of Ancient Law - Foil","Champions of Kamigawa",0.25,0.00
"Honden of Seeing Winds - Foil","Champions of Kamigawa",0.46,0.00
"Kami of Twisted Reflection - Foil","Champions of Kamigawa",0.17,0.00
"Kami of Twisted Reflection - Foil","Champions of Kamigawa",0.17,0.00
"Seshiro the Anointed - Foil","Champions of Kamigawa",9.98,4.69
"Myojin of Infinite Rage - Foil","Champions of Kamigawa",6.25,2.94
"Cut the Tethers - Foil","Champions of Kamigawa",0.10,0.00
"Sensei's Divining Top - Foil","Champions of Kamigawa",69.98,32.89
"Student of Elements - Foil","Champions of Kamigawa",0.34,0.00
"Tatsumasa, the Dragon's Fang - Foil","Champions of Kamigawa",7.01,3.29
"Ryusei, the Falling Star - Foil","Champions of Kamigawa",4.00,1.88
"Hall of the Bandit Lord - Foil","Champions of Kamigawa",47.50,22.33
"Night of Souls' Betrayal - Foil","Champions of Kamigawa",5.98,2.81
"Time of Need - Foil","Champions of Kamigawa",7.13,3.35
"Myojin of Cleansing Fire - Foil","Champions of Kamigawa",6.99,3.29
"Sachi, Daughter of Seshiro - Foil","Champions of Kamigawa",1.49,0.10
"Order of the Sacred Bell - Foil","Champions of Kamigawa",0.08,0.00
"Kokusho, the Evening Star - Foil","Champions of Kamigawa",23.87,11.22
"Meloku the Clouded Mirror - Foil","Champions of Kamigawa",4.37,2.05
"Counsel of the Soratami - Foil","Champions of Kamigawa",0.25,0.00
"Dosan the Falling Leaf - Foil","Champions of Kamigawa",17.98,8.45
"Glimpse of Nature - Foil","Champions of Kamigawa",56.79,26.69
"Seizan, Perverter of Truth - Foil","Champions of Kamigawa",6.99,3.29
"Eight-and-a-Half-Tails - Foil","Champions of Kamigawa",10.78,5.07
"Myojin of Seeing Winds - Foil","Champions of Kamigawa",17.53,8.24
"Kami of Fire's Roar - Foil","Champions of Kamigawa",0.17,0.00
"Oathkeeper, Takeno's Daisho - Foil","Champions of Kamigawa",3.54,1.66
"Venerable Kumo - Foil","Champions of Kamigawa",0.14,0.00
"Vassal's Duty - Foil","Champions of Kamigawa",0.40,0.00
"Through the Breach - Foil","Champions of Kamigawa",46.50,21.86
"Soul of Magma - Foil","Champions of Kamigawa",0.11,0.00
"Kami of the Hunt - Foil","Champions of Kamigawa",0.14,0.00
"Aura of Dominion - Foil","Champions of Kamigawa",0.84,0.10
"Kiku, Night's Flower - Foil","Champions of Kamigawa",4.49,2.11
"Samurai of the Pale Curtain - Foil","Champions of Kamigawa",2.27,0.25
"Azami, Lady of Scrolls - Foil","Champions of Kamigawa",65.00,30.55
"Okina, Temple to the Grandfathers - Foil","Champions of Kamigawa",13.74,6.46
"Kami of Old Stone - Foil","Champions of Kamigawa",0.26,0.00
"Struggle for Sanity - Foil","Champions of Kamigawa",0.17,0.00
"Strength of Cedars - Foil","Champions of Kamigawa",0.28,0.00
"Nature's Will - Foil","Champions of Kamigawa",22.00,10.34
"Feast of Worms - Foil","Champions of Kamigawa",0.13,0.00
"Petals of Insight - Foil","Champions of Kamigawa",0.35,0.00
"Thousand-legged Kami - Foil","Champions of Kamigawa",0.19,0.00
"Thief of Hope - Foil","Champions of Kamigawa",0.40,0.00
"Honden of Cleansing Fire - Foil","Champions of Kamigawa",0.81,0.10
"Isamaru, Hound of Konda - Foil","Champions of Kamigawa",24.99,11.75
"Konda's Hatamoto - Foil","Champions of Kamigawa",0.35,0.00
"Hisoka's Defiance - Foil","Champions of Kamigawa",0.13,0.00
"Kodama's Reach - Foil","Champions of Kamigawa",7.99,3.76
"Tenza, Godo's Maul - Foil","Champions of Kamigawa",4.99,2.35
"Teller of Tales - Foil","Champions of Kamigawa",0.04,0.00
"Yamabushi's Storm - Foil","Champions of Kamigawa",0.13,0.00
"Kami of the Palace Fields - Foil","Champions of Kamigawa",0.23,0.00
"Konda's Banner - Foil","Champions of Kamigawa",11.00,5.17
"Dance of Shadows - Foil","Champions of Kamigawa",0.23,0.00
