"Product Name",Category,"Sell Price","Buy Price"
"Matsu-Tribe Decoy - Foil","Champions of Kamigawa",0.20,0.08
"Sakura-Tribe Elder - Foil","Champions of Kamigawa",8.97,3.59
"Strange Inversion - Foil","Champions of Kamigawa",0.14,0.08
"Budoka Gardener - Foil","Champions of Kamigawa",6.58,2.63
"Long-Forgotten Gohei - Foil","Champions of Kamigawa",0.79,0.08
"Desperate Ritual - Foil","Champions of Kamigawa",5.76,2.30
"Hankyu - Foil","Champions of Kamigawa",0.25,0.08
"Nezumi Ronin - Foil","Champions of Kamigawa",0.19,0.08
"Akki Lavarunner - Foil","Champions of Kamigawa",1.49,0.08
"Boseiju, Who Shelters All - Foil","Champions of Kamigawa",39.88,19.94
"Gifts Ungiven - Foil","Champions of Kamigawa",17.99,8.10
"Humble Budoka - Foil","Champions of Kamigawa",0.10,0.08
"Kabuto Moth - Foil","Champions of Kamigawa",0.10,0.08
"Kitsune Diviner - Foil","Champions of Kamigawa",0.16,0.08
"Painwracker Oni - Foil","Champions of Kamigawa",0.14,0.08
"Frostwielder - Foil","Champions of Kamigawa",0.14,0.08
"Joyous Respite - Foil","Champions of Kamigawa",0.25,0.08
"Orochi Leafcaller - Foil","Champions of Kamigawa",0.25,0.08
"Time Stop - Foil","Champions of Kamigawa",8.88,3.55
"Burr Grafter - Foil","Champions of Kamigawa",0.14,0.08
"Dampen Thought - Foil","Champions of Kamigawa",0.23,0.08
"Squelch - Foil","Champions of Kamigawa",1.58,0.08
"Cranial Extraction - Foil","Champions of Kamigawa",1.95,0.08
"Unearthly Blizzard - Foil","Champions of Kamigawa",0.13,0.08
"Floating-Dream Zubera - Foil","Champions of Kamigawa",4.42,1.77
"Pull Under - Foil","Champions of Kamigawa",0.08,0.08
"Silent-Chant Zubera - Foil","Champions of Kamigawa",0.49,0.08
"River Kaijin - Foil","Champions of Kamigawa",0.11,0.08
"Sift Through Sands - Foil","Champions of Kamigawa",0.28,0.08
"Vine Kami - Foil","Champions of Kamigawa",0.16,0.08
"Vine Kami - Foil","Champions of Kamigawa",0.16,0.08
"Soratami Cloudskater - Foil","Champions of Kamigawa",0.25,0.08
"Soratami Savant - Foil","Champions of Kamigawa",1.12,0.08
"Minamo, School at Water's Edge - Foil","Champions of Kamigawa",83.95,46.17
"Jugan, the Rising Star - Foil","Champions of Kamigawa",4.99,2.00
"Shizo, Death's Storehouse - Foil","Champions of Kamigawa",29.71,14.86
"Heartbeat of Spring - Foil","Champions of Kamigawa",14.60,6.57
"Shell of the Last Kappa - Foil","Champions of Kamigawa",0.97,0.08
"Guardian of Solitude - Foil","Champions of Kamigawa",0.23,0.08
"Kami of the Waning Moon - Foil","Champions of Kamigawa",0.17,0.08
"Eye of Nowhere - Foil","Champions of Kamigawa",2.85,0.25
"Hisoka's Guard - Foil","Champions of Kamigawa",0.14,0.08
"Akki Coalflinger - Foil","Champions of Kamigawa",0.32,0.08
"Mothrider Samurai - Foil","Champions of Kamigawa",0.17,0.08
"Pain Kami - Foil","Champions of Kamigawa",0.17,0.08
"Rend Flesh - Foil","Champions of Kamigawa",1.39,0.08
"Serpent Skin - Foil","Champions of Kamigawa",0.19,0.08
"Soratami Rainshaper - Foil","Champions of Kamigawa",0.25,0.08
"Iname, Life Aspect - Foil","Champions of Kamigawa",1.62,0.08
"Pinecrest Ridge - Foil","Champions of Kamigawa",0.62,0.08
"Ronin Houndmaster - Foil","Champions of Kamigawa",0.20,0.08
"Callous Deceiver - Foil","Champions of Kamigawa",0.10,0.08
"Devoted Retainer - Foil","Champions of Kamigawa",0.34,0.08
"Hair-Strung Koto - Foil","Champions of Kamigawa",1.87,0.08
"Ore Gorger - Foil","Champions of Kamigawa",0.10,0.08
"Waking Nightmare - Foil","Champions of Kamigawa",0.14,0.08
"Zo-Zu the Punisher - Foil","Champions of Kamigawa",15.44,6.95
"Shimatsu the Bloodcloaked - Foil","Champions of Kamigawa",0.48,0.08
"Nagao, Bound by Honor - Foil","Champions of Kamigawa",0.39,0.08
"Terashi's Cry - Foil","Champions of Kamigawa",0.14,0.08
"Myojin of Life's Web - Foil","Champions of Kamigawa",20.39,9.18
"Horobi, Death's Wail - Foil","Champions of Kamigawa",9.96,3.98
"Commune with Nature - Foil","Champions of Kamigawa",0.25,0.08
"Cage of Hands - Foil","Champions of Kamigawa",1.00,0.08
"Journeyer's Kite - Foil","Champions of Kamigawa",1.89,0.08
"General's Kabuto - Foil","Champions of Kamigawa",4.19,1.68
"Reverse the Sands - Foil","Champions of Kamigawa",0.79,0.08
"Honden of Life's Web - Foil","Champions of Kamigawa",0.40,0.08
"Untaidake, the Cloud Keeper - Foil","Champions of Kamigawa",12.10,5.45
"Painwracker Oni - Foil","Champions of Kamigawa",0.14,0.08
"Tide of War - Foil","Champions of Kamigawa",1.49,0.08
"Kami of Lunacy - Foil","Champions of Kamigawa",0.22,0.08
"Sire of the Storm - Foil","Champions of Kamigawa",0.20,0.08
"Kodama of the North Tree - Foil","Champions of Kamigawa",1.13,0.08
"Konda, Lord of Eiganjo - Foil","Champions of Kamigawa",3.00,0.25
"Lifted by Clouds - Foil","Champions of Kamigawa",0.07,0.08
"Honden of Night's Reach - Foil","Champions of Kamigawa",0.62,0.08
"Honden of Infinite Rage - Foil","Champions of Kamigawa",0.53,0.08
"Swirl the Mists - Foil","Champions of Kamigawa",0.44,0.08
"Call to Glory - Foil","Champions of Kamigawa",0.39,0.08
"Kami of Ancient Law - Foil","Champions of Kamigawa",0.25,0.08
"Honden of Seeing Winds - Foil","Champions of Kamigawa",0.46,0.08
"Kami of Twisted Reflection - Foil","Champions of Kamigawa",0.17,0.08
"Kami of Twisted Reflection - Foil","Champions of Kamigawa",0.17,0.08
"Seshiro the Anointed - Foil","Champions of Kamigawa",9.98,3.99
"Myojin of Infinite Rage - Foil","Champions of Kamigawa",6.25,2.50
"Cut the Tethers - Foil","Champions of Kamigawa",0.10,0.08
"Yosei, the Morning Star - Foil","Champions of Kamigawa",10.99,4.95
"Sensei's Divining Top - Foil","Champions of Kamigawa",69.98,38.49
"Student of Elements - Foil","Champions of Kamigawa",0.34,0.08
"Tatsumasa, the Dragon's Fang - Foil","Champions of Kamigawa",7.00,2.80
"Ryusei, the Falling Star - Foil","Champions of Kamigawa",3.77,1.51
"Hall of the Bandit Lord - Foil","Champions of Kamigawa",48.13,24.07
"Night of Souls' Betrayal - Foil","Champions of Kamigawa",5.96,2.38
"Time of Need - Foil","Champions of Kamigawa",7.13,2.85
"Myojin of Cleansing Fire - Foil","Champions of Kamigawa",6.99,2.80
"Sachi, Daughter of Seshiro - Foil","Champions of Kamigawa",1.49,0.08
"Order of the Sacred Bell - Foil","Champions of Kamigawa",0.08,0.08
"Meloku the Clouded Mirror - Foil","Champions of Kamigawa",4.37,1.75
"Counsel of the Soratami - Foil","Champions of Kamigawa",0.25,0.08
"Kokusho, the Evening Star - Foil","Champions of Kamigawa",23.87,10.74
"Glimpse of Nature - Foil","Champions of Kamigawa",56.79,31.23
"Seizan, Perverter of Truth - Foil","Champions of Kamigawa",9.08,3.63
"Dosan the Falling Leaf - Foil","Champions of Kamigawa",17.98,8.09
"Myojin of Seeing Winds - Foil","Champions of Kamigawa",17.53,7.89
"Eight-and-a-Half-Tails - Foil","Champions of Kamigawa",10.78,4.85
"Oathkeeper, Takeno's Daisho - Foil","Champions of Kamigawa",3.54,1.42
"Kami of Fire's Roar - Foil","Champions of Kamigawa",0.10,0.08
"Masako the Humorless - Foil","Champions of Kamigawa",5.33,2.13
"Blind with Anger - Foil","Champions of Kamigawa",0.52,0.08
"Hold the Line - Foil","Champions of Kamigawa",1.10,0.08
"Azusa, Lost but Seeking - Foil","Champions of Kamigawa",94.04,51.72
"Shinka, the Bloodsoaked Keep - Foil","Champions of Kamigawa",12.99,5.85
"Yamabushi's Flame - Foil","Champions of Kamigawa",0.17,0.08
"Part the Veil - Foil","Champions of Kamigawa",0.40,0.08
"Keiga, the Tide Star - Foil","Champions of Kamigawa",7.40,2.96
"Kumano's Pupils - Foil","Champions of Kamigawa",0.20,0.08
"Kodama's Might - Foil","Champions of Kamigawa",0.23,0.08
"Myojin of Night's Reach - Foil","Champions of Kamigawa",11.46,5.16
"Kami of the Painted Road - Foil","Champions of Kamigawa",0.14,0.08
"Field of Reality - Foil","Champions of Kamigawa",0.10,0.08
"Kodama of the South Tree - Foil","Champions of Kamigawa",1.00,0.08
"Sosuke, Son of Seshiro - Foil","Champions of Kamigawa",4.24,1.70
"Lure - Foil","Champions of Kamigawa",0.22,0.08
"Venerable Kumo - Foil","Champions of Kamigawa",0.14,0.08
"Vassal's Duty - Foil","Champions of Kamigawa",0.39,0.08
"Through the Breach - Foil","Champions of Kamigawa",46.50,23.25
"Soul of Magma - Foil","Champions of Kamigawa",0.11,0.08
"Kami of the Hunt - Foil","Champions of Kamigawa",0.14,0.08
"Aura of Dominion - Foil","Champions of Kamigawa",0.84,0.08
"Kiku, Night's Flower - Foil","Champions of Kamigawa",4.49,1.80
"Samurai of the Pale Curtain - Foil","Champions of Kamigawa",1.39,0.08
"Azami, Lady of Scrolls - Foil","Champions of Kamigawa",55.45,30.50
"Okina, Temple to the Grandfathers - Foil","Champions of Kamigawa",13.74,6.18
"Kami of Old Stone - Foil","Champions of Kamigawa",0.26,0.08
"Struggle for Sanity - Foil","Champions of Kamigawa",0.17,0.08
"Strength of Cedars - Foil","Champions of Kamigawa",0.28,0.08
"Feast of Worms - Foil","Champions of Kamigawa",0.13,0.08
"Nature's Will - Foil","Champions of Kamigawa",22.00,9.90
"Petals of Insight - Foil","Champions of Kamigawa",0.35,0.08
"Thousand-legged Kami - Foil","Champions of Kamigawa",0.19,0.08
"Thief of Hope - Foil","Champions of Kamigawa",0.40,0.08
"Honden of Cleansing Fire - Foil","Champions of Kamigawa",0.81,0.08
"Isamaru, Hound of Konda - Foil","Champions of Kamigawa",24.99,11.25
"Konda's Hatamoto - Foil","Champions of Kamigawa",0.35,0.08
"Hisoka's Defiance - Foil","Champions of Kamigawa",0.13,0.08
"Tenza, Godo's Maul - Foil","Champions of Kamigawa",6.17,2.47
"Kodama's Reach - Foil","Champions of Kamigawa",7.99,3.20
"Teller of Tales - Foil","Champions of Kamigawa",0.04,0.08
"Yamabushi's Storm - Foil","Champions of Kamigawa",0.13,0.08
"Kami of the Palace Fields - Foil","Champions of Kamigawa",0.23,0.08
"Dance of Shadows - Foil","Champions of Kamigawa",0.23,0.08
"Konda's Banner - Foil","Champions of Kamigawa",11.00,4.95
