"Product Name",Category,"Sell Price","Buy Price"
"Cleansing Nova - Foil","Core Set 2019",2.08,0.25
"Exclusion Mage - Foil","Core Set 2019",0.46,0.01
"Inspired Charge - Foil","Core Set 2019",0.08,0.00
"Woodland Stream - Foil","Core Set 2019",0.10,0.00
"Liliana, the Necromancer - Foil","Core Set 2019",9.39,3.76
"Infectious Horror - Foil","Core Set 2019",0.08,0.00
"Talons of Wildwood - Foil","Core Set 2019",0.07,0.00
"Ghastbark Twins - Foil","Core Set 2019",0.08,0.01
"Valiant Knight - Foil","Core Set 2019",0.39,0.08
"Explosive Apparatus - Foil","Core Set 2019",0.05,0.00
"Invoke the Divine - Foil","Core Set 2019",0.13,0.00
"Sure Strike - Foil","Core Set 2019",0.08,0.00
"Declare Dominance - Foil","Core Set 2019",0.08,0.01
"Alpine Moon - Foil","Core Set 2019",2.50,0.25
"Ajani's Last Stand - Foil","Core Set 2019",0.20,0.08
"Dwarven Priest - Foil","Core Set 2019",0.08,0.00
"Bogstomper - Foil","Core Set 2019",0.07,0.00
"Fountain of Renewal - Foil","Core Set 2019",1.08,0.01
"Demanding Dragon - Foil","Core Set 2019",0.83,0.08
"Boggart Brute - Foil","Core Set 2019",0.04,0.00
"Duress - Foil","Core Set 2019",0.25,0.00
"Mountain - Foil","Core Set 2019",0.02,
"Crash Through - Foil","Core Set 2019",0.05,0.00
"Highland Lake - Foil","Core Set 2019",0.31,0.00
"Aerial Engineer - Foil","Core Set 2019",0.08,0.01
"Nightmare's Thirst - Foil","Core Set 2019",0.08,0.01
"Thornhide Wolves - Foil","Core Set 2019",0.05,0.00
"Smelt - Foil","Core Set 2019",0.04,0.00
"Arcades, the Strategist - Foil","Core Set 2019",13.72,6.17
"Vaevictis Asmadi, The Dire - Foil","Core Set 2019",4.16,1.66
"Runic Armasaur - Foil","Core Set 2019",2.37,0.25
"Dragon Egg - Foil","Core Set 2019",0.20,0.01
"Scapeshift - Foil","Core Set 2019",20.39,9.18
"Giant Spider - Foil","Core Set 2019",0.05,0.00
"Sigiled Sword of Valeron - Foil","Core Set 2019",0.54,0.08
"Gravedigger - Foil","Core Set 2019",0.08,0.01
"Centaur Courser - Foil","Core Set 2019",0.08,0.00
"Trusty Packbeast - Foil","Core Set 2019",0.08,0.00
"Cavalry Drillmaster - Foil","Core Set 2019",0.05,0.00
"Supreme Phantom - Foil","Core Set 2019",1.75,0.08
"Departed Deckhand - Foil","Core Set 2019",0.20,0.01
"Tranquil Expanse - Foil","Core Set 2019",0.14,0.00
"Blanchwood Armor - Foil","Core Set 2019",0.34,0.01
"Transmogrifying Wand - Foil","Core Set 2019",0.35,0.08
"Skymarch Bloodletter - Foil","Core Set 2019",0.08,0.00
"Sleep - Foil","Core Set 2019",0.14,0.01
"Frilled Sea Serpent - Foil","Core Set 2019",0.08,0.00
"Patient Rebuilding - Foil","Core Set 2019",0.75,0.08
"Rise from the Grave - Foil","Core Set 2019",0.13,0.01
"Skeleton Archer - Foil","Core Set 2019",0.05,0.00
"Phylactery Lich - Foil","Core Set 2019",0.28,0.08
"Sarkhan, Dragonsoul - Foil","Core Set 2019",9.69,3.88
"Mirror Image - Foil","Core Set 2019",0.25,0.01
"Isareth the Awakener - Foil","Core Set 2019",0.87,0.08
"Liliana's Contract - Foil","Core Set 2019",1.18,0.08
"Pegasus Courser - Foil","Core Set 2019",0.08,0.00
"Reassembling Skeleton - Foil","Core Set 2019",0.44,0.01
"Chaos Wand - Foil","Core Set 2019",1.38,0.08
"Revitalize - Foil","Core Set 2019",0.25,0.00
"Palladia-Mors, the Ruiner - Foil","Core Set 2019",1.59,0.25
"Herald of Faith - Foil","Core Set 2019",0.13,0.01
"Horizon Scholar - Foil","Core Set 2019",0.07,0.01
"Windreader Sphinx - Foil","Core Set 2019",0.22,0.08
"Druid of Horns - Foil","Core Set 2019",0.05,0.01
"Highland Game - Foil","Core Set 2019",0.02,0.00
"Bone Dragon - Foil","Core Set 2019",1.15,0.25
"Dryad Greenseeker - Foil","Core Set 2019",0.19,0.01
"Meteor Golem - Foil","Core Set 2019",1.68,0.01
"Act of Treason - Foil","Core Set 2019",0.05,0.00
"Doublecast - Foil","Core Set 2019",0.39,0.01
"Salvager of Secrets - Foil","Core Set 2019",0.10,0.00
"Bristling Boar - Foil","Core Set 2019",0.05,0.00
"Hieromancer's Cage - Foil","Core Set 2019",0.10,0.01
"Tectonic Rift - Foil","Core Set 2019",0.08,0.01
"Two-Headed Zombie - Foil","Core Set 2019",0.05,0.00
"Child of Night - Foil","Core Set 2019",0.08,0.00
"Ravenous Harpy - Foil","Core Set 2019",0.07,0.01
"Wall of Vines - Foil","Core Set 2019",0.08,0.00
"Catalyst Elemental - Foil","Core Set 2019",0.05,0.00
"Abnormal Endurance - Foil","Core Set 2019",0.14,0.00
"Fraying Omnipotence - Foil","Core Set 2019",0.45,0.08
"Swamp - Foil","Core Set 2019",0.13,
"Daybreak Chaplain - Foil","Core Set 2019",0.10,0.00
"Dragon's Hoard - Foil","Core Set 2019",2.12,0.25
"Forsaken Sanctuary - Foil","Core Set 2019",0.23,0.00
"Star-Crowned Stag - Foil","Core Set 2019",0.10,0.00
"Infernal Scarring - Foil","Core Set 2019",0.02,0.00
"Make a Stand - Foil","Core Set 2019",0.23,0.01
"Millstone - Foil","Core Set 2019",0.10,0.01
"Magistrate's Scepter - Foil","Core Set 2019",0.79,0.08
"Fire Elemental - Foil","Core Set 2019",0.05,0.00
"Aegis of the Heavens - Foil","Core Set 2019",0.10,0.01
"Tormenting Voice - Foil","Core Set 2019",0.10,0.00
"Diregraf Ghoul - Foil","Core Set 2019",0.17,0.01
"Epicure of Blood - Foil","Core Set 2019",0.14,0.00
"Ajani's Welcome - Foil","Core Set 2019",1.79,0.01
"Oreskos Swiftclaw - Foil","Core Set 2019",0.07,0.00
"Thud - Foil","Core Set 2019",0.40,0.01
"Ghirapur Guide - Foil","Core Set 2019",0.05,0.01
"Nicol Bolas, the Ravager - Foil","Core Set 2019",39.50,19.75
"Guttersnipe - Foil","Core Set 2019",0.65,0.01
"Elvish Rejuvenator - Foil","Core Set 2019",0.23,0.00
"Remorseful Cleric - Foil","Core Set 2019",1.88,0.08
"Skyrider Patrol - Foil","Core Set 2019",0.20,0.01
"Skyrider Patrol - Foil","Core Set 2019",0.20,0.01
