"Product Name",Category,"Sell Price","Buy Price"
"Manglehorn - Foil",Amonkhet,0.80,0.01
"Ruthless Sniper - Foil",Amonkhet,0.24,0.01
"Trial of Ambition - Foil",Amonkhet,0.24,0.01
"Warfire Javelineer - Foil",Amonkhet,0.24,0.01
"Luxa River Shrine - Foil",Amonkhet,0.24,0.00
"Gravedigger - Foil",Amonkhet,0.24,0.01
"Seraph of the Suns - Foil",Amonkhet,0.24,0.01
"Angel of Sanctions - Foil",Amonkhet,0.68,0.25
"Gift of Paradise - Foil",Amonkhet,0.24,0.00
"Lord of the Accursed - Foil",Amonkhet,1.04,0.01
"Nest of Scarabs - Foil",Amonkhet,3.30,1.39
"Pitiless Vizier - Foil",Amonkhet,0.24,0.00
"Exemplar of Strength - Foil",Amonkhet,0.24,0.01
"Liliana, Death Wielder - Foil",Amonkhet,2.85,0.25
"Those Who Serve - Foil",Amonkhet,0.24,0.00
"Unwavering Initiate - Foil",Amonkhet,0.24,0.00
"Galestrike - Foil",Amonkhet,0.24,0.01
"Honored Crop-Captain - Foil",Amonkhet,0.33,0.01
"Lay Bare the Heart - Foil",Amonkhet,0.24,0.01
"Pyramid of the Pantheon - Foil",Amonkhet,0.43,0.08
"Winds of Rebuke - Foil",Amonkhet,0.24,0.00
"Swamp - Foil",Amonkhet,0.47,
"Plains - Foil",Amonkhet,0.33,
"Khenra Charioteer - Foil",Amonkhet,0.24,0.01
"Miasmic Mummy - Foil",Amonkhet,0.24,0.00
"Pull from Tomorrow - Foil",Amonkhet,1.09,0.08
"Bontu's Monument - Foil",Amonkhet,2.23,0.25
"Sweltering Suns - Foil",Amonkhet,0.27,0.08
"Trial of Solidarity - Foil",Amonkhet,0.24,0.01
"Mountain - Foil",Amonkhet,0.48,
"Mountain - Foil",Amonkhet,0.48,
"Oracle's Vault - Foil",Amonkhet,0.25,0.08
"Cancel - Foil",Amonkhet,0.24,0.00
"Essence Scatter - Foil",Amonkhet,0.37,0.00
"Grim Strider - Foil",Amonkhet,0.24,0.01
"Minotaur Sureshot - Foil",Amonkhet,0.24,0.00
"Spidery Grasp - Foil",Amonkhet,0.24,0.00
"Bitterblade Warrior - Foil",Amonkhet,0.24,0.00
"Vizier of Many Faces - Foil",Amonkhet,0.71,0.08
"Horror of the Broken Lands - Foil",Amonkhet,0.25,0.00
"Naga Oracle - Foil",Amonkhet,0.24,0.00
"Thresher Lizard - Foil",Amonkhet,0.24,0.00
"Zenith Seeker - Foil",Amonkhet,0.24,0.01
"Aven Mindcensor - Foil",Amonkhet,1.63,0.08
"Greater Sandwurm - Foil",Amonkhet,0.24,0.00
"Labyrinth Guardian - Foil",Amonkhet,0.24,0.01
"Oketra's Monument - Foil",Amonkhet,1.43,0.01
"Brute Strength - Foil",Amonkhet,0.24,0.00
"Combat Celebrant - Foil",Amonkhet,4.31,1.82
"Oketra's Attendant - Foil",Amonkhet,0.24,0.01
"Sandwurm Convergence - Foil",Amonkhet,1.41,0.08
"Soulstinger - Foil",Amonkhet,0.24,0.00
"Tah-Crop Elite - Foil",Amonkhet,0.24,0.00
"Decimator Beetle - Foil",Amonkhet,0.24,0.01
"Graceful Cat - Foil",Amonkhet,-,-
"Slither Blade - Foil",Amonkhet,1.75,0.00
"Slither Blade - Foil",Amonkhet,1.75,0.00
"Watchers of the Dead - Foil",Amonkhet,0.24,0.01
"Supply Caravan - Foil",Amonkhet,0.24,0.00
"Cast Out - Foil",Amonkhet,0.45,0.01
"Hazoret's Favor - Foil",Amonkhet,0.24,0.08
"Plague Belcher - Foil",Amonkhet,1.17,0.08
"Shefet Monitor - Foil",Amonkhet,0.24,0.01
"Island - Foil",Amonkhet,0.47,
"Forest - Foil",Amonkhet,0.33,
"Forest - Foil",Amonkhet,0.33,
