"Product Name",Category,"Sell Price","Buy Price"
"Glyph Keeper - Foil",Amonkhet,0.23,0.08
"Trial of Knowledge - Foil",Amonkhet,0.13,0.08
"Ahn-Crop Champion - Foil",Amonkhet,0.11,0.08
"Cartouche of Solidarity - Foil",Amonkhet,0.57,0.08
"Gideon, Martial Paragon - Foil",Amonkhet,1.43,0.08
"Hooded Brawler - Foil",Amonkhet,0.08,0.08
"Oracle's Vault - Foil",Amonkhet,0.25,0.08
"Cancel - Foil",Amonkhet,0.14,0.08
"Essence Scatter - Foil",Amonkhet,0.28,0.08
"Grim Strider - Foil",Amonkhet,0.08,0.08
"Grim Strider - Foil",Amonkhet,0.08,0.08
"Minotaur Sureshot - Foil",Amonkhet,0.05,0.08
"Spidery Grasp - Foil",Amonkhet,0.05,0.08
"Horror of the Broken Lands - Foil",Amonkhet,0.27,0.08
"Naga Oracle - Foil",Amonkhet,0.07,0.08
"Thresher Lizard - Foil",Amonkhet,0.05,0.08
"Zenith Seeker - Foil",Amonkhet,0.05,0.08
"Bitterblade Warrior - Foil",Amonkhet,0.08,0.08
"Vizier of Many Faces - Foil",Amonkhet,0.85,0.08
"Brute Strength - Foil",Amonkhet,0.05,0.08
"Combat Celebrant - Foil",Amonkhet,3.71,1.48
"Oketra's Attendant - Foil",Amonkhet,0.08,0.08
"Sandwurm Convergence - Foil",Amonkhet,1.35,0.08
"Soulstinger - Foil",Amonkhet,0.10,0.08
"Tah-Crop Elite - Foil",Amonkhet,0.08,0.08
"Decimator Beetle - Foil",Amonkhet,0.13,0.08
"Graceful Cat - Foil",Amonkhet,0.00,0.08
"Slither Blade - Foil",Amonkhet,1.00,0.08
"Watchers of the Dead - Foil",Amonkhet,0.14,0.08
"Aven Mindcensor - Foil",Amonkhet,1.55,0.08
"Greater Sandwurm - Foil",Amonkhet,0.10,0.08
"Labyrinth Guardian - Foil",Amonkhet,0.04,0.08
"Champion of Rhonas - Foil",Amonkhet,0.28,0.08
"Heart-Piercer Manticore - Foil",Amonkhet,0.20,0.08
"Manglehorn - Foil",Amonkhet,0.77,0.08
"Ruthless Sniper - Foil",Amonkhet,0.14,0.08
"Trial of Ambition - Foil",Amonkhet,0.10,0.08
"Warfire Javelineer - Foil",Amonkhet,0.08,0.08
"Luxa River Shrine - Foil",Amonkhet,0.08,0.08
"Mountain - Foil",Amonkhet,0.50,0.08
"Mountain - Foil",Amonkhet,0.50,0.08
"Oketra's Monument - Foil",Amonkhet,1.50,0.08
"Supply Caravan - Foil",Amonkhet,0.08,0.08
"Cast Out - Foil",Amonkhet,0.63,0.08
"Hazoret's Favor - Foil",Amonkhet,0.19,0.08
"Plague Belcher - Foil",Amonkhet,1.17,0.08
"Shefet Monitor - Foil",Amonkhet,0.25,0.08
"Island - Foil",Amonkhet,0.49,0.08
"Forest - Foil",Amonkhet,0.35,0.08
"Forest - Foil",Amonkhet,0.35,0.08
"Harsh Mentor - Foil",Amonkhet,1.20,0.08
"Seraph of the Suns - Foil",Amonkhet,0.05,0.08
"Angel of Sanctions - Foil",Amonkhet,1.18,0.08
"Gift of Paradise - Foil",Amonkhet,0.22,0.08
"Lord of the Accursed - Foil",Amonkhet,1.09,0.08
"Nest of Scarabs - Foil",Amonkhet,3.98,1.59
"Pitiless Vizier - Foil",Amonkhet,0.10,0.08
"Exemplar of Strength - Foil",Amonkhet,0.10,0.08
"Liliana, Death Wielder - Foil",Amonkhet,3.50,1.40
"Those Who Serve - Foil",Amonkhet,0.05,0.08
"Unwavering Initiate - Foil",Amonkhet,0.02,0.08
"Galestrike - Foil",Amonkhet,0.10,0.08
"Honored Crop-Captain - Foil",Amonkhet,0.35,0.08
"Lay Bare the Heart - Foil",Amonkhet,0.17,0.08
"Pyramid of the Pantheon - Foil",Amonkhet,0.45,0.08
"Winds of Rebuke - Foil",Amonkhet,0.28,0.08
"Swamp - Foil",Amonkhet,0.49,0.08
"Plains - Foil",Amonkhet,0.49,0.08
