"Product Name",Category,"Sell Price","Buy Price"
"Stormfront Pegasus - Foil","Magic 2010 (M10)",0.35,0.00
"Vampire Aristocrat - Foil","Magic 2010 (M10)",0.25,0.00
"Elvish Piper - Foil","Magic 2010 (M10)",10.00,4.00
"Safe Passage - Foil","Magic 2010 (M10)",0.35,0.00
"Traumatize - Foil","Magic 2010 (M10)",3.50,1.40
"Borderland Ranger - Foil","Magic 2010 (M10)",0.25,0.00
"Consume Spirit - Foil","Magic 2010 (M10)",0.39,0.01
"Stone Giant - Foil","Magic 2010 (M10)",0.35,0.01
"Unsummon - Foil","Magic 2010 (M10)",0.39,0.00
"Cudgel Troll - Foil","Magic 2010 (M10)",0.35,0.01
"Righteousness - Foil","Magic 2010 (M10)",0.39,0.01
"Veteran Swordsmith - Foil","Magic 2010 (M10)",1.50,0.00
"Glorious Charge - Foil","Magic 2010 (M10)",0.25,0.00
"Seismic Strike - Foil","Magic 2010 (M10)",0.25,0.00
"Whispersilk Cloak - Foil","Magic 2010 (M10)",5.99,2.40
"Ponder - Foil","Magic 2010 (M10)",44.99,22.50
"Solemn Offering - Foil","Magic 2010 (M10)",0.29,0.00
"Fiery Hellhound - Foil","Magic 2010 (M10)",0.25,0.00
"Illusionary Servant - Foil","Magic 2010 (M10)",0.79,0.00
"Lightwielder Paladin - Foil","Magic 2010 (M10)",0.79,0.08
"Assassinate - Foil","Magic 2010 (M10)",0.25,0.00
"Tempest of Light - Foil","Magic 2010 (M10)",0.49,0.01
"Birds of Paradise - Foil","Magic 2010 (M10)",13.00,5.85
"Coat of Arms - Foil","Magic 2010 (M10)",19.99,9.00
"Harm's Way - Foil","Magic 2010 (M10)",0.35,0.01
"Tendrils of Corruption - Foil","Magic 2010 (M10)",1.49,0.00
"Demon's Horn - Foil","Magic 2010 (M10)",0.35,0.01
"Master of the Wild Hunt - Foil","Magic 2010 (M10)",14.99,6.75
"Angel's Feather - Foil","Magic 2010 (M10)",0.35,0.01
"Dragon's Claw - Foil","Magic 2010 (M10)",2.99,0.25
"Howl of the Night Pack - Foil","Magic 2010 (M10)",0.35,0.01
"Wall of Fire - Foil","Magic 2010 (M10)",0.35,0.01
