"Product Name",Category,"Sell Price","Buy Price"
"Soul Bleed - Foil","Magic 2010 (M10)",0.12,0.08
"Pacifism - Foil","Magic 2010 (M10)",0.16,0.08
"Windstorm - Foil","Magic 2010 (M10)",0.14,0.08
"Windstorm - Foil","Magic 2010 (M10)",0.14,0.08
"Baneslayer Angel - Foil","Magic 2010 (M10)",33.57,16.79
"Holy Strength - Foil","Magic 2010 (M10)",0.17,0.08
"Kalonian Behemoth - Foil","Magic 2010 (M10)",0.26,0.08
"Ant Queen - Foil","Magic 2010 (M10)",0.45,0.08
"Llanowar Elves - Foil","Magic 2010 (M10)",1.22,0.08
"Lava Axe - Foil","Magic 2010 (M10)",0.14,0.08
"Pyroclasm - Foil","Magic 2010 (M10)",0.44,0.08
"Undead Slayer - Foil","Magic 2010 (M10)",0.20,0.08
"Dragonskull Summit - Foil","Magic 2010 (M10)",6.00,2.40
"Gravedigger - Foil","Magic 2010 (M10)",0.17,0.08
"Siege Mastodon - Foil","Magic 2010 (M10)",0.07,0.08
"Xathrid Demon - Foil","Magic 2010 (M10)",2.56,0.25
"Canyon Minotaur - Foil","Magic 2010 (M10)",0.10,0.08
"Duress - Foil","Magic 2010 (M10)",0.40,0.08
"Lurking Predators - Foil","Magic 2010 (M10)",9.48,3.79
"Serpent of the Endless Sea - Foil","Magic 2010 (M10)",0.14,0.08
"Nature's Spiral - Foil","Magic 2010 (M10)",0.10,0.08
"Might of Oaks - Foil","Magic 2010 (M10)",0.44,0.08
"Open the Vaults - Foil","Magic 2010 (M10)",6.99,2.80
"Sign in Blood - Foil","Magic 2010 (M10)",1.24,0.08
"Prized Unicorn - Foil","Magic 2010 (M10)",0.19,0.08
"Bog Wraith - Foil","Magic 2010 (M10)",0.10,0.08
"Bog Wraith - Foil","Magic 2010 (M10)",0.10,0.08
"Entangling Vines - Foil","Magic 2010 (M10)",0.10,0.08
"Child of Night - Foil","Magic 2010 (M10)",0.19,0.08
"Wall of Faith - Foil","Magic 2010 (M10)",0.14,0.08
"Djinn of Wishes - Foil","Magic 2010 (M10)",0.14,0.08
"Wall of Frost - Foil","Magic 2010 (M10)",0.48,0.08
"Acolyte of Xathrid - Foil","Magic 2010 (M10)",0.19,0.08
"Wall of Bone - Foil","Magic 2010 (M10)",0.29,0.08
"Honor of the Pure - Foil","Magic 2010 (M10)",2.79,0.25
"Burst of Speed - Foil","Magic 2010 (M10)",0.17,0.08
"Tendrils of Corruption - Foil","Magic 2010 (M10)",1.39,0.08
"Demon's Horn - Foil","Magic 2010 (M10)",0.10,0.08
"Master of the Wild Hunt - Foil","Magic 2010 (M10)",10.94,4.92
"Angel's Feather - Foil","Magic 2010 (M10)",0.14,0.08
"Dragon's Claw - Foil","Magic 2010 (M10)",1.26,0.08
"Howl of the Night Pack - Foil","Magic 2010 (M10)",0.35,0.08
"Wall of Fire - Foil","Magic 2010 (M10)",0.14,0.08
