"Product Name",Category,"Sell Price","Buy Price"
"Drowned Catacomb - Foil","Magic 2010 (M10)",7.03,2.81
"Firebreathing - Foil","Magic 2010 (M10)",0.14,0.00
"Griffin Sentinel - Foil","Magic 2010 (M10)",0.10,0.00
"Inferno Elemental - Foil","Magic 2010 (M10)",0.14,0.01
"Zephyr Sprite - Foil","Magic 2010 (M10)",0.79,0.00
"Blinding Mage - Foil","Magic 2010 (M10)",0.14,0.00
"Divine Verdict - Foil","Magic 2010 (M10)",0.14,0.00
"Divine Verdict - Foil","Magic 2010 (M10)",0.14,0.00
"Howling Banshee - Foil","Magic 2010 (M10)",0.12,0.01
"Jace Beleren - Foil","Magic 2010 (M10)",5.50,2.20
"Mold Adder - Foil","Magic 2010 (M10)",0.23,0.01
"Silvercoat Lion - Foil","Magic 2010 (M10)",0.17,0.00
"Black Knight - Foil","Magic 2010 (M10)",0.17,0.01
"Divination - Foil","Magic 2010 (M10)",0.12,0.00
"Oakenform - Foil","Magic 2010 (M10)",0.19,0.00
"Sparkmage Apprentice - Foil","Magic 2010 (M10)",0.10,0.00
"Weakness - Foil","Magic 2010 (M10)",0.14,0.00
"Ignite Disorder - Foil","Magic 2010 (M10)",0.10,0.01
"Lightning Elemental - Foil","Magic 2010 (M10)",0.08,0.00
"Disentomb - Foil","Magic 2010 (M10)",0.14,0.00
"Prized Unicorn - Foil","Magic 2010 (M10)",0.19,0.01
"Darksteel Colossus - Foil","Magic 2010 (M10)",11.94,5.37
"Flashfreeze - Foil","Magic 2010 (M10)",0.14,0.01
"Guardian Seraph - Foil","Magic 2010 (M10)",1.95,0.08
"Looming Shade - Foil","Magic 2010 (M10)",0.10,0.00
"Bog Wraith - Foil","Magic 2010 (M10)",0.10,0.01
"Tendrils of Corruption - Foil","Magic 2010 (M10)",1.39,0.00
"Demon's Horn - Foil","Magic 2010 (M10)",0.10,0.01
"Master of the Wild Hunt - Foil","Magic 2010 (M10)",10.94,4.92
"Angel's Feather - Foil","Magic 2010 (M10)",0.14,0.01
"Dragon's Claw - Foil","Magic 2010 (M10)",1.26,0.01
"Howl of the Night Pack - Foil","Magic 2010 (M10)",0.35,0.01
"Wall of Fire - Foil","Magic 2010 (M10)",0.14,0.01
"Bog Wraith - Foil","Magic 2010 (M10)",0.10,0.01
"Entangling Vines - Foil","Magic 2010 (M10)",0.17,0.00
"Child of Night - Foil","Magic 2010 (M10)",0.19,0.00
"Wall of Faith - Foil","Magic 2010 (M10)",0.14,0.00
"Djinn of Wishes - Foil","Magic 2010 (M10)",0.12,0.08
"Wall of Frost - Foil","Magic 2010 (M10)",0.48,0.01
"Wall of Bone - Foil","Magic 2010 (M10)",0.29,0.01
"Acolyte of Xathrid - Foil","Magic 2010 (M10)",0.19,0.00
"Honor of the Pure - Foil","Magic 2010 (M10)",2.79,0.25
