"Product Name",Category,"Sell Price","Buy Price"
"Rise from the Grave - Foil","Magic 2010 (M10)",0.20,0.00
"Rise from the Grave - Foil","Magic 2010 (M10)",0.20,0.00
"Angel's Mercy - Foil","Magic 2010 (M10)",0.12,0.00
"Berserkers of Blood Ridge - Foil","Magic 2010 (M10)",0.17,0.00
"Kraken's Eye - Foil","Magic 2010 (M10)",0.13,0.00
"Act of Treason - Foil","Magic 2010 (M10)",0.32,0.00
"Wurm's Tooth - Foil","Magic 2010 (M10)",0.13,0.00
"Borderland Ranger - Foil","Magic 2010 (M10)",0.08,0.00
"Consume Spirit - Foil","Magic 2010 (M10)",0.22,0.00
"Stone Giant - Foil","Magic 2010 (M10)",0.10,0.00
"Unsummon - Foil","Magic 2010 (M10)",0.19,0.00
"Merfolk Looter - Foil","Magic 2010 (M10)",0.32,0.00
"Sanguine Bond - Foil","Magic 2010 (M10)",3.08,1.45
"Cancel - Foil","Magic 2010 (M10)",0.20,0.00
"Viashino Spearhunter - Foil","Magic 2010 (M10)",0.13,0.00
"Howling Mine - Foil","Magic 2010 (M10)",6.99,3.29
"Levitation - Foil","Magic 2010 (M10)",0.17,0.00
"White Knight - Foil","Magic 2010 (M10)",0.23,0.00
"Ponder - Foil","Magic 2010 (M10)",29.35,13.79
"Solemn Offering - Foil","Magic 2010 (M10)",0.11,0.00
"Cudgel Troll - Foil","Magic 2010 (M10)",0.14,0.00
"Righteousness - Foil","Magic 2010 (M10)",0.33,0.00
"Veteran Swordsmith - Foil","Magic 2010 (M10)",0.58,0.10
"Glorious Charge - Foil","Magic 2010 (M10)",0.11,0.00
"Fiery Hellhound - Foil","Magic 2010 (M10)",0.14,0.00
"Fiery Hellhound - Foil","Magic 2010 (M10)",0.14,0.00
"Illusionary Servant - Foil","Magic 2010 (M10)",0.23,0.00
"Lightwielder Paladin - Foil","Magic 2010 (M10)",0.13,0.00
"Seismic Strike - Foil","Magic 2010 (M10)",0.14,0.00
"Whispersilk Cloak - Foil","Magic 2010 (M10)",4.21,1.98
"Assassinate - Foil","Magic 2010 (M10)",0.19,0.00
"Birds of Paradise - Foil","Magic 2010 (M10)",12.96,6.09
"Tempest of Light - Foil","Magic 2010 (M10)",0.17,0.00
"Coat of Arms - Foil","Magic 2010 (M10)",9.08,4.27
"Harm's Way - Foil","Magic 2010 (M10)",0.35,0.00
"Tendrils of Corruption - Foil","Magic 2010 (M10)",1.39,0.10
"Demon's Horn - Foil","Magic 2010 (M10)",0.10,0.00
"Master of the Wild Hunt - Foil","Magic 2010 (M10)",10.94,5.14
"Angel's Feather - Foil","Magic 2010 (M10)",0.14,0.00
"Dragon's Claw - Foil","Magic 2010 (M10)",1.26,0.10
"Howl of the Night Pack - Foil","Magic 2010 (M10)",0.34,0.00
"Wall of Fire - Foil","Magic 2010 (M10)",0.14,0.00
