"Product Name",Category,"Sell Price","Buy Price"
"Unimpeded Trespasser - Foil","Shadows Over Innistrad",-,-
"Weirding Wood - Foil","Shadows Over Innistrad",0.38,0.01
"Branded Howler - Foil","Shadows Over Innistrad",-,-
"Convicted Killer - Foil","Shadows Over Innistrad",0.24,0.00
"Soul Swallower - Foil","Shadows Over Innistrad",0.24,0.08
"Tormenting Voice - Foil","Shadows Over Innistrad",0.44,0.00
"Ethereal Guidance - Foil","Shadows Over Innistrad",0.24,0.00
"Moorland Drifter - Foil","Shadows Over Innistrad",0.24,0.00
"Silent Observer - Foil","Shadows Over Innistrad",0.24,0.00
"Olivia's Bloodsworn - Foil","Shadows Over Innistrad",0.38,0.01
"Silverfur Partisan - Foil","Shadows Over Innistrad",0.45,0.08
"Vildin-Pack Alpha - Foil","Shadows Over Innistrad",-,-
"Fevered Visions - Foil","Shadows Over Innistrad",0.67,0.08
"Puncturing Light - Foil","Shadows Over Innistrad",0.24,0.00
"Ulrich's Kindred - Foil","Shadows Over Innistrad",0.24,0.01
"Angelic Purge - Foil","Shadows Over Innistrad",0.25,0.00
"Inexorable Blob - Foil","Shadows Over Innistrad",0.24,0.08
"Uninvited Geist - Foil","Shadows Over Innistrad",0.24,0.01
"Corrupted Grafstone - Foil","Shadows Over Innistrad",0.27,0.08
"Equestrian Skill - Foil","Shadows Over Innistrad",0.24,0.00
"Relentless Dead - Foil","Shadows Over Innistrad",8.55,3.60
"Town Gossipmonger - Foil","Shadows Over Innistrad",0.24,0.01
"Game Trail - Foil","Shadows Over Innistrad",1.14,0.08
"Jace's Scrutiny - Foil","Shadows Over Innistrad",0.24,0.00
"Ulvenwald Hydra - Foil","Shadows Over Innistrad",9.52,4.51
"Drownyard Temple - Foil","Shadows Over Innistrad",0.56,0.08
"Graf Mole - Foil","Shadows Over Innistrad",0.24,0.01
"Prized Amalgam - Foil","Shadows Over Innistrad",3.80,1.60
"Compelling Deterrence - Foil","Shadows Over Innistrad",0.24,0.01
"Perfected Form - Foil","Shadows Over Innistrad",-,-
"Ravenous Bloodseeker - Foil","Shadows Over Innistrad",0.24,0.01
"Militant Inquisitor - Foil","Shadows Over Innistrad",0.24,0.00
"Reckless Scholar - Foil","Shadows Over Innistrad",0.24,0.01
"Senseless Rage - Foil","Shadows Over Innistrad",0.24,0.00
"Topplegeist - Foil","Shadows Over Innistrad",0.35,0.01
"Briarbridge Patrol - Foil","Shadows Over Innistrad",0.24,0.01
"Diregraf Colossus - Foil","Shadows Over Innistrad",3.79,1.60
"Gisa's Bidding - Foil","Shadows Over Innistrad",0.29,0.01
"Inspiring Captain - Foil","Shadows Over Innistrad",0.24,0.00
"Persistent Nightmare - Foil","Shadows Over Innistrad",-,-
"Second Harvest - Foil","Shadows Over Innistrad",2.59,0.25
"Solitary Hunter - Foil","Shadows Over Innistrad",0.24,0.00
"Vampire Noble - Foil","Shadows Over Innistrad",0.24,0.00
"Grotesque Mutation - Foil","Shadows Over Innistrad",0.24,0.00
"Hulking Devil - Foil","Shadows Over Innistrad",0.24,0.00
"Mad Prophet - Foil","Shadows Over Innistrad",0.24,0.01
"Stitched Mangler - Foil","Shadows Over Innistrad",0.24,0.00
"Voldaren Duelist - Foil","Shadows Over Innistrad",0.24,0.00
"Ember-Eye Wolf - Foil","Shadows Over Innistrad",0.24,0.00
"Harvest Hand - Foil","Shadows Over Innistrad",0.24,0.01
"Kindly Stranger - Foil","Shadows Over Innistrad",0.24,0.01
"Seagraf Skaab - Foil","Shadows Over Innistrad",0.24,0.00
"Stormrider Spirit - Foil","Shadows Over Innistrad",0.24,0.00
"Tireless Tracker - Foil","Shadows Over Innistrad",17.86,8.46
"Daring Sleuth - Foil","Shadows Over Innistrad",0.24,0.01
"Dual Shot - Foil","Shadows Over Innistrad",0.24,0.00
"Groundskeeper - Foil","Shadows Over Innistrad",0.24,0.01
"Sanguinary Mage - Foil","Shadows Over Innistrad",0.24,0.00
"Stitchwing Skaab - Foil","Shadows Over Innistrad",0.24,0.01
"Geralf's Masterpiece - Foil","Shadows Over Innistrad",0.43,0.25
"Krallenhorde Howler - Foil","Shadows Over Innistrad",-,-
"Merciless Resolve - Foil","Shadows Over Innistrad",0.24,0.00
"Sleep Paralysis - Foil","Shadows Over Innistrad",0.24,0.00
"Breakneck Rider - Foil","Shadows Over Innistrad",0.37,0.01
"Forgotten Creation - Foil","Shadows Over Innistrad",0.69,0.08
"Lightning Axe - Foil","Shadows Over Innistrad",2.84,0.25
"Epitaph Golem - Foil","Shadows Over Innistrad",0.21,0.01
"Forest - Foil","Shadows Over Innistrad",0.33,
"Shamble Back - Foil","Shadows Over Innistrad",0.24,0.00
"Aberrant Researcher - Foil","Shadows Over Innistrad",0.24,0.01
"Goldnight Castigator - Foil","Shadows Over Innistrad",0.65,0.25
"Veteran Cathar - Foil","Shadows Over Innistrad",0.24,0.01
"Accursed Witch - Foil","Shadows Over Innistrad",0.37,0.01
"Morkrut Necropod - Foil","Shadows Over Innistrad",0.24,0.01
"Always Watching - Foil","Shadows Over Innistrad",0.79,0.08
"Farbog Revenant - Foil","Shadows Over Innistrad",0.24,0.00
"Gatstaf Arsonists - Foil","Shadows Over Innistrad",0.24,0.00
"Nagging Thoughts - Foil","Shadows Over Innistrad",0.24,0.00
"Thraben Inspector - Foil","Shadows Over Innistrad",2.80,0.25
"Eerie Interlude - Foil","Shadows Over Innistrad",3.33,1.40
"Scourge Wolf - Foil","Shadows Over Innistrad",0.24,0.08
"Uncaged Fury - Foil","Shadows Over Innistrad",0.24,0.00
"Wayward Disciple - Foil","Shadows Over Innistrad",-,-
"Ghostly Wings - Foil","Shadows Over Innistrad",0.24,0.00
"Inner Struggle - Foil","Shadows Over Innistrad",0.24,0.01
"Stromkirk Mentor - Foil","Shadows Over Innistrad",0.24,0.00
"Tooth Collector - Foil","Shadows Over Innistrad",0.24,0.01
"Loam Dryad - Foil","Shadows Over Innistrad",0.24,0.00
"Silburlind Snapper - Foil","Shadows Over Innistrad",0.24,0.00
"Woodland Stream - Foil","Shadows Over Innistrad",0.22,0.01
"Drunau Corpse Trawler - Foil","Shadows Over Innistrad",0.24,0.01
"Expose Evil - Foil","Shadows Over Innistrad",0.24,0.00
"Gatstaf Ravagers - Foil","Shadows Over Innistrad",-,-
"Kessig Dire Swine - Foil","Shadows Over Innistrad",0.24,0.00
"Dauntless Cathar - Foil","Shadows Over Innistrad",0.24,0.00
"Gryff's Boon - Foil","Shadows Over Innistrad",0.68,0.01
"Magnifying Glass - Foil","Shadows Over Innistrad",0.22,0.01
"Skeleton Key - Foil","Shadows Over Innistrad",0.24,0.01
"Stoic Builder - Foil","Shadows Over Innistrad",0.24,0.00
"Ulvenwald Mysteries - Foil","Shadows Over Innistrad",0.22,0.01
"Pack Guardian - Foil","Shadows Over Innistrad",0.24,0.01
"Stone Quarry - Foil","Shadows Over Innistrad",0.24,0.01
"Asylum Visitor - Foil","Shadows Over Innistrad",1.14,0.08
"Creeping Dread - Foil","Shadows Over Innistrad",0.24,0.01
"Gloomwidow - Foil","Shadows Over Innistrad",0.24,0.01
"Hope Against Hope - Foil","Shadows Over Innistrad",0.24,0.01
"Root Out - Foil","Shadows Over Innistrad",0.24,0.00
"Apothecary Geist - Foil","Shadows Over Innistrad",0.24,0.00
"Lambholt Butcher - Foil","Shadows Over Innistrad",-,-
"Westvale Abbey - Foil","Shadows Over Innistrad",5.94,2.50
"Ongoing Investigation - Foil","Shadows Over Innistrad",0.24,0.01
"Sin Prodder - Foil","Shadows Over Innistrad",0.48,0.08
"Thornhide Wolves - Foil","Shadows Over Innistrad",0.24,0.00
"Hermit of the Natterknolls - Foil","Shadows Over Innistrad",0.72,0.01
"Just the Wind - Foil","Shadows Over Innistrad",0.24,0.00
"Behold the Beyond - Foil","Shadows Over Innistrad",1.07,0.25
"Press for Answers - Foil","Shadows Over Innistrad",0.24,0.00
"Strength of Arms - Foil","Shadows Over Innistrad",0.24,0.00
"Trail of Evidence - Foil","Shadows Over Innistrad",1.86,0.01
"Murderer's Axe - Foil","Shadows Over Innistrad",0.24,0.01
"Vessel of Ephemera - Foil","Shadows Over Innistrad",0.24,0.00
"Vessel of Paramnesia - Foil","Shadows Over Innistrad",0.24,0.00
"Thing in the Ice - Foil","Shadows Over Innistrad",12.07,5.72
"Dance with Devils - Foil","Shadows Over Innistrad",0.24,0.01
"Bound by Moonsilver - Foil","Shadows Over Innistrad",0.24,0.01
"Heir of Falkenrath - Foil","Shadows Over Innistrad",0.88,0.01
"Call the Bloodline - Foil","Shadows Over Innistrad",0.24,0.01
"Epiphany at the Drownyard - Foil","Shadows Over Innistrad",0.24,0.08
"Shard of Broken Glass - Foil","Shadows Over Innistrad",0.24,0.00
"Pale Rider of Trostad - Foil","Shadows Over Innistrad",0.24,0.01
"Cult of the Waxing Moon - Foil","Shadows Over Innistrad",0.24,0.01
"Vessel of Nascency - Foil","Shadows Over Innistrad",0.22,0.00
"Wolf of Devil's Breach - Foil","Shadows Over Innistrad",0.67,0.25
"Open the Armory - Foil","Shadows Over Innistrad",3.80,1.60
"Heir to the Night - Foil","Shadows Over Innistrad",-,-
"Fork in the Road - Foil","Shadows Over Innistrad",0.24,0.00
"Rush of Adrenaline - Foil","Shadows Over Innistrad",0.24,0.00
"Arlinn, Embraced by the Moon - Foil","Shadows Over Innistrad",-,-
"Nahiri's Machinations - Foil","Shadows Over Innistrad",0.24,0.01
"Rancid Rats - Foil","Shadows Over Innistrad",0.24,0.00
"Scrounged Scythe - Foil","Shadows Over Innistrad",-,-
"Skin Shedder - Foil","Shadows Over Innistrad",-,-
"Niblis of Dusk - Foil","Shadows Over Innistrad",0.24,0.00
"Dissension in the Ranks - Foil","Shadows Over Innistrad",0.24,0.01
"Declaration in Stone - Foil","Shadows Over Innistrad",0.69,0.08
"Reaper of Flight Moonsilver - Foil","Shadows Over Innistrad",0.24,0.01
"Brain in a Jar - Foil","Shadows Over Innistrad",0.24,0.08
"Behind the Scenes - Foil","Shadows Over Innistrad",0.24,0.01
"One of the Pack - Foil","Shadows Over Innistrad",-,-
"Survive the Night - Foil","Shadows Over Innistrad",0.24,0.00
"Angel of Deliverance - Foil","Shadows Over Innistrad",0.24,0.08
"Werewolf of Ancient Hunger - Foil","Shadows Over Innistrad",-,-
"From Under the Floorboards - Foil","Shadows Over Innistrad",0.24,0.08
"Pick the Brain - Foil","Shadows Over Innistrad",0.24,0.01
"Descend upon the Sinful - Foil","Shadows Over Innistrad",1.43,0.25
"Vessel of Malignity - Foil","Shadows Over Innistrad",0.24,0.00
"Hound of the Farbogs - Foil","Shadows Over Innistrad",0.24,0.00
"Invocation of Saint Traft - Foil","Shadows Over Innistrad",0.24,0.08
"Burn from Within - Foil","Shadows Over Innistrad",0.24,0.08
"Welcome to the Fold - Foil","Shadows Over Innistrad",0.24,0.08
"Moldgraf Scavenger - Foil","Shadows Over Innistrad",0.24,0.00
"Not Forgotten - Foil","Shadows Over Innistrad",0.21,0.01
"Pious Evangel - Foil","Shadows Over Innistrad",0.29,0.01
"Swamp - Foil","Shadows Over Innistrad",0.47,
"Swamp - Foil","Shadows Over Innistrad",0.47,
"Howlpack Wolf - Foil","Shadows Over Innistrad",0.24,0.00
"Ashmouth Blade - Foil","Shadows Over Innistrad",-,-
"Erdwal Illuminator - Foil","Shadows Over Innistrad",0.24,0.01
"Liliana's Indignation - Foil","Shadows Over Innistrad",0.24,0.01
"Moonlight Hunt - Foil","Shadows Over Innistrad",0.74,0.01
"Obsessive Skinner - Foil","Shadows Over Innistrad",0.24,0.01
"Plains - Foil","Shadows Over Innistrad",0.33,
"Plains - Foil","Shadows Over Innistrad",0.33,
"Plains - Foil","Shadows Over Innistrad",0.33,
"Plains - Foil","Shadows Over Innistrad",0.33,
"Plains - Foil","Shadows Over Innistrad",0.33,
"Plains - Foil","Shadows Over Innistrad",0.33,
"Archangel Avacyn - Foil","Shadows Over Innistrad",9.98,4.73
"Elusive Tormentor - Foil","Shadows Over Innistrad",0.24,0.08
"Fiery Temper - Foil","Shadows Over Innistrad",0.24,0.00
"Geier Reach Bandit - Foil","Shadows Over Innistrad",0.76,0.08
"Indulgent Aristocrat - Foil","Shadows Over Innistrad",2.23,0.25
"Stonewing Antagonizer - Foil","Shadows Over Innistrad",-,-
"Vessel of Volatility - Foil","Shadows Over Innistrad",0.24,0.00
"Engulf the Shore - Foil","Shadows Over Innistrad",0.93,0.08
"Traverse the Ulvenwald - Foil","Shadows Over Innistrad",3.70,1.56
"Pieces of the Puzzle - Foil","Shadows Over Innistrad",1.89,0.00
"Lone Wolf of the Natterknolls - Foil","Shadows Over Innistrad",-,-
"Ancient of the Equinox - Foil","Shadows Over Innistrad",-,-
"Alms of the Vein - Foil","Shadows Over Innistrad",0.24,0.00
"Humble the Brute - Foil","Shadows Over Innistrad",0.24,0.01
"Pore Over the Pages - Foil","Shadows Over Innistrad",0.24,0.01
"Bearer of Overwhelming Truths - Foil","Shadows Over Innistrad",-,-
"Sage of Ancient Lore - Foil","Shadows Over Innistrad",0.36,0.08
"Confront the Unknown - Foil","Shadows Over Innistrad",0.24,0.00
"Avacyn, the Purifier - Foil","Shadows Over Innistrad",-,-
"Nahiri, the Harbinger - Foil","Shadows Over Innistrad",14.23,6.74
"Watcher in the Web - Foil","Shadows Over Innistrad",0.24,0.00
"Harness the Storm - Foil","Shadows Over Innistrad",0.24,0.08
"Olivia, Mobilized for War - Foil","Shadows Over Innistrad",3.42,1.44
"Twins of Maurer Estate - Foil","Shadows Over Innistrad",0.24,0.00
"Emissary of the Sleepless - Foil","Shadows Over Innistrad",0.24,0.00
"Crow of Dark Tidings - Foil","Shadows Over Innistrad",0.24,0.00
"Reduce to Ashes - Foil","Shadows Over Innistrad",0.24,0.00
"Lamplighter of Selhoff - Foil","Shadows Over Innistrad",0.24,0.00
"To the Slaughter - Foil","Shadows Over Innistrad",0.38,0.08
"Jace, Unraveler of Secrets - Foil","Shadows Over Innistrad",5.85,2.46
"Stallion of Ashmouth - Foil","Shadows Over Innistrad",0.24,0.00
"Rise from the Tides - Foil","Shadows Over Innistrad",0.24,0.01
