"Product Name",Category,"Sell Price","Buy Price"
"Scale of Chiss-Goria - Foil",Mirrodin,0.24,0.00
"Journey of Discovery - Foil",Mirrodin,0.73,0.00
"Rule of Law - Foil",Mirrodin,7.49,3.15
"Dead-Iron Sledge - Foil",Mirrodin,0.24,0.01
"Glimmervoid - Foil",Mirrodin,28.74,15.13
"Loxodon Punisher - Foil",Mirrodin,0.56,0.08
"Molder Slug - Foil",Mirrodin,1.09,0.08
"Shatter - Foil",Mirrodin,0.24,0.00
"Blinkmoth Well - Foil",Mirrodin,1.27,0.01
"Goblin Striker - Foil",Mirrodin,0.24,0.00
"Rustmouth Ogre - Foil",Mirrodin,0.22,0.01
"Tangleroot - Foil",Mirrodin,0.93,0.08
"Bottle Gnomes - Foil",Mirrodin,0.44,0.01
"Dross Prowler - Foil",Mirrodin,0.24,0.00
"Lightning Coils - Foil",Mirrodin,1.42,0.08
"Psychogenic Probe - Foil",Mirrodin,0.47,0.08
"Altar's Light - Foil",Mirrodin,0.24,0.01
"Sphere of Purity - Foil",Mirrodin,0.24,0.00
"Mourner's Shield - Foil",Mirrodin,0.22,0.01
"Talisman of Indulgence - Foil",Mirrodin,11.93,5.65
"Vault of Whispers - Foil",Mirrodin,4.75,2.00
"Sword of Kaldra - Foil",Mirrodin,7.58,3.19
"Altar of Shadows - Foil",Mirrodin,0.92,0.08
"Banshee's Blade - Foil",Mirrodin,0.37,0.01
"Chalice of the Void - Foil",Mirrodin,118.75,75.00
"Tree of Tales - Foil",Mirrodin,3.80,1.60
"Promise of Power - Foil",Mirrodin,3.14,1.32
"Talisman of Dominance - Foil",Mirrodin,22.22,10.53
"Tower of Champions - Foil",Mirrodin,0.38,0.08
"Wall of Blood - Foil",Mirrodin,4.10,1.73
"Fists of the Anvil - Foil",Mirrodin,0.24,0.00
"Troll Ascetic - Foil",Mirrodin,1.54,0.08
"Empyrial Plate - Foil",Mirrodin,1.75,0.08
"Heartwood Shard - Foil",Mirrodin,0.24,0.01
"Leonin Abunas - Foil",Mirrodin,6.72,2.83
"Pentavus - Foil",Mirrodin,0.91,0.08
"Somber Hoverguard - Foil",Mirrodin,0.24,0.00
"Vedalken Archmage - Foil",Mirrodin,15.77,7.47
"Woebearer - Foil",Mirrodin,0.24,0.01
"Goblin Replica - Foil",Mirrodin,0.24,0.00
"Leonin Skyhunter - Foil",Mirrodin,0.37,
"Skyhunter Cub - Foil",Mirrodin,0.24,0.00
"Bosh, Iron Golem - Foil",Mirrodin,2.55,0.25
"Isochron Scepter - Foil",Mirrodin,18.03,8.54
"Lifespark Spellbomb - Foil",Mirrodin,0.24,0.00
"Oblivion Stone - Foil",Mirrodin,16.98,8.04
"Crystal Shard - Foil",Mirrodin,6.64,2.80
"Electrostatic Bolt - Foil",Mirrodin,0.24,0.00
"Galvanic Key - Foil",Mirrodin,0.24,0.00
"Fabricate - Foil",Mirrodin,12.11,5.74
"Glissa Sunseeker - Foil",Mirrodin,3.79,1.60
"Wrench Mind - Foil",Mirrodin,1.01,0.00
"Seat of the Synod - Foil",Mirrodin,12.34,5.85
"Betrayal of Flesh - Foil",Mirrodin,0.22,0.01
"Tower of Murmurs - Foil",Mirrodin,0.48,0.08
"Mask of Memory - Foil",Mirrodin,4.90,2.06
"Krark's Thumb - Foil",Mirrodin,15.83,7.50
"Dream's Grip - Foil",Mirrodin,1.30,0.00
"Disciple of the Vault - Foil",Mirrodin,1.89,0.00
"Tower of Fortunes - Foil",Mirrodin,1.88,0.08
"Trolls of Tel-Jilad - Foil",Mirrodin,0.24,0.01
"Talisman of Unity - Foil",Mirrodin,4.11,1.73
"Tooth and Nail - Foil",Mirrodin,39.35,20.71
"Scythe of the Wretched - Foil",Mirrodin,4.10,1.73
"Trash for Treasure - Foil",Mirrodin,9.12,3.84
"Roar of the Kha - Foil",Mirrodin,0.22,0.01
