"Product Name",Category,"Sell Price","Buy Price"
"Heartwood Shard - Foil",Mirrodin,0.19,0.00
"Leonin Abunas - Foil",Mirrodin,7.07,3.32
"Pentavus - Foil",Mirrodin,0.96,0.10
"Glimmervoid - Foil",Mirrodin,30.73,14.44
"Loxodon Punisher - Foil",Mirrodin,0.59,0.10
"Molder Slug - Foil",Mirrodin,0.96,0.10
"Shatter - Foil",Mirrodin,0.14,0.00
"Blinkmoth Well - Foil",Mirrodin,0.99,0.10
"Goblin Striker - Foil",Mirrodin,0.17,0.00
"Rustmouth Ogre - Foil",Mirrodin,0.23,0.00
"Tangleroot - Foil",Mirrodin,0.98,0.10
"Bottle Gnomes - Foil",Mirrodin,0.35,0.00
"Dross Prowler - Foil",Mirrodin,0.10,0.00
"Lightning Coils - Foil",Mirrodin,1.99,0.10
"Psychogenic Probe - Foil",Mirrodin,0.79,0.10
"Altar's Light - Foil",Mirrodin,0.20,0.00
"Sphere of Purity - Foil",Mirrodin,0.08,0.00
"Mourner's Shield - Foil",Mirrodin,0.23,0.00
"Vault of Whispers - Foil",Mirrodin,6.95,3.27
"Sword of Kaldra - Foil",Mirrodin,8.28,3.89
"Talisman of Indulgence - Foil",Mirrodin,15.99,7.52
"Altar of Shadows - Foil",Mirrodin,0.76,0.10
"Banshee's Blade - Foil",Mirrodin,0.35,0.00
"Chalice of the Void - Foil",Mirrodin,128.31,76.99
"Talisman of Dominance - Foil",Mirrodin,19.89,9.35
"Tree of Tales - Foil",Mirrodin,4.17,1.96
"Promise of Power - Foil",Mirrodin,3.31,1.56
"Tower of Champions - Foil",Mirrodin,0.40,0.00
"Wall of Blood - Foil",Mirrodin,2.99,0.25
"Fists of the Anvil - Foil",Mirrodin,0.20,0.00
"Somber Hoverguard - Foil",Mirrodin,0.19,0.00
"Vedalken Archmage - Foil",Mirrodin,16.01,7.52
"Woebearer - Foil",Mirrodin,0.14,0.00
"Brown Ouphe - Foil",Mirrodin,0.14,0.00
"Duplicant - Foil",Mirrodin,7.25,3.41
"Slith Strider - Foil",Mirrodin,0.11,0.00
"Temporal Cascade - Foil",Mirrodin,1.49,0.10
"Troll Ascetic - Foil",Mirrodin,1.62,0.10
"Goblin Replica - Foil",Mirrodin,0.19,0.00
"Leonin Skyhunter - Foil",Mirrodin,0.54,0.10
"Skyhunter Cub - Foil",Mirrodin,0.19,0.00
"Bosh, Iron Golem - Foil",Mirrodin,2.58,0.25
"Isochron Scepter - Foil",Mirrodin,18.39,8.64
"Lifespark Spellbomb - Foil",Mirrodin,0.16,0.00
"Oblivion Stone - Foil",Mirrodin,27.52,12.93
"Fabricate - Foil",Mirrodin,13.98,6.57
"Glissa Sunseeker - Foil",Mirrodin,4.00,1.88
"Wrench Mind - Foil",Mirrodin,1.13,0.10
"Crystal Shard - Foil",Mirrodin,7.99,3.76
"Electrostatic Bolt - Foil",Mirrodin,0.20,0.00
"Galvanic Key - Foil",Mirrodin,0.14,0.00
"Betrayal of Flesh - Foil",Mirrodin,0.23,0.00
"Seat of the Synod - Foil",Mirrodin,19.00,8.93
"Tower of Murmurs - Foil",Mirrodin,0.71,0.10
"Mask of Memory - Foil",Mirrodin,4.99,2.35
"Krark's Thumb - Foil",Mirrodin,18.21,8.56
"Dream's Grip - Foil",Mirrodin,0.91,0.10
"Disciple of the Vault - Foil",Mirrodin,3.06,1.44
"Tower of Fortunes - Foil",Mirrodin,1.49,0.10
"Trolls of Tel-Jilad - Foil",Mirrodin,0.20,0.00
"Talisman of Unity - Foil",Mirrodin,1.79,0.10
"Tooth and Nail - Foil",Mirrodin,39.99,18.80
"Scythe of the Wretched - Foil",Mirrodin,4.32,2.03
"Trash for Treasure - Foil",Mirrodin,10.99,5.17
"Roar of the Kha - Foil",Mirrodin,0.23,0.00
