"Product Name",Category,"Sell Price","Buy Price"
"Tower of Champions - Foil",Mirrodin,0.40,0.08
"Wall of Blood - Foil",Mirrodin,1.49,0.01
"Fists of the Anvil - Foil",Mirrodin,0.20,0.00
"Cobalt Golem - Foil",Mirrodin,0.07,0.00
"Dragon Blood - Foil",Mirrodin,0.28,0.01
"Fireshrieker - Foil",Mirrodin,1.29,0.01
"Myr Enforcer - Foil",Mirrodin,1.86,0.00
"Nim Shrieker - Foil",Mirrodin,0.10,0.00
"Vulshok Battlemaster - Foil",Mirrodin,0.79,0.08
"Clockwork Dragon - Foil",Mirrodin,1.49,0.08
"Incite War - Foil",Mirrodin,0.14,0.00
"Leonin Scimitar - Foil",Mirrodin,0.34,0.00
"Lumengrid Sentinel - Foil",Mirrodin,0.23,0.01
"Nim Lasher - Foil",Mirrodin,0.12,0.00
"Assert Authority - Foil",Mirrodin,0.28,0.01
"Contaminated Bond - Foil",Mirrodin,0.10,0.00
"Jinxed Choker - Foil",Mirrodin,1.85,0.08
"Mass Hysteria - Foil",Mirrodin,6.70,2.68
"Sunbeam Spellbomb - Foil",Mirrodin,0.25,0.00
"Cathodion - Foil",Mirrodin,0.31,0.01
"Duskworker - Foil",Mirrodin,0.14,0.01
"Grid Monitor - Foil",Mirrodin,0.97,0.08
"Ornithopter - Foil",Mirrodin,5.28,2.11
"War Elemental - Foil",Mirrodin,2.00,0.08
"Iron Myr - Foil",Mirrodin,4.48,1.79
"Skyhunter Patrol - Foil",Mirrodin,0.17,0.00
"Brown Ouphe - Foil",Mirrodin,0.14,0.01
"Duplicant - Foil",Mirrodin,7.25,2.90
"Slith Strider - Foil",Mirrodin,0.11,0.01
"Temporal Cascade - Foil",Mirrodin,0.99,0.08
"Troll Ascetic - Foil",Mirrodin,1.62,0.08
"Goblin Replica - Foil",Mirrodin,0.19,0.00
"Leonin Skyhunter - Foil",Mirrodin,0.54,
"Skyhunter Cub - Foil",Mirrodin,0.19,0.00
"Empyrial Plate - Foil",Mirrodin,1.84,0.08
"Heartwood Shard - Foil",Mirrodin,0.12,0.01
"Leonin Abunas - Foil",Mirrodin,7.07,2.83
"Pentavus - Foil",Mirrodin,0.96,0.08
"Somber Hoverguard - Foil",Mirrodin,0.19,0.00
"Vedalken Archmage - Foil",Mirrodin,16.01,7.20
"Woebearer - Foil",Mirrodin,0.14,0.01
"Crystal Shard - Foil",Mirrodin,8.97,3.59
"Electrostatic Bolt - Foil",Mirrodin,0.20,0.00
"Galvanic Key - Foil",Mirrodin,0.14,0.00
"Bosh, Iron Golem - Foil",Mirrodin,2.68,0.25
"Isochron Scepter - Foil",Mirrodin,18.39,8.28
"Lifespark Spellbomb - Foil",Mirrodin,0.16,0.00
"Oblivion Stone - Foil",Mirrodin,25.98,12.99
"Fabricate - Foil",Mirrodin,15.99,7.20
"Glissa Sunseeker - Foil",Mirrodin,2.49,0.25
"Wrench Mind - Foil",Mirrodin,1.16,0.00
"Betrayal of Flesh - Foil",Mirrodin,0.23,0.01
"Seat of the Synod - Foil",Mirrodin,15.00,6.75
"Tower of Murmurs - Foil",Mirrodin,0.50,0.08
"Mask of Memory - Foil",Mirrodin,5.99,2.40
"Krark's Thumb - Foil",Mirrodin,18.21,8.19
"Dream's Grip - Foil",Mirrodin,0.91,0.00
"Disciple of the Vault - Foil",Mirrodin,3.06,1.22
"Tower of Fortunes - Foil",Mirrodin,1.49,0.08
"Talisman of Unity - Foil",Mirrodin,10.99,4.95
"Trolls of Tel-Jilad - Foil",Mirrodin,0.20,0.01
"Scythe of the Wretched - Foil",Mirrodin,3.99,1.60
"Tooth and Nail - Foil",Mirrodin,39.99,20.00
"Trash for Treasure - Foil",Mirrodin,10.59,4.77
"Roar of the Kha - Foil",Mirrodin,0.23,0.01
