"Product Name",Category,"Sell Price","Buy Price"
"Predator's Strike - Foil",Mirrodin,0.62,0.08
"Troll Ascetic - Foil",Mirrodin,1.62,0.08
"Empyrial Plate - Foil",Mirrodin,1.84,0.08
"Heartwood Shard - Foil",Mirrodin,0.19,0.08
"Leonin Abunas - Foil",Mirrodin,7.07,2.83
"Pentavus - Foil",Mirrodin,0.96,0.08
"Somber Hoverguard - Foil",Mirrodin,0.17,0.08
"Vedalken Archmage - Foil",Mirrodin,16.01,7.20
"Woebearer - Foil",Mirrodin,0.14,0.08
"Goblin Replica - Foil",Mirrodin,0.19,0.08
"Leonin Skyhunter - Foil",Mirrodin,0.54,0.08
"Skyhunter Cub - Foil",Mirrodin,0.19,0.08
"Crystal Shard - Foil",Mirrodin,7.99,3.20
"Electrostatic Bolt - Foil",Mirrodin,0.20,0.08
"Galvanic Key - Foil",Mirrodin,0.14,0.08
"Bosh, Iron Golem - Foil",Mirrodin,2.58,0.25
"Isochron Scepter - Foil",Mirrodin,18.39,8.28
"Lifespark Spellbomb - Foil",Mirrodin,0.16,0.08
"Oblivion Stone - Foil",Mirrodin,27.52,13.76
"Fabricate - Foil",Mirrodin,13.98,6.29
"Glissa Sunseeker - Foil",Mirrodin,3.99,1.60
"Wrench Mind - Foil",Mirrodin,1.12,0.08
"Betrayal of Flesh - Foil",Mirrodin,0.23,0.08
"Seat of the Synod - Foil",Mirrodin,19.00,8.55
"Tower of Murmurs - Foil",Mirrodin,0.71,0.08
"Mask of Memory - Foil",Mirrodin,7.09,2.84
"Krark's Thumb - Foil",Mirrodin,18.21,8.19
"Dream's Grip - Foil",Mirrodin,0.91,0.08
"Disciple of the Vault - Foil",Mirrodin,3.06,1.22
"Tower of Fortunes - Foil",Mirrodin,1.49,0.08
"Talisman of Unity - Foil",Mirrodin,1.79,0.08
"Trolls of Tel-Jilad - Foil",Mirrodin,0.20,0.08
"Tooth and Nail - Foil",Mirrodin,39.99,20.00
"Scythe of the Wretched - Foil",Mirrodin,4.32,1.73
"Trash for Treasure - Foil",Mirrodin,10.99,4.95
"Roar of the Kha - Foil",Mirrodin,0.23,0.08
"Dead-Iron Sledge - Foil",Mirrodin,0.19,0.08
"Glimmervoid - Foil",Mirrodin,30.73,15.37
"Loxodon Punisher - Foil",Mirrodin,0.59,0.08
"Molder Slug - Foil",Mirrodin,0.96,0.08
"Shatter - Foil",Mirrodin,0.14,0.08
"Blinkmoth Well - Foil",Mirrodin,0.99,0.08
"Goblin Striker - Foil",Mirrodin,0.17,0.08
"Rustmouth Ogre - Foil",Mirrodin,0.23,0.08
"Tangleroot - Foil",Mirrodin,0.98,0.08
"Bottle Gnomes - Foil",Mirrodin,0.35,0.08
"Dross Prowler - Foil",Mirrodin,0.10,0.08
"Lightning Coils - Foil",Mirrodin,1.99,0.08
"Psychogenic Probe - Foil",Mirrodin,0.79,0.08
"Altar's Light - Foil",Mirrodin,0.20,0.08
"Sphere of Purity - Foil",Mirrodin,0.08,0.08
"Mourner's Shield - Foil",Mirrodin,0.23,0.08
"Vault of Whispers - Foil",Mirrodin,6.95,2.78
"Sword of Kaldra - Foil",Mirrodin,8.28,3.31
"Talisman of Indulgence - Foil",Mirrodin,12.50,5.63
"Altar of Shadows - Foil",Mirrodin,0.76,0.08
"Banshee's Blade - Foil",Mirrodin,0.35,0.08
"Chalice of the Void - Foil",Mirrodin,128.31,76.99
"Talisman of Dominance - Foil",Mirrodin,19.89,8.95
"Tree of Tales - Foil",Mirrodin,4.17,1.67
"Promise of Power - Foil",Mirrodin,3.02,1.21
"Tower of Champions - Foil",Mirrodin,0.40,0.08
"Wall of Blood - Foil",Mirrodin,2.99,0.25
"Fists of the Anvil - Foil",Mirrodin,0.20,0.08
