"Product Name",Category,"Sell Price","Buy Price"
"Rowdy Crew - Foil",Ixalan,0.56,0.08
"Duress - Foil",Ixalan,0.17,0.08
"Crushing Canopy - Foil",Ixalan,0.08,0.08
"Carnage Tyrant - Foil",Ixalan,9.96,3.98
"Dire Fleet Ravager - Foil",Ixalan,1.04,0.08
"Thundering Spineback - Foil",Ixalan,0.34,0.08
"Ritual of Rejuvenation - Foil",Ixalan,0.10,0.08
"Repeating Barrage - Foil",Ixalan,0.23,0.08
"Favorable Winds - Foil",Ixalan,0.25,0.08
"Rummaging Goblin - Foil",Ixalan,0.07,0.08
"Dragonskull Summit - Foil",Ixalan,3.00,0.25
"Mark of the Vampire - Foil",Ixalan,0.07,0.08
"Primal Amulet - Foil",Ixalan,8.99,3.60
"Primal Wellspring - Foil",Ixalan,0.00,0.08
"Spires of Orazca - Foil",Ixalan,0.00,0.08
"Hijack - Foil",Ixalan,0.10,0.08
"Huatli, Dinosaur Knight - Foil",Ixalan,1.90,0.08
"Glorifier of Dusk - Foil",Ixalan,0.05,0.08
"Spreading Rot - Foil",Ixalan,0.04,0.08
"Bishop of the Bloodstained - Foil",Ixalan,0.10,0.08
"Plains - Foil",Ixalan,0.28,0.08
"Slash of Talons - Foil",Ixalan,0.05,0.08
"Boneyard Parley - Foil",Ixalan,0.56,0.08
"Queen's Commission - Foil",Ixalan,0.10,0.08
"Deathless Ancient - Foil",Ixalan,0.08,0.08
"Deeproot Warrior - Foil",Ixalan,0.07,0.08
"River's Rebuke - Foil",Ixalan,0.50,0.08
"Fathom Fleet Captain - Foil",Ixalan,0.33,0.08
"Verdant Sun's Avatar - Foil",Ixalan,0.67,0.08
"Sunpetal Grove - Foil",Ixalan,3.00,0.25
"Priest of the Wakening Sun - Foil",Ixalan,0.25,0.08
"Daring Saboteur - Foil",Ixalan,0.20,0.08
"Fleet Swallower - Foil",Ixalan,0.40,0.08
"Bonded Horncrest - Foil",Ixalan,0.07,0.08
"Shining Aerosaur - Foil",Ixalan,0.08,0.08
"Sword-Point Diplomacy - Foil",Ixalan,0.32,0.08
"Sorcerous Spyglass - Foil",Ixalan,4.99,2.00
"Storm Sculptor - Foil",Ixalan,0.05,0.08
"Shore Keeper - Foil",Ixalan,0.08,0.08
"Shore Keeper - Foil",Ixalan,0.08,0.08
"Ruthless Knave - Foil",Ixalan,0.25,0.08
"Vanquisher's Banner - Foil",Ixalan,5.20,2.08
"Tempest Caller - Foil",Ixalan,0.42,0.08
"Entrancing Melody - Foil",Ixalan,0.76,0.08
"Blinding Fog - Foil",Ixalan,0.08,0.08
"Deeproot Champion - Foil",Ixalan,0.34,0.08
"Run Aground - Foil",Ixalan,0.08,0.08
"Run Aground - Foil",Ixalan,0.08,0.08
"Fathom Fleet Firebrand - Foil",Ixalan,0.05,0.08
"Emperor's Vanguard - Foil",Ixalan,0.20,0.08
"Sanguine Sacrament - Foil",Ixalan,0.46,0.08
"Walk the Plank - Foil",Ixalan,0.31,0.08
"Hostage Taker - Foil",Ixalan,3.81,1.52
"Atzocan Archer - Foil",Ixalan,0.05,0.08
"Storm Fleet Pyromancer - Foil",Ixalan,0.02,0.08
"Contract Killing - Foil",Ixalan,0.10,0.08
"Contract Killing - Foil",Ixalan,0.10,0.08
"Sunbird's Invocation - Foil",Ixalan,3.49,1.40
"Dire Fleet Hoarder - Foil",Ixalan,0.14,0.08
"Vance's Blasting Cannons - Foil",Ixalan,0.99,0.08
"Storm Fleet Aerialist - Foil",Ixalan,0.13,0.08
"Sunrise Seeker - Foil",Ixalan,0.02,0.08
"Spike-Tailed Ceratops - Foil",Ixalan,0.08,0.08
"Sleek Schooner - Foil",Ixalan,0.08,0.08
