"Product Name",Category,"Sell Price","Buy Price"
"Carnage Tyrant - Foil",Ixalan,9.96,4.68
"Dire Fleet Ravager - Foil",Ixalan,1.04,0.10
"Rowdy Crew - Foil",Ixalan,0.56,0.10
"Duress - Foil",Ixalan,0.20,0.00
"Crushing Canopy - Foil",Ixalan,0.08,0.00
"Repeating Barrage - Foil",Ixalan,0.23,0.00
"Favorable Winds - Foil",Ixalan,0.25,0.00
"Rummaging Goblin - Foil",Ixalan,0.07,0.00
"Primal Amulet - Foil",Ixalan,8.99,4.23
"Thundering Spineback - Foil",Ixalan,0.34,0.00
"Ritual of Rejuvenation - Foil",Ixalan,0.10,0.00
"Dragonskull Summit - Foil",Ixalan,3.00,1.41
"Mark of the Vampire - Foil",Ixalan,0.07,0.00
"Huatli, Dinosaur Knight - Foil",Ixalan,1.89,0.10
"Glorifier of Dusk - Foil",Ixalan,0.05,0.00
"Spreading Rot - Foil",Ixalan,0.04,0.00
"Primal Wellspring - Foil",Ixalan,0.00,0.00
"Spires of Orazca - Foil",Ixalan,0.00,0.00
"Hijack - Foil",Ixalan,0.10,0.00
"Siren Lookout - Foil",Ixalan,0.04,0.00
"Sorcerous Spyglass - Foil",Ixalan,4.99,2.35
"Storm Sculptor - Foil",Ixalan,0.05,0.00
"Shore Keeper - Foil",Ixalan,0.08,0.00
"Shore Keeper - Foil",Ixalan,0.08,0.00
"Vanquisher's Banner - Foil",Ixalan,5.20,2.44
"Tempest Caller - Foil",Ixalan,0.42,0.00
"Ruthless Knave - Foil",Ixalan,0.25,0.00
"Bishop of the Bloodstained - Foil",Ixalan,0.10,0.00
"Plains - Foil",Ixalan,0.28,0.00
"Slash of Talons - Foil",Ixalan,0.05,0.00
"Boneyard Parley - Foil",Ixalan,0.56,0.10
"Queen's Commission - Foil",Ixalan,0.10,0.00
"Deathless Ancient - Foil",Ixalan,0.08,0.00
"Deeproot Warrior - Foil",Ixalan,0.07,0.00
"River's Rebuke - Foil",Ixalan,0.50,0.00
"Fathom Fleet Captain - Foil",Ixalan,0.33,0.00
"Verdant Sun's Avatar - Foil",Ixalan,0.65,0.10
"Bonded Horncrest - Foil",Ixalan,0.07,0.00
"Shining Aerosaur - Foil",Ixalan,0.08,0.00
"Sunpetal Grove - Foil",Ixalan,3.00,1.41
"Priest of the Wakening Sun - Foil",Ixalan,0.25,0.00
"Daring Saboteur - Foil",Ixalan,0.20,0.00
"Fleet Swallower - Foil",Ixalan,0.40,0.00
"Run Aground - Foil",Ixalan,0.08,0.00
"Run Aground - Foil",Ixalan,0.08,0.00
"Entrancing Melody - Foil",Ixalan,0.76,0.10
"Blinding Fog - Foil",Ixalan,0.08,0.00
"Deeproot Champion - Foil",Ixalan,0.34,0.00
"Emperor's Vanguard - Foil",Ixalan,0.20,0.00
"Sanguine Sacrament - Foil",Ixalan,0.46,0.00
"Atzocan Archer - Foil",Ixalan,0.05,0.00
"Storm Fleet Pyromancer - Foil",Ixalan,0.02,0.00
"Contract Killing - Foil",Ixalan,0.10,0.00
"Contract Killing - Foil",Ixalan,0.10,0.00
"Fathom Fleet Firebrand - Foil",Ixalan,0.05,0.00
"Walk the Plank - Foil",Ixalan,0.31,0.00
"Hostage Taker - Foil",Ixalan,4.03,1.89
"Sunbird's Invocation - Foil",Ixalan,3.49,1.64
"Dire Fleet Hoarder - Foil",Ixalan,0.14,0.00
"Storm Fleet Aerialist - Foil",Ixalan,0.13,0.00
"Sunrise Seeker - Foil",Ixalan,0.02,0.00
"Sleek Schooner - Foil",Ixalan,0.08,0.00
"Vance's Blasting Cannons - Foil",Ixalan,0.99,0.10
"Spike-Tailed Ceratops - Foil",Ixalan,0.08,0.00
