"Product Name",Category,"Sell Price","Buy Price"
"Vent Sentinel - Foil","Iconic Masters",0.05,0.08
"Fireball - Foil","Iconic Masters",0.11,0.08
"Wall of Roots - Foil","Iconic Masters",0.22,0.08
"Day of the Dragons - Foil","Iconic Masters",0.19,0.08
"Mindcrank - Foil","Iconic Masters",1.00,0.08
"Primeval Titan - Foil","Iconic Masters",12.40,5.58
"Heroes' Bane - Foil","Iconic Masters",0.14,0.08
"Rakdos Drake - Foil","Iconic Masters",0.05,0.08
"Hunt the Weak - Foil","Iconic Masters",0.07,0.08
"Burrenton Forge-Tender - Foil","Iconic Masters",0.17,0.08
"Festering Newt - Foil","Iconic Masters",0.05,0.08
"Lotus Cobra - Foil","Iconic Masters",9.72,3.89
"Ivy Elemental - Foil","Iconic Masters",0.05,0.08
"Sultai Flayer - Foil","Iconic Masters",0.08,0.08
"Sultai Flayer - Foil","Iconic Masters",0.08,0.08
"Anger of the Gods - Foil","Iconic Masters",5.82,2.33
"Undercity Troll - Foil","Iconic Masters",0.05,0.08
"Restoration Angel - Foil","Iconic Masters",2.81,0.25
"Stalwart Aven - Foil","Iconic Masters",0.04,0.08
"Genesis Hydra - Foil","Iconic Masters",0.58,0.08
