"Product Name",Category,"Sell Price","Buy Price"
"Angelic Accord - Foil","Iconic Masters",0.25,0.00
"Graven Cairns - Foil","Iconic Masters",4.25,2.00
"Heroes' Bane - Foil","Iconic Masters",0.14,0.00
"Rakdos Drake - Foil","Iconic Masters",0.05,0.00
"Hunt the Weak - Foil","Iconic Masters",0.07,0.00
"Burrenton Forge-Tender - Foil","Iconic Masters",0.17,0.00
"Benevolent Ancestor - Foil","Iconic Masters",0.08,0.00
"Benevolent Ancestor - Foil","Iconic Masters",0.08,0.00
"Jin-Gitaxias, Core Augur - Foil","Iconic Masters",15.00,7.05
"Lotus Cobra - Foil","Iconic Masters",9.72,4.57
"Ivy Elemental - Foil","Iconic Masters",0.05,0.00
"Sultai Flayer - Foil","Iconic Masters",0.08,0.00
"Sultai Flayer - Foil","Iconic Masters",0.08,0.00
"Anger of the Gods - Foil","Iconic Masters",5.82,2.74
"Undercity Troll - Foil","Iconic Masters",0.05,0.00
"Festering Newt - Foil","Iconic Masters",0.05,0.00
"Genesis Hydra - Foil","Iconic Masters",0.58,0.10
"Restoration Angel - Foil","Iconic Masters",2.81,0.25
"Stalwart Aven - Foil","Iconic Masters",0.04,0.00
