"Product Name",Category,"Sell Price","Buy Price"
"Ogre Battledriver - Foil","Magic 2014 (M14)",1.15,0.10
"Solemn Offering - Foil","Magic 2014 (M14)",0.10,0.00
"Volcanic Geyser - Foil","Magic 2014 (M14)",0.10,0.00
"Academy Raider - Foil","Magic 2014 (M14)",0.14,0.00
"Cancel - Foil","Magic 2014 (M14)",0.08,0.00
"Shimmering Grotto - Foil","Magic 2014 (M14)",0.14,0.00
"Blessing - Foil","Magic 2014 (M14)",0.05,0.00
"Darksteel Ingot - Foil","Magic 2014 (M14)",2.49,0.25
"Naturalize - Foil","Magic 2014 (M14)",0.10,0.00
"Scavenging Ooze - Foil","Magic 2014 (M14)",4.29,2.02
"Witchstalker - Foil","Magic 2014 (M14)",0.51,0.10
"Kalonian Hydra - Foil","Magic 2014 (M14)",15.13,7.11
"Serra Angel - Foil","Magic 2014 (M14)",0.16,0.00
"Angelic Accord - Foil","Magic 2014 (M14)",0.75,0.10
"Claustrophobia - Foil","Magic 2014 (M14)",0.05,0.00
"Quicken - Foil","Magic 2014 (M14)",0.80,0.10
"Sengir Vampire - Foil","Magic 2014 (M14)",0.10,0.00
"Vile Rebirth - Foil","Magic 2014 (M14)",0.10,0.00
"Sanguine Bond - Foil","Magic 2014 (M14)",1.32,0.10
"Traumatize - Foil","Magic 2014 (M14)",2.23,0.25
"Illusionary Armor - Foil","Magic 2014 (M14)",0.10,0.00
"Illusionary Armor - Foil","Magic 2014 (M14)",0.10,0.00
"Strionic Resonator - Foil","Magic 2014 (M14)",5.80,2.73
"Strionic Resonator - Foil","Magic 2014 (M14)",5.80,2.73
"Staff of the Death Magus - Foil","Magic 2014 (M14)",0.11,0.00
"Staff of the Wild Magus - Foil","Magic 2014 (M14)",0.10,0.00
"Act of Treason - Foil","Magic 2014 (M14)",0.10,0.00
"Accorder's Shield - Foil","Magic 2014 (M14)",0.39,0.00
"Elixir of Immortality - Foil","Magic 2014 (M14)",2.50,0.25
"Oath of the Ancient Wood - Foil","Magic 2014 (M14)",0.28,0.00
"Guardian of the Ages - Foil","Magic 2014 (M14)",0.20,0.00
"Garruk, Caller of Beasts - Foil","Magic 2014 (M14)",8.66,4.07
"Pyromancer's Gauntlet - Foil","Magic 2014 (M14)",0.29,0.00
"Advocate of the Beast - Foil","Magic 2014 (M14)",0.08,0.00
"Liliana of the Dark Realms - Foil","Magic 2014 (M14)",21.64,10.17
"Wall of Frost - Foil","Magic 2014 (M14)",0.37,0.00
"Jace's Mindseeker - Foil","Magic 2014 (M14)",0.10,0.00
"Door of Destinies - Foil","Magic 2014 (M14)",6.50,3.06
"Staff of the Mind Magus - Foil","Magic 2014 (M14)",0.08,0.00
"Liliana's Reaver - Foil","Magic 2014 (M14)",0.49,0.00
"Mark of the Vampire - Foil","Magic 2014 (M14)",0.08,0.00
"Staff of the Flame Magus - Foil","Magic 2014 (M14)",0.10,0.00
"Lay of the Land - Foil","Magic 2014 (M14)",0.08,0.00
"Liturgy of Blood - Foil","Magic 2014 (M14)",0.07,0.00
"Awaken the Ancient - Foil","Magic 2014 (M14)",0.26,0.00
"Chandra's Outrage - Foil","Magic 2014 (M14)",0.08,0.00
"Ranger's Guile - Foil","Magic 2014 (M14)",0.20,0.00
"Ring of Three Wishes - Foil","Magic 2014 (M14)",3.49,1.64
"Show of Valor - Foil","Magic 2014 (M14)",0.10,0.00
"Archangel of Thune - Foil","Magic 2014 (M14)",20.00,9.40
"Path of Bravery - Foil","Magic 2014 (M14)",0.31,0.00
"Vial of Poison - Foil","Magic 2014 (M14)",0.08,0.00
"Into the Wilds - Foil","Magic 2014 (M14)",0.75,0.10
"Dismiss into Dream - Foil","Magic 2014 (M14)",0.58,0.10
"Howl of the Night Pack - Foil","Magic 2014 (M14)",0.25,0.00
"Staff of the Sun Magus - Foil","Magic 2014 (M14)",0.05,0.00
"Artificer's Hex - Foil","Magic 2014 (M14)",0.10,0.00
"Hunt the Weak - Foil","Magic 2014 (M14)",0.10,0.00
"Hunt the Weak - Foil","Magic 2014 (M14)",0.10,0.00
"Master of Diversion - Foil","Magic 2014 (M14)",0.10,0.00
