"Product Name",Category,"Sell Price","Buy Price"
"Accorder's Shield - Foil","Magic 2014 (M14)",0.39,0.08
"Predatory Sliver - Foil","Magic 2014 (M14)",3.49,1.40
"Vampire Warlord - Foil","Magic 2014 (M14)",0.08,0.08
"Mind Rot - Foil","Magic 2014 (M14)",0.07,0.08
"Academy Raider - Foil","Magic 2014 (M14)",0.10,0.08
"Cancel - Foil","Magic 2014 (M14)",0.08,0.08
"Shimmering Grotto - Foil","Magic 2014 (M14)",0.14,0.08
"Blessing - Foil","Magic 2014 (M14)",0.05,0.08
"Darksteel Ingot - Foil","Magic 2014 (M14)",2.49,0.25
"Naturalize - Foil","Magic 2014 (M14)",0.10,0.08
"Naturalize - Foil","Magic 2014 (M14)",0.10,0.08
"Scavenging Ooze - Foil","Magic 2014 (M14)",4.29,1.72
"Witchstalker - Foil","Magic 2014 (M14)",0.48,0.08
"Kalonian Hydra - Foil","Magic 2014 (M14)",15.10,6.80
"Serra Angel - Foil","Magic 2014 (M14)",0.16,0.08
"Angelic Accord - Foil","Magic 2014 (M14)",0.75,0.08
"Claustrophobia - Foil","Magic 2014 (M14)",0.05,0.08
"Quicken - Foil","Magic 2014 (M14)",0.80,0.08
"Sengir Vampire - Foil","Magic 2014 (M14)",0.10,0.08
"Vile Rebirth - Foil","Magic 2014 (M14)",0.10,0.08
"Sanguine Bond - Foil","Magic 2014 (M14)",1.32,0.08
"Traumatize - Foil","Magic 2014 (M14)",2.12,0.25
"Illusionary Armor - Foil","Magic 2014 (M14)",0.10,0.08
"Illusionary Armor - Foil","Magic 2014 (M14)",0.10,0.08
"Strionic Resonator - Foil","Magic 2014 (M14)",5.80,2.32
"Strionic Resonator - Foil","Magic 2014 (M14)",5.80,2.32
"Staff of the Death Magus - Foil","Magic 2014 (M14)",0.14,0.08
"Ajani's Chosen - Foil","Magic 2014 (M14)",0.20,0.08
"Pay no Heed - Foil","Magic 2014 (M14)",0.10,0.08
"Mark of the Vampire - Foil","Magic 2014 (M14)",0.08,0.08
"Staff of the Flame Magus - Foil","Magic 2014 (M14)",0.10,0.08
"Lay of the Land - Foil","Magic 2014 (M14)",0.08,0.08
"Liturgy of Blood - Foil","Magic 2014 (M14)",0.07,0.08
"Awaken the Ancient - Foil","Magic 2014 (M14)",0.26,0.08
"Chandra's Outrage - Foil","Magic 2014 (M14)",0.08,0.08
"Ranger's Guile - Foil","Magic 2014 (M14)",0.20,0.08
"Ring of Three Wishes - Foil","Magic 2014 (M14)",3.49,1.40
"Show of Valor - Foil","Magic 2014 (M14)",0.10,0.08
"Elixir of Immortality - Foil","Magic 2014 (M14)",2.50,0.25
"Oath of the Ancient Wood - Foil","Magic 2014 (M14)",0.28,0.08
"Guardian of the Ages - Foil","Magic 2014 (M14)",0.20,0.08
"Garruk, Caller of Beasts - Foil","Magic 2014 (M14)",8.66,3.46
"Liliana of the Dark Realms - Foil","Magic 2014 (M14)",21.64,9.74
"Advocate of the Beast - Foil","Magic 2014 (M14)",0.08,0.08
"Pyromancer's Gauntlet - Foil","Magic 2014 (M14)",0.29,0.08
"Wall of Frost - Foil","Magic 2014 (M14)",0.37,0.08
"Jace's Mindseeker - Foil","Magic 2014 (M14)",0.10,0.08
"Door of Destinies - Foil","Magic 2014 (M14)",6.50,2.60
"Staff of the Mind Magus - Foil","Magic 2014 (M14)",0.08,0.08
"Liliana's Reaver - Foil","Magic 2014 (M14)",0.49,0.08
"Staff of the Wild Magus - Foil","Magic 2014 (M14)",0.10,0.08
"Path of Bravery - Foil","Magic 2014 (M14)",0.31,0.08
"Archangel of Thune - Foil","Magic 2014 (M14)",20.00,9.00
"Vial of Poison - Foil","Magic 2014 (M14)",0.08,0.08
"Into the Wilds - Foil","Magic 2014 (M14)",0.75,0.08
"Howl of the Night Pack - Foil","Magic 2014 (M14)",0.25,0.08
"Dismiss into Dream - Foil","Magic 2014 (M14)",0.55,0.08
"Artificer's Hex - Foil","Magic 2014 (M14)",0.14,0.08
"Staff of the Sun Magus - Foil","Magic 2014 (M14)",0.05,0.08
"Hunt the Weak - Foil","Magic 2014 (M14)",0.10,0.08
"Hunt the Weak - Foil","Magic 2014 (M14)",0.10,0.08
"Master of Diversion - Foil","Magic 2014 (M14)",0.10,0.08
